scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.8518297709882,31.974064248089746,37.69227236736423,179.22946716905622,137.73839407928028,1.451321528441294,0.8623236667661802,0.8009704918032785,0.9962614779686872,0.9979420801526139,0.9973815646580759,0.9962614779686872
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.8518297709882,31.974064248089746,37.69227236736423,179.22946716905622,137.73839407928028,1.451321528441294,0.8623236667661802,0.8009704918032785,0.9962614779686872,0.9979420801526139,0.9973815646580759,0.9962614779686872
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638372752862269,3.363064810114309,25.433229898780937,0.22914013993279808,0.20478291597270026,1.0,1.0,71.8518297709882,31.974064248089746,37.69227236736423,179.22946716905622,137.73839407928028,1.451321528441294,0.8623236667661802,0.8009704918032785,0.9962614779686872,0.9979420801526139,0.9973815646580759,0.9962614779686872
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.8518297709882,31.974064248089746,37.69227236736423,179.22946716905622,137.73839407928028,1.451321528441294,0.8623236667661802,0.8009704918032785,0.9962614779686872,0.9979420801526139,0.9973815646580759,0.9962614779686872
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.762241642175354,2.3551433091601686,15.35967609573437,0.15940183647498996,0.14734633722240975,1.0,1.0,71.8518297709882,31.974064248089746,37.69227236736423,179.22946716905622,137.73839407928028,1.451321528441294,0.8623236667661802,0.8009704918032785,0.9962614779686872,0.9979420801526139,0.9973815646580759,0.9962614779686872
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.484565601144604,5.199278237595118,31.816471912592622,0.30884105817029306,0.2657025286646989,1.0,1.0,71.8518297709882,31.974064248089746,37.69227236736423,179.22946716905622,137.73839407928028,1.451321528441294,0.8623236667661802,0.8009704918032785,0.9962614779686872,0.9979420801526139,0.9973815646580759,0.9962614779686872
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.423743828398194,287.04934937100495,2.1247997596625536,0.8857006527697321,5.988544186340802,22.383194787623147,0.19224378777899293,0.0,0.0,0.0,0.0,0.17489430671375017,1.0,1.0,72.46641704479626,41.50715331843608,28.120995725438995,315.5828814651372,139.34042881304137,2.6248936277059447,0.8963051411678834,1.030997014925373,1.0118094093631207,1.0064780145110592,1.008252017460502,1.0118094093631207
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.900852413911815,35.08717020762547,0.19224378777899293,3.2006000861451684,2.1639277311987772,20.769991559686343,0.20236188187262416,0.326054255882253,1.0,1.0,72.46641704479626,41.50715331843608,28.120995725438995,315.5828814651372,139.34042881304137,2.6248936277059447,0.8963051411678834,1.030997014925373,1.0118094093631207,1.0064780145110592,1.008252017460502,1.0118094093631207
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.231599125186378,56.76458858302627,0.5564951751497165,5.143102654151513,3.663579972820256,25.206300436512553,0.3237790109961986,0.5853308004565052,1.0,1.0,72.46641704479626,41.50715331843608,28.120995725438995,315.5828814651372,139.34042881304137,2.6248936277059447,0.8963051411678834,1.030997014925373,1.0118094093631207,1.0064780145110592,1.008252017460502,1.0118094093631207
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4177429669465065,4.6901875476215364,39.82595468968983,0.4451961401197731,0.3593014029921834,1.0,1.0,72.46641704479626,41.50715331843608,28.120995725438995,315.5828814651372,139.34042881304137,2.6248936277059447,0.8963051411678834,1.030997014925373,1.0118094093631207,1.0064780145110592,1.008252017460502,1.0118094093631207
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.834681235287136,1.9726969084416761,23.6939224103218,0.23271616415351776,0.20762155298353147,1.0,1.0,72.46641704479626,41.50715331843608,28.120995725438995,315.5828814651372,139.34042881304137,2.6248936277059447,0.8963051411678834,1.030997014925373,1.0118094093631207,1.0064780145110592,1.008252017460502,1.0118094093631207
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.46641704479626,41.50715331843608,28.120995725438995,315.5828814651372,139.34042881304137,2.6248936277059447,0.8963051411678834,1.030997014925373,1.0118094093631207,1.0064780145110592,1.008252017460502,1.0118094093631207
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.46641704479626,41.50715331843608,28.120995725438995,315.5828814651372,139.34042881304137,2.6248936277059447,0.8963051411678834,1.030997014925373,1.0118094093631207,1.0064780145110592,1.008252017460502,1.0118094093631207
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3170951654954,4.861288810088416,42.64906033857923,0.4451961401197731,0.3593014029921834,1.0,1.0,72.46641704479626,41.50715331843608,28.120995725438995,315.5828814651372,139.34042881304137,2.6248936277059447,0.8963051411678834,1.030997014925373,1.0118094093631207,1.0064780145110592,1.008252017460502,1.0118094093631207
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.46641704479626,41.50715331843608,28.120995725438995,315.5828814651372,139.34042881304137,2.6248936277059447,0.8963051411678834,1.030997014925373,1.0118094093631207,1.0064780145110592,1.008252017460502,1.0118094093631207
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.46641704479626,41.50715331843608,28.120995725438995,315.5828814651372,139.34042881304137,2.6248936277059447,0.8963051411678834,1.030997014925373,1.0118094093631207,1.0064780145110592,1.008252017460502,1.0118094093631207
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.712512840031723,6.783661817804539,59.28521862667752,0.5666132692433477,0.4325560319661831,1.0,1.0,72.46641704479626,41.50715331843608,28.120995725438995,315.5828814651372,139.34042881304137,2.6248936277059447,0.8963051411678834,1.030997014925373,1.0118094093631207,1.0064780145110592,1.008252017460502,1.0118094093631207
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.881418370378637,3.1100170648391727,28.735182497624308,0.2731885405280426,0.2390506956805002,1.0,1.0,72.46641704479626,41.50715331843608,28.120995725438995,315.5828814651372,139.34042881304137,2.6248936277059447,0.8963051411678834,1.030997014925373,1.0118094093631207,1.0064780145110592,1.008252017460502,1.0118094093631207
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,33.04581170076753,188.19686369555728,1.2895015571999051,0.6857232821642332,8.450531036082756,23.75202092827925,0.2030711113700638,0.0,0.0,0.0,0.0,0.18377980317465115,1.0,1.0,72.60599458209528,32.309667589032394,38.08789465785748,181.62715577922472,139.58102511469636,1.4791371655601462,0.8788507296696891,0.8009704918032785,1.015355556850319,1.00841659141799,1.0107242948203936,1.015355556850319
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,19.04898941188583,55.9941259330498,0.5381384451306691,4.03366636567196,2.692472299086033,14.554429845413669,0.18276400023305742,0.5136868132089365,1.0,1.0,72.60599458209528,32.309667589032394,38.08789465785748,181.62715577922472,139.58102511469636,1.4791371655601462,0.8788507296696891,0.8009704918032785,1.015355556850319,1.00841659141799,1.0107242948203936,1.015355556850319
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.588374209888894,31.93888771632444,0.19291755580156061,2.510957312630795,1.7748132008956623,10.107242948203936,0.11168911125353509,0.26258663367281276,1.0,1.0,72.60599458209528,32.309667589032394,38.08789465785748,181.62715577922472,139.58102511469636,1.4791371655601462,0.8788507296696891,0.8009704918032785,1.015355556850319,1.00841659141799,1.0107242948203936,1.015355556850319
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9647447787688903,1.7647290349814824,10.410460236650055,0.12184266682203827,0.11471235733565277,1.0,1.0,72.60599458209528,32.309667589032394,38.08789465785748,181.62715577922472,139.58102511469636,1.4791371655601462,0.8788507296696891,0.8009704918032785,1.015355556850319,1.00841659141799,1.0107242948203936,1.015355556850319
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60599458209528,32.309667589032394,38.08789465785748,181.62715577922472,139.58102511469636,1.4791371655601462,0.8788507296696891,0.8009704918032785,1.015355556850319,1.00841659141799,1.0107242948203936,1.015355556850319
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60599458209528,32.309667589032394,38.08789465785748,181.62715577922472,139.58102511469636,1.4791371655601462,0.8788507296696891,0.8009704918032785,1.015355556850319,1.00841659141799,1.0107242948203936,1.015355556850319
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.737890405168363,3.2471014243659275,20.82092047330011,0.24368533364407655,0.21626578974580313,1.0,1.0,72.60599458209528,32.309667589032394,38.08789465785748,181.62715577922472,139.58102511469636,1.4791371655601462,0.8788507296696891,0.8009704918032785,1.015355556850319,1.00841659141799,1.0107242948203936,1.015355556850319
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60599458209528,32.309667589032394,38.08789465785748,181.62715577922472,139.58102511469636,1.4791371655601462,0.8788507296696891,0.8009704918032785,1.015355556850319,1.00841659141799,1.0107242948203936,1.015355556850319
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60599458209528,32.309667589032394,38.08789465785748,181.62715577922472,139.58102511469636,1.4791371655601462,0.8788507296696891,0.8009704918032785,1.015355556850319,1.00841659141799,1.0107242948203936,1.015355556850319
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60599458209528,32.309667589032394,38.08789465785748,181.62715577922472,139.58102511469636,1.4791371655601462,0.8788507296696891,0.8009704918032785,1.015355556850319,1.00841659141799,1.0107242948203936,1.015355556850319
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.697553741511643,3.398363913078626,25.773469517920038,0.23353177807557338,0.20826756439269345,1.0,1.0,72.60599458209528,32.309667589032394,38.08789465785748,181.62715577922472,139.58102511469636,1.4791371655601462,0.8788507296696891,0.8009704918032785,1.015355556850319,1.00841659141799,1.0107242948203936,1.015355556850319
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60599458209528,32.309667589032394,38.08789465785748,181.62715577922472,139.58102511469636,1.4791371655601462,0.8788507296696891,0.8009704918032785,1.015355556850319,1.00841659141799,1.0107242948203936,1.015355556850319
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.801730549645822,2.379863155746456,15.565154140234062,0.16245688909605105,0.149947264022671,1.0,1.0,72.60599458209528,32.309667589032394,38.08789465785748,181.62715577922472,139.58102511469636,1.4791371655601462,0.8788507296696891,0.8009704918032785,1.015355556850319,1.00841659141799,1.0107242948203936,1.015355556850319
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563124435634924,5.253850441287727,32.24210500477056,0.3147602226235989,0.27003611788872206,1.0,1.0,72.60599458209528,32.309667589032394,38.08789465785748,181.62715577922472,139.58102511469636,1.4791371655601462,0.8788507296696891,0.8009704918032785,1.015355556850319,1.00841659141799,1.0107242948203936,1.015355556850319
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,38.8531024867288,281.7717527466283,2.069212005555317,0.8728805256145351,5.9018626447800955,21.971664597734975,0.18721441955024298,0.0,0.0,0.0,0.0,0.1707340935017202,1.0,1.0,71.41749755028015,40.906355541299355,27.71395668826149,309.7806765356328,136.7785606940078,2.5562227137193285,0.8728565363919657,1.030997014925373,0.9853390502644367,0.9919096881983354,0.9897146215195936,0.9853390502644367
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.786491052356932,34.44206882888185,0.18721441955024298,3.1542728084707066,2.1326058296264208,20.38812120330363,0.19706781005288734,0.31906078114810943,1.0,1.0,71.41749755028015,40.906355541299355,27.71395668826149,309.7806765356328,136.7785606940078,2.5562227137193285,0.8728565363919657,1.030997014925373,0.9853390502644367,0.9919096881983354,0.9897146215195936,0.9853390502644367
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.025602991124462,55.720933191553115,0.5419364776454402,5.068658506693494,3.610551265041941,24.74286553798984,0.31530849608461975,0.5756704876171904,1.0,1.0,71.41749755028015,40.906355541299355,27.71395668826149,309.7806765356328,136.7785606940078,2.5562227137193285,0.8728565363919657,1.030997014925373,0.9853390502644367,0.9919096881983354,0.9897146215195936,0.9853390502644367
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.310374402021732,4.6222991470042425,39.09372755002394,0.4335491821163521,0.3517955882331518,1.0,1.0,71.41749755028015,40.906355541299355,27.71395668826149,309.7806765356328,136.7785606940078,2.5562227137193285,0.8728565363919657,1.030997014925373,0.9853390502644367,0.9919096881983354,0.9897146215195936,0.9853390502644367
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7791759120356576,1.9441429888687374,23.25829360571045,0.22662798156082045,0.20278269333143462,1.0,1.0,71.41749755028015,40.906355541299355,27.71395668826149,309.7806765356328,136.7785606940078,2.5562227137193285,0.8728565363919657,1.030997014925373,0.9853390502644367,0.9919096881983354,0.9897146215195936,0.9853390502644367
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.41749755028015,40.906355541299355,27.71395668826149,309.7806765356328,136.7785606940078,2.5562227137193285,0.8728565363919657,1.030997014925373,0.9853390502644367,0.9919096881983354,0.9897146215195936,0.9853390502644367
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.41749755028015,40.906355541299355,27.71395668826149,309.7806765356328,136.7785606940078,2.5562227137193285,0.8728565363919657,1.030997014925373,0.9853390502644367,0.9919096881983354,0.9897146215195936,0.9853390502644367
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211183433201898,4.79092379399796,41.86492849027881,0.4335491821163521,0.3517955882331518,1.0,1.0,71.41749755028015,40.906355541299355,27.71395668826149,309.7806765356328,136.7785606940078,2.5562227137193285,0.8728565363919657,1.030997014925373,0.9853390502644367,0.9919096881983354,0.9897146215195936,0.9853390502644367
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.41749755028015,40.906355541299355,27.71395668826149,309.7806765356328,136.7785606940078,2.5562227137193285,0.8728565363919657,1.030997014925373,0.9853390502644367,0.9919096881983354,0.9897146215195936,0.9853390502644367
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.41749755028015,40.906355541299355,27.71395668826149,309.7806765356328,136.7785606940078,2.5562227137193285,0.8728565363919657,1.030997014925373,0.9853390502644367,0.9919096881983354,0.9897146215195936,0.9853390502644367
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571928491113937,6.685471298456781,58.1952197453521,0.5517898681480846,0.42408193009300876,1.0,1.0,71.41749755028015,40.906355541299355,27.71395668826149,309.7806765356328,136.7785606940078,2.5562227137193285,0.8728565363919657,1.030997014925373,0.9853390502644367,0.9919096881983354,0.9897146215195936,0.9853390502644367
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.810761987761926,3.065000936532856,28.206866713308415,0.2660415435713979,0.23359271245621904,1.0,1.0,71.41749755028015,40.906355541299355,27.71395668826149,309.7806765356328,136.7785606940078,2.5562227137193285,0.8728565363919657,1.030997014925373,0.9853390502644367,0.9919096881983354,0.9897146215195936,0.9853390502644367
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.83058830039674,186.63826499903507,1.2742724961971181,0.6812572488333776,8.395493742976036,23.55531271470099,0.20067283404679026,0.0,0.0,0.0,0.0,0.1818199315673792,1.0,1.0,72.13312046471057,32.0992386067962,37.839832777112754,180.12296573752204,138.42505046383857,1.4616685010207107,0.8684714701024915,0.8009704918032785,1.0033641702339513,1.0018488953432023,1.0023537325404677,1.0033641702339513
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.92492563303309,55.53039678274191,0.5317830102239942,4.007395581372809,2.67493655056635,14.433893748582735,0.18060555064211123,0.5095287232752055,1.0,1.0,72.13312046471057,32.0992386067962,37.839832777112754,180.12296573752204,138.42505046383857,1.4616685010207107,0.8684714701024915,0.8009704918032785,1.0033641702339513,1.0018488953432023,1.0023537325404677,1.0033641702339513
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.519413401103625,31.67437794827878,0.19063919234445076,2.494603749404574,1.7632540558040362,10.023537325404677,0.11037005872573465,0.25992907373304197,1.0,1.0,72.13312046471057,32.0992386067962,37.839832777112754,180.12296573752204,138.42505046383857,1.4616685010207107,0.8684714701024915,0.8009704918032785,1.0033641702339513,1.0018488953432023,1.0023537325404677,1.0033641702339513
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945435752309015,1.753235566850604,10.324243445166818,0.12040370042807415,0.11343754118003602,1.0,1.0,72.13312046471057,32.0992386067962,37.839832777112754,180.12296573752204,138.42505046383857,1.4616685010207107,0.8684714701024915,0.8009704918032785,1.0033641702339513,1.0018488953432023,1.0023537325404677,1.0033641702339513
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13312046471057,32.0992386067962,37.839832777112754,180.12296573752204,138.42505046383857,1.4616685010207107,0.8684714701024915,0.8009704918032785,1.0033641702339513,1.0018488953432023,1.0023537325404677,1.0033641702339513
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13312046471057,32.0992386067962,37.839832777112754,180.12296573752204,138.42505046383857,1.4616685010207107,0.8684714701024915,0.8009704918032785,1.0033641702339513,1.0018488953432023,1.0023537325404677,1.0033641702339513
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700520214502822,3.2259534430051118,20.648486890333636,0.2408074008561483,0.21400700661109961,1.0,1.0,72.13312046471057,32.0992386067962,37.839832777112754,180.12296573752204,138.42505046383857,1.4616685010207107,0.8684714701024915,0.8009704918032785,1.0033641702339513,1.0018488953432023,1.0023537325404677,1.0033641702339513
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13312046471057,32.0992386067962,37.839832777112754,180.12296573752204,138.42505046383857,1.4616685010207107,0.8684714701024915,0.8009704918032785,1.0033641702339513,1.0018488953432023,1.0023537325404677,1.0033641702339513
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13312046471057,32.0992386067962,37.839832777112754,180.12296573752204,138.42505046383857,1.4616685010207107,0.8684714701024915,0.8009704918032785,1.0033641702339513,1.0018488953432023,1.0023537325404677,1.0033641702339513
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13312046471057,32.0992386067962,37.839832777112754,180.12296573752204,138.42505046383857,1.4616685010207107,0.8684714701024915,0.8009704918032785,1.0033641702339513,1.0018488953432023,1.0023537325404677,1.0033641702339513
