scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.74209654352751,41.092278631320475,27.83991913091887,311.57376205964954,137.57026810429255,2.5773860959692554,0.8800830571602334,1.030997014925373,0.9934968320002012,0.9964180075489931,0.9954433292640561,0.9934968320002012
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24395891488118,4.812698976461637,42.10725282786957,0.43713860608008853,0.35411809795253213,1.0,1.0,71.74209654352751,41.092278631320475,27.83991913091887,311.57376205964954,137.57026810429255,2.5773860959692554,0.8800830571602334,1.030997014925373,0.9934968320002012,0.9964180075489931,0.9954433292640561,0.9934968320002012
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.74209654352751,41.092278631320475,27.83991913091887,311.57376205964954,137.57026810429255,2.5773860959692554,0.8800830571602334,1.030997014925373,0.9934968320002012,0.9964180075489931,0.9954433292640561,0.9934968320002012
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.74209654352751,41.092278631320475,27.83991913091887,311.57376205964954,137.57026810429255,2.5773860959692554,0.8800830571602334,1.030997014925373,0.9934968320002012,0.9964180075489931,0.9954433292640561,0.9934968320002012
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615433772847783,6.715857370880214,58.5320677607265,0.5563582259201127,0.42670692935055377,1.0,1.0,71.74209654352751,41.092278631320475,27.83991913091887,311.57376205964954,137.57026810429255,2.5773860959692554,0.8800830571602334,1.030997014925373,0.9934968320002012,0.9964180075489931,0.9954433292640561,0.9934968320002012
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8326273366126165,3.0789316433263885,28.3701348840256,0.26824414464005436,0.23527894423710516,1.0,1.0,71.74209654352751,41.092278631320475,27.83991913091887,311.57376205964954,137.57026810429255,2.5773860959692554,0.8800830571602334,1.030997014925373,0.9934968320002012,0.9964180075489931,0.9954433292640561,0.9934968320002012
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.70287424750148,185.7147043861882,1.2652740444735162,0.6786070945468723,8.362834488680573,23.438751627687555,0.19925575503519943,0.0,0.0,0.0,0.0,0.18065968387753562,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.4513467264539701,0.8623386385296801,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.851305905868262,55.25561022016555,0.5280277508432785,3.9918064385110132,2.6645307977061012,14.362469082497906,0.17933017953167946,0.5070551268573571,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.4513467264539701,0.8623386385296801,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.47849190109141,31.51764048659263,0.18929296728343945,2.4848995079731058,1.7563948329448458,9.973936862845768,0.10959066526935968,0.25835429216850114,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.4513467264539701,0.8623386385296801,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933977732305595,1.7464153168485683,10.273154968731141,0.11955345302111964,0.11268342320032332,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.4513467264539701,0.8623386385296801,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.4513467264539701,0.8623386385296801,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.4513467264539701,0.8623386385296801,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678344658781917,3.2134041830013658,20.546309937462283,0.23910690604223928,0.21266929253650346,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.4513467264539701,0.8623386385296801,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.4513467264539701,0.8623386385296801,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.4513467264539701,0.8623386385296801,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.4513467264539701,0.8623386385296801,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638426594396806,3.3630969244455287,25.433539000256708,0.22914411829047934,0.20478607962440165,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.4513467264539701,0.8623386385296801,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.4513467264539701,0.8623386385296801,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76227756829663,2.355165798721498,15.359862768782483,0.15940460402815954,0.1473486969834914,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.4513467264539701,0.8623386385296801,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48463707220815,5.199327886160595,31.816858592478,0.3088464203045591,0.26570646605577497,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.4513467264539701,0.8623386385296801,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.42513816070022,287.06227055873603,2.1249363972002593,0.8857319780805768,5.988755988158446,22.38420234072336,0.19225615022288062,0.0,0.0,0.0,0.0,0.17490450697353466,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.6250624243186134,0.8963627790356238,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.901131849923327,35.088749615187965,0.19225615022288062,3.200713284427539,2.164004264628682,20.770926496346902,0.20237489497145328,0.3260713574042906,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.6250624243186134,0.8963627790356238,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.232102465976542,56.76714377399662,0.5565309611714966,5.143284554536077,3.6637095456969315,25.20743506838216,0.3237998319543252,0.5853542729631915,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.6250624243186134,0.8963627790356238,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.418005316424831,4.690353429381236,39.82774740804381,0.4452247689371972,0.3593197451727822,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.6250624243186134,0.8963627790356238,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8348168596443153,1.9727666784521938,23.694988964279233,0.23273112921717126,0.20763341088870135,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.6250624243186134,0.8963627790356238,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.6250624243186134,0.8963627790356238,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.6250624243186134,0.8963627790356238,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3173539552793105,4.86146074332862,42.65098013570261,0.4452247689371972,0.3593197451727822,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.6250624243186134,0.8963627790356238,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.6250624243186134,0.8963627790356238,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.6250624243186134,0.8963627790356238,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.712856350542689,6.783901741208054,59.28788728083484,0.5666497059200692,0.4325767073619303,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.6250624243186134,0.8963627790356238,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.881591015557724,3.1101270593965706,28.736475977955664,0.2732061082114619,0.2390640636795539,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.6250624243186134,0.8963627790356238,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,33.046656673251725,188.20298826254762,1.2895615072937336,0.6857408159234414,8.450747113880057,23.752793899945594,0.20308055232972186,0.0,0.0,0.0,0.0,0.183787509040226,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.4792059319849447,0.8788915882350867,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,19.049476489402657,55.995948172637696,0.5381634636737629,4.033769505432008,2.692541144875865,14.554903496136875,0.18277249709674964,0.5137031119200868,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.4792059319849447,0.8788915882350867,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.58864495175902,31.939927116522586,0.19292652471323576,2.511021517131425,1.7748585823900833,10.107571872317273,0.11169430378134701,0.2625970764336345,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.4792059319849447,0.8788915882350867,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9648205864925257,1.7647741586265033,10.410799028486792,0.1218483313978331,0.11471737210040167,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.4792059319849447,0.8788915882350867,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.4792059319849447,0.8788915882350867,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.4792059319849447,0.8788915882350867,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738037121477031,3.2471844518727666,20.821598056973585,0.2436966627956662,0.21627466873918122,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.4792059319849447,0.8788915882350867,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.4792059319849447,0.8788915882350867,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.4792059319849447,0.8788915882350867,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.4792059319849447,0.8788915882350867,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.697699426422711,3.3984508083264666,25.774308274409048,0.23354263517918014,0.20827616026711238,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.4792059319849447,0.8788915882350867,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.4792059319849447,0.8788915882350867,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8018277588696674,2.3799240082048843,15.565660683368602,0.16246444186377748,0.14995368424929578,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.4792059319849447,0.8788915882350867,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563317822685015,5.25398478082519,32.2431542726921,0.31477485611106887,0.27004679972788803,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.4792059319849447,0.8788915882350867,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,38.85168663635996,281.75868435019385,2.0690749087040974,0.8728487168750769,5.901647574325804,21.970645565768542,0.18720201554941832,0.0,0.0,0.0,0.0,0.17072380722293667,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.556053349688902,0.8727987047718201,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.786207303942447,34.44047142742096,0.18720201554941832,3.1541578632531193,2.1325281150925175,20.387175615082523,0.19705475320991403,0.31904344364030957,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.556053349688902,0.8727987047718201,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.025091882515442,55.718348889764364,0.5419005713272635,5.068473799126868,3.6104196925287275,24.74171797946908,0.3152876051358624,0.575646386176166,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.556053349688902,0.8727987047718201,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31010800382877,4.622130705270294,39.09191440756115,0.4335204570618108,0.35177696825864124,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.556053349688902,0.8727987047718201,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7790381946523217,1.944072142130853,23.257214900700934,0.22661296619140112,0.20277072272919627,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.556053349688902,0.8727987047718201,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.556053349688902,0.8727987047718201,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.556053349688902,0.8727987047718201,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.210920649638419,4.790749207393889,41.86298682126168,0.4335204570618108,0.35177696825864124,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.556053349688902,0.8727987047718201,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
