scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811495604155051,3.065468333368888,28.212341338407025,0.27597143439994165,0.2411653929824632,71.42838835034303,40.91259354955759,27.71818292373034,309.84080136566314,136.80510782343336,2.6083574241128527,0.8906586326239008,1.030997014925373,0.9856122657140772,0.9920609493103199,0.9899067136283167,0.9856122657140772
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.82764054323462,186.6169373119727,1.3141924953388626,0.681196080848323,8.394739937513156,23.552620981908476,0.2106720794054665,0.0,0.0,0.0,0.0,0.18996034798223616,72.12664385452831,32.0963565152651,37.836435255354644,180.10238257229588,138.40923223836427,1.5348940613715523,0.9119794953507365,0.8009704918032785,1.003200378121269,1.0017589424240043,1.0022391907195096,1.003200378121269
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.92322642238944,55.52405116586083,0.551760207966698,4.007035769696017,2.6746963762720917,14.432244346360939,0.19060807184304113,0.5240146867815125,72.12664385452831,32.0963565152651,37.836435255354644,180.10238257229588,138.40923223836427,1.5348940613715523,0.9119794953507365,0.8009704918032785,1.003200378121269,1.0017589424240043,1.0022391907195096,1.003200378121269
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.518468895452045,31.670758426736505,0.20064007562425382,2.4943797666357708,1.7630957386662476,10.022391907195097,0.12038404537455229,0.2745942467321978,72.12664385452831,32.0963565152651,37.836435255354644,180.10238257229588,138.40923223836427,1.5348940613715523,0.9119794953507365,0.8009704918032785,1.003200378121269,1.0017589424240043,1.0022391907195096,1.003200378121269
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945171290726573,1.7530781492420076,10.32306366441095,0.130416049155765,0.12226982395489427,72.12664385452831,32.0963565152651,37.836435255354644,180.10238257229588,138.40923223836427,1.5348940613715523,0.9119794953507365,0.8009704918032785,1.003200378121269,1.0017589424240043,1.0022391907195096,1.003200378121269
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12664385452831,32.0963565152651,37.836435255354644,180.10238257229588,138.40923223836427,1.5348940613715523,0.9119794953507365,0.8009704918032785,1.003200378121269,1.0017589424240043,1.0022391907195096,1.003200378121269
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12664385452831,32.0963565152651,37.836435255354644,180.10238257229588,138.40923223836427,1.5348940613715523,0.9119794953507365,0.8009704918032785,1.003200378121269,1.0017589424240043,1.0022391907195096,1.003200378121269
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700008382392585,3.225663794605294,20.6461273288219,0.25080009453031726,0.22182208196665498,72.12664385452831,32.0963565152651,37.836435255354644,180.10238257229588,138.40923223836427,1.5348940613715523,0.9119794953507365,0.8009704918032785,1.003200378121269,1.0017589424240043,1.0022391907195096,1.003200378121269
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12664385452831,32.0963565152651,37.836435255354644,180.10238257229588,138.40923223836427,1.5348940613715523,0.9119794953507365,0.8009704918032785,1.003200378121269,1.0017589424240043,1.0022391907195096,1.003200378121269
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12664385452831,32.0963565152651,37.836435255354644,180.10238257229588,138.40923223836427,1.5348940613715523,0.9119794953507365,0.8009704918032785,1.003200378121269,1.0017589424240043,1.0022391907195096,1.003200378121269
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12664385452831,32.0963565152651,37.836435255354644,180.10238257229588,138.40923223836427,1.5348940613715523,0.9119794953507365,0.8009704918032785,1.003200378121269,1.0017589424240043,1.0022391907195096,1.003200378121269
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659938024695625,3.375927635968895,25.557099363347497,0.25080009453031726,0.22182208196665498,72.12664385452831,32.0963565152651,37.836435255354644,180.10238257229588,138.40923223836427,1.5348940613715523,0.9119794953507365,0.8009704918032785,1.003200378121269,1.0017589424240043,1.0022391907195096,1.003200378121269
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7766312129384962,2.36415110412065,15.434483537080448,0.17054406428061575,0.1567940664528813,72.12664385452831,32.0963565152651,37.836435255354644,180.10238257229588,138.40923223836427,1.5348940613715523,0.9119794953507365,0.8009704918032785,1.003200378121269,1.0017589424240043,1.0022391907195096,1.003200378121269
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.513192068180032,5.219164090029063,31.971430183952357,0.3310561247800188,0.2818351389354018,72.12664385452831,32.0963565152651,37.836435255354644,180.10238257229588,138.40923223836427,1.5348940613715523,0.9119794953507365,0.8009704918032785,1.003200378121269,1.0017589424240043,1.0022391907195096,1.003200378121269
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.147092563853015,284.4881096929798,2.137725059312805,0.8794853575744359,5.946520315418061,22.183477468156486,0.19978738872082288,0.0,0.0,0.0,0.0,0.18109515702322232,71.95789289245384,41.215881984511064,27.92366010298834,312.76704718617026,138.09714351798314,2.6436202994923614,0.9026996144608063,1.030997014925373,0.9989369436041143,0.999415179061859,0.9992557418088507,0.9989369436041143
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.8454091556355925,34.774099814948,0.19978738872082288,3.1781402694167116,2.148742634982997,20.584668281262324,0.19978738872082288,0.3293948581491791,71.95789289245384,41.215881984511064,27.92366010298834,312.76704718617026,138.09714351798314,2.6436202994923614,0.9026996144608063,1.030997014925373,0.9989369436041143,0.999415179061859,0.9992557418088507,0.9989369436041143
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.131730631934687,56.25809826383829,0.559404688418304,5.1070115650061,3.6378712517851666,24.981393545221266,0.3196598219533166,0.5848288816531683,71.95789289245384,41.215881984511064,27.92366010298834,312.76704718617026,138.09714351798314,2.6436202994923614,0.9026996144608063,1.030997014925373,0.9989369436041143,0.999415179061859,0.9992557418088507,0.9989369436041143
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365689869685901,4.657274734428263,39.470601801449604,0.44952162462185147,0.3620667498000709,71.95789289245384,41.215881984511064,27.92366010298834,312.76704718617026,138.09714351798314,2.6436202994923614,0.9026996144608063,1.030997014925373,0.9989369436041143,0.999415179061859,0.9992557418088507,0.9989369436041143
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807771832225683,1.9588537509612436,23.48250993250799,0.23974486646498744,0.21317141818230467,71.95789289245384,41.215881984511064,27.92366010298834,312.76704718617026,138.09714351798314,2.6436202994923614,0.9026996144608063,1.030997014925373,0.9989369436041143,0.999415179061859,0.9992557418088507,0.9989369436041143
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95789289245384,41.215881984511064,27.92366010298834,312.76704718617026,138.09714351798314,2.6436202994923614,0.9026996144608063,1.030997014925373,0.9989369436041143,0.999415179061859,0.9992557418088507,0.9989369436041143
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95789289245384,41.215881984511064,27.92366010298834,312.76704718617026,138.09714351798314,2.6436202994923614,0.9026996144608063,1.030997014925373,0.9989369436041143,0.999415179061859,0.9992557418088507,0.9989369436041143
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.265748351779714,4.827175314868779,42.26851787851438,0.44952162462185147,0.3620667498000709,71.95789289245384,41.215881984511064,27.92366010298834,312.76704718617026,138.09714351798314,2.6436202994923614,0.9026996144608063,1.030997014925373,0.9989369436041143,0.999415179061859,0.9992557418088507,0.9989369436041143
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95789289245384,41.215881984511064,27.92366010298834,312.76704718617026,138.09714351798314,2.6436202994923614,0.9026996144608063,1.030997014925373,0.9989369436041143,0.999415179061859,0.9992557418088507,0.9989369436041143
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.644356477946939,6.73605830687693,58.756237618360416,0.5693940578543452,0.43413178176091816,71.95789289245384,41.215881984511064,27.92366010298834,312.76704718617026,138.09714351798314,2.6436202994923614,0.9026996144608063,1.030997014925373,0.9989369436041143,0.999415179061859,0.9992557418088507,0.9989369436041143
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847163618450016,3.088192903301144,28.478788641552246,0.279702344209152,0.2439912616528489,71.95789289245384,41.215881984511064,27.92366010298834,312.76704718617026,138.09714351798314,2.6436202994923614,0.9026996144608063,1.030997014925373,0.9989369436041143,0.999415179061859,0.9992557418088507,0.9989369436041143
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.73013285205367,185.91174179468698,1.3071037828626995,0.6791727293071864,8.36980510528562,23.463619399436865,0.20953572091692127,0.0,0.0,0.0,0.0,0.18903932934304324,71.91240663252562,32.0010209514739,37.7240499793124,179.42180451399167,137.88620591754176,1.5266148916753144,0.9070603069901071,0.8009704918032785,0.9977891472234347,0.9987834254517446,0.998451889337739,0.9977891472234347
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.867018906783457,55.314234669310736,0.5487840309728891,3.9951337018069784,2.666751745956158,14.377707206463441,0.1895799379724526,0.5221048724272243,71.91240663252562,32.0010209514739,37.7240499793124,179.42180451399167,137.88620591754176,1.5266148916753144,0.9070603069901071,0.8009704918032785,0.9977891472234347,0.9987834254517446,0.998451889337739,0.9977891472234347
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.487225967243319,31.551079703072553,0.19955782944468695,2.4869707293748444,1.7578588287950705,9.98451889337739,0.11973469766681216,0.2733370504014144,71.91240663252562,32.0010209514739,37.7240499793124,179.42180451399167,137.88620591754176,1.5266148916753144,0.9070603069901071,0.8009704918032785,0.9977891472234347,0.9987834254517446,0.998451889337739,0.9977891472234347
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.936423270828129,1.747870994540553,10.284054460178712,0.1297125891390465,0.12165215864462586,71.91240663252562,32.0010209514739,37.7240499793124,179.42180451399167,137.88620591754176,1.5266148916753144,0.9070603069901071,0.8009704918032785,0.9977891472234347,0.9987834254517446,0.998451889337739,0.9977891472234347
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91240663252562,32.0010209514739,37.7240499793124,179.42180451399167,137.88620591754176,1.5266148916753144,0.9070603069901071,0.8009704918032785,0.9977891472234347,0.9987834254517446,0.998451889337739,0.9977891472234347
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91240663252562,32.0010209514739,37.7240499793124,179.42180451399167,137.88620591754176,1.5266148916753144,0.9070603069901071,0.8009704918032785,0.9977891472234347,0.9987834254517446,0.998451889337739,0.9977891472234347
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6830776908204275,3.216082629954618,20.568108920357425,0.24944728680585868,0.22076864447960853,71.91240663252562,32.0010209514739,37.7240499793124,179.42180451399167,137.88620591754176,1.5266148916753144,0.9070603069901071,0.8009704918032785,0.9977891472234347,0.9987834254517446,0.998451889337739,0.9977891472234347
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91240663252562,32.0010209514739,37.7240499793124,179.42180451399167,137.88620591754176,1.5266148916753144,0.9070603069901071,0.8009704918032785,0.9977891472234347,0.9987834254517446,0.998451889337739,0.9977891472234347
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91240663252562,32.0010209514739,37.7240499793124,179.42180451399167,137.88620591754176,1.5266148916753144,0.9070603069901071,0.8009704918032785,0.9977891472234347,0.9987834254517446,0.998451889337739,0.9977891472234347
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91240663252562,32.0010209514739,37.7240499793124,179.42180451399167,137.88620591754176,1.5266148916753144,0.9070603069901071,0.8009704918032785,0.9977891472234347,0.9987834254517446,0.998451889337739,0.9977891472234347
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.643126353802358,3.3659001437723792,25.460523178112343,0.24944728680585868,0.22076864447960853,71.91240663252562,32.0010209514739,37.7240499793124,179.42180451399167,137.88620591754176,1.5266148916753144,0.9070603069901071,0.8009704918032785,0.9977891472234347,0.9987834254517446,0.998451889337739,0.9977891472234347
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.765413513953077,2.357128884066117,15.376159095801182,0.16962415502798392,0.15601803662895475,71.91240663252562,32.0010209514739,37.7240499793124,179.42180451399167,137.88620591754176,1.5266148916753144,0.9070603069901071,0.8009704918032785,0.9977891472234347,0.9987834254517446,0.998451889337739,0.9977891472234347
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4908756908880845,5.20366164660359,31.850615269873874,0.32927041858373346,0.2805515617882953,71.91240663252562,32.0010209514739,37.7240499793124,179.42180451399167,137.88620591754176,1.5266148916753144,0.9070603069901071,0.8009704918032785,0.9977891472234347,0.9987834254517446,0.998451889337739,0.9977891472234347
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.88923624218374,282.10531374301786,2.112192454691342,0.8736923128190373,5.907351433265082,21.99767462274323,0.19740116398984509,0.0,0.0,0.0,0.0,0.17913873272891034,71.48391650337578,40.9443988416558,27.739730932004434,310.14739445579414,136.94047895779792,2.612045372874853,0.8919179322011692,1.030997014925373,0.9870058199492253,0.9928321736579969,0.990886244267713,0.9870058199492253
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.793732563215276,34.48284130051641,0.19740116398984509,3.1572063122324305,2.1345891733646933,20.41225663191489,0.19740116398984509,0.3261867798941007,71.48391650337578,40.9443988416558,27.739730932004434,310.14739445579414,136.94047895779792,2.612045372874853,0.8919179322011692,1.030997014925373,0.9870058199492253,0.9928321736579969,0.990886244267713,0.9870058199492253
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.038646935524078,55.78689555227224,0.5527232591715663,5.073372407392364,3.613909112115109,24.772156106692826,0.3158418623837521,0.5804468747139486,71.48391650337578,40.9443988416558,27.739730932004434,310.14739445579414,136.94047895779792,2.612045372874853,0.8919179322011692,1.030997014925373,0.9870058199492253,0.9928321736579969,0.990886244267713,0.9870058199492253
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317173119859437,4.626597929246266,39.14000664857466,0.4441526189771514,0.3586324714987814,71.48391650337578,40.9443988416558,27.739730932004434,310.14739445579414,136.94047895779792,2.612045372874853,0.8919179322011692,1.030997014925373,0.9870058199492253,0.9928321736579969,0.990886244267713,0.9870058199492253
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7826905816369685,1.945951060369674,23.285826740291256,0.23688139678781406,0.21091512953176472,71.48391650337578,40.9443988416558,27.739730932004434,310.14739445579414,136.94047895779792,2.612045372874853,0.8919179322011692,1.030997014925373,0.9870058199492253,0.9928321736579969,0.990886244267713,0.9870058199492253
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48391650337578,40.9443988416558,27.739730932004434,310.14739445579414,136.94047895779792,2.612045372874853,0.8919179322011692,1.030997014925373,0.9870058199492253,0.9928321736579969,0.990886244267713,0.9870058199492253
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48391650337578,40.9443988416558,27.739730932004434,310.14739445579414,136.94047895779792,2.612045372874853,0.8919179322011692,1.030997014925373,0.9870058199492253,0.9928321736579969,0.990886244267713,0.9870058199492253
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.217889902493638,4.795379398768125,41.914488132524255,0.4441526189771514,0.3586324714987814,71.48391650337578,40.9443988416558,27.739730932004434,310.14739445579414,136.94047895779792,2.612045372874853,0.8919179322011692,1.030997014925373,0.9870058199492253,0.9928321736579969,0.990886244267713,0.9870058199492253
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48391650337578,40.9443988416558,27.739730932004434,310.14739445579414,136.94047895779792,2.612045372874853,0.8919179322011692,1.030997014925373,0.9870058199492253,0.9928321736579969,0.990886244267713,0.9870058199492253
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58083047579967,6.6916888504548995,58.26411116294152,0.5625933173710583,0.4302703434235603,71.48391650337578,40.9443988416558,27.739730932004434,310.14739445579414,136.94047895779792,2.612045372874853,0.8919179322011692,1.030997014925373,0.9870058199492253,0.9928321736579969,0.990886244267713,0.9870058199492253
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815236042241285,3.0678514166032103,28.24025796162982,0.27636162958578314,0.24146142883333344,71.48391650337578,40.9443988416558,27.739730932004434,310.14739445579414,136.94047895779792,2.612045372874853,0.8919179322011692,1.030997014925373,0.9870058199492253,0.9928321736579969,0.990886244267713,0.9870058199492253
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.306311481563,182.85325022784534,1.2764930351284303,0.6703781448722258,8.261424785337136,23.077612139389718,0.2046286544862369,0.0,0.0,0.0,0.0,0.18505011178647324,70.98121533941215,31.5866408260384,37.235562546799954,176.47008091269498,135.61779729573277,1.4908634663109823,0.885818080778939,0.8009704918032785,0.9744221642201758,0.9858502130473908,0.9820260484846689,0.9744221642201758
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.622710524465212,54.404243086050656,0.5359321903210967,3.9434008521895634,2.6322200688365336,14.141175098179232,0.1851402112018334,0.5137694581071299,70.98121533941215,31.5866408260384,37.235562546799954,176.47008091269498,135.61779729573277,1.4908634663109823,0.885818080778939,0.8009704918032785,0.9744221642201758,0.9858502130473908,0.9820260484846689,0.9744221642201758
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.351427236997603,31.03202313211554,0.19488443284403517,2.4547670304880036,1.7350963749634079,9.820260484846688,0.1169306597064211,0.2678831104199141,70.98121533941215,31.5866408260384,37.235562546799954,176.47008091269498,135.61779729573277,1.4908634663109823,0.885818080778939,0.8009704918032785,0.9744221642201758,0.9858502130473908,0.9820260484846689,0.9744221642201758
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8983996263593292,1.725237872832934,10.114868299392091,0.12667488134862287,0.11897993790622508,70.98121533941215,31.5866408260384,37.235562546799954,176.47008091269498,135.61779729573277,1.4908634663109823,0.885818080778939,0.8009704918032785,0.9744221642201758,0.9858502130473908,0.9820260484846689,0.9744221642201758
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98121533941215,31.5866408260384,37.235562546799954,176.47008091269498,135.61779729573277,1.4908634663109823,0.885818080778939,0.8009704918032785,0.9744221642201758,0.9858502130473908,0.9820260484846689,0.9744221642201758
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98121533941215,31.5866408260384,37.235562546799954,176.47008091269498,135.61779729573277,1.4908634663109823,0.885818080778939,0.8009704918032785,0.9744221642201758,0.9858502130473908,0.9820260484846689,0.9744221642201758
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6094877122396545,3.174437686012599,20.229736598784182,0.24360554105504395,0.21620325106902527,70.98121533941215,31.5866408260384,37.235562546799954,176.47008091269498,135.61779729573277,1.4908634663109823,0.885818080778939,0.8009704918032785,0.9744221642201758,0.9858502130473908,0.9820260484846689,0.9744221642201758
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98121533941215,31.5866408260384,37.235562546799954,176.47008091269498,135.61779729573277,1.4908634663109823,0.885818080778939,0.8009704918032785,0.9744221642201758,0.9858502130473908,0.9820260484846689,0.9744221642201758
