scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60771444349976,32.3104329273574,38.08879686848592,181.6326314648625,139.58523319586817,1.4926165271766363,0.8868596872349246,0.8009704918032785,1.0153992869674484,1.0084404783819412,1.0107547660815943,1.0153992869674484
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.697688702857968,3.3984444121471418,25.774246535080653,0.2436958288721876,0.21627401517195421,72.60771444349976,32.3104329273574,38.08879686848592,181.6326314648625,139.58523319586817,1.4926165271766363,0.8868596872349246,0.8009704918032785,1.0153992869674484,1.0084404783819412,1.0107547660815943,1.0153992869674484
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8018206034999182,2.379919528981381,15.565623397656553,0.16246388591479174,0.14995321166677733,72.60771444349976,32.3104329273574,38.08879686848592,181.6326314648625,139.58523319586817,1.4926165271766363,0.8868596872349246,0.8009704918032785,1.0153992869674484,1.0084404783819412,1.0107547660815943,1.0153992869674484
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563303587864559,5.253974892369913,32.24307703800286,0.3249277718295835,0.2774204576443734,72.60771444349976,32.3104329273574,38.08879686848592,181.6326314648625,139.58523319586817,1.4926165271766363,0.8868596872349246,0.8009704918032785,1.0153992869674484,1.0084404783819412,1.0107547660815943,1.0153992869674484
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.87108316506477,281.9377269433112,2.1991553100346075,0.8732844826463364,5.90459394516557,21.9846067374131,0.20709534309742939,0.0,0.0,0.0,0.0,0.18705786212894837,71.45054858015479,40.925286436744216,27.72678232402118,309.963149045509,136.85912842840045,2.753947324073332,0.9403722570006499,1.030997014925373,0.9861683004639495,0.9923687302799277,0.9902976007843738,0.9861683004639495
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.790094532697432,34.46235650729621,0.20709534309742939,3.15573256229017,2.1335927701018442,20.4001305761581,0.20709534309742939,0.3391250804736442,71.45054858015479,40.925286436744216,27.72678232402118,309.963149045509,136.85912842840045,2.753947324073332,0.9403722570006499,1.030997014925373,0.9861683004639495,0.9923687302799277,0.9902976007843738,0.9861683004639495
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.032093846158178,55.75375492416024,0.5917009802783697,5.071004211730431,3.612222178218937,24.757440019609344,0.3352972221577429,0.6042601398617212,71.45054858015479,40.925286436744216,27.72678232402118,309.963149045509,136.85912842840045,2.753947324073332,0.9403722570006499,1.030997014925373,0.9861683004639495,0.9923687302799277,0.9902976007843738,0.9861683004639495
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.313757542163067,4.624438283104463,39.11675523098276,0.4733607842226958,0.3770947037706447,71.45054858015479,40.925286436744216,27.72678232402118,309.963149045509,136.85912842840045,2.753947324073332,0.9403722570006499,1.030997014925373,0.9861683004639495,0.9923687302799277,0.9902976007843738,0.9861683004639495
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7809248623665246,1.9450427113486581,23.271993618432784,0.24654207511598739,0.21850152079391105,71.45054858015479,40.925286436744216,27.72678232402118,309.963149045509,136.85912842840045,2.753947324073332,0.9403722570006499,1.030997014925373,0.9861683004639495,0.9923687302799277,0.9902976007843738,0.9861683004639495
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45054858015479,40.925286436744216,27.72678232402118,309.963149045509,136.85912842840045,2.753947324073332,0.9403722570006499,1.030997014925373,0.9861683004639495,0.9923687302799277,0.9902976007843738,0.9861683004639495
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45054858015479,40.925286436744216,27.72678232402118,309.963149045509,136.85912842840045,2.753947324073332,0.9403722570006499,1.030997014925373,0.9861683004639495,0.9923687302799277,0.9902976007843738,0.9861683004639495
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.214520669135074,4.793140967252051,41.88958851317901,0.46349910121805626,0.3709214197429078,71.45054858015479,40.925286436744216,27.72678232402118,309.963149045509,136.85912842840045,2.753947324073332,0.9403722570006499,1.030997014925373,0.9861683004639495,0.9923687302799277,0.9902976007843738,0.9861683004639495
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45054858015479,40.925286436744216,27.72678232402118,309.963149045509,136.85912842840045,2.753947324073332,0.9403722570006499,1.030997014925373,0.9861683004639495,0.9923687302799277,0.9902976007843738,0.9861683004639495
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.576358247201302,6.688565242086713,58.229498926121174,0.5917009802783697,0.4466148135721183,71.45054858015479,40.925286436744216,27.72678232402118,309.963149045509,136.85912842840045,2.753947324073332,0.9403722570006499,1.030997014925373,0.9861683004639495,0.9923687302799277,0.9902976007843738,0.9861683004639495
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.812988341857649,3.0664193765649763,28.223481622354655,0.28598880713454533,0.2487289752246732,71.45054858015479,40.925286436744216,27.72678232402118,309.963149045509,136.85912842840045,2.753947324073332,0.9403722570006499,1.030997014925373,0.9861683004639495,0.9923687302799277,0.9902976007843738,0.9861683004639495
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.831117336081725,186.64209274666092,1.2843437662372392,0.6812682266870788,8.395629028879,23.55579580852058,0.20067871347456864,0.0,0.0,0.0,0.0,0.18182474198386,72.13428282569069,32.099755857432356,37.84044253231024,180.1266598634531,138.42788941092306,1.4749683608665387,0.8763737740957683,0.8009704918032785,1.0033935673728431,1.001865039245704,1.00237428972428,1.0033935673728431
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.92523059135135,55.53153565072511,0.5317985907076069,4.007460156982816,2.67497965478603,14.434189772029633,0.1906447778008402,0.5144356073887404,72.13428282569069,32.099755857432356,37.84044253231024,180.1266598634531,138.42788941092306,1.4749683608665387,0.8763737740957683,0.8009704918032785,1.0033935673728431,1.001865039245704,1.00237428972428,1.0033935673728431
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.519582912079892,31.67502755528725,0.1906447778008402,2.494643947721803,1.7632824690724391,10.0237428972428,0.11037329241101275,0.2599356004946045,72.13428282569069,32.099755857432356,37.84044253231024,180.1266598634531,138.42788941092306,1.4749683608665387,0.8763737740957683,0.8009704918032785,1.0033935673728431,1.001865039245704,1.00237428972428,1.0033935673728431
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9454832153823696,1.753263818679982,10.324455184160085,0.12040722808474118,0.11344066866248825,72.13428282569069,32.099755857432356,37.84044253231024,180.1266598634531,138.42788941092306,1.4749683608665387,0.8763737740957683,0.8009704918032785,1.0033935673728431,1.001865039245704,1.00237428972428,1.0033935673728431
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13428282569069,32.099755857432356,37.84044253231024,180.1266598634531,138.42788941092306,1.4749683608665387,0.8763737740957683,0.8009704918032785,1.0033935673728431,1.001865039245704,1.00237428972428,1.0033935673728431
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13428282569069,32.099755857432356,37.84044253231024,180.1266598634531,138.42788941092306,1.4749683608665387,0.8763737740957683,0.8009704918032785,1.0033935673728431,1.001865039245704,1.00237428972428,1.0033935673728431
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700612073308056,3.226005426371167,20.64891036832017,0.24081445616948235,0.21401255201838398,72.13428282569069,32.099755857432356,37.84044253231024,180.1266598634531,138.42788941092306,1.4749683608665387,0.8763737740957683,0.8009704918032785,1.0033935673728431,1.001865039245704,1.00237428972428,1.0033935673728431
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13428282569069,32.099755857432356,37.84044253231024,180.1266598634531,138.42788941092306,1.4749683608665387,0.8763737740957683,0.8009704918032785,1.0033935673728431,1.001865039245704,1.00237428972428,1.0033935673728431
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13428282569069,32.099755857432356,37.84044253231024,180.1266598634531,138.42788941092306,1.4749683608665387,0.8763737740957683,0.8009704918032785,1.0033935673728431,1.001865039245704,1.00237428972428,1.0033935673728431
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13428282569069,32.099755857432356,37.84044253231024,180.1266598634531,138.42788941092306,1.4749683608665387,0.8763737740957683,0.8009704918032785,1.0033935673728431,1.001865039245704,1.00237428972428,1.0033935673728431
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660537471738228,3.3762851822580227,25.56054438796914,0.24081445616948235,0.21401255201838398,72.13428282569069,32.099755857432356,37.84044253231024,180.1266598634531,138.42788941092306,1.4749683608665387,0.8763737740957683,0.8009704918032785,1.0033935673728431,1.001865039245704,1.00237428972428,1.0033935673728431
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7770311979563043,2.3644014926198613,15.436564061753913,0.1605429707796549,0.1483187746206417,72.13428282569069,32.099755857432356,37.84044253231024,180.1266598634531,138.42788941092306,1.4749683608665387,0.8763737740957683,0.8009704918032785,1.0033935673728431,1.001865039245704,1.00237428972428,1.0033935673728431
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51398779434278,5.219716854470118,31.97573984220453,0.3210859415593098,0.27463909033631473,72.13428282569069,32.099755857432356,37.84044253231024,180.1266598634531,138.42788941092306,1.4749683608665387,0.8763737740957683,0.8009704918032785,1.0033935673728431,1.001865039245704,1.00237428972428,1.0033935673728431
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.148202487317675,284.4983755371886,2.2277442204352713,0.8795102933071114,5.946688914974219,22.18427796601892,0.2097875723279852,0.0,0.0,0.0,0.0,0.1892435452151584,71.95993308876366,41.21705056361963,27.924451812500788,312.7783334848614,138.10212679746914,2.7897485032519147,0.9525970498908977,1.030997014925373,0.9989884396570724,0.9994435151217175,0.9992918002711226,0.9989884396570724
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.845631593705482,34.775354649435066,0.2097875723279852,3.1782303780870618,2.1488035575116924,20.58541108558513,0.2097875723279852,0.3426739710247151,71.95993308876366,41.21705056361963,27.924451812500788,312.7783334848614,138.10212679746914,2.7897485032519147,0.9525970498908977,1.030997014925373,0.9989884396570724,0.9994435151217175,0.9992918002711226,0.9989884396570724
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.132131303821085,56.2601283552642,0.5993930637942434,5.107156362271977,3.637974395043052,24.982295006778067,0.33965606948340465,0.6090005529834317,71.95993308876366,41.21705056361963,27.924451812500788,312.7783334848614,138.10212679746914,2.7897485032519147,0.9525970498908977,1.030997014925373,0.9989884396570724,0.9994435151217175,0.9992918002711226,0.9989884396570724
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365898706447058,4.657406780467204,39.47202611070934,0.47951445103539475,0.38091608560534107,71.95993308876366,41.21705056361963,27.924451812500788,312.7783334848614,138.10212679746914,2.7897485032519147,0.9525970498908977,1.030997014925373,0.9989884396570724,0.9994435151217175,0.9992918002711226,0.9989884396570724
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8078797926137438,1.9589092896385663,23.48335730637138,0.2497471099142681,0.22100224102621946,71.95993308876366,41.21705056361963,27.924451812500788,312.7783334848614,138.10212679746914,2.7897485032519147,0.9525970498908977,1.030997014925373,0.9989884396570724,0.9994435151217175,0.9992918002711226,0.9989884396570724
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95993308876366,41.21705056361963,27.924451812500788,312.7783334848614,138.10212679746914,2.7897485032519147,0.9525970498908977,1.030997014925373,0.9989884396570724,0.9994435151217175,0.9992918002711226,0.9989884396570724
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95993308876366,41.21705056361963,27.924451812500788,312.7783334848614,138.10212679746914,2.7897485032519147,0.9525970498908977,1.030997014925373,0.9989884396570724,0.9994435151217175,0.9992918002711226,0.9989884396570724
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.265954354934886,4.827312178037896,42.270043151468485,0.469524566638824,0.3747005141401696,71.95993308876366,41.21705056361963,27.924451812500788,312.7783334848614,138.10212679746914,2.7897485032519147,0.9525970498908977,1.030997014925373,0.9989884396570724,0.9994435151217175,0.9992918002711226,0.9989884396570724
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95993308876366,41.21705056361963,27.924451812500788,312.7783334848614,138.10212679746914,2.7897485032519147,0.9525970498908977,1.030997014925373,0.9989884396570724,0.9994435151217175,0.9992918002711226,0.9989884396570724
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.644629920924574,6.736249291920376,58.75835785594201,0.5993930637942434,0.45085516915013546,71.95993308876366,41.21705056361963,27.924451812500788,312.7783334848614,138.10212679746914,2.7897485032519147,0.9525970498908977,1.030997014925373,0.9989884396570724,0.9994435151217175,0.9992918002711226,0.9989884396570724
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84730104834033,3.088280461726107,28.479816307726995,0.289706647500551,0.2515168952343221,71.95993308876366,41.21705056361963,27.924451812500788,312.7783334848614,138.10212679746914,2.7897485032519147,0.9525970498908977,1.030997014925373,0.9989884396570724,0.9994435151217175,0.9992918002711226,0.9989884396570724
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.724602866691406,185.87176496247312,1.2767777958516742,0.6790579783140115,8.368390968046201,23.458573988282055,0.1994965306018241,0.0,0.0,0.0,0.0,0.18085693725855823,71.90025652736591,31.99561415467783,37.71767623664737,179.3832232210334,137.8565560758192,1.466279435649378,0.8712111235688612,0.8009704918032785,0.9974826530091204,0.9986146739911933,0.9982371909907257,0.9974826530091204
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.86383119169364,55.3023403808862,0.5286658060948338,3.994458695964773,2.666301179556486,14.374615550266451,0.18952170407173288,0.5123647105218021,71.90025652736591,31.99561415467783,37.71767623664737,179.3832232210334,137.8565560758192,1.466279435649378,0.8712111235688612,0.8009704918032785,0.9974826530091204,0.9986146739911933,0.9982371909907257,0.9974826530091204
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.48545407690753,31.544295235306933,0.18952170407173288,2.4865505382380717,1.7575618262245003,9.982371909907258,0.10972309183100325,0.25862209905288114,71.90025652736591,31.99561415467783,37.71767623664737,179.3832232210334,137.8565560758192,1.466279435649378,0.8712111235688612,0.8009704918032785,0.9974826530091204,0.9986146739911933,0.9982371909907257,0.9974826530091204
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9359271415341084,1.7475756794845883,10.281843067204475,0.11969791836109445,0.11281160043244931,71.90025652736591,31.99561415467783,37.71767623664737,179.3832232210334,137.8565560758192,1.466279435649378,0.8712111235688612,0.8009704918032785,0.9974826530091204,0.9986146739911933,0.9982371909907257,0.9974826530091204
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90025652736591,31.99561415467783,37.71767623664737,179.3832232210334,137.8565560758192,1.466279435649378,0.8712111235688612,0.8009704918032785,0.9974826530091204,0.9986146739911933,0.9982371909907257,0.9974826530091204
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90025652736591,31.99561415467783,37.71767623664737,179.3832232210334,137.8565560758192,1.466279435649378,0.8712111235688612,0.8009704918032785,0.9974826530091204,0.9986146739911933,0.9982371909907257,0.9974826530091204
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.682117495009891,3.2155392502516427,20.56368613440895,0.2393958367221889,0.21289674367276812,71.90025652736591,31.99561415467783,37.71767623664737,179.3832232210334,137.8565560758192,1.466279435649378,0.8712111235688612,0.8009704918032785,0.9974826530091204,0.9986146739911933,0.9982371909907257,0.9974826530091204
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90025652736591,31.99561415467783,37.71767623664737,179.3832232210334,137.8565560758192,1.466279435649378,0.8712111235688612,0.8009704918032785,0.9974826530091204,0.9986146739911933,0.9982371909907257,0.9974826530091204
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90025652736591,31.99561415467783,37.71767623664737,179.3832232210334,137.8565560758192,1.466279435649378,0.8712111235688612,0.8009704918032785,0.9974826530091204,0.9986146739911933,0.9982371909907257,0.9974826530091204
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90025652736591,31.99561415467783,37.71767623664737,179.3832232210334,137.8565560758192,1.466279435649378,0.8712111235688612,0.8009704918032785,0.9974826530091204,0.9986146739911933,0.9982371909907257,0.9974826530091204
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6421729080502425,3.3653314513503214,25.455048370263505,0.2393958367221889,0.21289674367276812,71.90025652736591,31.99561415467783,37.71767623664737,179.3832232210334,137.8565560758192,1.466279435649378,0.8712111235688612,0.8009704918032785,0.9974826530091204,0.9986146739911933,0.9982371909907257,0.9974826530091204
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764777320946799,2.356730630619216,15.372852741257176,0.15959722448145927,0.14751291924719379,71.90025652736591,31.99561415467783,37.71767623664737,179.3832232210334,137.8565560758192,1.466279435649378,0.8712111235688612,0.8009704918032785,0.9974826530091204,0.9986146739911933,0.9982371909907257,0.9974826530091204
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48961005493395,5.202782451494117,31.84376639260415,0.31919444896291854,0.27326577714955846,71.90025652736591,31.99561415467783,37.71767623664737,179.3832232210334,137.8565560758192,1.466279435649378,0.8712111235688612,0.8009704918032785,0.9974826530091204,0.9986146739911933,0.9982371909907257,0.9974826530091204
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.89847485405537,282.1906115750572,2.2019737614677446,0.873899869072472,5.908754796569555,22.004325876242603,0.20736075780637953,0.0,0.0,0.0,0.0,0.18727360029855655,71.5008983786568,40.954125682441756,27.746320843050984,310.2411711380151,136.98188450886158,2.757476800480433,0.9415774440664892,1.030997014925373,0.9874321800303787,0.9930680330368999,0.9911858502811983,0.9874321800303787
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.795584059339665,34.493267589785695,0.20736075780637953,3.157956345057342,2.135096271029335,20.418428515792687,0.20736075780637953,0.3394757992283296,71.5008983786568,40.954125682441756,27.746320843050984,310.2411711380151,136.98188450886158,2.757476800480433,0.9415774440664892,1.030997014925373,0.9874321800303787,0.9930680330368999,0.9911858502811983,0.9874321800303787
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.041981987141765,55.80376337083146,0.5924593080182272,5.074577648818559,3.614767640254316,24.77964625702996,0.33572694121032876,0.6047300181592308,71.5008983786568,40.954125682441756,27.746320843050984,310.2411711380151,136.98188450886158,2.757476800480433,0.9415774440664892,1.030997014925373,0.9874321800303787,0.9930680330368999,0.9911858502811983,0.9874321800303787
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.318911403481953,4.627697033951954,39.15184108610733,0.4739674464145818,0.3774724822594431,71.5008983786568,40.954125682441756,27.746320843050984,310.2411711380151,136.98188450886158,2.757476800480433,0.9415774440664892,1.030997014925373,0.9874321800303787,0.9930680330368999,0.9911858502811983,0.9874321800303787
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7835892058705887,1.9464133447523237,23.29286748160816,0.24685804500759467,0.21874841177656446,71.5008983786568,40.954125682441756,27.746320843050984,310.2411711380151,136.98188450886158,2.757476800480433,0.9415774440664892,1.030997014925373,0.9874321800303787,0.9930680330368999,0.9911858502811983,0.9874321800303787
