scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.3424957219699223,0.7976632406399541,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.3424957219699223,0.7976632406399541,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638426594396806,3.3630969244455287,25.433539000256708,0.21918133053871935,0.1968239354001734,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.3424957219699223,0.7976632406399541,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.3424957219699223,0.7976632406399541,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76227756829663,2.355165798721498,15.359862768782483,0.14944181627639955,0.1388114562817856,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.3424957219699223,0.7976632406399541,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48463707220815,5.199327886160595,31.816858592478,0.28892084480103913,0.25092850404064093,1.0,1.0,71.85251589319824,31.974369572473215,37.692632295640244,179.23164542533843,137.74006807590004,1.3424957219699223,0.7976632406399541,0.8009704918032785,0.9962787751759971,0.9979516096277533,0.9973936862845768,0.9962787751759971
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.42513816070022,287.06227055873603,2.01363020496596,0.8857319780805768,5.988755988158446,22.38420234072336,0.18213740547430793,0.0,0.0,0.0,0.0,0.16651319310288182,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.4281827424947173,0.8291355706079521,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.901131849923327,35.088749615187965,0.18213740547430793,3.200713284427539,2.164004264628682,20.770926496346902,0.18213740547430793,0.30529974272844607,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.4281827424947173,0.8291355706079521,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.232102465976542,56.76714377399662,0.5160559821772058,5.143284554536077,3.6637095456969315,25.20743506838216,0.29344359770860723,0.554919262142727,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.4281827424947173,0.8291355706079521,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.418005316424831,4.690353429381236,39.82774740804381,0.41486853469147916,0.3395729017496628,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.4281827424947173,0.8291355706079521,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8348168596443153,1.9727666784521938,23.694988964279233,0.2226123844685986,0.19957495364823963,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.4281827424947173,0.8291355706079521,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.4281827424947173,0.8291355706079521,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.4281827424947173,0.8291355706079521,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3173539552793105,4.86146074332862,42.65098013570261,0.41486853469147916,0.3395729017496628,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.4281827424947173,0.8291355706079521,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.4281827424947173,0.8291355706079521,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.4281827424947173,0.8291355706079521,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.712856350542689,6.783901741208054,59.28788728083484,0.5261747269257785,0.4091391436393004,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.4281827424947173,0.8291355706079521,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.881591015557724,3.1101270593965706,28.736475977955664,0.2529686187143166,0.22350775123350763,1.0,1.0,72.46898002477447,41.50862133641249,28.121990304058315,315.5970870561447,139.34670105801658,2.4281827424947173,0.8291355706079521,1.030997014925373,1.0118744748572663,1.006513611455201,1.0082974027352865,1.0118744748572663
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,33.046656673251725,188.20298826254762,1.218483313978331,0.6857408159234414,8.450747113880057,23.752793899945594,0.18277249709674964,0.0,0.0,0.0,0.0,0.16704236553708152,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.3682654870860738,0.8129747191174552,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,19.049476489402657,55.995948172637696,0.4975473532078185,4.033769505432008,2.692541144875865,14.554903496136875,0.17261846948026358,0.4883762680704623,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.3682654870860738,0.8129747191174552,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.58864495175902,31.939927116522586,0.17261846948026358,2.511021517131425,1.7748585823900833,10.107571872317273,0.10154027616486093,0.23978861456516842,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.3682654870860738,0.8129747191174552,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9648205864925257,1.7647741586265033,10.410799028486792,0.11169430378134701,0.10568239477226182,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.3682654870860738,0.8129747191174552,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.3682654870860738,0.8129747191174552,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.3682654870860738,0.8129747191174552,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738037121477031,3.2471844518727666,20.821598056973585,0.22338860756269402,0.20019602097972344,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.3682654870860738,0.8129747191174552,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.3682654870860738,0.8129747191174552,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.3682654870860738,0.8129747191174552,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.3682654870860738,0.8129747191174552,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.697699426422711,3.3984508083264666,25.774308274409048,0.22338860756269402,0.20019602097972344,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.3682654870860738,0.8129747191174552,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.3682654870860738,0.8129747191174552,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8018277588696674,2.3799240082048843,15.565660683368602,0.1523104142472914,0.14127832007898766,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.3682654870860738,0.8129747191174552,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563317822685015,5.25398478082519,32.2431542726921,0.2944668008780966,0.25507132309096103,1.0,1.0,72.60785109777613,32.31049373851038,38.088868555041735,181.6330665455414,139.58556755670153,1.3682654870860738,0.8129747191174552,0.8009704918032785,1.0154027616486092,1.008442376358002,1.0107571872317274,1.0154027616486092
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,38.85168663635996,281.75868435019385,1.9606947944386444,0.8728487168750769,5.901647574325804,21.970645565768542,0.1773492778889226,0.0,0.0,0.0,0.0,0.16251278233498478,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.364349348462235,0.8073388019139336,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.786207303942447,34.44047142742096,0.1773492778889226,3.1541578632531193,2.1325281150925175,20.387175615082523,0.1773492778889226,0.2986151602477114,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.364349348462235,0.8073388019139336,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.025091882515442,55.718348889764364,0.5024896206852807,5.068473799126868,3.6104196925287275,24.74171797946908,0.2857293921543753,0.5453461927583444,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.364349348462235,0.8073388019139336,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31010800382877,4.622130705270294,39.09191440756115,0.4039622440803237,0.33233067073738365,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.364349348462235,0.8073388019139336,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7790381946523217,1.944072142130853,23.257214900700934,0.2167602285309054,0.19487700831403487,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.364349348462235,0.8073388019139336,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.364349348462235,0.8073388019139336,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.364349348462235,0.8073388019139336,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.210920649638419,4.790749207393889,41.86298682126168,0.4039622440803237,0.33233067073738365,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.364349348462235,0.8073388019139336,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.364349348462235,0.8073388019139336,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.364349348462235,0.8073388019139336,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571579679368742,6.6852276724295665,58.19252068771127,0.5123423583457765,0.4009093509515259,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.364349348462235,0.8073388019139336,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8105866782319575,3.064889244481804,28.20555849659475,0.24631844151239252,0.21832673192919883,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.364349348462235,0.8073388019139336,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.83090909214372,186.64058603109524,1.2040583949022183,0.6812639054823841,8.395575776385853,23.555605648392792,0.18060875923533273,0.0,0.0,0.0,0.0,0.1652381123048463,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.3520673835097405,0.8033503817140106,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.92511055082682,55.53108735833875,0.4916571779184058,4.007434738131671,2.6749626877028905,14.43407324837686,0.17057493927781428,0.4843010516509805,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.3520673835097405,0.8033503817140106,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.519516187595638,31.674771850604778,0.17057493927781428,2.4946281244869657,1.7632712847779353,10.023661978039486,0.10033819957518486,0.23731725897433487,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.3520673835097405,0.8033503817140106,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9454645325267785,1.7532526979326062,10.324371837380673,0.11037201953270334,0.1044990705164861,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.3520673835097405,0.8033503817140106,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.3520673835097405,0.8033503817140106,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.3520673835097405,0.8033503817140106,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700575914992303,3.2259849641959955,20.648743674761345,0.22074403906540668,0.1980780852941627,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.3520673835097405,0.8033503817140106,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.3520673835097405,0.8033503817140106,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.3520673835097405,0.8033503817140106,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.3520673835097405,0.8033503817140106,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
