scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.762312474455722,2.215473128194086,17.35485507015001,0.1693702488440511,0.15580371718196195,71.85318253602439,31.974666228530854,37.692982005356136,179.2337618451699,137.74169455101818,1.5243297397674607,0.9057025509493664,0.8009704918032785,0.9962955814355947,0.9979608685558944,0.9974054638017247,0.9962955814355947
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.430340432923536,287.1104807806482,2.1659309186199973,0.8858488532288157,5.989546223535743,22.387961620408813,0.20242345033831752,0.0,0.0,0.0,0.0,0.18325099793505417,72.47854253690309,41.5140985308595,28.125701090014896,315.65008951297114,139.37010342074313,2.678501109774433,0.9146101350449282,1.030997014925373,1.0121172516915875,1.0066464241236541,1.0084667396580547,1.0121172516915875
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.902174429370684,35.0946425401003,0.20242345033831752,3.2011356287132204,2.1642898118658564,20.774414836955927,0.20242345033831752,0.332921067625915,72.47854253690309,41.5140985308595,28.125701090014896,315.65008951297114,139.37010342074313,2.678501109774433,0.9146101350449282,1.030997014925373,1.0121172516915875,1.0066464241236541,1.0084667396580547,1.0121172516915875
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.23398043710847,56.77667744274847,0.5667856609472891,5.143963227271873,3.6641929838101013,25.211668491451366,0.32387752054130803,0.5896164962558363,72.47854253690309,41.5140985308595,28.125701090014896,315.65008951297114,139.37010342074313,2.678501109774433,0.9146101350449282,1.030997014925373,1.0121172516915875,1.0066464241236541,1.0084667396580547,1.0121172516915875
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.418984145791331,4.690972336416229,39.83443621649316,0.45545276326121437,0.36583922176342965,72.47854253690309,41.5140985308595,28.125701090014896,315.65008951297114,139.37010342074313,2.678501109774433,0.9146101350449282,1.030997014925373,1.0121172516915875,1.0066464241236541,1.0084667396580547,1.0121172516915875
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8353228759111224,1.9730269912823621,23.698968381964285,0.242908140405981,0.21565644005657247,72.47854253690309,41.5140985308595,28.125701090014896,315.65008951297114,139.37010342074313,2.678501109774433,0.9146101350449282,1.030997014925373,1.0121172516915875,1.0066464241236541,1.0084667396580547,1.0121172516915875
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47854253690309,41.5140985308595,28.125701090014896,315.65008951297114,139.37010342074313,2.678501109774433,0.9146101350449282,1.030997014925373,1.0121172516915875,1.0066464241236541,1.0084667396580547,1.0121172516915875
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47854253690309,41.5140985308595,28.125701090014896,315.65008951297114,139.37010342074313,2.678501109774433,0.9146101350449282,1.030997014925373,1.0121172516915875,1.0066464241236541,1.0084667396580547,1.0121172516915875
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.318319503378965,4.86210222851725,42.65814308753571,0.45545276326121437,0.36583922176342965,72.47854253690309,41.5140985308595,28.125701090014896,315.65008951297114,139.37010342074313,2.678501109774433,0.9146101350449282,1.030997014925373,1.0121172516915875,1.0066464241236541,1.0084667396580547,1.0121172516915875
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47854253690309,41.5140985308595,28.125701090014896,315.65008951297114,139.37010342074313,2.678501109774433,0.9146101350449282,1.030997014925373,1.0121172516915875,1.0066464241236541,1.0084667396580547,1.0121172516915875
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714137992793262,6.784796898593429,59.29784429189361,0.5769068334642048,0.4383670933159265,72.47854253690309,41.5140985308595,28.125701090014896,315.65008951297114,139.37010342074313,2.678501109774433,0.9146101350449282,1.030997014925373,1.0121172516915875,1.0066464241236541,1.0084667396580547,1.0121172516915875
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882235156999722,3.110537450542091,28.74130208025456,0.28339283047364455,0.2467761595430632,72.47854253690309,41.5140985308595,28.125701090014896,315.65008951297114,139.37010342074313,2.678501109774433,0.9146101350449282,1.030997014925373,1.0121172516915875,1.0066464241236541,1.0084667396580547,1.0121172516915875
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,34.23114947314636,188.46789018276255,1.4617553151331222,0.6856312707434323,4.234781378121199,13.44033747684044,0.09135970719582014,0.0,0.0,0.0,0.0,0.08731064908099151,72.59625219636341,32.30533222738172,38.08278396467564,181.59613869084413,139.5571883873432,1.553112475297612,0.9228042293545492,0.8009704918032785,1.0151078577313348,1.0082812805050474,1.010551689988003,1.0151078577313348
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.75871003329892,68.0101287361926,0.6090647146388009,4.03312512202019,2.7526078957787794,18.392040757781654,0.18271941439164027,0.5469642005011965,72.59625219636341,32.30533222738172,38.08278396467564,181.59613869084413,139.5571883873432,1.553112475297612,0.9228042293545492,0.8009704918032785,1.0151078577313348,1.0082812805050474,1.010551689988003,1.0151078577313348
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,12.089292553255518,37.79463320555131,0.22332372870089368,2.510620388457568,1.663664112833328,10.509737575875231,0.12181294292776018,0.2918764335471842,72.59625219636341,32.30533222738172,38.08278396467564,181.59613869084413,139.5571883873432,1.553112475297612,0.9228042293545492,0.8009704918032785,1.0151078577313348,1.0082812805050474,1.010551689988003,1.0151078577313348
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73712048607372,3.4079907281070603,21.42369582774566,0.2537769644328337,0.22413517179773212,72.59625219636341,32.30533222738172,38.08278396467564,181.59613869084413,139.5571883873432,1.553112475297612,0.9228042293545492,0.8009704918032785,1.0151078577313348,1.0082812805050474,1.010551689988003,1.0151078577313348
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.59625219636341,32.30533222738172,38.08278396467564,181.59613869084413,139.5571883873432,1.553112475297612,0.9228042293545492,0.8009704918032785,1.0151078577313348,1.0082812805050474,1.010551689988003,1.0151078577313348
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.59625219636341,32.30533222738172,38.08278396467564,181.59613869084413,139.5571883873432,1.553112475297612,0.9228042293545492,0.8009704918032785,1.0151078577313348,1.0082812805050474,1.010551689988003,1.0151078577313348
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9643469646848395,1.683829738443429,10.10551689988003,0.13196402150507353,0.12362747492338388,72.59625219636341,32.30533222738172,38.08278396467564,181.59613869084413,139.5571883873432,1.553112475297612,0.9228042293545492,0.8009704918032785,1.0151078577313348,1.0082812805050474,1.010551689988003,1.0151078577313348
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.59625219636341,32.30533222738172,38.08278396467564,181.59613869084413,139.5571883873432,1.553112475297612,0.9228042293545492,0.8009704918032785,1.0151078577313348,1.0082812805050474,1.010551689988003,1.0151078577313348
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.59625219636341,32.30533222738172,38.08278396467564,181.59613869084413,139.5571883873432,1.553112475297612,0.9228042293545492,0.8009704918032785,1.0151078577313348,1.0082812805050474,1.010551689988003,1.0151078577313348
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.59625219636341,32.30533222738172,38.08278396467564,181.59613869084413,139.5571883873432,1.553112475297612,0.9228042293545492,0.8009704918032785,1.0151078577313348,1.0082812805050474,1.010551689988003,1.0151078577313348
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696789234853518,3.5693157329878678,24.354295728710873,0.2537769644328337,0.22413517179773212,72.59625219636341,32.30533222738172,38.08278396467564,181.59613869084413,139.5571883873432,1.553112475297612,0.9228042293545492,0.8009704918032785,1.0151078577313348,1.0082812805050474,1.010551689988003,1.0151078577313348
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.562109603787856,5.253145471431297,32.23659891061729,0.3349855930513405,0.2846516077341176,72.59625219636341,32.30533222738172,38.08278396467564,181.59613869084413,139.5571883873432,1.553112475297612,0.9228042293545492,0.8009704918032785,1.0151078577313348,1.0082812805050474,1.010551689988003,1.0151078577313348
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.801220427504029,2.2383844427212054,17.58359940579125,0.17256833581432693,0.15849921779429355,72.59625219636341,32.30533222738172,38.08278396467564,181.59613869084413,139.5571883873432,1.553112475297612,0.9228042293545492,0.8009704918032785,1.0151078577313348,1.0082812805050474,1.010551689988003,1.0151078577313348
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.844473815906696,281.6921115368642,2.107774203105195,0.8726866724022949,5.900551932720063,21.96545442963957,0.19698824328085932,0.0,0.0,0.0,0.0,0.17879971212295243,71.40163683291505,40.89727087485301,27.707801848772867,309.69311876023363,136.73990099892742,2.606581536667049,0.8900522320326506,1.030997014925373,0.9849412164042965,0.9916894004571534,0.9894348842179987,0.9849412164042965
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.784761793588654,34.43233397078635,0.19698824328085932,3.153572293453748,2.1321322109828795,20.382358614890776,0.19698824328085932,0.3256300871906541,71.40163683291505,40.89727087485301,27.707801848772867,309.69311876023363,136.73990099892742,2.606581536667049,0.8900522320326506,1.030997014925373,0.9849412164042965,0.9916894004571534,0.9894348842179987,0.9849412164042965
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.02248812246415,55.705183981473326,0.5515670811864061,5.067532836336054,3.6097494176640383,24.735872105449968,0.3151811892493749,0.5796839162674873,71.40163683291505,40.89727087485301,27.707801848772867,309.69311876023363,136.73990099892742,2.606581536667049,0.8900522320326506,1.030997014925373,0.9849412164042965,0.9916894004571534,0.9894348842179987,0.9849412164042965
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30875088136922,4.621272606130335,39.08267792661095,0.4432235473819335,0.3580363182543149,71.40163683291505,40.89727087485301,27.707801848772867,309.69311876023363,136.73990099892742,2.606581536667049,0.8900522320326506,1.030997014925373,0.9849412164042965,0.9916894004571534,0.9894348842179987,0.9849412164042965
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7783366157417544,1.9437112248960207,23.251719779122972,0.23638589193703116,0.21052403726471258,71.40163683291505,40.89727087485301,27.707801848772867,309.69311876023363,136.73990099892742,2.606581536667049,0.8900522320326506,1.030997014925373,0.9849412164042965,0.9916894004571534,0.9894348842179987,0.9849412164042965
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.40163683291505,40.89727087485301,27.707801848772867,309.69311876023363,136.73990099892742,2.606581536667049,0.8900522320326506,1.030997014925373,0.9849412164042965,0.9916894004571534,0.9894348842179987,0.9849412164042965
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.40163683291505,40.89727087485301,27.707801848772867,309.69311876023363,136.73990099892742,2.606581536667049,0.8900522320326506,1.030997014925373,0.9849412164042965,0.9916894004571534,0.9894348842179987,0.9849412164042965
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2095819413235045,4.789859804208051,41.85309560242134,0.4432235473819335,0.3580363182543149,71.40163683291505,40.89727087485301,27.707801848772867,309.69311876023363,136.73990099892742,2.606581536667049,0.8900522320326506,1.030997014925373,0.9849412164042965,0.9916894004571534,0.9894348842179987,0.9849412164042965
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.40163683291505,40.89727087485301,27.707801848772867,309.69311876023363,136.73990099892742,2.606581536667049,0.8900522320326506,1.030997014925373,0.9849412164042965,0.9916894004571534,0.9894348842179987,0.9849412164042965
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56980271441153,6.683986559081214,58.178771192018324,0.561416493350449,0.4295994772101347,71.40163683291505,40.89727087485301,27.707801848772867,309.69311876023363,136.73990099892742,2.606581536667049,0.8900522320326506,1.030997014925373,0.9849412164042965,0.9916894004571534,0.9894348842179987,0.9849412164042965
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809693592217194,3.0643202474126037,28.198894200212965,0.27578354059320304,0.2410227992636469,71.40163683291505,40.89727087485301,27.707801848772867,309.69311876023363,136.73990099892742,2.606581536667049,0.8900522320326506,1.030997014925373,0.9849412164042965,0.9916894004571534,0.9894348842179987,0.9849412164042965
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,34.0116344223392,186.93102771071187,1.4447566997815202,0.6812345038936864,4.207624876990416,13.330738169182133,0.09029729373634501,0.0,0.0,0.0,0.0,0.086340480361357,72.13071217697856,32.09816691875546,37.83856942950668,180.1153119550398,138.41916850857538,1.5350514761057232,0.9120730255906683,0.8009704918032785,1.0033032637371668,1.00181544690248,1.00231114054001,1.0033032637371668
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.619177344155517,67.45553975834267,0.6019819582423,4.00726178760992,2.7349561700437706,18.242062757828183,0.18059458747269003,0.5427735724606177,72.13071217697856,32.09816691875546,37.83856942950668,180.1153119550398,138.41916850857538,1.5350514761057232,0.9120730255906683,0.8009704918032785,1.0033032637371668,1.00181544690248,1.00231114054001,1.0033032637371668
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,12.011767208360736,37.486436656196375,0.2207267180221767,2.4945204627871753,1.652995487389092,10.424035861616105,0.12039639164846001,0.28902862463340273,72.13071217697856,32.09816691875546,37.83856942950668,180.1153119550398,138.41916850857538,1.5350514761057232,0.9120730255906683,0.8009704918032785,1.0033032637371668,1.00181544690248,1.00231114054001,1.0033032637371668
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700329892875112,3.3861362105303825,21.248996179448213,0.2508258159342917,0.22184209753783335,72.13071217697856,32.09816691875546,37.83856942950668,180.1153119550398,138.41916850857538,1.5350514761057232,0.9120730255906683,0.8009704918032785,1.0033032637371668,1.00181544690248,1.00231114054001,1.0033032637371668
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13071217697856,32.09816691875546,37.83856942950668,180.1153119550398,138.41916850857538,1.5350514761057232,0.9120730255906683,0.8009704918032785,1.0033032637371668,1.00181544690248,1.00231114054001,1.0033032637371668
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13071217697856,32.09816691875546,37.83856942950668,180.1153119550398,138.41916850857538,1.5350514761057232,0.9120730255906683,0.8009704918032785,1.0033032637371668,1.00181544690248,1.00231114054001,1.0033032637371668
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945337413893291,1.6730317963271415,10.023111405400101,0.13042942428583168,0.12228156363165232,72.13071217697856,32.09816691875546,37.83856942950668,180.1153119550398,138.41916850857538,1.5350514761057232,0.9120730255906683,0.8009704918032785,1.0033032637371668,1.00181544690248,1.00231114054001,1.0033032637371668
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13071217697856,32.09816691875546,37.83856942950668,180.1153119550398,138.41916850857538,1.5350514761057232,0.9120730255906683,0.8009704918032785,1.0033032637371668,1.00181544690248,1.00231114054001,1.0033032637371668
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13071217697856,32.09816691875546,37.83856942950668,180.1153119550398,138.41916850857538,1.5350514761057232,0.9120730255906683,0.8009704918032785,1.0033032637371668,1.00181544690248,1.00231114054001,1.0033032637371668
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13071217697856,32.09816691875546,37.83856942950668,180.1153119550398,138.41916850857538,1.5350514761057232,0.9120730255906683,0.8009704918032785,1.0033032637371668,1.00181544690248,1.00231114054001,1.0033032637371668
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6602572749990125,3.546426682034779,24.15569848701424,0.2508258159342917,0.22184209753783335,72.13071217697856,32.09816691875546,37.83856942950668,180.1153119550398,138.41916850857538,1.5350514761057232,0.9120730255906683,0.8009704918032785,1.0033032637371668,1.00181544690248,1.00231114054001,1.0033032637371668
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5136158517686,5.219458478361921,31.97372538322632,0.3310900770332651,0.2818595218367077,72.13071217697856,32.09816691875546,37.83856942950668,180.1153119550398,138.41916850857538,1.5350514761057232,0.9120730255906683,0.8009704918032785,1.0033032637371668,1.00181544690248,1.00231114054001,1.0033032637371668
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7768442348223497,2.224030292123506,17.440213845396173,0.17056155483531837,0.15680881446341177,72.13071217697856,32.09816691875546,37.83856942950668,180.1153119550398,138.41916850857538,1.5350514761057232,0.9120730255906683,0.8009704918032785,1.0033032637371668,1.00181544690248,1.00231114054001,1.0033032637371668
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.14602044576884,284.47819359162685,2.137618613789376,0.879461271183982,5.946357458573515,22.182704242128967,0.19977744054106317,0.0,0.0,0.0,0.0,0.1810870103701162,71.95592218778035,41.214753208667524,27.92289536009143,312.75614539578226,138.09233001181184,2.6434886635061057,0.9026546655874506,1.030997014925373,0.9988872027053158,0.9993878081636159,0.9992209118076111,0.9988872027053158
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.845194294084385,34.77288773090486,0.19977744054106317,3.178053229960299,2.148683787551774,20.58395078323679,0.19977744054106317,0.3293815154154458,71.95592218778035,41.214753208667524,27.92289536009143,312.75614539578226,138.09233001181184,2.6434886635061057,0.9026546655874506,1.030997014925373,0.9988872027053158,0.9993878081636159,0.9992209118076111,0.9988872027053158
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.13134360743353,56.2561373347685,0.5593768335149769,5.106871699716078,3.637771621715562,24.98052279519028,0.3196439048657011,0.5848107083889993,71.95592218778035,41.214753208667524,27.92289536009143,312.75614539578226,138.09233001181184,2.6434886635061057,0.9026546655874506,1.030997014925373,0.9988872027053158,0.9993878081636159,0.9992209118076111,0.9988872027053158
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365488146165849,4.65714718604245,39.46922601640064,0.44949924121739215,0.3620524705223048,71.95592218778035,41.214753208667524,27.92289536009143,312.75614539578226,138.09233001181184,2.6434886635061057,0.9026546655874506,1.030997014925373,0.9988872027053158,0.9993878081636159,0.9992209118076111,0.9988872027053158
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807667549103377,1.9588001040006873,23.48169142747886,0.23973292864927578,0.21316202511163207,71.95592218778035,41.214753208667524,27.92289536009143,312.75614539578226,138.09233001181184,2.6434886635061057,0.9026546655874506,1.030997014925373,0.9988872027053158,0.9993878081636159,0.9992209118076111,0.9988872027053158
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95592218778035,41.214753208667524,27.92289536009143,312.75614539578226,138.09233001181184,2.6434886635061057,0.9026546655874506,1.030997014925373,0.9988872027053158,0.9993878081636159,0.9992209118076111,0.9988872027053158
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95592218778035,41.214753208667524,27.92289536009143,312.75614539578226,138.09233001181184,2.6434886635061057,0.9026546655874506,1.030997014925373,0.9988872027053158,0.9993878081636159,0.9992209118076111,0.9988872027053158
