scenario_id,scenario_label,season,week,date,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.98266587389652,38.934224947449515,31.382546325775508,257.9115535629211,135.4162831527605,1.8742563996747257,0.76133761984088,0.960336,1.0249532298116244,1.0136481371374517,1.0174025781574796,1.0249532298116244
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1559573622635515,2.2401623830737685,20.653272336596835,0.19474111366420863,0.17695229371794796,72.98266587389652,38.934224947449515,31.382546325775508,257.9115535629211,135.4162831527605,1.8742563996747257,0.76133761984088,0.960336,1.0249532298116244,1.0136481371374517,1.0174025781574796,1.0249532298116244
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.223799562023953,3.0409444114123554,26.55420728991022,0.2972364366453711,0.25713164970441293,72.98266587389652,38.934224947449515,31.382546325775508,257.9115535629211,135.4162831527605,1.8742563996747257,0.76133761984088,0.960336,1.0249532298116244,1.0136481371374517,1.0174025781574796,1.0249532298116244
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Drake Maye,QB,00-0039851,30.600794056798335,187.85672761313054,1.845808766431927,0.8417528053195114,7.052246064079322,23.262390596012317,0.23072609580399087,0.0,0.0,0.0,0.0,0.2060430956171937,73.91000241829856,39.42893323453955,31.781301039868385,262.0896007150721,137.60996392574395,2.5037695174631667,1.0170507756496803,0.960336,1.0487549809272312,1.0265278113652578,1.0338840264894362,1.0487549809272312
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,15.900915798047844,47.558665218514065,0.6187654387470664,5.122373778712637,3.1925014933459517,17.989582060916188,0.335601593896714,0.6149442048179301,73.91000241829856,39.42893323453955,31.781301039868385,262.0896007150721,137.60996392574395,2.5037695174631667,1.0170507756496803,0.960336,1.0487549809272312,1.0265278113652578,1.0338840264894362,1.0487549809272312
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,8.828139177741217,27.294538299321115,0.22023854599471854,3.1925014933459517,2.1351778476397363,12.716773525820066,0.19926344637617394,0.3426258843648512,73.91000241829856,39.42893323453955,31.781301039868385,262.0896007150721,137.60996392574395,2.5037695174631667,1.0170507756496803,0.960336,1.0487549809272312,1.0265278113652578,1.0338840264894362,1.0487549809272312
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9110709613016326,2.289157019344525,14.681153176149994,0.23072609580399087,0.2060430956171937,73.91000241829856,39.42893323453955,31.781301039868385,262.0896007150721,137.60996392574395,2.5037695174631667,1.0170507756496803,0.960336,1.0487549809272312,1.0265278113652578,1.0338840264894362,1.0487549809272312
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.91000241829856,39.42893323453955,31.781301039868385,262.0896007150721,137.60996392574395,2.5037695174631667,1.0170507756496803,0.960336,1.0487549809272312,1.0265278113652578,1.0338840264894362,1.0487549809272312
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.91000241829856,39.42893323453955,31.781301039868385,262.0896007150721,137.60996392574395,2.5037695174631667,1.0170507756496803,0.960336,1.0487549809272312,1.0265278113652578,1.0338840264894362,1.0487549809272312
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56550996976195,4.352477920188694,30.29280197614048,0.4509646417987094,0.36298663457341107,73.91000241829856,39.42893323453955,31.781301039868385,262.0896007150721,137.60996392574395,2.5037695174631667,1.0170507756496803,0.960336,1.0487549809272312,1.0265278113652578,1.0338840264894362,1.0487549809272312
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.91000241829856,39.42893323453955,31.781301039868385,262.0896007150721,137.60996392574395,2.5037695174631667,1.0170507756496803,0.960336,1.0487549809272312,1.0265278113652578,1.0338840264894362,1.0487549809272312
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.91000241829856,39.42893323453955,31.781301039868385,262.0896007150721,137.60996392574395,2.5037695174631667,1.0170507756496803,0.960336,1.0487549809272312,1.0265278113652578,1.0338840264894362,1.0487549809272312
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.91000241829856,39.42893323453955,31.781301039868385,262.0896007150721,137.60996392574395,2.5037695174631667,1.0170507756496803,0.960336,1.0487549809272312,1.0265278113652578,1.0338840264894362,1.0487549809272312
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559512714623997,3.2746237182551723,26.88098468872534,0.3880393429430755,0.32161434694905944,73.91000241829856,39.42893323453955,31.781301039868385,262.0896007150721,137.60996392574395,2.5037695174631667,1.0170507756496803,0.960336,1.0487549809272312,1.0265278113652578,1.0338840264894362,1.0487549809272312
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kyle Williams,WR,00-0040131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.373008476415998,2.0325250665032106,23.779332609257033,0.2621887452318078,0.23063420412301117,73.91000241829856,39.42893323453955,31.781301039868385,262.0896007150721,137.60996392574395,2.5037695174631667,1.0170507756496803,0.960336,1.0487549809272312,1.0265278113652578,1.0338840264894362,1.0487549809272312
v2_total_plus3,Total +3.0,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.704955840377387,5.0710473881443745,34.42833808209822,0.5138899406543432,0.4018357759968161,73.91000241829856,39.42893323453955,31.781301039868385,262.0896007150721,137.60996392574395,2.5037695174631667,1.0170507756496803,0.960336,1.0487549809272312,1.0265278113652578,1.0338840264894362,1.0487549809272312
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Matthew Stafford,QB,00-0026498,31.348650994825373,198.39130428578795,1.74682135716106,0.8065859371119173,3.472254095128132,12.142409541677052,0.10675019404873144,0.0,0.0,0.0,0.0,0.10124984191152453,70.82217984397323,37.781665663986274,30.45353733290849,248.23393700122037,130.33505725783996,2.21825237465099,0.9010714774223318,0.960336,0.9704563095339223,0.9836413867218504,0.9792265759416977,0.9704563095339223
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.639685589874135,28.005880071932555,0.22320495119280212,3.196834506846014,1.9082642902403897,13.415404090401259,0.18438669881144523,0.33474952160518734,70.82217984397323,37.781665663986274,30.45353733290849,248.23393700122037,130.33505725783996,2.21825237465099,0.9010714774223318,0.960336,0.9704563095339223,0.9836413867218504,0.9792265759416977,0.9704563095339223
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,17.341597647906223,50.33224600340326,0.6405011642923887,5.144444452555278,3.1771616791115767,19.192840888457276,0.3299551452415336,0.6210899016410081,70.82217984397323,37.781665663986274,30.45353733290849,248.23393700122037,130.33505725783996,2.21825237465099,0.9010714774223318,0.960336,0.9704563095339223,0.9836413867218504,0.9792265759416977,0.9704563095339223
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.308455503343349,4.101784582630116,28.59341601749757,0.436705339290265,0.35383819814295947,70.82217984397323,37.781665663986274,30.45353733290849,248.23393700122037,130.33505725783996,2.21825237465099,0.9010714774223318,0.960336,0.9704563095339223,0.9836413867218504,0.9792265759416977,0.9704563095339223
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82217984397323,37.781665663986274,30.45353733290849,248.23393700122037,130.33505725783996,2.21825237465099,0.9010714774223318,0.960336,0.9704563095339223,0.9836413867218504,0.9792265759416977,0.9704563095339223
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82217984397323,37.781665663986274,30.45353733290849,248.23393700122037,130.33505725783996,2.21825237465099,0.9010714774223318,0.960336,0.9704563095339223,0.9836413867218504,0.9792265759416977,0.9704563095339223
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Tyler Higbee,TE,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7771829250119056,2.144338223053634,14.002940035966278,0.20379582500212368,0.1843711147863799,70.82217984397323,37.781665663986274,30.45353733290849,248.23393700122037,130.33505725783996,2.21825237465099,0.9010714774223318,0.960336,0.9704563095339223,0.9836413867218504,0.9792265759416977,0.9704563095339223
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82217984397323,37.781665663986274,30.45353733290849,248.23393700122037,130.33505725783996,2.21825237465099,0.9010714774223318,0.960336,0.9704563095339223,0.9836413867218504,0.9792265759416977,0.9704563095339223
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.039558114472161,2.734523055086744,21.64090732831152,0.349364271432212,0.29486377750095993,70.82217984397323,37.781665663986274,30.45353733290849,248.23393700122037,130.33505725783996,2.21825237465099,0.9010714774223318,0.960336,0.9704563095339223,0.9836413867218504,0.9792265759416977,0.9704563095339223
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82217984397323,37.781665663986274,30.45353733290849,248.23393700122037,130.33505725783996,2.21825237465099,0.9010714774223318,0.960336,0.9704563095339223,0.9836413867218504,0.9792265759416977,0.9704563095339223
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032929685559586,1.8197365654354234,21.0533713827465,0.23290951428814133,0.20777474465264278,70.82217984397323,37.781665663986274,30.45353733290849,248.23393700122037,130.33505725783996,2.21825237465099,0.9010714774223318,0.960336,0.9704563095339223,0.9836413867218504,0.9792265759416977,0.9704563095339223
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0265137156503,4.642787345327133,31.237327772540155,0.436705339290265,0.35383819814295947,70.82217984397323,37.781665663986274,30.45353733290849,248.23393700122037,130.33505725783996,2.21825237465099,0.9010714774223318,0.960336,0.9704563095339223,0.9836413867218504,0.9792265759416977,0.9704563095339223
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,29.69667132978198,187.06984449106815,1.9714537730650514,0.8157879561280141,6.566098183469382,21.0615013447193,0.22785646623364916,0.0,0.0,0.0,0.0,0.20376146124980354,71.63016200148417,38.21270170106954,30.800969660638195,251.84389579652563,132.23046363123296,2.516088886028034,1.0220549995876356,0.960336,0.9906802879723876,0.9948633611317246,0.9934670445622312,0.9906802879723876
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,15.579560235322807,46.89164450333732,0.6340353843023281,5.143443577051016,3.362638160625229,19.173913960051063,0.33683129791061184,0.6212453640922255,71.63016200148417,38.21270170106954,30.800969660638195,251.84389579652563,132.23046363123296,2.516088886028034,1.0220549995876356,0.960336,0.9906802879723876,0.9948633611317246,0.9934670445622312,0.9906802879723876
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Velus Jones Jr.,RB,00-0037745,0.0,0.0,0.0,0.0,8.655311241846004,28.413157474479814,0.2080428604742014,3.1935113892328357,1.66142181308998,13.908538623871237,0.2080428604742014,0.3403762755104167,71.63016200148417,38.21270170106954,30.800969660638195,251.84389579652563,132.23046363123296,2.516088886028034,1.0220549995876356,0.960336,0.9906802879723876,0.9948633611317246,0.9934670445622312,0.9906802879723876
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.322194337929493,4.69575506454174,30.499438268060498,0.4557129324672983,0.36600418940895185,71.63016200148417,38.21270170106954,30.800969660638195,251.84389579652563,132.23046363123296,2.516088886028034,1.0220549995876356,0.960336,0.9906802879723876,0.9948633611317246,0.9934670445622312,0.9906802879723876
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.63016200148417,38.21270170106954,30.800969660638195,251.84389579652563,132.23046363123296,2.516088886028034,1.0220549995876356,0.960336,0.9906802879723876,0.9948633611317246,0.9934670445622312,0.9906802879723876
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780480772300553,2.1787507608784766,16.59089964418926,0.2476700719930969,0.21938255164448028,71.63016200148417,38.21270170106954,30.800969660638195,251.84389579652563,132.23046363123296,2.516088886028034,1.0220549995876356,0.960336,0.9906802879723876,0.9948633611317246,0.9934670445622312,0.9906802879723876
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.63016200148417,38.21270170106954,30.800969660638195,251.84389579652563,132.23046363123296,2.516088886028034,1.0220549995876356,0.960336,0.9906802879723876,0.9948633611317246,0.9934670445622312,0.9906802879723876
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2576905415185475,3.4223299622931327,24.637982705143337,0.39627211518895505,0.32717641449215207,71.63016200148417,38.21270170106954,30.800969660638195,251.84389579652563,132.23046363123296,2.516088886028034,1.0220549995876356,0.960336,0.9906802879723876,0.9948633611317246,0.9934670445622312,0.9906802879723876
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.63016200148417,38.21270170106954,30.800969660638195,251.84389579652563,132.23046363123296,2.516088886028034,1.0220549995876356,0.960336,0.9906802879723876,0.9948633611317246,0.9934670445622312,0.9906802879723876
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3071090654499,4.8847791031567676,35.06938667304676,0.5052469468659176,0.3966434399831734,71.63016200148417,38.21270170106954,30.800969660638195,251.84389579652563,132.23046363123296,2.516088886028034,1.0220549995876356,0.960336,0.9906802879723876,0.9948633611317246,0.9934670445622312,0.9906802879723876
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168477483141927,2.268288463380332,16.988286462014155,0.2476700719930969,0.21938255164448028,71.63016200148417,38.21270170106954,30.800969660638195,251.84389579652563,132.23046363123296,2.516088886028034,1.0220549995876356,0.960336,0.9906802879723876,0.9948633611317246,0.9934670445622312,0.9906802879723876
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jarrett Stidham,QB,00-0035264,32.211783201877594,199.14552195897184,1.6099563190658932,0.8089942488679824,3.6898030375198227,13.368110062398898,0.08781579922177599,0.0,0.0,0.0,0.0,0.08407042387371122,71.03364136401797,37.894474510999025,30.544465786527727,249.1776397660383,130.83054774303628,1.7842475246321916,0.7247753102756941,0.960336,0.9757311024641777,0.9865783522780274,0.9829492692940367,0.9757311024641777
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,9.589541584142427,29.390183151891694,0.16587428741891022,3.1866480778580284,2.121143457397759,11.795391231528441,0.15611697639426844,0.27529547854366243,71.03364136401797,37.894474510999025,30.544465786527727,249.1776397660383,130.83054774303628,1.7842475246321916,0.7247753102756941,0.960336,0.9757311024641777,0.9865783522780274,0.9829492692940367,0.9757311024641777
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,17.26512116486548,52.587785907230966,0.5073801732813724,5.120341648322962,3.3839637483136342,20.543639728245367,0.2536900866406862,0.5328338298736134,71.03364136401797,37.894474510999025,30.544465786527727,249.1776397660383,130.83054774303628,1.7842475246321916,0.7247753102756941,0.960336,0.9757311024641777,0.9865783522780274,0.9829492692940367,0.9757311024641777
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.818058223315966,2.2789959937622433,15.825483235633993,0.17563159844355197,0.16107301157711684,71.03364136401797,37.894474510999025,30.544465786527727,249.1776397660383,130.83054774303628,1.7842475246321916,0.7247753102756941,0.960336,0.9757311024641777,0.9865783522780274,0.9829492692940367,0.9757311024641777
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.03364136401797,37.894474510999025,30.544465786527727,249.1776397660383,130.83054774303628,1.7842475246321916,0.7247753102756941,0.960336,0.9757311024641777,0.9865783522780274,0.9829492692940367,0.9757311024641777
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.389471858562425,4.439602585251123,28.505528809527064,0.3024766417638951,0.26101425053903804,71.03364136401797,37.894474510999025,30.544465786527727,249.1776397660383,130.83054774303628,1.7842475246321916,0.7247753102756941,0.960336,0.9757311024641777,0.9865783522780274,0.9829492692940367,0.9757311024641777
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.03364136401797,37.894474510999025,30.544465786527727,249.1776397660383,130.83054774303628,1.7842475246321916,0.7247753102756941,0.960336,0.9757311024641777,0.9865783522780274,0.9829492692940367,0.9757311024641777
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.050479354588704,3.9364476255893295,33.12539037520904,0.3610205079117457,0.30303529497035164,71.03364136401797,37.894474510999025,30.544465786527727,249.1776397660383,130.83054774303628,1.7842475246321916,0.7247753102756941,0.960336,0.9757311024641777,0.9865783522780274,0.9829492692940367,0.9757311024641777
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.03364136401797,37.894474510999025,30.544465786527727,249.1776397660383,130.83054774303628,1.7842475246321916,0.7247753102756941,0.960336,0.9757311024641777,0.9865783522780274,0.9829492692940367,0.9757311024641777
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.044971244339912,2.1803381585344406,19.953870166668946,0.18538890946819378,0.1692188776285678,71.03364136401797,37.894474510999025,30.544465786527727,249.1776397660383,130.83054774303628,1.7842475246321916,0.7247753102756941,0.960336,0.9757311024641777,0.9865783522780274,0.9829492692940367,0.9757311024641777
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.057591082987088,2.959735056834082,25.65497592857436,0.2829620197146115,0.2464515927002101,71.03364136401797,37.894474510999025,30.544465786527727,249.1776397660383,130.83054774303628,1.7842475246321916,0.7247753102756941,0.960336,0.9757311024641777,0.9865783522780274,0.9829492692940367,0.9757311024641777
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Drake Maye,QB,00-0039851,29.852342407620732,182.02853975796128,1.764547951392058,0.8211647358017108,6.8797582133631145,22.54068323915316,0.22056849392400724,0.0,0.0,0.0,0.0,0.19793729944147964,72.10226948502827,38.46455792944355,31.00397587856216,253.95836449445895,133.34066396139048,2.393542306843545,0.9722756199189027,0.960336,1.002584063290942,1.0014204095142816,1.0018081439623627,1.002584063290942
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,15.512002143376222,46.083174622268686,0.5915245973416557,4.997087843476265,3.1144174735894157,17.43146170494511,0.32082690025310145,0.5984211986957275,72.10226948502827,38.46455792944355,31.00397587856216,253.95836449445895,133.34066396139048,2.393542306843545,0.9722756199189027,0.960336,1.002584063290942,1.0014204095142816,1.0018081439623627,1.002584063290942
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,8.61221552182282,26.447735000606375,0.2105426532910978,3.1144174735894157,2.0829544517897056,12.322240170737063,0.19049097202527898,0.3303724557786598,72.10226948502827,38.46455792944355,31.00397587856216,253.95836449445895,133.34066396139048,2.393542306843545,0.9722756199189027,0.960336,1.002584063290942,1.0014204095142816,1.0018081439623627,1.002584063290942
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815411760249413,2.233167513216848,14.22567564426555,0.22056849392400724,0.19793729944147964,72.10226948502827,38.46455792944355,31.00397587856216,253.95836449445895,133.34066396139048,2.393542306843545,0.9722756199189027,0.960336,1.002584063290942,1.0014204095142816,1.0018081439623627,1.002584063290942
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10226948502827,38.46455792944355,31.00397587856216,253.95836449445895,133.34066396139048,2.393542306843545,0.9722756199189027,0.960336,1.002584063290942,1.0014204095142816,1.0018081439623627,1.002584063290942
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10226948502827,38.46455792944355,31.00397587856216,253.95836449445895,133.34066396139048,2.393542306843545,0.9722756199189027,0.960336,1.002584063290942,1.0014204095142816,1.0018081439623627,1.002584063290942
