season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Tucker Fisk,TE,00-0037654,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.45,23.44,255.0,85.7,2.3173242491312567,0.6023813698006979,1.136260465116279,tuckerfisk,1.0,ACT,tuckerfisk,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Ladd McConkey,WR,00-0039915,1.0,,,,,0.0,0.0,0.0,10.27,6.86,48.4,0.48,0.3781,72.0,45.45,23.44,255.0,85.7,2.3173242491312567,0.6023813698006979,1.136260465116279,laddmcconkey,1.0,ACT,laddmcconkey,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Quentin Johnston,WR,00-0038544,1.0,,,,,0.0,0.0,0.0,7.74,4.2,33.7,0.37,0.3123,72.0,45.45,23.44,255.0,85.7,2.3173242491312567,0.6023813698006979,1.136260465116279,quentinjohnston,1.0,ACT,quentinjohnston,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Keenan Allen,WR,00-0030279,1.0,,,,,0.0,0.0,0.0,5.16,3.23,20.5,0.25,0.2225,72.0,45.45,23.44,255.0,85.7,2.3173242491312567,0.6023813698006979,1.136260465116279,keenanallen,1.0,ACT,keenanallen,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Derius Davis,WR,00-0038573,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.45,23.44,255.0,85.7,2.3173242491312567,0.6023813698006979,1.136260465116279,deriusdavis,1.0,ACT,deriusdavis,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,KeAndre Lambert-Smith,WR,00-0040184,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.45,23.44,255.0,85.7,2.3173242491312567,0.6023813698006979,1.136260465116279,keandrelambertsmith,1.0,ACT,keandrelambertsmith,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Tre Harris,WR,00-0040727,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.45,23.44,255.0,85.7,2.3173242491312567,0.6023813698006979,1.136260465116279,treharris,1.0,ACT,treharris,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Jaxson Dart,QB,00-0040691,1.0,38.14,219.5,1.47,0.82,0.61,2.2,0.01,0.0,0.0,0.0,0.0,0.0131,64.68,38.53,23.52,243.6,96.9,1.7656928291219125,0.5432901012682807,0.9632037576106172,jaxsondart,1.0,ACT,jaxsondart,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Cam Skattebo,RB,00-0040715,1.0,,,,,14.73,60.1,0.43,4.76,3.22,22.3,0.22,0.4742,64.68,38.53,23.52,243.6,96.9,1.7656928291219125,0.5432901012682807,0.9632037576106172,camskattebo,1.0,ACT,camskattebo,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Tyrone Tracy Jr.,RB,00-0039384,1.0,,,,,8.18,28.8,0.14,2.96,1.86,11.0,0.13,0.2377,64.68,38.53,23.52,243.6,96.9,1.7656928291219125,0.5432901012682807,0.9632037576106172,tyronetracyjr,1.0,ACT,tyronetracyjr,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Devin Singletary,RB,00-0035250,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68,38.53,23.52,243.6,96.9,1.7656928291219125,0.5432901012682807,0.9632037576106172,devinsingletary,1.0,ACT,devinsingletary,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Theo Johnson,TE,00-0039847,1.0,,,,,0.0,0.0,0.0,7.02,4.32,35.9,0.3,0.2567,64.68,38.53,23.52,243.6,96.9,1.7656928291219125,0.5432901012682807,0.9632037576106172,theojohnson,1.0,ACT,theojohnson,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Daniel Bellinger,TE,00-0038115,1.0,,,,,0.0,0.0,0.0,3.63,2.76,16.4,0.15,0.1413,64.68,38.53,23.52,243.6,96.9,1.7656928291219125,0.5432901012682807,0.9632037576106172,danielbellinger,1.0,ACT,danielbellinger,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Chris Manhertz,TE,00-0031484,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68,38.53,23.52,243.6,96.9,1.7656928291219125,0.5432901012682807,0.9632037576106172,chrismanhertz,1.0,ACT,chrismanhertz,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Thomas Fidone II,TE,00-0040225,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68,38.53,23.52,243.6,96.9,1.7656928291219125,0.5432901012682807,0.9632037576106172,thomasfidoneii,1.0,ACT,thomasfidoneii,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Malik Nabers,WR,00-0039337,1.0,,,,,0.0,0.0,0.0,8.94,5.12,42.0,0.38,0.3159,64.68,38.53,23.52,243.6,96.9,1.7656928291219125,0.5432901012682807,0.9632037576106172,maliknabers,1.0,ACT,maliknabers,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Wan'Dale Robinson,WR,00-0038117,1.0,,,,,0.0,0.0,0.0,6.73,4.45,29.7,0.28,0.2443,64.68,38.53,23.52,243.6,96.9,1.7656928291219125,0.5432901012682807,0.9632037576106172,wandalerobinson,1.0,ACT,wandalerobinson,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Darius Slayton,WR,00-0035535,1.0,,,,,0.0,0.0,0.0,4.49,2.49,19.2,0.18,0.1682,64.68,38.53,23.52,243.6,96.9,1.7656928291219125,0.5432901012682807,0.9632037576106172,dariusslayton,1.0,ACT,dariusslayton,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Gunner Olszewski,WR,00-0035645,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68,38.53,23.52,243.6,96.9,1.7656928291219125,0.5432901012682807,0.9632037576106172,gunnerolszewski,1.0,ACT,gunnerolszewski,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Jalin Hyatt,WR,00-0038938,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68,38.53,23.52,243.6,96.9,1.7656928291219125,0.5432901012682807,0.9632037576106172,jalinhyatt,1.0,ACT,jalinhyatt,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Beaux Collins,WR,00-0040432,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68,38.53,23.52,243.6,96.9,1.7656928291219125,0.5432901012682807,0.9632037576106172,beauxcollins,1.0,ACT,beauxcollins,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Carson Wentz,QB,00-0032950,1.0,33.36,230.5,2.4,0.72,3.36,13.3,0.15,0.0,0.0,0.0,0.0,0.1359,72.0,33.7,36.0,255.8,178.0,2.8846574209794933,1.5532770728351115,0.8424,carsonwentz,1.0,ACT,carsonwentz,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Jordan Mason,RB,00-0037525,1.0,,,,,20.98,88.5,1.09,4.02,2.75,23.7,0.35,0.7626,72.0,33.7,36.0,255.8,178.0,2.8846574209794933,1.5532770728351115,0.8424,jordanmason,1.0,ACT,jordanmason,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Zavier Scott,RB,00-0038440,1.0,,,,,11.66,57.4,0.37,2.5,1.63,16.5,0.21,0.4393,72.0,33.7,36.0,255.8,178.0,2.8846574209794933,1.5532770728351115,0.8424,zavierscott,1.0,ACT,zavierscott,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,T.J. Hockenson,TE,00-0035229,1.0,,,,,0.0,0.0,0.0,6.51,4.32,35.3,0.5,0.3951,72.0,33.7,36.0,255.8,178.0,2.8846574209794933,1.5532770728351115,0.8424,tjhockenson,1.0,ACT,tjhockenson,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Josh Oliver,TE,00-0035249,1.0,,,,,0.0,0.0,0.0,3.27,2.23,19.1,0.28,0.2407,72.0,33.7,36.0,255.8,178.0,2.8846574209794933,1.5532770728351115,0.8424,josholiver,1.0,ACT,josholiver,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Nick Vannett,TE,00-0032394,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,255.8,178.0,2.8846574209794933,1.5532770728351115,0.8424,nickvannett,1.0,ACT,nickvannett,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Ben Yurosek,TE,00-0040509,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,255.8,178.0,2.8846574209794933,1.5532770728351115,0.8424,benyurosek,1.0,ACT,benyurosek,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Justin Jefferson,WR,00-0036322,1.0,,,,,0.0,0.0,0.0,7.79,4.86,45.3,0.64,0.4731,72.0,33.7,36.0,255.8,178.0,2.8846574209794933,1.5532770728351115,0.8424,justinjefferson,1.0,ACT,justinjefferson,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Jalen Nailor,WR,00-0037291,1.0,,,,,0.0,0.0,0.0,3.84,2.34,25.1,0.32,0.2705,72.0,33.7,36.0,255.8,178.0,2.8846574209794933,1.5532770728351115,0.8424,jalennailor,1.0,ACT,jalennailor,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Adam Thielen,WR,00-0030035,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,255.8,178.0,2.8846574209794933,1.5532770728351115,0.8424,adamthielen,1.0,ACT,adamthielen,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Tai Felton,WR,00-0040154,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,255.8,178.0,2.8846574209794933,1.5532770728351115,0.8424,taifelton,1.0,ACT,taifelton,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Myles Price,WR,00-0040506,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,255.8,178.0,2.8846574209794933,1.5532770728351115,0.8424,mylesprice,1.0,ACT,mylesprice,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Aaron Rodgers,QB,00-0023459,1.0,34.5,223.0,1.64,0.74,2.7,11.1,0.08,0.0,0.0,0.0,0.0,0.0764,70.23,34.8,33.05,264.1,163.4,2.2042568125516104,1.055028901734104,0.86997464980207,aaronrodgers,1.0,ACT,aaronrodgers,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Jaylen Warren,RB,00-0037228,1.0,,,,,19.51,82.3,0.74,4.37,3.21,18.9,0.27,0.6376,70.23,34.8,33.05,264.1,163.4,2.2042568125516104,1.055028901734104,0.86997464980207,jaylenwarren,1.0,ACT,jaylenwarren,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Kenneth Gainwell,RB,00-0036919,1.0,,,,,10.84,45.7,0.29,2.72,1.88,11.6,0.17,0.3683,70.23,34.8,33.05,264.1,163.4,2.2042568125516104,1.055028901734104,0.86997464980207,kennethgainwell,1.0,ACT,kennethgainwell,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Kaleb Johnson,RB,00-0040142,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,70.23,34.8,33.05,264.1,163.4,2.2042568125516104,1.055028901734104,0.86997464980207,kalebjohnson,1.0,ACT,kalebjohnson,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Jonnu Smith,TE,00-0033858,1.0,,,,,0.0,0.0,0.0,6.72,4.87,34.9,0.38,0.3194,70.23,34.8,33.05,264.1,163.4,2.2042568125516104,1.055028901734104,0.86997464980207,jonnusmith,1.0,ACT,jonnusmith,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Pat Freiermuth,TE,00-0036894,1.0,,,,,0.0,0.0,0.0,3.47,2.29,16.6,0.2,0.1822,70.23,34.8,33.05,264.1,163.4,2.2042568125516104,1.055028901734104,0.86997464980207,patfreiermuth,1.0,ACT,patfreiermuth,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Connor Heyward,TE,00-0037304,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.23,34.8,33.05,264.1,163.4,2.2042568125516104,1.055028901734104,0.86997464980207,connorheyward,1.0,ACT,connorheyward,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Darnell Washington,TE,00-0038558,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.23,34.8,33.05,264.1,163.4,2.2042568125516104,1.055028901734104,0.86997464980207,darnellwashington,1.0,ACT,darnellwashington,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,DK Metcalf,WR,00-0035640,1.0,,,,,0.0,0.0,0.0,7.59,4.2,40.9,0.47,0.3721,70.23,34.8,33.05,264.1,163.4,2.2042568125516104,1.055028901734104,0.86997464980207,dkmetcalf,1.0,ACT,dkmetcalf,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Calvin Austin III,WR,00-0037837,1.0,,,,,0.0,0.0,0.0,5.72,3.15,33.5,0.33,0.2804,70.23,34.8,33.05,264.1,163.4,2.2042568125516104,1.055028901734104,0.86997464980207,calvinaustiniii,1.0,ACT,calvinaustiniii,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Roman Wilson,WR,00-0039739,1.0,,,,,0.0,0.0,0.0,3.81,2.32,35.5,0.24,0.2131,70.23,34.8,33.05,264.1,163.4,2.2042568125516104,1.055028901734104,0.86997464980207,romanwilson,1.0,ACT,romanwilson,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Scott Miller,WR,00-0035298,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.23,34.8,33.05,264.1,163.4,2.2042568125516104,1.055028901734104,0.86997464980207,scottmiller,1.0,ACT,scottmiller,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Ben Skowronek,WR,00-0036862,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.23,34.8,33.05,264.1,163.4,2.2042568125516104,1.055028901734104,0.86997464980207,benskowronek,1.0,ACT,benskowronek,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Josh Allen,QB,00-0034857,1.0,36.11,240.5,2.47,0.81,9.5,32.3,0.5,0.0,0.0,0.0,0.0,0.3904,72.0,38.19,31.2,282.1,150.2,3.6513131444117577,1.5034818829930763,0.9547199999999999,joshallen,1.0,ACT,joshallen,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,James Cook,RB,00-0037248,1.0,,,,,13.95,56.5,0.87,4.73,3.45,21.5,0.46,0.7359,72.0,38.19,31.2,282.1,150.2,3.6513131444117577,1.5034818829930763,0.9547199999999999,jamescook,1.0,ACT,jamescook,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Ray Davis,RB,00-0039875,1.0,,,,,7.75,32.6,0.3,2.95,2.04,15.7,0.28,0.4418,72.0,38.19,31.2,282.1,150.2,3.6513131444117577,1.5034818829930763,0.9547199999999999,raydavis,1.0,ACT,raydavis,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Ty Johnson,RB,00-0035537,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.19,31.2,282.1,150.2,3.6513131444117577,1.5034818829930763,0.9547199999999999,tyjohnson,1.0,ACT,tyjohnson,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Dalton Kincaid,TE,00-0038933,1.0,,,,,0.0,0.0,0.0,7.35,4.87,38.3,0.63,0.4692,72.0,38.19,31.2,282.1,150.2,3.6513131444117577,1.5034818829930763,0.9547199999999999,daltonkincaid,1.0,ACT,daltonkincaid,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Dawson Knox,TE,00-0035689,1.0,,,,,0.0,0.0,0.0,3.8,2.42,19.2,0.35,0.2981,72.0,38.19,31.2,282.1,150.2,3.6513131444117577,1.5034818829930763,0.9547199999999999,dawsonknox,1.0,ACT,dawsonknox,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Jackson Hawes,TE,00-0040194,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.19,31.2,282.1,150.2,3.6513131444117577,1.5034818829930763,0.9547199999999999,jacksonhawes,1.0,ACT,jacksonhawes,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Keon Coleman,WR,00-0039901,1.0,,,,,0.0,0.0,0.0,8.48,4.06,56.2,0.81,0.5563,72.0,38.19,31.2,282.1,150.2,3.6513131444117577,1.5034818829930763,0.9547199999999999,keoncoleman,1.0,ACT,keoncoleman,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Khalil Shakir,WR,00-0037261,1.0,,,,,0.0,0.0,0.0,6.38,4.53,36.8,0.56,0.43,72.0,38.19,31.2,282.1,150.2,3.6513131444117577,1.5034818829930763,0.9547199999999999,khalilshakir,1.0,ACT,khalilshakir,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Joshua Palmer,WR,None,1.0,,,,,0.0,0.0,0.0,4.26,2.63,44.0,0.41,0.3343,72.0,38.19,31.2,282.1,150.2,3.6513131444117577,1.5034818829930763,0.9547199999999999,joshuapalmer,,,,,
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Curtis Samuel,WR,00-0033282,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.19,31.2,282.1,150.2,3.6513131444117577,1.5034818829930763,0.9547199999999999,curtissamuel,1.0,ACT,curtissamuel,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Elijah Moore,WR,00-0036980,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.19,31.2,282.1,150.2,3.6513131444117577,1.5034818829930763,0.9547199999999999,elijahmoore,1.0,ACT,elijahmoore,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Tyrell Shavers,WR,00-0038679,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.19,31.2,282.1,150.2,3.6513131444117577,1.5034818829930763,0.9547199999999999,tyrellshavers,1.0,ACT,tyrellshavers,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,David White,WR,00-0039562,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.19,31.2,282.1,150.2,3.6513131444117577,1.5034818829930763,0.9547199999999999,davidwhite,1.0,RET,davidwhite,1.0,RET
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Spencer Rattler,QB,00-0039376,1.0,40.94,215.7,1.06,0.94,3.7,11.3,0.05,0.0,0.0,0.0,0.0,0.0523,72.0,44.31,24.66,248.6,90.1,1.3745181476846058,0.3854818523153942,1.1078136986301368,spencerrattler,1.0,ACT,spencerrattler,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Alvin Kamara,RB,00-0033906,1.0,,,,,13.47,41.5,0.25,5.67,4.03,17.6,0.17,0.3465,72.0,44.31,24.66,248.6,90.1,1.3745181476846058,0.3854818523153942,1.1078136986301368,alvinkamara,1.0,ACT,alvinkamara,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Kendre Miller,RB,00-0038551,1.0,,,,,7.48,24.5,0.08,3.53,2.47,13.3,0.11,0.1724,72.0,44.31,24.66,248.6,90.1,1.3745181476846058,0.3854818523153942,1.1078136986301368,kendremiller,1.0,ACT,kendremiller,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Velus Jones Jr.,RB,00-0037745,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.31,24.66,248.6,90.1,1.3745181476846058,0.3854818523153942,1.1078136986301368,velusjonesjr,1.0,ACT,velusjonesjr,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Devin Neal,RB,00-0040202,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,44.31,24.66,248.6,90.1,1.3745181476846058,0.3854818523153942,1.1078136986301368,devinneal,1.0,ACT,devinneal,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Juwan Johnson,TE,00-0036040,1.0,,,,,0.0,0.0,0.0,7.87,4.89,29.2,0.22,0.1986,72.0,44.31,24.66,248.6,90.1,1.3745181476846058,0.3854818523153942,1.1078136986301368,juwanjohnson,1.0,ACT,juwanjohnson,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Jack Stoll,TE,00-0036741,1.0,,,,,0.0,0.0,0.0,4.07,2.66,18.7,0.12,0.1134,72.0,44.31,24.66,248.6,90.1,1.3745181476846058,0.3854818523153942,1.1078136986301368,jackstoll,1.0,ACT,jackstoll,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Moliki Matavao,TE,00-0040244,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.31,24.66,248.6,90.1,1.3745181476846058,0.3854818523153942,1.1078136986301368,molikimatavao,1.0,ACT,molikimatavao,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Chris Olave,WR,00-0037239,1.0,,,,,0.0,0.0,0.0,10.28,6.1,43.8,0.29,0.2524,72.0,44.31,24.66,248.6,90.1,1.3745181476846058,0.3854818523153942,1.1078136986301368,chrisolave,1.0,ACT,chrisolave,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Rashid Shaheed,WR,00-0037545,1.0,,,,,0.0,0.0,0.0,7.74,4.86,34.2,0.22,0.1977,72.0,44.31,24.66,248.6,90.1,1.3745181476846058,0.3854818523153942,1.1078136986301368,rashidshaheed,1.0,ACT,rashidshaheed,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Brandin Cooks,WR,00-0031236,1.0,,,,,0.0,0.0,0.0,5.16,2.94,20.9,0.15,0.1395,72.0,44.31,24.66,248.6,90.1,1.3745181476846058,0.3854818523153942,1.1078136986301368,brandincooks,1.0,ACT,brandincooks,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Trey Palmer,WR,00-0039052,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.31,24.66,248.6,90.1,1.3745181476846058,0.3854818523153942,1.1078136986301368,treypalmer,1.0,ACT,treypalmer,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Devaughn Vele,WR,00-0039424,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.31,24.66,248.6,90.1,1.3745181476846058,0.3854818523153942,1.1078136986301368,devaughnvele,1.0,ACT,devaughnvele,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Mason Tipton,WR,00-0039623,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.31,24.66,248.6,90.1,1.3745181476846058,0.3854818523153942,1.1078136986301368,masontipton,1.0,ACT,masontipton,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Tua Tagovailoa,QB,00-0036212,1.0,38.91,265.4,2.1,0.87,2.72,10.8,0.1,0.0,0.0,0.0,0.0,0.0908,72.0,40.88,28.33,310.3,140.1,2.979174844322656,1.0405433967696591,1.021927868852459,tuatagovailoa,1.0,ACT,tuatagovailoa,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,De'Von Achane,RB,00-0039040,1.0,,,,,16.46,69.6,0.74,5.01,3.54,21.9,0.37,0.6688,72.0,40.88,28.33,310.3,140.1,2.979174844322656,1.0405433967696591,1.021927868852459,devonachane,1.0,ACT,devonachane,1.0,ACT
