season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Tucker Fisk,TE,00-0037654,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,tuckerfisk,1.0,ACT,tuckerfisk,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Ladd McConkey,WR,00-0039915,1.0,,,,,0.0,0.0,0.0,7.45,4.97,41.3,0.52,0.4064,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,laddmcconkey,1.0,ACT,laddmcconkey,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Quentin Johnston,WR,00-0038544,1.0,,,,,0.0,0.0,0.0,5.61,3.04,28.8,0.41,0.3371,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,quentinjohnston,1.0,ACT,quentinjohnston,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Keenan Allen,WR,00-0030279,1.0,,,,,0.0,0.0,0.0,3.74,2.34,17.5,0.28,0.2414,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,keenanallen,1.0,ACT,keenanallen,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Derius Davis,WR,00-0038573,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,deriusdavis,1.0,ACT,deriusdavis,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,KeAndre Lambert-Smith,WR,00-0040184,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,keandrelambertsmith,1.0,ACT,keandrelambertsmith,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Tre Harris,WR,00-0040727,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,treharris,1.0,ACT,treharris,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Jaxson Dart,QB,00-0040691,1.0,32.62,196.0,1.6,0.7,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0181,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,jaxsondart,1.0,ACT,jaxsondart,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Cam Skattebo,RB,00-0040715,1.0,,,,,18.03,76.8,0.59,4.07,2.76,19.9,0.24,0.5622,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,camskattebo,1.0,ACT,camskattebo,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Tyrone Tracy Jr.,RB,00-0039384,1.0,,,,,10.02,36.8,0.19,2.53,1.59,9.9,0.15,0.2858,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,tyronetracyjr,1.0,ACT,tyronetracyjr,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Devin Singletary,RB,00-0035250,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,devinsingletary,1.0,ACT,devinsingletary,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Theo Johnson,TE,00-0039847,1.0,,,,,0.0,0.0,0.0,6.0,3.69,32.0,0.32,0.2766,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,theojohnson,1.0,ACT,theojohnson,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Daniel Bellinger,TE,00-0038115,1.0,,,,,0.0,0.0,0.0,3.1,2.36,14.6,0.17,0.1532,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,danielbellinger,1.0,ACT,danielbellinger,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Chris Manhertz,TE,00-0031484,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,chrismanhertz,1.0,ACT,chrismanhertz,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Thomas Fidone II,TE,00-0040225,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,thomasfidoneii,1.0,ACT,thomasfidoneii,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Malik Nabers,WR,00-0039337,1.0,,,,,0.0,0.0,0.0,7.65,4.37,37.5,0.41,0.3392,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,maliknabers,1.0,ACT,maliknabers,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Wan'Dale Robinson,WR,00-0038117,1.0,,,,,0.0,0.0,0.0,5.76,3.8,26.5,0.31,0.2634,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,wandalerobinson,1.0,ACT,wandalerobinson,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Darius Slayton,WR,00-0035535,1.0,,,,,0.0,0.0,0.0,3.84,2.13,17.1,0.2,0.1821,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,dariusslayton,1.0,ACT,dariusslayton,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Gunner Olszewski,WR,00-0035645,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,gunnerolszewski,1.0,ACT,gunnerolszewski,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Jalin Hyatt,WR,00-0038938,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,jalinhyatt,1.0,ACT,jalinhyatt,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Beaux Collins,WR,00-0040432,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,beauxcollins,1.0,ACT,beauxcollins,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Carson Wentz,QB,00-0032950,1.0,32.62,196.0,1.88,0.7,2.69,9.3,0.08,0.0,0.0,0.0,0.0,0.0796,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,carsonwentz,1.0,ACT,carsonwentz,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Jordan Mason,RB,00-0037525,1.0,,,,,16.79,61.6,0.62,3.93,2.69,20.1,0.27,0.5898,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,jordanmason,1.0,ACT,jordanmason,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Zavier Scott,RB,00-0038440,1.0,,,,,9.33,39.9,0.21,2.45,1.6,14.0,0.17,0.3123,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,zavierscott,1.0,ACT,zavierscott,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,T.J. Hockenson,TE,00-0035229,1.0,,,,,0.0,0.0,0.0,6.37,4.23,30.0,0.39,0.3256,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,tjhockenson,1.0,ACT,tjhockenson,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Josh Oliver,TE,00-0035249,1.0,,,,,0.0,0.0,0.0,3.2,2.18,16.3,0.22,0.1941,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,josholiver,1.0,ACT,josholiver,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Nick Vannett,TE,00-0032394,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,nickvannett,1.0,ACT,nickvannett,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Ben Yurosek,TE,00-0040509,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,benyurosek,1.0,ACT,benyurosek,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Justin Jefferson,WR,00-0036322,1.0,,,,,0.0,0.0,0.0,7.62,4.75,38.6,0.5,0.3948,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,justinjefferson,1.0,ACT,justinjefferson,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Jalen Nailor,WR,00-0037291,1.0,,,,,0.0,0.0,0.0,3.76,2.29,21.3,0.25,0.219,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,jalennailor,1.0,ACT,jalennailor,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Adam Thielen,WR,00-0030035,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,adamthielen,1.0,ACT,adamthielen,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Tai Felton,WR,00-0040154,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,taifelton,1.0,ACT,taifelton,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Myles Price,WR,00-0040506,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,mylesprice,1.0,ACT,mylesprice,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Aaron Rodgers,QB,00-0023459,1.0,33.31,195.7,1.54,0.7,2.35,8.4,0.06,0.0,0.0,0.0,0.0,0.0572,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,aaronrodgers,1.0,ACT,aaronrodgers,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Jaylen Warren,RB,00-0037228,1.0,,,,,17.0,62.3,0.55,4.14,3.04,15.5,0.25,0.5496,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,jaylenwarren,1.0,ACT,jaylenwarren,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Kenneth Gainwell,RB,00-0036919,1.0,,,,,9.45,34.6,0.22,2.58,1.78,9.6,0.15,0.3083,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,kennethgainwell,1.0,ACT,kennethgainwell,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Kaleb Johnson,RB,00-0040142,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,kalebjohnson,1.0,ACT,kalebjohnson,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Jonnu Smith,TE,00-0033858,1.0,,,,,0.0,0.0,0.0,6.36,4.61,28.7,0.35,0.2952,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,jonnusmith,1.0,ACT,jonnusmith,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Pat Freiermuth,TE,00-0036894,1.0,,,,,0.0,0.0,0.0,3.29,2.17,13.7,0.18,0.1671,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,patfreiermuth,1.0,ACT,patfreiermuth,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Connor Heyward,TE,00-0037304,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,connorheyward,1.0,ACT,connorheyward,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Darnell Washington,TE,00-0038558,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,darnellwashington,1.0,ACT,darnellwashington,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,DK Metcalf,WR,00-0035640,1.0,,,,,0.0,0.0,0.0,7.19,3.97,33.7,0.42,0.345,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,dkmetcalf,1.0,ACT,dkmetcalf,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Calvin Austin III,WR,00-0037837,1.0,,,,,0.0,0.0,0.0,5.42,2.98,27.6,0.3,0.2586,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,calvinaustiniii,1.0,ACT,calvinaustiniii,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Roman Wilson,WR,00-0039739,1.0,,,,,0.0,0.0,0.0,3.61,2.2,29.2,0.22,0.1958,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,romanwilson,1.0,ACT,romanwilson,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Scott Miller,WR,00-0035298,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,scottmiller,1.0,ACT,scottmiller,1.0,ACT
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Ben Skowronek,WR,00-0036862,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,benskowronek,1.0,ACT,benskowronek,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Josh Allen,QB,00-0034857,1.0,32.73,202.6,2.3,0.7,8.77,26.6,0.43,0.0,0.0,0.0,0.0,0.3487,64.0,32.95,28.8,217.5,123.8,3.3403762268266086,1.3024809160305344,0.8236800000000001,joshallen,1.0,ACT,joshallen,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,James Cook,RB,00-0037248,1.0,,,,,12.88,46.6,0.76,4.08,2.98,16.6,0.42,0.6914,64.0,32.95,28.8,217.5,123.8,3.3403762268266086,1.3024809160305344,0.8236800000000001,jamescook,1.0,ACT,jamescook,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Ray Davis,RB,00-0039875,1.0,,,,,7.15,26.9,0.26,2.54,1.76,12.1,0.26,0.4048,64.0,32.95,28.8,217.5,123.8,3.3403762268266086,1.3024809160305344,0.8236800000000001,raydavis,1.0,ACT,raydavis,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Ty Johnson,RB,00-0035537,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.3403762268266086,1.3024809160305344,0.8236800000000001,tyjohnson,1.0,ACT,tyjohnson,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Dalton Kincaid,TE,00-0038933,1.0,,,,,0.0,0.0,0.0,6.34,4.2,29.5,0.58,0.4398,64.0,32.95,28.8,217.5,123.8,3.3403762268266086,1.3024809160305344,0.8236800000000001,daltonkincaid,1.0,ACT,daltonkincaid,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Dawson Knox,TE,00-0035689,1.0,,,,,0.0,0.0,0.0,3.28,2.09,14.8,0.32,0.2766,64.0,32.95,28.8,217.5,123.8,3.3403762268266086,1.3024809160305344,0.8236800000000001,dawsonknox,1.0,ACT,dawsonknox,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Jackson Hawes,TE,00-0040194,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.3403762268266086,1.3024809160305344,0.8236800000000001,jacksonhawes,1.0,ACT,jacksonhawes,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Keon Coleman,WR,00-0039901,1.0,,,,,0.0,0.0,0.0,7.31,3.5,43.3,0.74,0.5245,64.0,32.95,28.8,217.5,123.8,3.3403762268266086,1.3024809160305344,0.8236800000000001,keoncoleman,1.0,ACT,keoncoleman,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Khalil Shakir,WR,00-0037261,1.0,,,,,0.0,0.0,0.0,5.51,3.9,28.4,0.51,0.402,64.0,32.95,28.8,217.5,123.8,3.3403762268266086,1.3024809160305344,0.8236800000000001,khalilshakir,1.0,ACT,khalilshakir,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Joshua Palmer,WR,None,1.0,,,,,0.0,0.0,0.0,3.67,2.27,33.9,0.37,0.3108,64.0,32.95,28.8,217.5,123.8,3.3403762268266086,1.3024809160305344,0.8236800000000001,joshuapalmer,,,,,
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Curtis Samuel,WR,00-0033282,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.3403762268266086,1.3024809160305344,0.8236800000000001,curtissamuel,1.0,ACT,curtissamuel,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Elijah Moore,WR,00-0036980,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.3403762268266086,1.3024809160305344,0.8236800000000001,elijahmoore,1.0,ACT,elijahmoore,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Tyrell Shavers,WR,00-0038679,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.3403762268266086,1.3024809160305344,0.8236800000000001,tyrellshavers,1.0,ACT,tyrellshavers,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,David White,WR,00-0039562,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.3403762268266086,1.3024809160305344,0.8236800000000001,davidwhite,1.0,RET,davidwhite,1.0,RET
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Spencer Rattler,QB,00-0039376,1.0,33.62,197.5,1.2,0.7,4.32,15.5,0.09,0.0,0.0,0.0,0.0,0.0855,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001,spencerrattler,1.0,ACT,spencerrattler,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Alvin Kamara,RB,00-0033906,1.0,,,,,15.74,57.0,0.42,4.21,3.0,15.4,0.21,0.4658,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001,alvinkamara,1.0,ACT,alvinkamara,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Kendre Miller,RB,00-0038551,1.0,,,,,8.74,33.6,0.14,2.62,1.84,11.7,0.13,0.2333,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001,kendremiller,1.0,ACT,kendremiller,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Velus Jones Jr.,RB,00-0037745,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001,velusjonesjr,1.0,ACT,velusjonesjr,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Devin Neal,RB,00-0040202,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001,devinneal,1.0,ACT,devinneal,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Juwan Johnson,TE,00-0036040,1.0,,,,,0.0,0.0,0.0,5.85,3.64,25.6,0.26,0.2327,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001,juwanjohnson,1.0,ACT,juwanjohnson,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Jack Stoll,TE,00-0036741,1.0,,,,,0.0,0.0,0.0,3.02,1.98,16.3,0.14,0.1341,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001,jackstoll,1.0,ACT,jackstoll,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Moliki Matavao,TE,00-0040244,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001,molikimatavao,1.0,ACT,molikimatavao,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Chris Olave,WR,00-0037239,1.0,,,,,0.0,0.0,0.0,7.64,4.54,38.3,0.35,0.2939,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001,chrisolave,1.0,ACT,chrisolave,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Rashid Shaheed,WR,00-0037545,1.0,,,,,0.0,0.0,0.0,5.76,3.62,29.9,0.26,0.2316,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001,rashidshaheed,1.0,ACT,rashidshaheed,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Brandin Cooks,WR,00-0031236,1.0,,,,,0.0,0.0,0.0,3.84,2.19,18.3,0.18,0.1645,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001,brandincooks,1.0,ACT,brandincooks,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Trey Palmer,WR,00-0039052,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001,treypalmer,1.0,ACT,treypalmer,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Devaughn Vele,WR,00-0039424,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001,devaughnvele,1.0,ACT,devaughnvele,1.0,ACT
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Mason Tipton,WR,00-0039623,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001,masontipton,1.0,ACT,masontipton,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Tua Tagovailoa,QB,00-0036212,1.0,33.8,211.0,1.84,0.7,2.76,9.5,0.09,0.0,0.0,0.0,0.0,0.0851,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,tuatagovailoa,1.0,ACT,tuatagovailoa,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,De'Von Achane,RB,00-0039040,1.0,,,,,16.74,61.5,0.69,4.04,2.86,15.3,0.31,0.6308,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,devonachane,1.0,ACT,devonachane,1.0,ACT
