player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Kylen Granson (PHI) - 1H,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Grant Calcaterra (PHI) - 1H,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Will Shipley (PHI) - 1H,,Anytime TD,,4500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
James Cook (BUF) - 1Q,,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Saquon Barkley (PHI) - 1Q,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
A.J. Brown (PHI) - 1Q,,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Josh Allen (BUF) - 1Q,,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jalen Hurts (PHI) - 1Q,,Anytime TD,,750.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
DeVonta Smith (PHI) - 1Q,,Anytime TD,,950.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dawson Knox (BUF) - 1Q,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dallas Goedert (PHI) - 1Q,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Khalil Shakir (BUF) - 1Q,,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Josh Palmer (BUF) - 1Q,,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,2700.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Gabe Davis (BUF) - 1Q,,Anytime TD,,2700.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Keon Coleman (BUF) - 1Q,,Anytime TD,,2700.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jackson Hawes (BUF) - 1Q,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Brandin Cooks (BUF) - 1Q,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Philadelphia Eagles Def/ST (PHI) - 1Q,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Mecole Hardman (BUF) - 1Q,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Ty Johnson (BUF) - 1Q,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
BUF Bills D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
James Cook & Buffalo Bills,,Anytime TD,,180.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
James Cook & Philadelphia Eagles,,Anytime TD,,370.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Saquon Barkley & Buffalo Bills,,Anytime TD,,270.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Josh Allen & Buffalo Bills,,Anytime TD,,220.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Josh Allen & Philadelphia Eagles,,Anytime TD,,430.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jalen Hurts & Buffalo Bills,,Anytime TD,,360.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,330.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
A.J. Brown & Buffalo Bills,,Anytime TD,,400.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
A.J. Brown & Philadelphia Eagles,,Anytime TD,,370.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
DeVonta Smith & Buffalo Bills,,Anytime TD,,480.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,450.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dallas Goedert & Buffalo Bills,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dawson Knox & Buffalo Bills,,Anytime TD,,480.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dawson Knox & Philadelphia Eagles,,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dalton Kincaid & Buffalo Bills,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dalton Kincaid & Philadelphia Eagles,,Anytime TD,,850.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Khalil Shakir & Buffalo Bills,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Khalil Shakir & Philadelphia Eagles,,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jalen Hurts,PHI,Passing TDs,1.0,-375.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Passing TDs,2.0,150.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Passing TDs,3.0,600.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Passing TDs,1.0,-425.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Passing TDs,2.0,140.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Passing TDs,3.0,575.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Interceptions,0.5,155.0,-210.0,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Josh Allen,BUF,Interceptions,0.5,-105.0,-125.0,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jalen Hurts,PHI,Passing Yards,125.0,-800.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Passing Yards,150.0,-350.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Passing Yards,175.0,-180.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Passing Yards,200.0,110.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Passing Yards,225.0,200.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Passing Yards,250.0,375.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Passing Yards,275.0,700.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Passing Yards,300.0,1200.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Passing Yards,125.0,-1100.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Passing Yards,150.0,-430.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Passing Yards,175.0,-230.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Passing Yards,200.0,-110.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Passing Yards,225.0,180.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Passing Yards,250.0,300.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Passing Yards,275.0,625.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Passing Yards,300.0,1000.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Passing Yards,325.0,1500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Rushing Yards,10.0,-2000.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Rushing Yards,15.0,-625.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Rushing Yards,20.0,-330.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Rushing Yards,25.0,-210.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Rushing Yards,30.0,-130.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Rushing Yards,40.0,170.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Rushing Yards,50.0,300.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Rushing Yards,60.0,525.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Rushing Yards,70.0,825.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Rushing Yards,80.0,1100.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Rushing Yards,50.0,-1100.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Rushing Yards,60.0,-490.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Rushing Yards,70.0,-280.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Rushing Yards,80.0,-170.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Rushing Yards,90.0,-110.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Rushing Yards,100.0,140.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Rushing Yards,110.0,200.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Rushing Yards,125.0,350.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Rushing Yards,150.0,775.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Rushing Yards,175.0,1500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Rushing Yards,10.0,-1500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Rushing Yards,15.0,-600.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Rushing Yards,20.0,-330.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Rushing Yards,25.0,-190.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Rushing Yards,30.0,-120.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Rushing Yards,40.0,180.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Rushing Yards,50.0,300.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Rushing Yards,60.0,525.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Rushing Yards,70.0,850.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Josh Allen,BUF,Rushing Yards,80.0,1100.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Rushing Yards,40.0,-2000.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Rushing Yards,50.0,-700.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Rushing Yards,60.0,-350.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Rushing Yards,70.0,-210.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Rushing Yards,80.0,-130.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Rushing Yards,90.0,120.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Rushing Yards,100.0,180.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Rushing Yards,110.0,250.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Rushing Yards,125.0,425.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Rushing Yards,150.0,900.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receptions,3.0,-1200.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receptions,4.0,-375.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receptions,5.0,-170.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receptions,6.0,120.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receptions,7.0,225.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receptions,8.0,400.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receptions,9.0,725.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receptions,2.0,-1200.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receptions,3.0,-325.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receptions,4.0,-120.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receptions,5.0,180.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receptions,6.0,350.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receptions,7.0,675.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receptions,2.0,-1900.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receptions,3.0,-425.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receptions,4.0,-160.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receptions,5.0,140.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receptions,6.0,275.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receptions,7.0,575.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Receptions,1.0,-925.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Receptions,2.0,-190.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Receptions,3.0,150.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Receptions,4.0,375.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Receptions,5.0,825.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receptions,3.0,-690.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receptions,4.0,-260.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receptions,5.0,-115.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receptions,6.0,170.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receptions,7.0,300.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receptions,8.0,575.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receptions,1.0,-1200.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receptions,2.0,-225.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receptions,3.0,140.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receptions,4.0,330.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receptions,5.0,725.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receiving Yards,25.0,-1300.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receiving Yards,30.0,-725.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receiving Yards,40.0,-360.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receiving Yards,50.0,-210.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receiving Yards,60.0,-130.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receiving Yards,70.0,120.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receiving Yards,80.0,180.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receiving Yards,90.0,250.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receiving Yards,100.0,350.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receiving Yards,110.0,500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receiving Yards,125.0,775.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
A.J. Brown,PHI,Receiving Yards,150.0,1500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receiving Yards,10.0,-1500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receiving Yards,15.0,-625.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receiving Yards,20.0,-350.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receiving Yards,25.0,-230.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receiving Yards,30.0,-160.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receiving Yards,40.0,125.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receiving Yards,50.0,200.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receiving Yards,60.0,350.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receiving Yards,70.0,625.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receiving Yards,80.0,850.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Dallas Goedert,PHI,Receiving Yards,90.0,1100.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receiving Yards,15.0,-1500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receiving Yards,20.0,-725.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receiving Yards,25.0,-475.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receiving Yards,30.0,-330.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receiving Yards,40.0,-180.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receiving Yards,50.0,,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receiving Yards,60.0,150.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receiving Yards,70.0,225.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receiving Yards,80.0,350.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receiving Yards,90.0,500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receiving Yards,100.0,700.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receiving Yards,110.0,900.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
DeVonta Smith,PHI,Receiving Yards,125.0,1400.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Receiving Yards,10.0,-170.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Receiving Yards,15.0,105.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Receiving Yards,20.0,170.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Receiving Yards,25.0,250.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Receiving Yards,30.0,350.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Receiving Yards,40.0,700.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,15.0,-1300.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,20.0,-675.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,25.0,-440.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,30.0,-280.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,40.0,-150.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,50.0,120.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,60.0,200.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
