player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
DeAndre Hopkins,BAL,Receiving Yards,30.0,165.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
DeAndre Hopkins,BAL,Receiving Yards,40.0,275.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
DeAndre Hopkins,BAL,Receiving Yards,50.0,400.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
DeAndre Hopkins,BAL,Receiving Yards,60.0,625.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
DeAndre Hopkins,BAL,Receiving Yards,70.0,875.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
DeAndre Hopkins,BAL,Receiving Yards,80.0,1200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
DeAndre Hopkins,BAL,Receiving Yards,90.0,1600.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
JuJu Smith-Schuster,KC,Receiving Yards,10.0,-350.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
JuJu Smith-Schuster,KC,Receiving Yards,15.0,-220.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
JuJu Smith-Schuster,KC,Receiving Yards,20.0,-135.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
JuJu Smith-Schuster,KC,Receiving Yards,25.0,,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
JuJu Smith-Schuster,KC,Receiving Yards,30.0,150.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
JuJu Smith-Schuster,KC,Receiving Yards,40.0,250.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
JuJu Smith-Schuster,KC,Receiving Yards,50.0,400.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
JuJu Smith-Schuster,KC,Receiving Yards,60.0,650.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
JuJu Smith-Schuster,KC,Receiving Yards,70.0,900.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
JuJu Smith-Schuster,KC,Receiving Yards,80.0,1200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Marquise Brown,KC,Receiving Yards,15.0,-900.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Marquise Brown,KC,Receiving Yards,20.0,-475.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Marquise Brown,KC,Receiving Yards,25.0,-320.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Marquise Brown,KC,Receiving Yards,30.0,-220.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Marquise Brown,KC,Receiving Yards,40.0,-115.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Marquise Brown,KC,Receiving Yards,50.0,150.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Marquise Brown,KC,Receiving Yards,60.0,240.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Marquise Brown,KC,Receiving Yards,70.0,375.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Marquise Brown,KC,Receiving Yards,80.0,575.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Marquise Brown,KC,Receiving Yards,90.0,850.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Marquise Brown,KC,Receiving Yards,100.0,1200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Marquise Brown,KC,Receiving Yards,110.0,1400.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Rashod Bateman,BAL,Receiving Yards,10.0,-900.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Rashod Bateman,BAL,Receiving Yards,15.0,-500.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Rashod Bateman,BAL,Receiving Yards,20.0,-320.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Rashod Bateman,BAL,Receiving Yards,25.0,-220.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Rashod Bateman,BAL,Receiving Yards,30.0,-165.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Rashod Bateman,BAL,Receiving Yards,40.0,110.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Rashod Bateman,BAL,Receiving Yards,50.0,175.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Rashod Bateman,BAL,Receiving Yards,60.0,275.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Rashod Bateman,BAL,Receiving Yards,70.0,400.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Rashod Bateman,BAL,Receiving Yards,80.0,625.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Rashod Bateman,BAL,Receiving Yards,90.0,850.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Rashod Bateman,BAL,Receiving Yards,100.0,1000.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Rashod Bateman,BAL,Receiving Yards,110.0,1400.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Travis Kelce,KC,Receiving Yards,15.0,-1000.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Travis Kelce,KC,Receiving Yards,20.0,-550.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Travis Kelce,KC,Receiving Yards,25.0,-350.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Travis Kelce,KC,Receiving Yards,30.0,-240.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Travis Kelce,KC,Receiving Yards,40.0,-115.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Travis Kelce,KC,Receiving Yards,50.0,150.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Travis Kelce,KC,Receiving Yards,60.0,250.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Travis Kelce,KC,Receiving Yards,70.0,375.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Travis Kelce,KC,Receiving Yards,80.0,625.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Travis Kelce,KC,Receiving Yards,90.0,875.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Xavier Worthy,KC,Receiving Yards,15.0,-1200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Xavier Worthy,KC,Receiving Yards,20.0,-650.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Xavier Worthy,KC,Receiving Yards,25.0,-425.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Xavier Worthy,KC,Receiving Yards,30.0,-275.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Xavier Worthy,KC,Receiving Yards,40.0,-165.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Xavier Worthy,KC,Receiving Yards,50.0,110.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Xavier Worthy,KC,Receiving Yards,60.0,175.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Xavier Worthy,KC,Receiving Yards,70.0,275.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Xavier Worthy,KC,Receiving Yards,80.0,400.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Xavier Worthy,KC,Receiving Yards,90.0,575.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Xavier Worthy,KC,Receiving Yards,100.0,800.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Xavier Worthy,KC,Receiving Yards,110.0,1000.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Xavier Worthy,KC,Receiving Yards,125.0,1400.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Zay Flowers,BAL,Receiving Yards,25.0,-1200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Zay Flowers,BAL,Receiving Yards,30.0,-700.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Zay Flowers,BAL,Receiving Yards,40.0,-375.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Zay Flowers,BAL,Receiving Yards,50.0,-220.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Zay Flowers,BAL,Receiving Yards,60.0,-135.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Zay Flowers,BAL,Receiving Yards,70.0,110.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Zay Flowers,BAL,Receiving Yards,80.0,165.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Zay Flowers,BAL,Receiving Yards,90.0,220.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Zay Flowers,BAL,Receiving Yards,100.0,325.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Zay Flowers,BAL,Receiving Yards,110.0,450.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Zay Flowers,BAL,Receiving Yards,125.0,700.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Zay Flowers,BAL,Receiving Yards,150.0,1200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,True
Derrick Henry,BAL,Receiving Yards,91.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Isiah Pacheco,KC,Receiving Yards,45.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Justice Hill,BAL,Receiving Yards,27.5,-110.0,-120.0,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Kareem Hunt,KC,Receiving Yards,36.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Brock Bowers,LV,Anytime TD,,150.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Roschon Johnson,CHI,Anytime TD,,1200.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Luther Burden III,CHI,Anytime TD,,525.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Durham Smythe,CHI,Anytime TD,,825.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Las Vegas Raiders Defense,,Anytime TD,,625.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
DJ Moore,CHI,Anytime TD,,175.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Rome Odunze,CHI,Anytime TD,,130.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Alex Bachman,LV,Anytime TD,,2500.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Michael Mayer,LV,Anytime TD,,700.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Olamide Zaccheaus,CHI,Anytime TD,,350.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Ashton Jeanty,LV,Anytime TD,,-168.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Tre Tucker,LV,Anytime TD,,210.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Jack Bech,LV,Anytime TD,,1000.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Jakobi Meyers,LV,Anytime TD,,160.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Dont'e Thornton Jr.,LV,Anytime TD,,400.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Chicago Bears Defense,,Anytime TD,,700.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Zamir White,LV,Anytime TD,,900.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Geno Smith,LV,Anytime TD,,625.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Ian Thomas,LV,Anytime TD,,700.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Devin Duvernay,CHI,Anytime TD,,1600.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Dylan Laube,LV,Anytime TD,,1700.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Justin Shorter,LV,Anytime TD,,2500.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Colston Loveland,CHI,Anytime TD,,275.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Caleb Williams,CHI,Anytime TD,,320.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Cole Kmet,CHI,Anytime TD,,275.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Kyle Monangai,CHI,Anytime TD,,275.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
D'Andre Swift,CHI,Anytime TD,,,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Ashton Jeanty (LV) - 1H,,Anytime TD,,175.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
D'Andre Swift (CHI) - 1H,,Anytime TD,,270.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Brock Bowers (LV) - 1H,,Anytime TD,,320.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Rome Odunze (CHI) - 1H,,Anytime TD,,320.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Jakobi Meyers (LV) - 1H,,Anytime TD,,330.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
D.J. Moore (CHI) - 1H,,Anytime TD,,400.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Tre Tucker (LV) - 1H,,Anytime TD,,450.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Kyle Monangai (CHI) - 1H,,Anytime TD,,550.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Dont'e Thornton Jr. (LV) - 1H,,Anytime TD,,700.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Caleb Williams (CHI) - 1H,,Anytime TD,,700.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Cole Kmet (CHI) - 1H,,Anytime TD,,750.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Colston Loveland (CHI) - 1H,,Anytime TD,,750.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Michael Mayer (LV) - 1H,,Anytime TD,,850.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Olamide Zaccheaus (CHI) - 1H,,Anytime TD,,850.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
CHI Bears D/ST - 1H,,Anytime TD,,950.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Luther Burden III (CHI) - 1H,,Anytime TD,,1000.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
LV Raiders D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Geno Smith (LV) - 1H,,Anytime TD,,1200.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Zamir White (LV) - 1H,,Anytime TD,,1200.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Jack Bech (LV) - 1H,,Anytime TD,,1700.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Durham Smythe (CHI) - 1H,,Anytime TD,,1700.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Ian Thomas (LV) - 1H,,Anytime TD,,1700.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Roschon Johnson (CHI) - 1H,,Anytime TD,,1800.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Justin Shorter (LV) - 1H,,Anytime TD,,1800.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Dylan Laube (LV) - 1H,,Anytime TD,,3000.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Raheem Mostert (LV) - 1H,,Anytime TD,,3000.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Alex Bachman (LV) - 1H,,Anytime TD,,3000.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Devin Duvernay (CHI) - 1H,,Anytime TD,,3000.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Ashton Jeanty (LV) - 1Q,,Anytime TD,,450.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
D'Andre Swift (CHI) - 1Q,,Anytime TD,,700.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Brock Bowers (LV) - 1Q,,Anytime TD,,800.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Rome Odunze (CHI) - 1Q,,Anytime TD,,850.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Jakobi Meyers (LV) - 1Q,,Anytime TD,,850.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
D.J. Moore (CHI) - 1Q,,Anytime TD,,1100.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Tre Tucker (LV) - 1Q,,Anytime TD,,1100.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Kyle Monangai (CHI) - 1Q,,Anytime TD,,1200.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Dont'e Thornton Jr. (LV) - 1Q,,Anytime TD,,1500.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Caleb Williams (CHI) - 1Q,,Anytime TD,,1500.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Cole Kmet (CHI) - 1Q,,Anytime TD,,1800.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Colston Loveland (CHI) - 1Q,,Anytime TD,,1800.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Michael Mayer (LV) - 1Q,,Anytime TD,,1900.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Olamide Zaccheaus (CHI) - 1Q,,Anytime TD,,2000.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
CHI Bears D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Luther Burden III (CHI) - 1Q,,Anytime TD,,2200.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
LV Raiders D/ST - 1Q,,Anytime TD,,2200.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Geno Smith (LV) - 1Q,,Anytime TD,,2500.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Zamir White (LV) - 1Q,,Anytime TD,,3000.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Jack Bech (LV) - 1Q,,Anytime TD,,3000.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Durham Smythe (CHI) - 1Q,,Anytime TD,,3500.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Ian Thomas (LV) - 1Q,,Anytime TD,,3500.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Roschon Johnson (CHI) - 1Q,,Anytime TD,,4000.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Justin Shorter (LV) - 1Q,,Anytime TD,,4500.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Dylan Laube (LV) - 1Q,,Anytime TD,,4500.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Raheem Mostert (LV) - 1Q,,Anytime TD,,5500.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Alex Bachman (LV) - 1Q,,Anytime TD,,5500.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Devin Duvernay (CHI) - 1Q,,Anytime TD,,5500.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Caleb Williams,CHI,Passing TDs,1.5,-115.0,-115.0,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Geno Smith,LV,Passing TDs,1.5,-130.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Geno Smith,LV,Passing TDs,1.0,-750.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Geno Smith,LV,Passing TDs,2.0,-135.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Geno Smith,LV,Passing TDs,3.0,285.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Geno Smith,LV,Passing TDs,4.0,900.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Caleb Williams,CHI,Passing TDs,1.0,-650.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Caleb Williams,CHI,Passing TDs,2.0,-120.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Caleb Williams,CHI,Passing TDs,3.0,320.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Caleb Williams,CHI,Passing TDs,4.0,1000.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Caleb Williams,CHI,Passing Attempts,33.5,120.0,-160.0,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Geno Smith,LV,Passing Attempts,34.5,,-130.0,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Caleb Williams,CHI,Interceptions,0.5,-115.0,-115.0,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Geno Smith,LV,Interceptions,0.5,-130.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Caleb Williams,CHI,Passing Yards,235.5,,-130.0,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Geno Smith,LV,Passing Yards,252.5,-115.0,-115.0,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Geno Smith,LV,Passing Yards,175.0,-900.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Geno Smith,LV,Passing Yards,200.0,-450.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Geno Smith,LV,Passing Yards,225.0,-240.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Geno Smith,LV,Passing Yards,250.0,-125.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Geno Smith,LV,Passing Yards,275.0,150.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Geno Smith,LV,Passing Yards,300.0,250.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Geno Smith,LV,Passing Yards,325.0,420.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Geno Smith,LV,Passing Yards,350.0,750.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
Geno Smith,LV,Passing Yards,375.0,1250.0,,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,True
