player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jordan Mason,MIN,Receiving Yards,,1000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Calvin Austin III,PIT,Receiving Yards,34.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
DK Metcalf,PIT,Receiving Yards,50.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Receiving Yards,23.5,-130.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jonnu Smith,PIT,Receiving Yards,28.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Addison,MIN,Receiving Yards,41.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Justin Jefferson,MIN,Receiving Yards,77.5,,-130.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
T.J. Hockenson,MIN,Receiving Yards,36.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Calvin Austin III,PIT,Receiving Yards,10.0,-900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,15.0,-475.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,20.0,-300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,25.0,-220.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,30.0,-155.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,40.0,115.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,50.0,190.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,60.0,275.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,70.0,400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,80.0,600.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,90.0,800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,100.0,1000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,110.0,1400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,15.0,-1400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,20.0,-850.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,25.0,-550.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,30.0,-360.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,40.0,-210.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,50.0,-120.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,60.0,130.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,70.0,200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,80.0,275.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,90.0,400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,100.0,550.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,110.0,750.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,125.0,1100.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receiving Yards,10.0,-500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receiving Yards,15.0,-275.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receiving Yards,20.0,-160.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receiving Yards,25.0,-105.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receiving Yards,30.0,140.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receiving Yards,40.0,250.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,10.0,-850.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,15.0,-450.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,20.0,-250.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,25.0,-175.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,30.0,-115.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,40.0,170.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,50.0,300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,60.0,500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,70.0,750.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,80.0,1100.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,90.0,1600.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,15.0,-850.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,20.0,-500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,25.0,-330.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,30.0,-235.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,40.0,-125.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,50.0,135.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,60.0,200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,70.0,300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,80.0,475.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,90.0,700.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,100.0,900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,110.0,1200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,30.0,-1800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,40.0,-700.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,50.0,-400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,60.0,-230.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,70.0,-150.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,80.0,105.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,90.0,155.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,100.0,220.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,110.0,300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,125.0,500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,150.0,900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Receiving Yards,10.0,-170.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Receiving Yards,15.0,110.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Receiving Yards,20.0,175.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Receiving Yards,25.0,265.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receiving Yards,10.0,-350.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receiving Yards,15.0,-200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receiving Yards,20.0,-125.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receiving Yards,25.0,120.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receiving Yards,30.0,175.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receiving Yards,40.0,330.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receiving Yards,50.0,575.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,15.0,-800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,20.0,-450.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,25.0,-300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,30.0,-200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,40.0,,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,50.0,180.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,60.0,300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,70.0,475.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,80.0,750.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,90.0,1100.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,100.0,1800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receiving Yards,84.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Mason,MIN,Receiving Yards,96.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Antonio Gibson,NE,Anytime TD,,500.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Kayshon Boutte,NE,Anytime TD,,260.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Mack Hollins,NE,Anytime TD,,440.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
TreVeyon Henderson,NE,Anytime TD,,140.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
New England Defense,,Anytime TD,,625.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Xavier Legette,CAR,Anytime TD,,275.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Rhamondre Stevenson,NE,Anytime TD,,160.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Austin Hooper,NE,Anytime TD,,625.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Tommy Tremble,CAR,Anytime TD,,400.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Jimmy Horn Jr.,CAR,Anytime TD,,1200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Hunter Renfrow,CAR,Anytime TD,,275.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Brycen Tremayne,CAR,Anytime TD,,1200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Jack Westover,NE,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Trevor Etienne,CAR,Anytime TD,,1700.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Chuba Hubbard,CAR,Anytime TD,,110.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
David Moore,CAR,Anytime TD,,900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Demario Douglas,NE,Anytime TD,,625.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Tetairoa McMillan,CAR,Anytime TD,,160.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Rico Dowdle,CAR,Anytime TD,,440.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Anytime TD,,625.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Stefon Diggs,NE,Anytime TD,,240.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Dalevon Campbell,CAR,Anytime TD,,1200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Carolina Panthers Defense,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Kyle Williams,NE,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
James Mitchell,CAR,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Anytime TD,,275.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Mitchell Evans,CAR,Anytime TD,,900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Hunter Henry,NE,Anytime TD,,200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Passing TDs,1.5,165.0,-220.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Passing TDs,1.5,,-130.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Passing TDs,1.0,-600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Drake Maye,NE,Passing TDs,2.0,-110.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Drake Maye,NE,Passing TDs,3.0,350.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Drake Maye,NE,Passing TDs,4.0,1200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing TDs,1.0,-325.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing TDs,2.0,150.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing TDs,3.0,600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Attempts,33.5,-105.0,-125.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Passing Attempts,30.5,-105.0,-125.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Interceptions,0.5,-125.0,-105.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Interceptions,0.5,110.0,-145.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Passing Yards,206.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Passing Yards,209.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Passing Yards,125.0,-1200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,150.0,-550.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,175.0,-275.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,200.0,-140.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,225.0,135.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,250.0,250.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,275.0,425.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,300.0,750.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,325.0,1100.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Attempts,14.5,-130.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye Total Rush Attempts,,Rushing Attempts,5.5,-110.0,-120.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
TreVeyon Henderson,NE,Rushing Attempts,11.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Rushing Yards,13.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Chuba Hubbard,CAR,Rushing Yards,54.5,-105.0,-125.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Rushing Yards,25.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Rhamondre Stevenson,NE,Rushing Yards,31.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
TreVeyon Henderson,NE,Rushing Yards,45.5,-120.0,-110.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Rushing Yards,10.0,-225.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Rushing Yards,15.0,-110.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Rushing Yards,20.0,175.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Rushing Yards,25.0,275.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Rushing Yards,30.0,425.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,25.0,-1000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,30.0,-600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,40.0,-275.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,50.0,-140.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,60.0,125.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,70.0,200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,80.0,300.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,90.0,475.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,100.0,675.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,110.0,900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,125.0,1500.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,10.0,-1600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,15.0,-675.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,20.0,-375.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,25.0,-225.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,30.0,-150.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,40.0,140.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,50.0,240.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,60.0,400.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,70.0,625.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,80.0,900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,90.0,1200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,100.0,1700.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,20.0,-1000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,25.0,-600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,30.0,-350.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,40.0,-175.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
