player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Isiah Pacheco,KC,Receiving Yards,46.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Justice Hill,BAL,Receiving Yards,27.5,-110.0,-120.0,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Kareem Hunt,KC,Receiving Yards,36.5,-110.0,-120.0,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Zay Flowers,BAL,Receiving Yards,64.5,-120.0,-110.0,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Ashton Jeanty,LV,Receiving Yards,81.5,-115.0,-115.0,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
Dak Prescott,DAL,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Javonte Williams,DAL,Anytime TD,,150.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Luke Schoonmaker,DAL,Anytime TD,,2200.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Miles Sanders,DAL,Anytime TD,,525.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Jake Ferguson,DAL,Anytime TD,,180.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Malik Heath,GB,Anytime TD,,900.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Josh Jacobs,GB,Anytime TD,,-250.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Tucker Kraft,GB,Anytime TD,,210.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Chris Brooks,GB,Anytime TD,,825.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Jalen Tolbert,DAL,Anytime TD,,400.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Green Bay Packers Defense,,Anytime TD,,525.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Matthew Golden,GB,Anytime TD,,230.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Emanuel Wilson,GB,Anytime TD,,525.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Ryan Flournoy,DAL,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
John FitzPatrick,GB,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Dallas Cowboys Defense,,Anytime TD,,900.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Romeo Doubs,GB,Anytime TD,,175.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Hunter Luepke,DAL,Anytime TD,,2500.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Brevyn Spann-Ford,DAL,Anytime TD,,3000.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Savion Williams,GB,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Kavontae Turpin,DAL,Anytime TD,,320.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Dontayvion Wicks,GB,Anytime TD,,210.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Luke Musgrave,GB,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
George Pickens,DAL,Anytime TD,,130.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Jaydon Blue,DAL,Anytime TD,,525.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Jordan Love,GB,Anytime TD,,500.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Ben Sims,GB,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
George Pickens,DAL,Receiving Yards,59.5,-115.0,-115.0,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Javonte Williams,DAL,Receiving Yards,73.5,-115.0,-115.0,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
Kavontae Turpin,DAL,Receiving Yards,39.5,-120.0,-110.0,Bovada,Green Bay Packers @ Dallas Cowboys,1759105200000,Cowboys,Packers,False
