player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Marvin Mims Jr.,DEN,Receiving Yards,80.0,900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Marvin Mims Jr.,DEN,Receiving Yards,90.0,1200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Marvin Mims Jr.,DEN,Receiving Yards,100.0,1800.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Receiving Yards,10.0,-130.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Receiving Yards,15.0,135.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Receiving Yards,20.0,200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Receiving Yards,25.0,300.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Receiving Yards,30.0,430.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Receiving Yards,40.0,750.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Tee Higgins,CIN,Receiving Yards,15.0,-1600.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Tee Higgins,CIN,Receiving Yards,20.0,-900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Tee Higgins,CIN,Receiving Yards,25.0,-550.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Tee Higgins,CIN,Receiving Yards,30.0,-375.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Tee Higgins,CIN,Receiving Yards,40.0,-200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Tee Higgins,CIN,Receiving Yards,50.0,-130.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Tee Higgins,CIN,Receiving Yards,60.0,125.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Tee Higgins,CIN,Receiving Yards,70.0,190.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Tee Higgins,CIN,Receiving Yards,80.0,275.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Tee Higgins,CIN,Receiving Yards,90.0,400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Tee Higgins,CIN,Receiving Yards,100.0,550.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Tee Higgins,CIN,Receiving Yards,110.0,700.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Tee Higgins,CIN,Receiving Yards,125.0,1100.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Troy Franklin,DEN,Receiving Yards,15.0,-900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Troy Franklin,DEN,Receiving Yards,20.0,-550.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Troy Franklin,DEN,Receiving Yards,25.0,-360.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Troy Franklin,DEN,Receiving Yards,30.0,-260.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Troy Franklin,DEN,Receiving Yards,40.0,-145.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Troy Franklin,DEN,Receiving Yards,50.0,120.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Troy Franklin,DEN,Receiving Yards,60.0,180.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Troy Franklin,DEN,Receiving Yards,70.0,275.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Troy Franklin,DEN,Receiving Yards,80.0,400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Troy Franklin,DEN,Receiving Yards,90.0,600.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Troy Franklin,DEN,Receiving Yards,100.0,800.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Troy Franklin,DEN,Receiving Yards,110.0,1100.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Troy Franklin,DEN,Receiving Yards,125.0,1600.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Receiving Yards,73.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
J.K. Dobbins,DEN,Receiving Yards,77.5,-120.0,-110.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
RJ Harvey,DEN,Receiving Yards,39.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tee Higgins,CIN,Receiving Yards,51.5,-120.0,-110.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
J.K. Dobbins & Denver Broncos,,Anytime TD,,-110.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
J.K. Dobbins & Cincinnati Bengals,,Anytime TD,,800.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Chase Brown & Denver Broncos,,Anytime TD,,200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Chase Brown & Cincinnati Bengals,,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Courtland Sutton & Denver Broncos,,Anytime TD,,150.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Courtland Sutton & Cincinnati Bengals,,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Ja'Marr Chase & Denver Broncos,,Anytime TD,,250.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Ja'Marr Chase & Cincinnati Bengals,,Anytime TD,,700.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
RJ Harvey & Denver Broncos,,Anytime TD,,275.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
RJ Harvey & Cincinnati Bengals,,Anytime TD,,1500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tee Higgins & Denver Broncos,,Anytime TD,,350.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tee Higgins & Cincinnati Bengals,,Anytime TD,,850.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Bo Nix & Denver Broncos,,Anytime TD,,300.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Bo Nix & Cincinnati Bengals,,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Troy Franklin & Denver Broncos,,Anytime TD,,300.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Troy Franklin & Cincinnati Bengals,,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Evan Engram & Denver Broncos,,Anytime TD,,425.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Evan Engram & Cincinnati Bengals,,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Marvin Mims Jr. & Denver Broncos,,Anytime TD,,425.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Marvin Mims Jr. & Cincinnati Bengals,,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
