player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Marcus Mariota & Denver Broncos,,Anytime TD,,525.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Mason Taylor & Atlanta Falcons,,Anytime TD,,500.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Mason Taylor & New York Jets,,Anytime TD,,490.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Mason Taylor (NYJ) - 1H,,Anytime TD,,500.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Mike Gesicki (CIN) - 1H,,Anytime TD,,750.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Michael Pittman,IND,Anytime TD,,220.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Michael Pittman (IND) - 1H,,Anytime TD,,410.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Michael Pittman (IND) - 1Q,,Anytime TD,,850.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Michael Pittman Jr. & Houston Texans,,Anytime TD,,850.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Michael Pittman Jr. & Indianapolis Colts,,Anytime TD,,300.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Mike Gesicki,CIN,Anytime TD,,330.0,,False,,Ravens,Bengals,1764292800000,Bovada,TE,,,,,,unsupported_market,0.0
Mike Gesicki,CIN,Receiving Yards,33.5,-130.0,,False,,Ravens,Bengals,1764292800000,Bovada,TE,,,,,,unsupported_market,0.0
Mike Gesicki,CIN,Receptions,3.5,-150.0,115.0,False,,Ravens,Bengals,1764292800000,Bovada,TE,,,,,,unsupported_market,0.0
Mike Gesicki (CIN) - 1Q,,Anytime TD,,1700.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Michael Mayer (LV) - 1H,,Anytime TD,,1200.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Minnesota Def/ST (MIN) - 1H,,Anytime TD,,2200.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Minnesota Def/ST (MIN) - 1Q,,Anytime TD,,5500.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Minnesota Vikings Def/ST,MIN,Anytime TD,,500.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Evans,CAR,Anytime TD,,1400.0,,False,,Panthers,Rams,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Mitchell Evans (CAR) - 1H,,Anytime TD,,2200.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Evans (CAR) - 1Q,,Anytime TD,,5000.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Tinsley,CIN,Anytime TD,,440.0,,False,,Ravens,Bengals,1764292800000,Bovada,WR,,,,,,unsupported_market,0.0
Mitchell Tinsley,CIN,Receiving Yards,,2500.0,,False,,Ravens,Bengals,1764292800000,Bovada,WR,,,,,,unsupported_market,0.0
Michael Mayer (LV) - 1Q,,Anytime TD,,2700.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Michael Mayer,LV,Anytime TD,,625.0,,False,,Chargers,Raiders,1764537900000,Bovada,TE,,,,,,unsupported_market,0.0
Mason Taylor (NYJ) - 1Q,,Anytime TD,,1200.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Anytime TD,,1800.0,,False,,Panthers,Rams,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Mason Tipton,NOR,Anytime TD,,725.0,,False,,Dolphins,Saints,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Mason Tipton (NOR) - 1H,,Anytime TD,,1500.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Mason Tipton (NOR) - 1Q,,Anytime TD,,4000.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Matthew Golden,GB,Anytime TD,,500.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Matthew Golden & Detroit Lions,,Anytime TD,,650.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Matthew Golden & Green Bay Packers,,Anytime TD,,750.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Matthew Golden (GB) - 1H,,Anytime TD,,600.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Matthew Golden (GB) - 1Q,,Anytime TD,,1700.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Interceptions,0.5,145.0,-190.0,False,,Panthers,Rams,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Miami Dolphins Def/ST,MIA,Anytime TD,,460.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Passing Yards,,-290.0,,False,,Panthers,Rams,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Matthew Stafford (LAR) - 1H,,Anytime TD,,3000.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford (LAR) - 1Q,,Anytime TD,,6500.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Max Brosmer,MINN,Anytime TD,,1100.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Max Brosmer (MINN) - 1H,,Anytime TD,,2000.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Max Brosmer (MINN) - 1Q,,Anytime TD,,5500.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Miami D/ST - 1H,,Anytime TD,,1400.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Miami D/ST - 1Q,,Anytime TD,,3500.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Mack Hollins (NE) - 1H,,Anytime TD,,500.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
LV Raiders D/ST - 1Q,,Anytime TD,,5000.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir & Buffalo Bills,,Anytime TD,,230.0,,False,,Steelers,Bills,1764537900000,Bovada,,,,,,,unsupported_market,0.0
LV Raiders D/ST - 1H,,Anytime TD,,2200.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Kyle Monangai (CHI) - 1H,,Anytime TD,,500.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Kyle Monangai (CHI) - 1Q,,Anytime TD,,1100.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Anytime TD,,250.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts & Atlanta Falcons,,Anytime TD,,340.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts & New York Jets,,Anytime TD,,650.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts (ATL) - 1H,,Anytime TD,,430.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts (ATL) - 1Q,,Anytime TD,,950.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Kyle Williams,NE,Anytime TD,,1200.0,,False,,Patriots,Giants,1764638100000,Bovada,WR,,,,,,unsupported_market,0.0
Kyle Williams (NE) - 1H,,Anytime TD,,2700.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Kylen Granson,PHI,Anytime TD,,2200.0,,False,,Eagles,Bears,1764360000000,Bovada,TE,,,,,,unsupported_market,0.0
Kylen Granson (PHI) - 1H,,Anytime TD,,3500.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Anytime TD,,-136.0,,False,,Panthers,Rams,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Receiving Yards,81.5,-110.0,-120.0,False,,Panthers,Rams,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams & Carolina Panthers,,Anytime TD,,1200.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams & Los Angeles Rams,,Anytime TD,,-130.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1H,,Anytime TD,,185.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1Q,,Anytime TD,,500.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1H,,Anytime TD,,1300.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1Q,,Anytime TD,,3000.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Kyle Monangai & Philadelphia Eagles,,Anytime TD,,375.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Kyle Monangai & Chicago Bears,,Anytime TD,,800.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Kyle Monangai,CHI,Receiving Yards,41.5,-115.0,-115.0,False,,Eagles,Bears,1764360000000,Bovada,RB,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Interceptions,0.5,140.0,-185.0,False,,Jets,Falcons,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) - 1H,,Anytime TD,,350.0,,False,,Steelers,Bills,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) - 1Q,,Anytime TD,,850.0,,False,,Steelers,Bills,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Kimani Vidal,LAC,Anytime TD,,-148.0,,False,,Chargers,Raiders,1764537900000,Bovada,RB,,,,,,unsupported_market,0.0
Kimani Vidal & Las Vegas Raiders,,Anytime TD,,950.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Kimani Vidal & Los Angeles Chargers,,Anytime TD,,-130.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Kimani Vidal (LAC) - 1H,,Anytime TD,,175.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Kimani Vidal (LAC) - 1Q,,Anytime TD,,460.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Anytime TD,,2200.0,,False,,Jets,Falcons,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Passing Yards,,-130.0,,False,,Jets,Falcons,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Kyle Monangai,CHI,Anytime TD,,240.0,,False,,Eagles,Bears,1764360000000,Bovada,RB,,,,,,unsupported_market,0.0
Kirk Cousins (ATL) - 1H,,Anytime TD,,4000.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Kirk Cousins (ATL) - 1Q,,Anytime TD,,10000.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Konata Mumpfield,LAR,Anytime TD,,1600.0,,False,,Panthers,Rams,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Konata Mumpfield (LAR) - 1H,,Anytime TD,,2500.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,6500.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Kyle Juszczyk,SF,Anytime TD,,900.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Kyle Juszczyk (SF) - 1H,,Anytime TD,,1700.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Kyle Juszczyk (SF) - 1Q,,Anytime TD,,4500.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Anytime TD,,225.0,,False,,Chargers,Raiders,1764537900000,Bovada,WR,,,,,,unsupported_market,0.0
Ladd McConkey & Las Vegas Raiders,,Anytime TD,,1900.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey & Los Angeles Chargers,,Anytime TD,,220.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Luke Musgrave (GB) - 1Q,,Anytime TD,,2700.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Lil'Jordan Humphrey (DEN) - 1Q,,Anytime TD,,5000.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Los Angeles Rams Def/ST (LAR) - 1H,,Anytime TD,,1200.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Los Angeles Rams Def/ST (LAR) - 1Q,,Anytime TD,,2700.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Luke Farrell,SF,Anytime TD,,1100.0,,False,,Browns,49ers,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Luke Farrell (SF) - 1H,,Anytime TD,,1900.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Luke Farrell (SF) - 1Q,,Anytime TD,,5000.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Luke Musgrave,GB,Anytime TD,,725.0,,False,,Lions,Packers,1764266400000,Bovada,TE,,,,,,unsupported_market,0.0
Luke Musgrave (GB) - 1H,,Anytime TD,,950.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Luke Schoonmaker,DAL,Anytime TD,,800.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,TE,,,,,,unsupported_market,0.0
Lil'Jordan Humphrey,DEN,Anytime TD,,1400.0,,False,,Commanders,Broncos,1764552000000,Bovada,WR,,,,,,unsupported_market,0.0
Luke Schoonmaker (DAL) - 1H,,Anytime TD,,1900.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Luke Schoonmaker (DAL) - 1Q,,Anytime TD,,10000.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Luther Burden,CHI,Receiving Yards,33.5,-110.0,-120.0,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Luther Burden,CHI,Receptions,2.5,-145.0,110.0,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Luther Burden III,CHI,Anytime TD,,420.0,,False,,Eagles,Bears,1764360000000,Bovada,WR,,,,,,unsupported_market,0.0
Luther Burden III,CHI,Receiving Yards,33.5,-115.0,-115.0,False,,Eagles,Bears,1764360000000,Bovada,WR,,,,,,unsupported_market,0.0
Luther Burden III (CHI) - 1H,,Anytime TD,,900.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Luther Burden III (CHI) - 1Q,,Anytime TD,,1900.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Lil'Jordan Humphrey (DEN) - 1H,,Anytime TD,,2000.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
LeQuint Allen Jr. - 1Q,,Anytime TD,,5500.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey (LAC) - 1H,,Anytime TD,,410.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing Yards,233.5,-115.0,-115.0,False,,Ravens,Bengals,1764292800000,Bovada,QB,,,,,,unsupported_market,0.0
Ladd McConkey (LAC) - 1Q,,Anytime TD,,950.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
LaJohntay Wester,BAL,Anytime TD,,1800.0,,False,,Ravens,Bengals,1764292800000,Bovada,WR,,,,,,unsupported_market,0.0
LaJohntay Wester (BAL) - 1H,,Anytime TD,,3500.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
LaJohntay Wester (BAL) - 1Q,,Anytime TD,,12500.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Anytime TD,,205.0,,False,,Ravens,Bengals,1764292800000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Interceptions,0.5,150.0,-200.0,False,,Ravens,Bengals,1764292800000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing Attempts,27.5,-115.0,-115.0,False,,Ravens,Bengals,1764292800000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing TDs,1.5,-215.0,160.0,False,,Ravens,Bengals,1764292800000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Rushing Attempts,5.5,-120.0,-110.0,False,,Ravens,Bengals,1764292800000,Bovada,QB,,,,,,unsupported_market,0.0
LeQuint Allen Jr. - 1H,,Anytime TD,,2500.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Rushing Yards,25.5,-135.0,105.0,False,,Ravens,Bengals,1764292800000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson & Baltimore Ravens,,Anytime TD,,275.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson & Cincinnati Bengals,,Anytime TD,,1100.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson (BAL) - 1H,,Anytime TD,,490.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson (BAL) - 1Q,,Anytime TD,,1100.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Laquon Treadwell,IND,Anytime TD,,1600.0,,False,,Colts,Texans,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Laquon Treadwell (IND) - 1H,,Anytime TD,,2700.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
LeQuint Allen Jr.,JAX,Anytime TD,,1700.0,,False,,Titans,Jaguars,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Mitchell Tinsley (CIN) - 1H,,Anytime TD,,850.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Tinsley (CIN) - 1Q,,Anytime TD,,2000.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Mo Alie-Cox,IND,Anytime TD,,1200.0,,False,,Colts,Texans,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Mo Alie-Cox (IND) - 1H,,Anytime TD,,2000.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Quintin Morris,JAX,Anytime TD,,900.0,,False,,Titans,Jaguars,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Quintin Morris (JAX) - 1H,,Anytime TD,,1400.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Quintin Morris (JAX) - 1Q,,Anytime TD,,3000.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Raheem Mostert & Las Vegas Raiders,,Anytime TD,,750.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Raheem Mostert & Los Angeles Chargers,,Anytime TD,,210.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Raheem Mostert (LV) - 1H,,Anytime TD,,340.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Raheem Mostert (LV) - 1Q,,Anytime TD,,800.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice,KC,Anytime TD,,-143.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
Rashee Rice,KC,Receiving Yards,78.5,-115.0,-115.0,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
Rashee Rice,KC,Receptions,6.5,-130.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
Rashee Rice & Dallas Cowboys,,Anytime TD,,120.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice & Kansas City Chiefs,,Anytime TD,,130.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice (KC) - 1H,,Anytime TD,,175.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice (KC) - 1Q,,Anytime TD,,400.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Rasheen Ali,BAL,Anytime TD,,1000.0,,False,,Ravens,Bengals,1764292800000,Bovada,RB,,,,,,unsupported_market,0.0
Rasheen Ali (BAL) - 1H,,Anytime TD,,1100.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Rasheen Ali (BAL) - 1Q,,Anytime TD,,3300.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed,SEA,Anytime TD,,260.0,,False,,Seahawks,Vikings,1764536700000,Bovada,WR,,,,,,unsupported_market,0.0
Rashid Shaheed & Minnesota Vikings,,Anytime TD,,2900.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins (CLE) - 1Q,,Anytime TD,,550.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins (CLE) - 1H,,Anytime TD,,240.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins & San Francisco 49ers,,Anytime TD,,210.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua & Los Angeles Rams,,Anytime TD,,110.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST,PHI,Anytime TD,,440.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST (PHI) - 1H,,Anytime TD,,1300.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST (PHI) - 1Q,,Anytime TD,,3000.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh Def/ST,PIT,Anytime TD,,500.0,,False,,Steelers,Bills,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh Def/ST (PIT) - 1H,,Anytime TD,,1400.0,,False,,Steelers,Bills,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh Def/ST (PIT) - 1Q,,Anytime TD,,3000.0,,False,,Steelers,Bills,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Anytime TD,,-110.0,,False,,Panthers,Rams,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Puka Nacua & Carolina Panthers,,Anytime TD,,1500.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua (LAR) - 1H,,Anytime TD,,230.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins & Cleveland Browns,,Anytime TD,,340.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua (LAR) - 1Q,,Anytime TD,,600.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Anytime TD,,200.0,,False,,Chargers,Raiders,1764537900000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston & Las Vegas Raiders,,Anytime TD,,1700.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston & Los Angeles Chargers,,Anytime TD,,190.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston (LAC) - 1H,,Anytime TD,,370.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston (LAC) - 1Q,,Anytime TD,,900.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins,CLE,Anytime TD,,125.0,,False,,Browns,49ers,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Quinshon Judkins,CLE,Receiving Yards,77.5,-115.0,-115.0,False,,Browns,49ers,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,260.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed (SEA) - 1H,,Anytime TD,,480.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1100.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Robbie Chosen (WAS) - 1H,,Anytime TD,,1500.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) - 1H,,Anytime TD,,290.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) - 1Q,,Anytime TD,,700.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Anytime TD,,,,False,,Commanders,Broncos,1764552000000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey & Denver Broncos,,Anytime TD,,130.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey & Washington Commanders,,Anytime TD,,675.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1H,,Anytime TD,,240.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1Q,,Anytime TD,,600.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Robbie Chosen,WAS,Anytime TD,,1000.0,,False,,Commanders,Broncos,1764552000000,Bovada,WR,,,,,,unsupported_market,0.0
