player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Marquise Brown,KC,Receiving Yards,15.0,-160.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,18.7,3.6999999999999993,-0.04750959397524146,,,3.6999999999999993
Romeo Doubs,GB,Receiving Yards,25.0,-400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,3.6999999999999993,-0.26731507228864726,,,3.6999999999999993
Lamar Jackson,BAL,Rushing Yards,25.0,-140.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,28.7,3.6999999999999993,0.03580591364968633,,,3.6999999999999993
George Pickens,DAL,Receptions,7.0,180.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.36,-3.64,-0.9928456350748018,,,3.64
Jahmyr Gibbs,DET,Receptions,7.0,375.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,receptions,3.39,-3.61,-0.9869669109105365,,,3.61
Romeo Doubs,GB,Receptions,7.0,500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.49,-3.51,-0.9791981571817561,,,3.51
Rashee Rice,KC,Receptions,9.0,350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,5.49,-3.51,-0.984398617886317,,,3.51
Xavier Worthy,KC,Receptions,7.0,800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.5,-3.5,-0.9680682495541109,,,3.5
Amon-Ra St. Brown,DET,Receptions,9.0,180.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,5.52,-3.4800000000000004,-0.9895977631781137,,,3.4800000000000004
Mike Gesicki,CIN,Receptions,7.0,500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,3.69,-3.31,-0.9673248477000456,,,3.31
Zay Flowers,BAL,Receptions,8.0,350.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,4.89,-3.1100000000000003,-0.9623287009238893,,,3.1100000000000003
Travis Kelce,KC,Receiving Yards,30.0,-750.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-3.1000000000000014,-0.5153267393769094,,,3.1000000000000014
CeeDee Lamb,DAL,Receptions,8.0,175.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,4.92,-3.08,-0.9754904495665224,,,3.08
Patrick Mahomes,KC,Passing TDs,5.0,1200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_tds,1.97,-3.0300000000000002,-0.7984334015666795,,,3.0300000000000002
KaVontae Turpin,DAL,Receptions,3.0,220.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,0.0,-3.0,-0.9663739900359701,,,3.0
Ja'Marr Chase,CIN,Receptions,8.0,-135.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,5.09,-2.91,-0.9780745236151284,,,2.91
Isaiah Likely,BAL,Receptions,5.0,350.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,2.1,-2.9,-0.9421830570536809,,,2.9
CeeDee Lamb,DAL,Receiving Yards,40.0,-800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,-2.8999999999999986,-0.5136920035744871,,,2.8999999999999986
Mark Andrews,BAL,Receptions,7.0,425.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,4.13,-2.87,-0.9284274602502909,,,2.87
Jameson Williams,DET,Receptions,6.0,400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.14,-2.86,-0.9304827624325067,,,2.86
Noah Fant,CIN,Receptions,5.0,400.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,2.16,-2.84,-0.9277073526233417,,,2.84
Jake Ferguson,DAL,Receptions,7.0,275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.19,-2.8099999999999996,-0.9425241826323913,,,2.8099999999999996
Travis Kelce,KC,Receptions,7.0,175.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.27,-2.7300000000000004,-0.9508728434522542,,,2.7300000000000004
Chase Brown,CIN,Receptions,6.0,450.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,receptions,3.27,-2.73,-0.9017456869045085,,,2.73
George Pickens,DAL,Receptions,6.0,,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.36,-2.64,,,,2.64
Jahmyr Gibbs,DET,Receptions,6.0,200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,receptions,3.39,-2.61,-0.932986002156146,,,2.61
George Pickens,DAL,Receiving Yards,30.0,-1600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.4,-2.6000000000000014,-0.5333262723860414,,,2.6000000000000014
Romeo Doubs,GB,Receptions,6.0,250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.49,-2.51,-0.9063547051513051,,,2.51
Rashee Rice,KC,Receptions,8.0,200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,5.49,-2.51,-0.9197326044154044,,,2.51
Xavier Worthy,KC,Receptions,6.0,425.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.5,-2.5,-0.8570152261778717,,,2.5
Amon-Ra St. Brown,DET,Receptions,8.0,110.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,5.52,-2.4800000000000004,-0.9407474536505158,,,2.4800000000000004
Christian Watson,GB,Receptions,2.0,-700.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,4.43,2.4299999999999997,0.10766244846107936,,,2.4299999999999997
Mike Gesicki,CIN,Receptions,6.0,250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,3.69,-2.31,-0.8677334303686367,,,2.31
David Montgomery,DET,Rushing Yards,30.0,-275.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,2.299999999999997,-0.22920879130338984,,,2.299999999999997
Jordan Love,GB,Passing TDs,4.0,1000.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_tds,1.74,-2.26,-0.6455041657915908,,,2.26
Javonte Williams,DAL,Receptions,1.0,-750.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,receptions,3.2,2.2,0.0820005175778089,,,2.2
Dak Prescott,DAL,Passing TDs,4.0,800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_tds,1.87,-2.13,-0.624832646347967,,,2.13
Zay Flowers,BAL,Receptions,7.0,200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,4.89,-2.1100000000000003,-0.8431405568972773,,,2.1100000000000003
Rashee Rice,KC,Receiving Yards,40.0,-600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,2.1000000000000014,-0.3593179331639708,,,2.1000000000000014
Jared Goff,DET,Passing TDs,4.0,800.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_tds,1.91,-2.09,-0.5959174883610209,,,2.09
CeeDee Lamb,DAL,Receptions,7.0,,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,4.92,-2.08,,,,2.08
Patrick Mahomes,KC,Passing TDs,4.0,475.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_tds,1.97,-2.0300000000000002,-0.7125752720430213,,,2.0300000000000002
KaVontae Turpin,DAL,Receptions,2.0,-140.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,0.0,-2.0,-0.8937693094233636,,,2.0
Marquise Brown,KC,Receptions,4.0,460.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,2.04,-1.96,-0.6314267734906764,,,1.96
Ja'Marr Chase,CIN,Receptions,7.0,-250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,5.09,-1.9100000000000001,-0.9007608549066336,,,1.9100000000000001
Isaiah Likely,BAL,Receptions,4.0,150.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,2.1,-1.9,-0.8201653393979809,,,1.9
Travis Kelce,KC,Receiving Yards,25.0,-1200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,1.8999999999999986,-0.410130401915331,,,1.8999999999999986
Zay Flowers,BAL,Receptions,3.0,-1300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,4.89,1.8899999999999997,-0.0016863653525721473,,,1.8899999999999997
Lamar Jackson,BAL,Passing TDs,4.0,500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_tds,2.13,-1.87,-0.6091395693073505,,,1.87
Mark Andrews,BAL,Receptions,6.0,225.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,4.13,-1.87,-0.7557573929173305,,,1.87
Jameson Williams,DET,Receptions,5.0,200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.14,-1.8599999999999999,-0.7712554536309258,,,1.8599999999999999
Noah Fant,CIN,Receptions,4.0,200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,2.16,-1.8399999999999999,-0.7645663631705636,,,1.8399999999999999
Jake Ferguson,DAL,Receptions,6.0,150.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.19,-1.8099999999999996,-0.7952134460726327,,,1.8099999999999996
Javonte Williams,DAL,Receptions,5.0,850.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,receptions,3.2,-1.7999999999999998,-0.2106920027563376,,,1.7999999999999998
Travis Kelce,KC,Receptions,6.0,,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.27,-1.7300000000000004,,,,1.7300000000000004
Chase Brown,CIN,Receptions,5.0,250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,receptions,3.27,-1.73,-0.6792863283779352,,,1.73
Mike Gesicki,CIN,Receptions,2.0,-1500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,3.69,1.69,-0.036587183557984335,,,1.69
George Pickens,DAL,Receptions,5.0,-250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.36,-1.6400000000000001,-0.8550195617183718,,,1.6400000000000001
Jahmyr Gibbs,DET,Receptions,5.0,105.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,receptions,3.39,-1.6099999999999999,-0.7790664007974276,,,1.6099999999999999
Christian Watson,GB,Receptions,6.0,600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,4.43,-1.5700000000000003,-0.204920267125264,,,1.5700000000000003
Rashee Rice,KC,Receptions,7.0,,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,5.49,-1.5099999999999998,,,,1.5099999999999998
Romeo Doubs,GB,Receptions,5.0,125.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.49,-1.5099999999999998,-0.7238991346383572,,,1.5099999999999998
Chase Brown,CIN,Rushing Yards,60.0,-125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,61.5,1.5,-0.023208082973337485,,,1.5
Christian Watson,GB,Receiving Yards,40.0,-175.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,1.5,-0.15904188046942036,,,1.5
Xavier Worthy,KC,Receptions,2.0,-750.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.5,1.5,-0.00751917398973663,,,1.5
Xavier Worthy,KC,Receptions,5.0,200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.5,-1.5,-0.6271551276742268,,,1.5
Rashee Rice,KC,Receptions,4.0,-850.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,5.49,1.4900000000000002,-0.02302642704298953,,,1.4900000000000002
Romeo Doubs,GB,Receptions,2.0,-1450.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.49,1.4900000000000002,-0.06558062985781404,,,1.4900000000000002
Amon-Ra St. Brown,DET,Receptions,7.0,-170.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,5.52,-1.4800000000000004,-0.7975573271077866,,,1.4800000000000004
Christian Watson,GB,Receptions,3.0,-210.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,4.43,1.4299999999999997,0.27592152907914946,,,1.4299999999999997
Jahmyr Gibbs,DET,Receptions,2.0,-1800.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,receptions,3.39,1.3900000000000001,-0.09484300688968524,,,1.3900000000000001
Mike Gesicki,CIN,Receptions,5.0,130.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,3.69,-1.31,-0.6393574711669998,,,1.31
Lamar Jackson,BAL,Rushing Yards,30.0,110.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,28.7,-1.3000000000000007,-0.02768209369014052,,,1.3000000000000007
Xavier Worthy,KC,Receiving Yards,30.0,-200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,1.3000000000000007,-0.20428353447139647,,,1.3000000000000007
Romeo Doubs,GB,Receiving Yards,30.0,-300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-1.3000000000000007,-0.37397019158098094,,,1.3000000000000007
Marquise Brown,KC,Receiving Yards,20.0,-105.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,18.7,-1.3000000000000007,-0.08331349481500777,,,1.3000000000000007
Chase Brown,CIN,Receptions,2.0,-600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,receptions,3.27,1.27,-0.025020887734212655,,,1.27
Travis Kelce,KC,Receptions,3.0,-1300.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.27,1.2699999999999996,-0.10001928098542717,,,1.2699999999999996
Jordan Love,GB,Passing TDs,3.0,300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_tds,1.74,-1.26,-0.602945175871628,,,1.26
Jahmyr Gibbs,DET,Rushing Yards,60.0,-200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,-1.2000000000000028,-0.30122984082492144,,,1.2000000000000028
Javonte Williams,DAL,Receptions,2.0,-165.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,receptions,3.2,1.2000000000000002,0.3202082220320038,,,1.2000000000000002
Jameson Williams,DET,Receiving Yards,30.0,-400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,-1.1999999999999993,-0.4101715787932294,,,1.1999999999999993
Mike Gesicki,CIN,Receiving Yards,30.0,-175.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,-1.1999999999999993,-0.2585014133400598,,,1.1999999999999993
Chase Brown,CIN,Receiving Yards,20.0,-115.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,21.2,1.1999999999999993,-0.012612943022300427,,,1.1999999999999993
Jake Ferguson,DAL,Receptions,3.0,-700.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.19,1.1900000000000004,-0.06285128687826896,,,1.1900000000000004
Jameson Williams,DET,Receptions,2.0,-900.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.14,1.1400000000000001,-0.10029356712926811,,,1.1400000000000001
Lamar Jackson,BAL,Passing TDs,1.0,-1800.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_tds,2.13,1.13,-0.33706965918904463,,,1.13
Dak Prescott,DAL,Passing TDs,3.0,250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_tds,1.87,-1.13,-0.5792536058509485,,,1.13
Mark Andrews,BAL,Receptions,3.0,-500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,4.13,1.13,-0.030832552545452474,,,1.13
Zay Flowers,BAL,Receptions,6.0,125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,4.89,-1.1100000000000003,-0.5576609824831814,,,1.1100000000000003
Jared Goff,DET,Passing TDs,3.0,250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_tds,1.91,-1.09,-0.5554561079004702,,,1.09
CeeDee Lamb,DAL,Receptions,6.0,-200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,4.92,-1.08,-0.695421994060145,,,1.08
Marquise Brown,KC,Receptions,1.0,-800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,2.04,1.04,-0.11333732340632134,,,1.04
Patrick Mahomes,KC,Passing TDs,3.0,150.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_tds,1.97,-1.03,-0.6562396669910888,,,1.03
KaVontae Turpin,DAL,Receptions,1.0,-750.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,0.0,-1.0,-0.7496714144592124,,,1.0
Noah Fant,CIN,Receiving Yards,15.0,-225.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.0,-1.0,-0.31165529594907126,,,1.0
Patrick Mahomes,KC,Passing TDs,1.0,-1700.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_tds,1.97,0.97,-0.37972726666215434,,,0.97
Marquise Brown,KC,Receptions,3.0,180.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,2.04,-0.96,-0.3556723565562394,,,0.96
CeeDee Lamb,DAL,Receptions,4.0,-950.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,4.92,0.9199999999999999,-0.15952272270744855,,,0.9199999999999999
Ja'Marr Chase,CIN,Receptions,6.0,-500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,5.09,-0.9100000000000001,-0.7096436173323124,,,0.9100000000000001
Jared Goff,DET,Passing TDs,1.0,-1000.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_tds,1.91,0.9099999999999999,-0.37400531749207533,,,0.9099999999999999
Isaiah Likely,BAL,Receptions,3.0,-150.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,2.1,-0.8999999999999999,-0.5927132330112438,,,0.8999999999999999
Jake Ferguson,DAL,Receiving Yards,30.0,-165.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.1,-0.8999999999999986,-0.2308746190310491,,,0.8999999999999986
Zay Flowers,BAL,Receptions,4.0,-450.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,4.89,0.8899999999999997,-0.07941406774312706,,,0.8899999999999997
Mark Andrews,BAL,Receptions,5.0,125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,4.13,-0.8700000000000001,-0.4337331834749259,,,0.8700000000000001
Dak Prescott,DAL,Passing TDs,1.0,-800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_tds,1.87,0.8700000000000001,-0.3726267730856055,,,0.8700000000000001
Lamar Jackson,BAL,Passing TDs,3.0,150.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_tds,2.13,-0.8700000000000001,-0.5823411876439624,,,0.8700000000000001
Jameson Williams,DET,Receptions,4.0,-110.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.14,-0.8599999999999999,-0.5148359905196086,,,0.8599999999999999
Noah Fant,CIN,Receptions,3.0,-125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,2.16,-0.8399999999999999,-0.5336382462988006,,,0.8399999999999999
Jake Ferguson,DAL,Receptions,5.0,-125.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.19,-0.8099999999999996,-0.5200894236679954,,,0.8099999999999996
Mark Andrews,BAL,Receiving Yards,30.0,-225.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,0.8000000000000007,-0.2506701380696201,,,0.8000000000000007
Isaiah Likely,BAL,Receiving Yards,15.0,-375.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.8,0.8000000000000007,-0.3428953518456669,,,0.8000000000000007
Javonte Williams,DAL,Receptions,4.0,390.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,receptions,3.2,-0.7999999999999998,0.3188368350958717,,,0.7999999999999998
Jordan Love,GB,Passing TDs,1.0,-700.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_tds,1.74,0.74,-0.4067724545035103,,,0.74
Travis Kelce,KC,Receptions,5.0,-200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.27,-0.7300000000000004,-0.5691771112287631,,,0.7300000000000004
Chase Brown,CIN,Receptions,4.0,125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,receptions,3.27,-0.73,-0.35376566684314426,,,0.73
Zay Flowers,BAL,Receiving Yards,40.0,-450.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.3,-0.7000000000000028,-0.4089607040767705,,,0.7000000000000028
Dak Prescott,DAL,Rushing Yards,10.0,-150.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,9.3,-0.6999999999999993,-0.19989800973062083,,,0.6999999999999993
Kareem Hunt,KC,Rushing Yards,30.0,-175.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,29.3,-0.6999999999999993,-0.2456181234602996,,,0.6999999999999993
Jahmyr Gibbs,DET,Receiving Yards,20.0,-250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,-0.6999999999999993,-0.32299135194248263,,,0.6999999999999993
Mike Gesicki,CIN,Receptions,3.0,-400.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,3.69,0.69,-0.12223669036871201,,,0.69
George Pickens,DAL,Receptions,4.0,-500.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.36,-0.6400000000000001,-0.6264988941847723,,,0.6400000000000001
Jahmyr Gibbs,DET,Receptions,4.0,-190.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,receptions,3.39,-0.6099999999999999,-0.5124148385658805,,,0.6099999999999999
Christian Watson,GB,Receptions,5.0,260.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,4.43,-0.5700000000000003,0.18989314149991865,,,0.5700000000000003
Amon-Ra St. Brown,DET,Receptions,5.0,-750.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,5.52,0.5199999999999996,-0.2571886928416327,,,0.5199999999999996
Romeo Doubs,GB,Receptions,4.0,-170.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.49,-0.5099999999999998,-0.4482225359606753,,,0.5099999999999998
Rashee Rice,KC,Receptions,6.0,-175.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,5.49,-0.5099999999999998,-0.4540614509240544,,,0.5099999999999998
