player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Elijah Mitchell (KC) - 1Q,,Anytime TD,,5500.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Elijah Mitchell (KC) - 1H,,Anytime TD,,2000.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Elijah Mitchell,KC,Anytime TD,,1400.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka,TB,Anytime TD,,170.0,,False,,Rams,Buccaneers,1763947200000,Bovada,WR,,,,,,unsupported_market,0.0
Elijah Higgins (ARI) - 1Q,,Anytime TD,,1500.0,,False,,Cardinals,Jaguars,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Elijah Higgins (ARI) - 1H,,Anytime TD,,725.0,,False,,Cardinals,Jaguars,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Elijah Higgins,ARI,Receiving Yards,,12500.0,,False,,Cardinals,Jaguars,1763931900000,Bovada,TE,,,,,,unsupported_market,0.0
Elijah Higgins,ARI,Anytime TD,,440.0,,False,,Cardinals,Jaguars,1763931900000,Bovada,TE,,,,,,unsupported_market,0.0
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,3300.0,,False,,Titans,Seahawks,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo (SEA) - 1H,,Anytime TD,,775.0,,False,,Titans,Seahawks,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo & Tennessee Titans,,Anytime TD,,6500.0,,False,,Titans,Seahawks,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Emanuel Wilson (GB) - 1Q,,Anytime TD,,600.0,,False,,Packers,Vikings,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka,TB,Receiving Yards,68.5,-115.0,-115.0,False,,Rams,Buccaneers,1763947200000,Bovada,WR,,,,,,unsupported_market,0.0
Elijah Arroyo,SEA,Receiving Yards,,8000.0,,False,,Titans,Seahawks,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Keaton Mitchell,BAL,Rushing Yards,40.0,250.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,,rush_yards,,,,,projection_missing,0.0
Feleipe Franks (ATL) - 1H,,Anytime TD,,4500.0,,False,,Saints,Falcons,1763933100000,Bovada,,,,,,,unsupported_market,0.0
Feleipe Franks,ATL,Anytime TD,,4000.0,,False,,Saints,Falcons,1763933100000,Bovada,TE,,,,,,unsupported_market,0.0
Keaton Mitchell,BAL,Rushing Yards,10.0,-700.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,,rush_yards,,,,,projection_missing,0.0
Keaton Mitchell,BAL,Rushing Yards,15.0,-325.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,,rush_yards,,,,,projection_missing,0.0
Keaton Mitchell,BAL,Rushing Yards,20.0,-200.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,,rush_yards,,,,,projection_missing,0.0
Keaton Mitchell,BAL,Rushing Yards,25.0,-115.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,,rush_yards,,,,,projection_missing,0.0
Keaton Mitchell,BAL,Rushing Yards,30.0,130.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,,rush_yards,,,,,projection_missing,0.0
Keaton Mitchell,BAL,Rushing Yards,50.0,425.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,,rush_yards,,,,,projection_missing,0.0
Emeka Egbuka,TB,Receptions,5.5,,-130.0,False,,Rams,Buccaneers,1763947200000,Bovada,WR,,,,,,unsupported_market,0.0
Keaton Mitchell,BAL,Rushing Yards,60.0,725.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,,rush_yards,,,,,projection_missing,0.0
Keaton Mitchell,BAL,Rushing Yards,70.0,1100.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,,rush_yards,,,,,projection_missing,0.0
Eric Gray,NYG,Anytime TD,,2200.0,,False,,Lions,Giants,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka (TB) - 1Q,,Anytime TD,,600.0,,False,,Rams,Buccaneers,1763947200000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka (TB) - 1H,,Anytime TD,,300.0,,False,,Rams,Buccaneers,1763947200000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka & Tampa Bay Buccaneers,,Anytime TD,,500.0,,False,,Rams,Buccaneers,1763947200000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka & Los Angeles Rams,,Anytime TD,,220.0,,False,,Rams,Buccaneers,1763947200000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo & Seattle Seahawks,,Anytime TD,,450.0,,False,,Titans,Seahawks,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo,SEA,Anytime TD,,525.0,,False,,Titans,Seahawks,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Foster Moreau,NOR,Anytime TD,,1100.0,,False,,Saints,Falcons,1763933100000,Bovada,TE,,,,,,unsupported_market,0.0
Dontayvion Wicks (GB) - 1Q,,Anytime TD,,1300.0,,False,,Packers,Vikings,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Receptions,1.0,-650.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,,receptions,,,,,projection_missing,0.0
Pat Freiermuth,PIT,Receptions,2.0,-135.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,,receptions,,,,,projection_missing,0.0
Pat Freiermuth,PIT,Receptions,3.0,225.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,,receptions,,,,,projection_missing,0.0
Pat Freiermuth,PIT,Receptions,4.0,550.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,,receptions,,,,,projection_missing,0.0
Drake Maye,NE,Passing Attempts,29.5,-115.0,-115.0,False,,Bengals,Patriots,1763920800000,Bovada,QB,,,,,,unsupported_market,0.0
Drake Maye,NE,Interceptions,0.5,135.0,-180.0,False,,Bengals,Patriots,1763920800000,Bovada,QB,,,,,,unsupported_market,0.0
Drake Maye,NE,Anytime TD,,170.0,,False,,Bengals,Patriots,1763920800000,Bovada,QB,,,,,,unsupported_market,0.0
Dontayvion Wicks (GB) - 1H,,Anytime TD,,500.0,,False,,Packers,Vikings,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye,NE,Passing Yards,256.5,-125.0,-105.0,False,,Bengals,Patriots,1763920800000,Bovada,QB,,,,,,unsupported_market,0.0
Dontayvion Wicks & Minnesota Vikings,,Anytime TD,,1500.0,,False,,Packers,Vikings,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Dontayvion Wicks & Green Bay Packers,,Anytime TD,,400.0,,False,,Packers,Vikings,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Dontayvion Wicks,GB,Receiving Yards,,2700.0,,False,,Packers,Vikings,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Dontayvion Wicks,GB,Anytime TD,,240.0,,False,,Packers,Vikings,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Dont'e Thornton Jr. (LV) - 1Q,,Anytime TD,,10000.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Dont'e Thornton Jr. (LV) - 1H,,Anytime TD,,2000.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Dont'e Thornton Jr.,LV,Anytime TD,,1100.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye,NE,Passing TDs,1.5,-180.0,135.0,False,,Bengals,Patriots,1763920800000,Bovada,QB,,,,,,unsupported_market,0.0
Drake Maye,NE,Rushing Yards,25.5,-120.0,-110.0,False,,Bengals,Patriots,1763920800000,Bovada,QB,,,,,,unsupported_market,0.0
Efton Chism (NE) - 1H,,Anytime TD,,3500.0,,False,,Bengals,Patriots,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Durham Smythe,CHI,Anytime TD,,2000.0,,False,,Bears,Steelers,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Efton Chism,NE,Anytime TD,,1700.0,,False,,Bengals,Patriots,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Dylan Sampson (CLE) - 1Q,,Anytime TD,,10000.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Dylan Sampson (CLE) - 1H,,Anytime TD,,3500.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Dylan Sampson,CLE,Anytime TD,,1600.0,,False,,Raiders,Browns,1763931900000,Bovada,RB,,,,,,unsupported_market,0.0
Dylan Laube,LV,Anytime TD,,4000.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Dyami Brown,JAX,Anytime TD,,1200.0,,False,,Cardinals,Jaguars,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Durham Smythe (CHI) - 1H,,Anytime TD,,4000.0,,False,,Bears,Steelers,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Drew Sample (CIN) - 1H,,Anytime TD,,3000.0,,False,,Bengals,Patriots,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye & Cincinnati Bengals,,Anytime TD,,1300.0,,False,,Bengals,Patriots,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Drew Sample,CIN,Anytime TD,,1600.0,,False,,Bengals,Patriots,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Drew Ogletree (IND) - 1Q,,Anytime TD,,8000.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Drew Ogletree (IND) - 1H,,Anytime TD,,3300.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Drew Ogletree,IND,Anytime TD,,2000.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye (NE) - 1Q,,Anytime TD,,950.0,,False,,Bengals,Patriots,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye (NE) - 1H,,Anytime TD,,400.0,,False,,Bengals,Patriots,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye & New England Patriots,,Anytime TD,,220.0,,False,,Bengals,Patriots,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Feleipe Franks (ATL) - 1Q,,Anytime TD,,12500.0,,False,,Saints,Falcons,1763933100000,Bovada,,,,,,,unsupported_market,0.0
Foster Moreau (NOR) - 1H,,Anytime TD,,1500.0,,False,,Saints,Falcons,1763933100000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Davis,NYJ,Anytime TD,,825.0,,False,,Ravens,Jets,1763920800000,Bovada,RB,,,,,,unsupported_market,0.0
Harold Fannin Jr. & Las Vegas Raiders,,Anytime TD,,650.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry & New England Patriots,,Anytime TD,,210.0,,False,,Bengals,Patriots,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry & Cincinnati Bengals,,Anytime TD,,1200.0,,False,,Bengals,Patriots,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry,NE,Receptions,3.5,105.0,-135.0,False,,Bengals,Patriots,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Hunter Henry,NE,Receiving Yards,39.5,-115.0,-115.0,False,,Bengals,Patriots,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Hunter Henry,NE,Anytime TD,,175.0,,False,,Bengals,Patriots,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Harold Fannin Jr. (CLE) - 1Q,,Anytime TD,,1500.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Harold Fannin Jr. (CLE) - 1H,,Anytime TD,,625.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Harold Fannin Jr. & Cleveland Browns,,Anytime TD,,800.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry (NE) - 1Q,,Anytime TD,,800.0,,False,,Bengals,Patriots,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Harold Fannin Jr.,CLE,Receptions,2.5,-210.0,155.0,False,,Raiders,Browns,1763931900000,Bovada,TE,,,,,,unsupported_market,0.0
Harold Fannin Jr.,CLE,Receiving Yards,28.5,-130.0,,False,,Raiders,Browns,1763931900000,Bovada,TE,,,,,,unsupported_market,0.0
Harold Fannin Jr.,CLE,Anytime TD,,460.0,,False,,Raiders,Browns,1763931900000,Bovada,TE,,,,,,unsupported_market,0.0
Gunner Olszewski (NYG) - 1Q,,Anytime TD,,10000.0,,False,,Lions,Giants,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Gunner Olszewski (NYG) - 1H,,Anytime TD,,3500.0,,False,,Lions,Giants,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Gunner Olszewski,NYG,Anytime TD,,2000.0,,False,,Lions,Giants,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Gunnar Helm (TEN) - 1Q,,Anytime TD,,2500.0,,False,,Titans,Seahawks,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry (NE) - 1H,,Anytime TD,,350.0,,False,,Bengals,Patriots,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Hunter Long (JAX) - 1H,,Anytime TD,,925.0,,False,,Cardinals,Jaguars,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Gunnar Helm,TEN,Receptions,2.5,-125.0,-105.0,False,,Titans,Seahawks,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Isaac Guerendo,SF,Anytime TD,,1900.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Bond (CLE) - 1Q,,Anytime TD,,6000.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Bond (CLE) - 1H,,Anytime TD,,2000.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Bond,CLE,Anytime TD,,1100.0,,False,,Raiders,Browns,1763931900000,Bovada,WR,,,,,,unsupported_market,0.0
Isaac TeSlaa (DET) - 1H,,Anytime TD,,1900.0,,False,,Lions,Giants,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa,DET,Anytime TD,,600.0,,False,,Lions,Giants,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Isaac Guerendo (SF) - 1Q,,Anytime TD,,10000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Isaac Guerendo (SF) - 1H,,Anytime TD,,4500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
IND Colts D/ST - 1Q,,Anytime TD,,3300.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Hunter Long (JAX) - 1Q,,Anytime TD,,1800.0,,False,,Cardinals,Jaguars,1763931900000,Bovada,,,,,,,unsupported_market,0.0
IND Colts D/ST - 1H,,Anytime TD,,1400.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Ian Thomas,LV,Anytime TD,,2500.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,8000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1H,,Anytime TD,,3500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow,CAR,Anytime TD,,1700.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Hunter Luepke (DAL) - 1H,,Anytime TD,,3000.0,,False,,Cowboys,Eagles,1763933100000,Bovada,,,,,,,unsupported_market,0.0
Hunter Luepke,DAL,Anytime TD,,1500.0,,False,,Cowboys,Eagles,1763933100000,Bovada,,,,,,,unsupported_market,0.0
Gunnar Helm (TEN) - 1H,,Anytime TD,,1000.0,,False,,Titans,Seahawks,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Gunnar Helm,TEN,Receiving Yards,20.5,-150.0,115.0,False,,Titans,Seahawks,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Foster Moreau (NOR) - 1Q,,Anytime TD,,4000.0,,False,,Saints,Falcons,1763933100000,Bovada,,,,,,,unsupported_market,0.0
Geno Smith,LV,Passing Yards,197.5,105.0,-135.0,False,,Raiders,Browns,1763931900000,Bovada,QB,,,,,,unsupported_market,0.0
George Kittle,SF,Anytime TD,,110.0,,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
George Holani (SEA) - 1Q,,Anytime TD,,8000.0,,False,,Titans,Seahawks,1763920800000,Bovada,,,,,,,unsupported_market,0.0
George Holani (SEA) - 1H,,Anytime TD,,2500.0,,False,,Titans,Seahawks,1763920800000,Bovada,,,,,,,unsupported_market,0.0
George Holani,SEA,Anytime TD,,900.0,,False,,Titans,Seahawks,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Geno Smith (LV) - 1Q,,Anytime TD,,5500.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Geno Smith (LV) - 1H,,Anytime TD,,2000.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Geno Smith,LV,Rushing Yards,9.5,-130.0,,False,,Raiders,Browns,1763931900000,Bovada,QB,,,,,,unsupported_market,0.0
Geno Smith,LV,Passing TDs,1.5,140.0,-185.0,False,,Raiders,Browns,1763931900000,Bovada,QB,,,,,,unsupported_market,0.0
George Kittle,SF,Receptions,4.5,-130.0,,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
Geno Smith,LV,Passing Attempts,28.5,-135.0,105.0,False,,Raiders,Browns,1763931900000,Bovada,QB,,,,,,unsupported_market,0.0
Geno Smith,LV,Interceptions,0.5,-160.0,120.0,False,,Raiders,Browns,1763931900000,Bovada,QB,,,,,,unsupported_market,0.0
Geno Smith,LV,Anytime TD,,1200.0,,False,,Raiders,Browns,1763931900000,Bovada,QB,,,,,,unsupported_market,0.0
GB Packers D/ST - 1Q,,Anytime TD,,3500.0,,False,,Packers,Vikings,1763920800000,Bovada,,,,,,,unsupported_market,0.0
GB Packers D/ST - 1H,,Anytime TD,,1400.0,,False,,Packers,Vikings,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Gage Larvadain (CLE) - 1H,,Anytime TD,,4000.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Gage Larvadain,CLE,Anytime TD,,2200.0,,False,,Raiders,Browns,1763931900000,Bovada,,,,,,,unsupported_market,0.0
George Kittle,SF,Receiving Yards,55.5,-115.0,-115.0,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
George Kittle & Carolina Panthers,,Anytime TD,,900.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Gunnar Helm,TEN,Anytime TD,,525.0,,False,,Titans,Seahawks,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Grant Calcaterra,PHI,Anytime TD,,1000.0,,False,,Cowboys,Eagles,1763933100000,Bovada,TE,,,,,,unsupported_market,0.0
Greg Dortch (ARI) - 1Q,,Anytime TD,,1500.0,,False,,Cardinals,Jaguars,1763931900000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Anytime TD,,1000.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Greg Dortch,ARI,Receptions,3.5,-120.0,-110.0,False,,Cardinals,Jaguars,1763931900000,Bovada,WR,,,,,,unsupported_market,0.0
Greg Dortch,ARI,Receiving Yards,28.5,-110.0,-120.0,False,,Cardinals,Jaguars,1763931900000,Bovada,WR,,,,,,unsupported_market,0.0
Greg Dortch,ARI,Anytime TD,,360.0,,False,,Cardinals,Jaguars,1763931900000,Bovada,WR,,,,,,unsupported_market,0.0
Green Bay Packers Def/ST,GB,Anytime TD,,460.0,,False,,Packers,Vikings,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Grant Calcaterra (PHI) - 1H,,Anytime TD,,1800.0,,False,,Cowboys,Eagles,1763933100000,Bovada,,,,,,,unsupported_market,0.0
George Pickens (DAL) - 1H,,Anytime TD,,300.0,,False,,Cowboys,Eagles,1763933100000,Bovada,,,,,,,unsupported_market,0.0
George Kittle & San Francisco 49ers,,Anytime TD,,150.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
George Pickens & Philadelphia Eagles,,Anytime TD,,340.0,,False,,Cowboys,Eagles,1763933100000,Bovada,,,,,,,unsupported_market,0.0
George Pickens & Dallas Cowboys,,Anytime TD,,400.0,,False,,Cowboys,Eagles,1763933100000,Bovada,,,,,,,unsupported_market,0.0
George Pickens,DAL,Receptions,4.5,-145.0,110.0,False,,Cowboys,Eagles,1763933100000,Bovada,WR,,,,,,unsupported_market,0.0
George Pickens,DAL,Receiving Yards,65.5,-120.0,-110.0,False,,Cowboys,Eagles,1763933100000,Bovada,WR,,,,,,unsupported_market,0.0
George Pickens,DAL,Anytime TD,,160.0,,False,,Cowboys,Eagles,1763933100000,Bovada,WR,,,,,,unsupported_market,0.0
George Kittle (SF) - 1Q,,Anytime TD,,650.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
George Kittle (SF) - 1H,,Anytime TD,,270.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Anytime TD,,190.0,,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Receiving Yards,46.5,-115.0,-115.0,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Receptions,3.5,-160.0,120.0,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Weaver,ARI,Anytime TD,,625.0,,False,,Cardinals,Jaguars,1763931900000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette & San Francisco 49ers,,Anytime TD,,550.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1H,,Anytime TD,,800.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1Q,,Anytime TD,,1900.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Restrepo,TEN,Anytime TD,,1900.0,,False,,Titans,Seahawks,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith,LAR,Anytime TD,,1000.0,,False,,Rams,Buccaneers,1763947200000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1H,,Anytime TD,,2200.0,,False,,Rams,Buccaneers,1763947200000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1Q,,Anytime TD,,7500.0,,False,,Rams,Buccaneers,1763947200000,Bovada,,,,,,,unsupported_market,0.0
Xavier Weaver (ARI) - 1H,,Anytime TD,,1000.0,,False,,Cardinals,Jaguars,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Receptions,2.5,-115.0,-115.0,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Weaver (ARI) - 1Q,,Anytime TD,,2000.0,,False,,Cardinals,Jaguars,1763931900000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Anytime TD,,225.0,,False,,Chiefs,Colts,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Receiving Yards,40.5,-110.0,-120.0,False,,Chiefs,Colts,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Receptions,3.5,,-130.0,False,,Chiefs,Colts,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Worthy & Indianapolis Colts,,Anytime TD,,750.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy & Kansas City Chiefs,,Anytime TD,,250.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1H,,Anytime TD,,450.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette & Carolina Panthers,,Anytime TD,,1000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Receiving Yards,21.5,-150.0,115.0,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,-110.0,,False,,Titans,Seahawks,1763920800000,Bovada,RB,,,,,,unsupported_market,0.0
Wan'dale Robinson (NYG) - 1H,,Anytime TD,,460.0,,False,,Lions,Giants,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Van Jefferson (TEN) - 1H,,Anytime TD,,1000.0,,False,,Titans,Seahawks,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Van Jefferson (TEN) - 1Q,,Anytime TD,,2500.0,,False,,Titans,Seahawks,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Wan'dale Robinson,NYG,Anytime TD,,275.0,,False,,Lions,Giants,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Wan'Dale Robinson,NYG,Receiving Yards,53.5,-115.0,-115.0,False,,Lions,Giants,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Wan'Dale Robinson,NYG,Receptions,5.5,,-130.0,False,,Lions,Giants,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Wan'Dale Robinson & Detroit Lions,,Anytime TD,,290.0,,False,,Lions,Giants,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Wan'Dale Robinson & New York Giants,,Anytime TD,,950.0,,False,,Lions,Giants,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Wan'dale Robinson (NYG) - 1Q,,Anytime TD,,900.0,,False,,Lions,Giants,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Anytime TD,,370.0,,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Will Mallory,IND,Anytime TD,,2000.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Will Mallory (IND) - 1H,,Anytime TD,,3300.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Will Mallory (IND) - 1Q,,Anytime TD,,8000.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Will Shipley,PHI,Anytime TD,,1600.0,,False,,Cowboys,Eagles,1763933100000,Bovada,,,,,,,unsupported_market,0.0
Will Shipley (PHI) - 1H,,Anytime TD,,3000.0,,False,,Cowboys,Eagles,1763933100000,Bovada,,,,,,,unsupported_market,0.0
Xavier Gipson,PHI,Anytime TD,,2500.0,,False,,Cowboys,Eagles,1763933100000,Bovada,,,,,,,unsupported_market,0.0
