player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Justin Herbert,LAC,Rushing Attempts,5.5,,-130.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Rhamondre Stevenson,NE,Rushing Attempts,8.5,-110.0,-120.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
TreVeyon Henderson,NE,Rushing Attempts,12.5,-105.0,-125.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Drake Maye,NE,Rushing Yards,25.5,-120.0,-110.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Justin Herbert,LAC,Rushing Yards,28.5,,-130.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Rhamondre Stevenson,NE,Rushing Yards,38.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
TreVeyon Henderson,NE,Rushing Yards,52.5,-125.0,-105.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,NE,Rushing Yards,10.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,NE,Rushing Yards,10.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,LAC,Rushing Yards,12.5,-120.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,LAC,Rushing Yards,12.5,-110.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,NE,Rushing Yards,16.5,-120.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,NE,Rushing Yards,16.5,-110.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,NE,Rushing Yards,25.5,-110.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,NE,Rushing Yards,25.5,-120.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1Q,NE,Rushing Yards,3.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1Q,NE,Rushing Yards,3.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1Q,LAC,Rushing Yards,4.5,-125.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1Q,LAC,Rushing Yards,4.5,-105.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1Q,NE,Rushing Yards,7.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1Q,NE,Rushing Yards,7.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1Q,NE,Rushing Yards,10.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1Q,NE,Rushing Yards,10.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Drake Maye,NE,Rushing Yards,10.0,-880.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Drake Maye,NE,Rushing Yards,15.0,-390.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Drake Maye,NE,Rushing Yards,20.0,-230.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Drake Maye,NE,Rushing Yards,25.0,-135.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Drake Maye,NE,Rushing Yards,30.0,110.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Drake Maye,NE,Rushing Yards,40.0,220.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Drake Maye,NE,Rushing Yards,50.0,420.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Drake Maye,NE,Rushing Yards,60.0,700.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Drake Maye,NE,Rushing Yards,70.0,1100.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Drake Maye,NE,Rushing Yards,80.0,1500.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Justin Herbert,LAC,Rushing Yards,10.0,-1600.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Justin Herbert,LAC,Rushing Yards,15.0,-620.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Justin Herbert,LAC,Rushing Yards,20.0,-330.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Justin Herbert,LAC,Rushing Yards,25.0,-200.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Justin Herbert,LAC,Rushing Yards,30.0,-125.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Justin Herbert,LAC,Rushing Yards,40.0,165.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Justin Herbert,LAC,Rushing Yards,50.0,290.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Justin Herbert,LAC,Rushing Yards,60.0,530.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Justin Herbert,LAC,Rushing Yards,70.0,815.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Justin Herbert,LAC,Rushing Yards,80.0,1150.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Rushing Yards,15.0,-1100.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Rushing Yards,20.0,-525.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Rushing Yards,25.0,-330.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Rushing Yards,30.0,-230.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Rushing Yards,40.0,-110.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Rushing Yards,50.0,150.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Rushing Yards,60.0,250.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Rushing Yards,70.0,400.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Rushing Yards,80.0,625.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Rushing Yards,90.0,850.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Rushing Yards,100.0,1100.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Rushing Yards,110.0,1400.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Rushing Yards,25.0,-1200.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Rushing Yards,30.0,-650.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Rushing Yards,40.0,-290.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Rushing Yards,50.0,-165.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Rushing Yards,60.0,105.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Rushing Yards,70.0,175.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Rushing Yards,80.0,260.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Rushing Yards,90.0,380.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Rushing Yards,100.0,590.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Rushing Yards,110.0,800.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Rushing Yards,125.0,1150.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Woody Marks,HOU,Rushing Yards,,105.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Jaylen Warren,PIT,Rushing Yards,,120.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Kenneth Gainwell,PIT,Rushing Yards,,700.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
CJ Stroud,HOU,Rushing Yards,,2800.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Austin Hooper,NE,Receptions,1.5,145.0,-190.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
DeMario Douglas,NE,Receptions,1.5,-125.0,-105.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Hunter Henry,NE,Receptions,4.5,145.0,-190.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Kayshon Boutte,NE,Receptions,2.5,125.0,-165.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Keenan Allen,LAC,Receptions,3.5,-135.0,105.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Ladd McConkey,LAC,Receptions,3.5,-160.0,120.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Oronde Gadsden II,LAC,Receptions,2.5,-135.0,105.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Quentin Johnston,LAC,Receptions,3.5,150.0,-200.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Rhamondre Stevenson,NE,Receptions,2.5,125.0,-165.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Stefon Diggs,NE,Receptions,4.5,-150.0,115.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Tre Harris,LAC,Receptions,1.5,-185.0,140.0,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
TreVeyon Henderson,NE,Receptions,1.5,-130.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Austin Hooper,NE,Receptions,1.0,-360.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Austin Hooper,NE,Receptions,2.0,130.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Austin Hooper,NE,Receptions,3.0,400.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
DeMario Douglas,NE,Receptions,1.0,-675.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
DeMario Douglas,NE,Receptions,2.0,-130.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
DeMario Douglas,NE,Receptions,3.0,225.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
DeMario Douglas,NE,Receptions,4.0,625.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Hunter Henry,NE,Receptions,2.0,-1900.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Hunter Henry,NE,Receptions,3.0,-425.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Hunter Henry,NE,Receptions,4.0,-160.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Hunter Henry,NE,Receptions,5.0,140.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Hunter Henry,NE,Receptions,6.0,250.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Hunter Henry,NE,Receptions,7.0,525.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Hunter Henry,NE,Receptions,8.0,850.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Kayshon Boutte,NE,Receptions,1.0,-1500.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Kayshon Boutte,NE,Receptions,2.0,-245.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Kayshon Boutte,NE,Receptions,3.0,130.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Kayshon Boutte,NE,Receptions,4.0,300.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Kayshon Boutte,NE,Receptions,5.0,725.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Keenan Allen,LAC,Receptions,2.0,-1200.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Keenan Allen,LAC,Receptions,3.0,-330.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Keenan Allen,LAC,Receptions,4.0,-130.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Keenan Allen,LAC,Receptions,5.0,170.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Keenan Allen,LAC,Receptions,6.0,350.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Keenan Allen,LAC,Receptions,7.0,700.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Ladd McConkey,LAC,Receptions,2.0,-1300.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Ladd McConkey,LAC,Receptions,3.0,-350.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Ladd McConkey,LAC,Receptions,4.0,-140.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Ladd McConkey,LAC,Receptions,5.0,160.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Ladd McConkey,LAC,Receptions,6.0,320.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Ladd McConkey,LAC,Receptions,7.0,600.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Oronde Gadsden II,LAC,Receptions,2.0,-450.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Oronde Gadsden II,LAC,Receptions,3.0,-150.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Oronde Gadsden II,LAC,Receptions,4.0,170.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Oronde Gadsden II,LAC,Receptions,5.0,375.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Oronde Gadsden II,LAC,Receptions,6.0,775.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Quentin Johnston,LAC,Receptions,2.0,-575.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Quentin Johnston,LAC,Receptions,3.0,-170.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Quentin Johnston,LAC,Receptions,4.0,150.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Quentin Johnston,LAC,Receptions,5.0,300.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Quentin Johnston,LAC,Receptions,6.0,675.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Receptions,1.0,-1200.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Receptions,2.0,-230.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Receptions,3.0,130.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Receptions,4.0,300.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Rhamondre Stevenson,NE,Receptions,5.0,625.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Stefon Diggs,NE,Receptions,3.0,-925.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Stefon Diggs,NE,Receptions,4.0,-330.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Stefon Diggs,NE,Receptions,5.0,-140.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Stefon Diggs,NE,Receptions,6.0,140.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Stefon Diggs,NE,Receptions,7.0,250.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Stefon Diggs,NE,Receptions,8.0,475.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Stefon Diggs,NE,Receptions,9.0,825.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Tre' Harris,LAC,Receptions,1.0,-1200.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Tre' Harris,LAC,Receptions,2.0,-200.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Tre' Harris,LAC,Receptions,3.0,150.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Tre' Harris,LAC,Receptions,4.0,350.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Tre' Harris,LAC,Receptions,5.0,825.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Receptions,1.0,-725.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Receptions,2.0,-160.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Receptions,3.0,190.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
TreVeyon Henderson,NE,Receptions,4.0,450.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,True
Stefon Diggs,NE,Receiving Yards,,250.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Hunter Henry,NE,Receiving Yards,,410.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Ladd McConkey,LAC,Receiving Yards,,550.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Quentin Johnston,LAC,Receiving Yards,,650.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Oronde Gadsden II,LAC,Receiving Yards,,850.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Keenan Allen,LAC,Receiving Yards,,900.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Kayshon Boutte,NE,Receiving Yards,,850.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Demario Douglas,NE,Receiving Yards,,1900.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Tre Harris,LAC,Receiving Yards,,3500.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Rhamondre Stevenson,NE,Receiving Yards,,5000.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
TreVeyon Henderson,NE,Receiving Yards,,8000.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Austin Hooper,NE,Receiving Yards,,12500.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,NE,Receiving Yards,6.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,NE,Receiving Yards,6.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,NE,Receiving Yards,18.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,NE,Receiving Yards,18.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,NE,Receiving Yards,12.5,-120.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,NE,Receiving Yards,12.5,-110.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,LAC,Receiving Yards,14.5,-120.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,LAC,Receiving Yards,14.5,-110.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,LAC,Receiving Yards,17.5,-120.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,LAC,Receiving Yards,17.5,-110.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,LAC,Receiving Yards,13.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,LAC,Receiving Yards,13.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,LAC,Receiving Yards,15.5,-110.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,LAC,Receiving Yards,15.5,-120.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,NE,Receiving Yards,5.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,NE,Receiving Yards,5.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,NE,Receiving Yards,27.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,NE,Receiving Yards,27.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,LAC,Receiving Yards,6.5,-110.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,LAC,Receiving Yards,6.5,-120.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1H,NE,Receiving Yards,2.5,-120.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1H,NE,Receiving Yards,2.5,-110.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1Q,NE,Receiving Yards,0.5,175.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1Q,NE,Receiving Yards,0.5,-240.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1Q,NE,Receiving Yards,7.5,-120.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1Q,NE,Receiving Yards,7.5,-110.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1Q,NE,Receiving Yards,0.5,115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1Q,NE,Receiving Yards,0.5,-150.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1Q,LAC,Receiving Yards,4.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1Q,LAC,Receiving Yards,4.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1Q,LAC,Receiving Yards,5.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1Q,LAC,Receiving Yards,5.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1Q,LAC,Receiving Yards,0.5,-110.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1Q,LAC,Receiving Yards,0.5,-120.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1Q,LAC,Receiving Yards,2.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1Q,LAC,Receiving Yards,2.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1Q,NE,Receiving Yards,0.5,150.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1Q,NE,Receiving Yards,0.5,-200.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1Q,NE,Receiving Yards,10.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Under - 1Q,NE,Receiving Yards,10.5,-115.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
Over - 1Q,LAC,Receiving Yards,0.5,160.0,,Bovada,Los Angeles Chargers @ New England Patriots,1768179600000,Patriots,Chargers,False
