season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Ja'Corey Brooks,WR,00-0040315,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Jacoby Jones,WR,00-0040317,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Josh Allen,QB,00-0034857,,,,,8.12,,0.0,0.0,,,0.0,0.0041,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,James Cook,RB,00-0037248,,,,,13.29,52.8,0.01,5.33,4.69,28.7,0.01,0.0142,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Ray Davis,RB,00-0039875,,,,,7.38,30.5,0.0,3.31,2.86,21.3,0.0,0.0065,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Ty Johnson,RB,00-0035537,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Darrynton Evans,RB,00-0036297,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Jarveon Howard,RB,00-0039271,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Frank Gore Jr.,RB,00-0039471,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Elijah Young,RB,00-0040095,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Dalton Kincaid,TE,00-0038933,,,,,0.0,0.0,0.0,6.79,,,0.01,0.0066,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Dawson Knox,TE,00-0035689,,,,,0.0,0.0,0.0,3.51,,,0.0,0.0037,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Matt Sokol,TE,00-0035436,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Zach Davidson,TE,00-0036640,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Jackson Hawes,TE,00-0040194,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Keleki Latu,TE,00-0040363,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Keon Coleman,WR,00-0039901,,,,,0.0,0.0,0.0,6.05,3.0,34.4,0.01,0.0066,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Khalil Shakir,WR,00-0037261,,,,,0.0,0.0,0.0,4.55,3.35,22.4,0.0,0.0045,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Joshua Palmer,WR,,,,,,0.0,0.0,0.0,3.04,2.0,27.4,0.0,0.0033,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Curtis Samuel,WR,00-0033282,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Deon Cain,WR,00-0034406,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Kristian Wilkerson,WR,00-0036183,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Gabe Davis,WR,00-0036196,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Laviska Shenault Jr.,WR,00-0036268,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,KJ Hamler,WR,00-0036412,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Elijah Moore,WR,00-0036980,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Jalen Virgil,WR,00-0037387,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Grant DuBose,WR,00-0038507,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Tyrell Shavers,WR,00-0038679,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,David White,WR,00-0039562,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Kaden Prather,WR,00-0040239,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Stephen Gosnell,WR,00-0040361,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Tua Tagovailoa,QB,00-0036212,,,,,2.76,,0.0,0.0,,,0.0,0.0011,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,De'Von Achane,RB,00-0039040,,,,,16.74,67.8,0.01,5.44,4.77,27.3,0.01,0.016,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Jaylen Wright,RB,00-0039874,,,,,9.3,40.8,0.0,3.38,2.47,21.0,0.0,0.007,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Jeff Wilson,RB,00-0034115,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Mike Boone,RB,00-0034208,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Alexander Mattison,RB,00-0034972,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,JaMycal Hasty,RB,00-0035806,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Aaron Shampklin,RB,00-0037609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Ollie Gordon II,RB,00-0040198,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Darren Waller,TE,00-0031610,,,,,0.0,0.0,0.0,6.03,,,0.01,0.0061,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Julian Hill,TE,00-0038720,,,,,0.0,0.0,0.0,3.12,,,0.0,0.0035,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Pharaoh Brown,TE,00-0033439,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Chris Myarick,TE,00-0035345,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Greg Dulcich,TE,00-0037252,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Hayden Rucci,TE,00-0039489,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Jalin Conyers,TE,00-0040301,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Tyreek Hill,WR,00-0033040,,,,,0.0,0.0,0.0,6.64,4.44,32.2,0.01,0.0067,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Jaylen Waddle,WR,00-0036613,,,,,0.0,0.0,0.0,5.0,3.23,23.7,0.01,0.005,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Malik Washington,WR,00-0039880,,,,,0.0,0.0,0.0,3.33,2.23,20.7,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Nick Westbrook-Ikhine,WR,00-0036182,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Dee Eskridge,WR,00-0036620,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Tanner Conner,WR,00-0037348,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Tahj Washington,WR,00-0039884,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Andrew Armstrong,WR,00-0040298,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,A.J. Henning,WR,00-0040302,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Theo Wease Jr.,WR,00-0040311,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Spencer Rattler,QB,00-0039376,,,,,4.32,,0.0,0.0,,,0.0,0.0017,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Alvin Kamara,RB,00-0033906,,,,,15.74,62.7,0.01,5.67,4.93,29.5,0.01,0.0154,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Kendre Miller,RB,00-0038551,,,,,8.74,37.7,0.0,3.53,2.95,22.5,0.0,0.0068,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Cam Akers,RB,00-0036414,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Velus Jones Jr.,RB,00-0037745,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Devin Neal,RB,00-0040202,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Marcus Yarns,RB,00-0040544,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Juwan Johnson,TE,00-0036040,,,,,0.0,0.0,0.0,6.65,,,0.01,0.0066,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Jack Stoll,TE,00-0036741,,,,,0.0,0.0,0.0,3.44,,,0.0,0.0036,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Foster Moreau,TE,00-0034981,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Michael Jacobson,TE,00-0037022,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Seth Green,TE,00-0037455,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Treyton Welch,TE,00-0039518,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Mason Pline,TE,00-0039702,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Moliki Matavao,TE,00-0040244,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Chris Olave,WR,00-0037239,,,,,0.0,0.0,0.0,5.85,3.69,27.6,0.01,0.0058,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Rashid Shaheed,WR,00-0037545,,,,,0.0,0.0,0.0,4.41,3.0,22.0,0.0,0.0044,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Brandin Cooks,WR,00-0031236,,,,,0.0,0.0,0.0,2.94,1.81,13.4,0.0,0.003,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Cedrick Wilson Jr.,WR,00-0034418,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Dante Pettis,WR,00-0034860,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Kevin Austin Jr.,WR,00-0037231,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Trey Palmer,WR,00-0039052,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Bub Means,WR,00-0039386,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Devaughn Vele,WR,00-0039424,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Mason Tipton,WR,00-0039623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Ja'Lynn Polk,WR,00-0039907,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Tommy Mellott,WR,00-0040220,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Moochie Dixon,WR,00-0040538,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Roderick Daniels Jr.,WR,00-0040778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Sam Darnold,QB,00-0034869,,,,,6.14,,0.0,0.0,,,0.0,0.0028,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Kenneth Walker III,RB,00-0038134,,,,,14.57,59.7,0.01,5.31,4.54,26.0,0.01,0.0148,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Zach Charbonnet,RB,00-0039165,,,,,8.09,33.1,0.0,3.3,2.85,16.2,0.0,0.0066,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Kenny McIntosh,RB,00-0038636,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,George Holani,RB,00-0039299,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Jacardia Wright,RB,00-0040067,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Anthony Tyus III,RB,00-0040394,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Robbie Ouzts,RB,00-0040649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
