player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Atlanta D/ST - 1H,,Anytime TD,,1800.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Atlanta D/ST - 1Q,,Anytime TD,,4000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Atlanta Falcons Def/ST,ATL,Anytime TD,,600.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Anytime TD,,800.0,,False,,Buccaneers,Saints,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Baltimore Ravens Def/ST,BAL,Anytime TD,,500.0,,False,,Ravens,Steelers,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Ben Skowronek,PIT,Anytime TD,,2800.0,,False,,Ravens,Steelers,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Cade Stover,HOU,Anytime TD,,825.0,,False,,Chiefs,Texans,1765156800000,Bovada,TE,,,,,,unsupported_market,0.0
Cade Stover (HOU) - 1Q,,Anytime TD,,8000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Anytime TD,,525.0,,False,,Lions,Cowboys,1764897300000,Bovada,QB,,,,,,unsupported_market,0.0
Cody White (SEA) - 1H,,Anytime TD,,2200.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Chris Olave,NOR,Anytime TD,,190.0,,False,,Buccaneers,Saints,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Christian Kirk,HOU,Anytime TD,,600.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Christian Kirk (HOU) - 1H,,Anytime TD,,1000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk (HOU) - 1Q,,Anytime TD,,2200.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Christian Watson,GB,Anytime TD,,160.0,,False,,Packers,Bears,1765142700000,Bovada,WR,,,,,,unsupported_market,0.0
Cincinnati Bengals Def/ST,CIN,Anytime TD,,500.0,,False,,Bills,Bengals,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Cleveland Browns Def/ST,CLE,Anytime TD,,440.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Cody White,SEA,Anytime TD,,1400.0,,False,,Falcons,Seahawks,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Cody White (SEA) - 1Q,,Anytime TD,,7000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Caleb Williams,CHI,Anytime TD,,360.0,,False,,Packers,Bears,1765142700000,Bovada,QB,,,,,,unsupported_market,0.0
Colston Loveland,CHI,Anytime TD,,420.0,,False,,Packers,Bears,1765142700000,Bovada,TE,,,,,,unsupported_market,0.0
Connor Heyward,PIT,Anytime TD,,1700.0,,False,,Ravens,Steelers,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Anytime TD,,340.0,,False,,Falcons,Seahawks,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp & Atlanta Falcons,,Anytime TD,,1800.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp & Seattle Seahawks,,Anytime TD,,400.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1H,,Anytime TD,,650.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1900.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
D'Andre Swift,CHI,Anytime TD,,180.0,,False,,Packers,Bears,1765142700000,Bovada,RB,,,,,,unsupported_market,0.0
Chris Godwin,TB,Anytime TD,,190.0,,False,,Buccaneers,Saints,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Chimere Dike,TEN,Anytime TD,,330.0,,False,,Browns,Titans,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Chig Okonkwo,TEN,Anytime TD,,600.0,,False,,Browns,Titans,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Chicago Bears Def/ST,CHI,Anytime TD,,525.0,,False,,Packers,Bears,1765142700000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III,PIT,Anytime TD,,525.0,,False,,Ravens,Steelers,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Cam Akers (MIN) - 1H,,Anytime TD,,4000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Cam Ward,TEN,Anytime TD,,800.0,,False,,Browns,Titans,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Cedric Tillman,CLE,Anytime TD,,460.0,,False,,Browns,Titans,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Cedrick Wilson Jr.,MIA,Anytime TD,,1200.0,,False,,Jets,Dolphins,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
CeeDee Lamb,DAL,Anytime TD,,120.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
CeeDee Lamb,DAL,Receiving Yards,79.5,-115.0,-115.0,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
CeeDee Lamb,DAL,Receptions,5.5,-170.0,130.0,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
CeeDee Lamb & Dallas Cowboys,,Anytime TD,,300.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
CeeDee Lamb & Detroit Lions,,Anytime TD,,250.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
CeeDee Lamb (DAL) - 1H,,Anytime TD,,275.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
CeeDee Lamb (DAL) - 1Q,,Anytime TD,,650.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Charlie Kolar,BAL,Anytime TD,,1800.0,,False,,Ravens,Steelers,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Charlie Woerner,ATL,Anytime TD,,1000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Charlie Woerner (ATL) - 1H,,Anytime TD,,1600.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Charlie Woerner (ATL) - 1Q,,Anytime TD,,3500.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Chase Brown,CIN,Anytime TD,,-132.0,,False,,Bills,Bengals,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Isaac TeSlaa & Dallas Cowboys,,Anytime TD,,650.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa (DET) - 1H,,Anytime TD,,360.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Anytime TD,,525.0,,False,,Chiefs,Texans,1765156800000,Bovada,QB,,,,,,unsupported_market,0.0
Khadarel Hodge (ATL) - 1H,,Anytime TD,,3500.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Kene Nwangwu,NYJ,Anytime TD,,2800.0,,False,,Jets,Dolphins,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Anytime TD,,245.0,,False,,Ravens,Steelers,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Anytime TD,,105.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker (SEA) - 1H,,Anytime TD,,240.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker (SEA) - 1Q,,Anytime TD,,550.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III & Atlanta Falcons,,Anytime TD,,1000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,140.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Keon Coleman,BUF,Anytime TD,,285.0,,False,,Bills,Bengals,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Khadarel Hodge (ATL) - 1Q,,Anytime TD,,8000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts & Seattle Seahawks,,Anytime TD,,325.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Khalil Herbert,NYJ,Anytime TD,,2800.0,,False,,Jets,Dolphins,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Khalil Shakir,BUF,Anytime TD,,195.0,,False,,Bills,Bengals,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Kimani Vidal,LAC,Anytime TD,,320.0,,False,,Chargers,Eagles,1765242900000,Bovada,RB,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Anytime TD,,2200.0,,False,,Falcons,Seahawks,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Kirk Cousins (ATL) - 1H,,Anytime TD,,4000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Kirk Cousins (ATL) - 1Q,,Anytime TD,,10000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Kyle Monangai,CHI,Anytime TD,,180.0,,False,,Packers,Bears,1765142700000,Bovada,RB,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Anytime TD,,240.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Keenan Allen,LAC,Anytime TD,,400.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Keaton Mitchell,BAL,Anytime TD,,390.0,,False,,Ravens,Steelers,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
KC Chiefs D/ST - 1Q,,Anytime TD,,4500.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
KC Chiefs D/ST - 1H,,Anytime TD,,2000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Jonathan Taylor,IND,Anytime TD,,-275.0,,False,,Jaguars,Colts,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Jonnu Smith,PIT,Anytime TD,,400.0,,False,,Ravens,Steelers,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Jordan Love,GB,Anytime TD,,525.0,,False,,Packers,Bears,1765142700000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Anytime TD,,-174.0,,False,,Bills,Bengals,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Downs,IND,Anytime TD,,340.0,,False,,Jaguars,Colts,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Jacobs,GB,Anytime TD,,-200.0,,False,,Packers,Bears,1765142700000,Bovada,RB,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Anytime TD,,900.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,1400.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster (KC) - 1Q,,Anytime TD,,3000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Julian Hill,MIA,Anytime TD,,1900.0,,False,,Jets,Dolphins,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Juwan Johnson,NOR,Anytime TD,,310.0,,False,,Buccaneers,Saints,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Anytime TD,,150.0,,False,,Chiefs,Texans,1765156800000,Bovada,RB,,,,,,unsupported_market,0.0
Kareem Hunt & Houston Texans,,Anytime TD,,700.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt & Kansas City Chiefs,,Anytime TD,,230.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt (KC) - 1H,,Anytime TD,,360.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt (KC) - 1Q,,Anytime TD,,900.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Kavontae Turpin,DAL,Anytime TD,,460.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Kyle Pitts & Atlanta Falcons,,Anytime TD,,800.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts (ATL) - 1H,,Anytime TD,,460.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
John Metchie III,NYJ,Anytime TD,,320.0,,False,,Jets,Dolphins,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Noah Fant,CIN,Anytime TD,,525.0,,False,,Bills,Bengals,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Nick Kallerup,SEA,Anytime TD,,3300.0,,False,,Falcons,Seahawks,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine,MIA,Anytime TD,,900.0,,False,,Jets,Dolphins,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Nico Collins,HOU,Anytime TD,,165.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Nico Collins & Houston Texans,,Anytime TD,,400.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins & Kansas City Chiefs,,Anytime TD,,350.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins (HOU) - 1H,,Anytime TD,,350.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins (HOU) - 1Q,,Anytime TD,,750.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Nikko Remigio,KC,Anytime TD,,2800.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Noah Gray (KC) - 1H,,Anytime TD,,1600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts (ATL) - 1Q,,Anytime TD,,1000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Noah Gray (KC) - 1Q,,Anytime TD,,7000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II,MIA,Anytime TD,,500.0,,False,,Jets,Dolphins,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Anytime TD,,180.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Anytime TD,,255.0,,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Over - 1Q,DET,Passing Yards,55.5,-110.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,DAL,Receiving Yards,15.5,-115.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,DAL,Rushing Yards,17.5,-110.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Anytime TD,,440.0,,False,,Ravens,Steelers,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Nick Chubb (HOU) - 1Q,,Anytime TD,,1600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb (HOU) - 1H,,Anytime TD,,750.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb & Kansas City Chiefs,,Anytime TD,,800.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb & Houston Texans,,Anytime TD,,850.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Anytime TD,,245.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
LaJohntay Wester,BAL,Anytime TD,,1400.0,,False,,Ravens,Steelers,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Anytime TD,,265.0,,False,,Ravens,Steelers,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Luke Schoonmaker,DAL,Anytime TD,,1000.0,,False,,Lions,Cowboys,1764897300000,Bovada,TE,,,,,,unsupported_market,0.0
Luther Burden III,CHI,Anytime TD,,460.0,,False,,Packers,Bears,1765142700000,Bovada,WR,,,,,,unsupported_market,0.0
Malik Davis,DAL,Anytime TD,,700.0,,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
Malik Washington,MIA,Anytime TD,,330.0,,False,,Jets,Dolphins,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Mark Andrews,BAL,Anytime TD,,185.0,,False,,Ravens,Steelers,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Marquise Brown,KC,Anytime TD,,725.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Marquise Brown (KC) - 1H,,Anytime TD,,1300.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown (KC) - 1Q,,Anytime TD,,3000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Mason Taylor,NYJ,Anytime TD,,285.0,,False,,Jets,Dolphins,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Mason Tipton,NOR,Anytime TD,,600.0,,False,,Buccaneers,Saints,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Michael Pittman,IND,Anytime TD,,210.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Mike Gesicki,CIN,Anytime TD,,320.0,,False,,Bills,Bengals,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
New York Jets Def/ST,NYJ,Anytime TD,,500.0,,False,,Jets,Dolphins,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb,HOU,Anytime TD,,400.0,,False,,Chiefs,Texans,1765156800000,Bovada,RB,,,,,,unsupported_market,0.0
Jonathan Mingo,DAL,Anytime TD,,1600.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Joe Burrow,CIN,Anytime TD,,625.0,,False,,Bills,Bengals,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Isaac TeSlaa (DET) - 1Q,,Anytime TD,,900.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson (DAL) - 1H,,Anytime TD,,325.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo,SEA,Anytime TD,,1300.0,,False,,Falcons,Seahawks,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1H,,Anytime TD,,2200.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1Q,,Anytime TD,,7000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Anytime TD,,150.0,,False,,Lions,Cowboys,1764897300000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Receiving Yards,39.5,-105.0,-125.0,False,,Lions,Cowboys,1764897300000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Receptions,5.5,120.0,-160.0,False,,Lions,Cowboys,1764897300000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson & Dallas Cowboys,,Anytime TD,,375.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson & Detroit Lions,,Anytime TD,,300.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson (DAL) - 1Q,,Anytime TD,,800.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams,DET,Receptions,5.5,-105.0,-125.0,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Jakob Johnson,HOU,Anytime TD,,4000.0,,False,,Chiefs,Texans,1765156800000,Bovada,TE,,,,,,unsupported_market,0.0
Jakobi Meyers,JAX,Anytime TD,,220.0,,False,,Jaguars,Colts,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Anytime TD,,,,False,,Chargers,Eagles,1765242900000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Royals,KC,Anytime TD,,2500.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Tolbert,DAL,Anytime TD,,1600.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Jamal Agnew (ATL) - 1Q,,Anytime TD,,12500.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
James Cook,BUF,Anytime TD,,-200.0,,False,,Bills,Bengals,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams,DET,Anytime TD,,105.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,340.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,115.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Dallas Cowboys,,Anytime TD,,275.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Bond,CLE,Anytime TD,,700.0,,False,,Browns,Titans,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Isaiah Davis,NYJ,Anytime TD,,900.0,,False,,Jets,Dolphins,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Isaiah Likely,BAL,Anytime TD,,310.0,,False,,Ravens,Steelers,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Isaiah Williams,NYJ,Anytime TD,,1400.0,,False,,Jets,Dolphins,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Anytime TD,,400.0,,False,,Chiefs,Texans,1765156800000,Bovada,RB,,,,,,unsupported_market,0.0
Isiah Pacheco & Houston Texans,,Anytime TD,,1300.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,450.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1H,,Anytime TD,,700.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1Q,,Anytime TD,,1300.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Ja'Marr Chase,CIN,Anytime TD,,-143.0,,False,,Bills,Bengals,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Jacksonville Def/ST,JAX,Anytime TD,,500.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Jacob Saylors,DET,Anytime TD,,2200.0,,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
Jahan Dotson,PHI,Anytime TD,,900.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Anytime TD,,-250.0,,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receiving Yards,34.5,-120.0,-110.0,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receptions,4.5,-130.0,,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Rushing Yards,76.5,-115.0,-115.0,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
Jameson Williams,DET,Receiving Yards,80.5,-130.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams & Dallas Cowboys,,Anytime TD,,450.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jerry Jeudy,CLE,Anytime TD,,380.0,,False,,Browns,Titans,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1H,,Anytime TD,,700.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Anytime TD,,-110.0,,False,,Falcons,Seahawks,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Atlanta Falcons,,Anytime TD,,1000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,140.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,195.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,450.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins,HOU,Anytime TD,,360.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Jayden Higgins & Houston Texans,,Anytime TD,,775.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins & Kansas City Chiefs,,Anytime TD,,700.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1500.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams & Detroit Lions,,Anytime TD,,175.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jaydon Blue,DAL,Anytime TD,,1300.0,,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Waddle,MIA,Anytime TD,,165.0,,False,,Jets,Dolphins,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Anytime TD,,190.0,,False,,Ravens,Steelers,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
