season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,5.26,41.0,0.55,0.4246,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,3.81,29.1,0.44,0.354,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Tory Horton,WR,00-0040648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,2.16,28.4,0.3,0.2585,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Marcus Mariota,QB,00-0032268,31.59,201.6,1.96,0.7,8.4,26.7,0.25,0.0,0.0,0.0,0.0,0.2206,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,0.0,0.0,0.0,0.0,13.11,54.1,0.48,4.9,3.22,28.9,0.28,0.5302,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Jeremy McNichols,RB,00-0033955,0.0,0.0,0.0,0.0,7.28,29.2,0.18,3.05,2.02,15.9,0.17,0.2993,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Zach Ertz,TE,00-0030061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,4.05,30.7,0.38,0.3194,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,John Bates,TE,00-0036628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.07,17.4,0.19,0.1732,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Ben Sinnott,TE,00-0039912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Cole Turner,TE,00-0037078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Colson Yankoff,TE,00-0039686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Terry McLaurin,WR,00-0035659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,5.52,42.9,0.49,0.3856,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Chris Moore,WR,00-0032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,2.66,22.2,0.24,0.2165,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Braylon Sanders,WR,00-0037355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Jaxson Dart,QB,00-0040691,31.59,201.6,1.94,0.7,2.55,8.8,0.08,0.0,0.0,0.0,0.0,0.0788,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,0.0,0.0,0.0,0.0,16.88,64.6,0.58,4.06,2.59,18.6,0.27,0.5732,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Devin Singletary,RB,00-0035250,0.0,0.0,0.0,0.0,9.38,35.3,0.22,2.53,1.75,10.4,0.17,0.3192,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Theo Johnson,TE,00-0039847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,3.27,27.6,0.36,0.305,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Daniel Bellinger,TE,00-0038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,2.14,13.2,0.19,0.1706,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Chris Manhertz,TE,00-0031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Jermaine Terry,TE,00-0040457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Wan'Dale Robinson,WR,00-0038117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,5.03,39.4,0.48,0.3797,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Darius Slayton,WR,00-0035535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,3.2,28.9,0.35,0.2968,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Lil'Jordan Humphrey,WR,00-0035406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.39,21.6,0.26,0.2255,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Antwane Wells Jr.,WR,00-0040438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Beaux Collins,WR,00-0040432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Bryce Ford-Wheaton,WR,00-0038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Mac Jones,QB,00-0036972,30.87,193.0,1.72,0.7,5.57,18.2,0.15,0.0,0.0,0.0,0.0,0.141,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,0.0,0.0,0.0,0.0,18.63,69.5,0.66,4.25,3.07,17.3,0.31,0.6231,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,George Kittle,TE,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,3.96,25.8,0.42,0.3427,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Luke Farrell,TE,00-0036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,2.14,15.8,0.21,0.192,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Brayden Willis,TE,00-0038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Jake Tonges,TE,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Jauan Jennings,WR,00-0036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,5.14,43.0,0.56,0.4288,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,4.2,32.2,0.42,0.343,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2.32,20.3,0.3,0.2583,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Brandon Aiyuk,WR,00-0036261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Jacob Cowing,WR,00-0039365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
