season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Jayden Daniels,QB,00-0039910,31.77,207.4,1.78,0.73,9.6,30.1,0.27,0.0,0.0,0.0,0.0,0.2336,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,0.0,0.0,0.0,0.0,12.34,50.4,0.45,4.81,3.07,28.2,0.26,0.5094,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Jeremy McNichols,RB,00-0033955,0.0,0.0,0.0,0.0,6.86,27.3,0.17,2.99,2.0,15.2,0.16,0.2846,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Zach Ertz,TE,00-0030061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,4.1,31.2,0.37,0.3071,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,John Bates,TE,00-0036628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,2.11,17.7,0.18,0.1663,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Ben Sinnott,TE,00-0039912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Cole Turner,TE,00-0037078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Colson Yankoff,TE,00-0039686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Terry McLaurin,WR,00-0035659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,5.66,43.6,0.47,0.3737,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Chris Moore,WR,00-0032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,2.71,22.5,0.23,0.2086,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,9,2025_09_SEA_WAS,Washington Commanders,Braylon Sanders,WR,00-0037355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Jaxson Dart,QB,00-0040691,31.92,206.7,2.19,0.73,2.55,8.8,0.09,0.0,0.0,0.0,0.0,0.0831,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,0.0,0.0,0.0,0.0,16.88,64.3,0.62,3.99,2.53,18.2,0.28,0.5915,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Devin Singletary,RB,00-0035250,0.0,0.0,0.0,0.0,9.38,35.1,0.23,2.48,1.71,10.2,0.17,0.332,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Theo Johnson,TE,00-0039847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,3.31,28.1,0.39,0.3202,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Daniel Bellinger,TE,00-0038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,2.16,13.4,0.2,0.1799,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Chris Manhertz,TE,00-0031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Jermaine Terry,TE,00-0040457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Wan'Dale Robinson,WR,00-0038117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,5.15,40.1,0.51,0.3981,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Darius Slayton,WR,00-0035535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.28,29.4,0.37,0.3122,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Beaux Collins,WR,00-0040432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,2.27,32.3,0.28,0.2429,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Antwane Wells Jr.,WR,00-0040438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,9,2025_09_SF_NYG,New York Giants,Bryce Ford-Wheaton,WR,00-0038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Brock Purdy,QB,00-0037834,31.43,220.3,2.09,0.73,8.02,26.3,0.26,0.0,0.0,0.0,0.0,0.2273,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,0.0,0.0,0.0,0.0,17.06,63.4,0.63,4.16,2.99,16.9,0.32,0.6112,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,George Kittle,TE,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,4.0,26.2,0.43,0.3517,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Luke Farrell,TE,00-0036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,2.16,16.1,0.22,0.1977,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Brayden Willis,TE,00-0038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Jake Tonges,TE,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Jauan Jennings,WR,00-0036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,5.26,43.7,0.58,0.4401,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,4.06,36.9,0.46,0.3661,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,2.86,21.0,0.29,0.2517,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Brandon Aiyuk,WR,00-0036261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_SF_NYG,San Francisco 49ers,Jacob Cowing,WR,00-0039365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
