player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Tory Horton,SEA,Receptions,1.0,-675.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Kenneth Walker III,SEA,Receptions,4.0,750.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Kenneth Walker III,SEA,Receptions,3.0,325.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Kenneth Walker III,SEA,Receptions,2.0,115.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Detroit Lions Defense,,Anytime TD,,440.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa (DET) - 1Q,,Anytime TD,,3300.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Devin Culp (TB) - 1H,,Anytime TD,,1400.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sterling Shepard (TB) - 1Q,,Anytime TD,,900.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton (SEA) - 1H,,Anytime TD,,1000.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton,SEA,Receptions,1.5,-150.0,115.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton,SEA,Receiving Yards,20.5,-125.0,-105.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton,SEA,Anytime TD,,500.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson (TB) - 1Q,,Anytime TD,,1300.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson (TB) - 1H,,Anytime TD,,500.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson & Tampa Bay Buccaneers,,Anytime TD,,675.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson & Detroit Lions,,Anytime TD,,275.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson,TB,Anytime TD,,440.0,,False,,Lions,Buccaneers,1761001200000,Bovada,TE,,,,,,unsupported_market,0.0
TB Buccaneers D/ST - 1Q,,Anytime TD,,2500.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
TB Buccaneers D/ST - 1H,,Anytime TD,,1200.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Tampa Bay Buccaneers Defense,,Anytime TD,,625.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sterling Shepard (TB) - 1H,,Anytime TD,,370.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta & Tampa Bay Buccaneers,,Anytime TD,,825.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sterling Shepard & Tampa Bay Buccaneers,,Anytime TD,,500.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sterling Shepard & Detroit Lions,,Anytime TD,,250.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sterling Shepard,TB,Anytime TD,,250.0,,False,,Lions,Buccaneers,1761001200000,Bovada,WR,,,,,,unsupported_market,0.0
Seattle Seahawks Defense,,Anytime TD,,900.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Sean Tucker (TB) - 1Q,,Anytime TD,,2200.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sean Tucker (TB) - 1H,,Anytime TD,,950.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sean Tucker,TB,Rushing Yards,,2800.0,,False,,Lions,Buccaneers,1761001200000,Bovada,RB,,,,,,unsupported_market,0.0
Sean Tucker,TB,Receiving Yards,19.5,-120.0,-110.0,False,,Lions,Buccaneers,1761001200000,Bovada,RB,,,,,,unsupported_market,0.0
Sean Tucker,TB,Anytime TD,,600.0,,False,,Lions,Buccaneers,1761001200000,Bovada,RB,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1Q,,Anytime TD,,4000.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1H,,Anytime TD,,1700.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta (DET) - 1Q,,Anytime TD,,800.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton (SEA) - 1Q,,Anytime TD,,2200.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks,HOU,Anytime TD,,250.0,,False,,Seahawks,Texans,1761012000000,Bovada,RB,,,,,,unsupported_market,0.0
Woody Marks,HOU,Receiving Yards,13.5,-170.0,130.0,False,,Seahawks,Texans,1761012000000,Bovada,RB,,,,,,unsupported_market,0.0
Woody Marks,HOU,Receptions,2.5,115.0,-150.0,False,,Seahawks,Texans,1761012000000,Bovada,RB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing TDs,5.0,1400.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_tds,,,,,projection_missing,0.0
Jared Goff,DET,Passing TDs,4.0,625.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_tds,,,,,projection_missing,0.0
Jared Goff,DET,Passing TDs,3.0,190.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_tds,,,,,projection_missing,0.0
Jared Goff,DET,Passing TDs,2.0,-210.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_tds,,,,,projection_missing,0.0
Jared Goff,DET,Passing TDs,1.0,-1500.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_tds,,,,,projection_missing,0.0
Zach Charbonnet Total Receptions,,Receptions,1.5,120.0,-160.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,750.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1H,,Anytime TD,,320.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,220.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & Houston Texans,,Anytime TD,,600.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Rushing Yards,37.5,,-130.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Rushing Attempts,11.5,105.0,-135.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Receiving Yards,7.5,-110.0,-120.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,140.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,3500.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1200.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson,HOU,Receptions,2.5,115.0,-150.0,False,,Seahawks,Texans,1761012000000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Hutchinson,HOU,Receiving Yards,21.5,-125.0,-105.0,False,,Seahawks,Texans,1761012000000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Hutchinson,HOU,Anytime TD,,400.0,,False,,Seahawks,Texans,1761012000000,Bovada,WR,,,,,,unsupported_market,0.0
Woody Marks (HOU) - 1Q,,Anytime TD,,1200.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks (HOU) - 1H,,Anytime TD,,550.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks & Seattle Seahawks,,Anytime TD,,475.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks & Houston Texans,,Anytime TD,,600.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks,HOU,Rushing Yards,29.5,-115.0,-115.0,False,,Seahawks,Texans,1761012000000,Bovada,RB,,,,,,unsupported_market,0.0
Woody Marks,HOU,Rushing Attempts,8.5,-145.0,110.0,False,,Seahawks,Texans,1761012000000,Bovada,RB,,,,,,unsupported_market,0.0
Sam LaPorta (DET) - 1H,,Anytime TD,,350.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta & Detroit Lions,,Anytime TD,,210.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Devin Culp (TB) - 1Q,,Anytime TD,,3300.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb,HOU,Anytime TD,,260.0,,False,,Seahawks,Texans,1761012000000,Bovada,RB,,,,,,unsupported_market,0.0
Nico Collins & Houston Texans,,Anytime TD,,400.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins,HOU,Receptions,5.5,110.0,-145.0,False,,Seahawks,Texans,1761012000000,Bovada,WR,,,,,,unsupported_market,0.0
Nico Collins,HOU,Receiving Yards,69.5,-130.0,,False,,Seahawks,Texans,1761012000000,Bovada,WR,,,,,,unsupported_market,0.0
Nico Collins,HOU,Anytime TD,,150.0,,False,,Seahawks,Texans,1761012000000,Bovada,WR,,,,,,unsupported_market,0.0
Nick Kallerup,SEA,Anytime TD,,2500.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb (HOU) - 1Q,,Anytime TD,,1300.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb (HOU) - 1H,,Anytime TD,,550.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb & Seattle Seahawks,,Anytime TD,,525.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb & Houston Texans,,Anytime TD,,650.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb,HOU,Rushing Yards,35.5,-125.0,-105.0,False,,Seahawks,Texans,1761012000000,Bovada,RB,,,,,,unsupported_market,0.0
Nick Chubb,HOU,Rushing Attempts,10.5,-130.0,,False,,Seahawks,Texans,1761012000000,Bovada,RB,,,,,,unsupported_market,0.0
Nick Chubb,HOU,Receiving Yards,6.5,-130.0,,False,,Seahawks,Texans,1761012000000,Bovada,RB,,,,,,unsupported_market,0.0
Mike Evans (TB) - 1Q,,Anytime TD,,700.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Receptions,4.5,,-130.0,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans (TB) - 1H,,Anytime TD,,270.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans & Tampa Bay Buccaneers,,Anytime TD,,375.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans & Detroit Lions,,Anytime TD,,175.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans,TB,Receiving Yards,64.5,-120.0,-110.0,False,,Lions,Buccaneers,1761001200000,Bovada,WR,,,,,,unsupported_market,0.0
Mike Evans,TB,Anytime TD,,110.0,,False,,Lions,Buccaneers,1761001200000,Bovada,WR,,,,,,unsupported_market,0.0
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,250.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III & Houston Texans,,Anytime TD,,650.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker (SEA) - 1Q,,Anytime TD,,850.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker (SEA) - 1H,,Anytime TD,,390.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Rushing Yards,47.5,-115.0,-115.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Rushing Attempts,11.5,-170.0,130.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Receptions,1.5,130.0,-170.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins & Seattle Seahawks,,Anytime TD,,325.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins (HOU) - 1H,,Anytime TD,,350.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins (HOU) - 1Q,,Anytime TD,,750.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Payne Durham,TB,Anytime TD,,1300.0,,False,,Lions,Buccaneers,1761001200000,Bovada,TE,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Receiving Yards,45.5,-130.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Anytime TD,,170.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1Q,,Anytime TD,,5000.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1H,,Anytime TD,,1900.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Rushing Yards,4.5,-115.0,-115.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing Yards,227.5,110.0,-145.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing TDs,1.5,120.0,-160.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing Attempts,30.5,120.0,-160.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Interceptions,0.5,-115.0,-115.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Anytime TD,,1000.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Ryan Miller (TB) - 1Q,,Anytime TD,,1700.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Ryan Miller (TB) - 1H,,Anytime TD,,700.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Ryan Miller,TB,Anytime TD,,1000.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Ross Dwelley (DET) - 1Q,,Anytime TD,,4500.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Ross Dwelley (DET) - 1H,,Anytime TD,,1200.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Ross Dwelley,DET,Anytime TD,,1700.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White (TB) - 1Q,,Anytime TD,,550.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White (TB) - 1H,,Anytime TD,,220.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White & Tampa Bay Buccaneers,,Anytime TD,,350.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White & Detroit Lions,,Anytime TD,,175.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White,TB,Rushing Yards,,170.0,,False,,Lions,Buccaneers,1761001200000,Bovada,RB,,,,,,unsupported_market,0.0
Rachaad White,TB,Receiving Yards,73.5,-110.0,-120.0,False,,Lions,Buccaneers,1761001200000,Bovada,RB,,,,,,unsupported_market,0.0
Rachaad White,TB,Anytime TD,,-114.0,,False,,Lions,Buccaneers,1761001200000,Bovada,RB,,,,,,unsupported_market,0.0
Payne Durham (TB) - 1Q,,Anytime TD,,3300.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Payne Durham (TB) - 1H,,Anytime TD,,1400.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Kameron Johnson (TB) - 1Q,,Anytime TD,,1700.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Kameron Johnson (TB) - 1H,,Anytime TD,,700.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Kameron Johnson,TB,Anytime TD,,700.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams & Tampa Bay Buccaneers,,Anytime TD,,875.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receiving Yards,10.0,-550.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Rushing Yards,60.5,-125.0,-105.0,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,-120.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Tampa Bay Buccaneers,,Anytime TD,,475.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,130.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,400.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo,SEA,Anytime TD,,1700.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1H,,Anytime TD,,3500.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams,DET,Anytime TD,,180.0,,False,,Lions,Buccaneers,1761001200000,Bovada,RB,,,,,,unsupported_market,0.0
Jameson Williams,DET,Receiving Yards,45.5,-150.0,115.0,False,,Lions,Buccaneers,1761001200000,Bovada,RB,,,,,,unsupported_market,0.0
Jameson Williams,DET,Receptions,3.5,125.0,-165.0,False,,Lions,Buccaneers,1761001200000,Bovada,RB,,,,,,unsupported_market,0.0
Jameson Williams & Detroit Lions,,Anytime TD,,225.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams (DET) - 1H,,Anytime TD,,350.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Kalif Raymond (DET) - 1Q,,Anytime TD,,4500.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams (DET) - 1Q,,Anytime TD,,800.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff,DET,Anytime TD,,1600.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff,DET,Interceptions,0.5,110.0,-145.0,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Attempts,32.5,-115.0,-115.0,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing TDs,1.5,-185.0,140.0,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Receptions,8.0,625.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,receptions,,,,,projection_missing,0.0
Sam LaPorta,DET,Receptions,7.0,350.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,receptions,,,,,projection_missing,0.0
Sam LaPorta,DET,Receptions,6.0,195.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,receptions,,,,,projection_missing,0.0
Sam LaPorta,DET,Receptions,5.0,,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,receptions,,,,,projection_missing,0.0
Sam LaPorta,DET,Receptions,4.0,-220.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,receptions,,,,,projection_missing,0.0
Sam LaPorta,DET,Receptions,3.0,-550.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,receptions,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Receptions,7.0,625.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,receptions,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Receiving Yards,15.0,-300.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Receiving Yards,20.0,-175.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Receiving Yards,25.0,-115.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Receiving Yards,30.0,125.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Dominic Lovett,DET,Anytime TD,,5000.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo,SEA,Anytime TD,,625.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo,SEA,Receiving Yards,13.5,-115.0,-115.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo,SEA,Receptions,1.5,115.0,-150.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo (SEA) - 1H,,Anytime TD,,1100.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,2700.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Eric Saubert,SEA,Anytime TD,,2500.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
George Holani,SEA,Anytime TD,,2000.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
George Holani (SEA) - 1H,,Anytime TD,,4000.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
George Holani (SEA) - 1Q,,Anytime TD,,12500.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Harrison Bryant,HOU,Anytime TD,,1700.0,,False,,Seahawks,Texans,1761012000000,Bovada,TE,,,,,,unsupported_market,0.0
Harrison Bryant (HOU) - 1H,,Anytime TD,,3000.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Harrison Bryant (HOU) - 1Q,,Anytime TD,,8000.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
HOU Texans D/ST - 1H,,Anytime TD,,1300.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
HOU Texans D/ST - 1Q,,Anytime TD,,2700.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Houston D/ST,,Anytime TD,,725.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa,DET,Anytime TD,,600.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa (DET) - 1H,,Anytime TD,,1300.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Receiving Yards,7.5,-115.0,-115.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Anytime TD,,-200.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receiving Yards,25.5,-130.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receptions,3.5,-115.0,-115.0,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Rushing Attempts,13.5,,-130.0,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receiving Yards,50.0,400.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Receiving Yards,40.0,225.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Receptions,6.0,350.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,receptions,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Receptions,5.0,190.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,receptions,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Receptions,4.0,-105.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,receptions,,,,,projection_missing,0.0
