season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Will Dissly,TE,00-0034159,1.0,,,,,0.0,0.0,0.0,8.02,6.11,37.5,0.34,0.2863,72.0,42.51,26.58,238.5,97.2,1.9728033166904426,0.6218216833095578,1.0627199999999999,willdissly,1.0,ACT,willdissly,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Oronde Gadsden II,TE,00-0040189,1.0,,,,,0.0,0.0,0.0,4.15,2.91,27.1,0.19,0.1731,72.0,42.51,26.58,238.5,97.2,1.9728033166904426,0.6218216833095578,1.0627199999999999,orondegadsdenii,1.0,ACT,orondegadsdenii,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Tyler Conklin,TE,00-0034270,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.51,26.58,238.5,97.2,1.9728033166904426,0.6218216833095578,1.0627199999999999,tylerconklin,1.0,ACT,tylerconklin,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Tucker Fisk,TE,00-0037654,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.51,26.58,238.5,97.2,1.9728033166904426,0.6218216833095578,1.0627199999999999,tuckerfisk,1.0,ACT,tuckerfisk,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Ladd McConkey,WR,00-0039915,1.0,,,,,0.0,0.0,0.0,9.58,6.69,50.0,0.4,0.3326,72.0,42.51,26.58,238.5,97.2,1.9728033166904426,0.6218216833095578,1.0627199999999999,laddmcconkey,1.0,ACT,laddmcconkey,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Quentin Johnston,WR,00-0038544,1.0,,,,,0.0,0.0,0.0,7.21,4.11,33.9,0.31,0.2697,72.0,42.51,26.58,238.5,97.2,1.9728033166904426,0.6218216833095578,1.0627199999999999,quentinjohnston,1.0,ACT,quentinjohnston,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Keenan Allen,WR,00-0030279,1.0,,,,,0.0,0.0,0.0,4.81,3.21,21.4,0.21,0.192,72.0,42.51,26.58,238.5,97.2,1.9728033166904426,0.6218216833095578,1.0627199999999999,keenanallen,1.0,ACT,keenanallen,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Derius Davis,WR,00-0038573,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.51,26.58,238.5,97.2,1.9728033166904426,0.6218216833095578,1.0627199999999999,deriusdavis,1.0,ACT,deriusdavis,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,KeAndre Lambert-Smith,WR,00-0040184,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.51,26.58,238.5,97.2,1.9728033166904426,0.6218216833095578,1.0627199999999999,keandrelambertsmith,1.0,ACT,keandrelambertsmith,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Tre Harris,WR,00-0040727,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.51,26.58,238.5,97.2,1.9728033166904426,0.6218216833095578,1.0627199999999999,treharris,1.0,ACT,treharris,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,1,Tua Tagovailoa,QB,00-0036212,1.0,45.95,268.0,1.97,1.0,2.07,6.3,0.03,0.0,0.0,0.0,0.0,0.0311,72.0,47.17,21.6,274.0,81.7,2.07614758954398,0.3460245982573299,1.17936,tuatagovailoa,1.0,ACT,tuatagovailoa,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,1,De'Von Achane,RB,00-0039040,1.0,,,,,12.55,39.9,0.25,5.47,3.86,18.6,0.24,0.3871,72.0,47.17,21.6,274.0,81.7,2.07614758954398,0.3460245982573299,1.17936,devonachane,1.0,ACT,devonachane,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,1,Ollie Gordon II,RB,00-0040198,1.0,,,,,6.97,24.8,0.09,3.41,2.28,15.9,0.15,0.2117,72.0,47.17,21.6,274.0,81.7,2.07614758954398,0.3460245982573299,1.17936,olliegordonii,1.0,ACT,olliegordonii,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,1,Jaylen Wright,RB,00-0039874,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,274.0,81.7,2.07614758954398,0.3460245982573299,1.17936,jaylenwright,1.0,ACT,jaylenwright,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,1,Darren Waller,TE,00-0031610,1.0,,,,,0.0,0.0,0.0,8.38,5.68,38.4,0.35,0.2933,72.0,47.17,21.6,274.0,81.7,2.07614758954398,0.3460245982573299,1.17936,darrenwaller,1.0,ACT,darrenwaller,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,1,Julian Hill,TE,00-0038720,1.0,,,,,0.0,0.0,0.0,4.33,2.7,21.4,0.19,0.1752,72.0,47.17,21.6,274.0,81.7,2.07614758954398,0.3460245982573299,1.17936,julianhill,1.0,ACT,julianhill,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,1,Tanner Conner,TE,00-0037348,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,274.0,81.7,2.07614758954398,0.3460245982573299,1.17936,tannerconner,1.0,ACT,tannerconner,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,1,Jaylen Waddle,WR,00-0036613,1.0,,,,,0.0,0.0,0.0,11.35,7.32,52.2,0.46,0.3688,72.0,47.17,21.6,274.0,81.7,2.07614758954398,0.3460245982573299,1.17936,jaylenwaddle,1.0,ACT,jaylenwaddle,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,1,Malik Washington,WR,00-0039880,1.0,,,,,0.0,0.0,0.0,8.54,5.74,49.6,0.36,0.3016,72.0,47.17,21.6,274.0,81.7,2.07614758954398,0.3460245982573299,1.17936,malikwashington,1.0,ACT,malikwashington,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,1,Nick Westbrook-Ikhine,WR,00-0036182,1.0,,,,,0.0,0.0,0.0,5.7,3.12,26.3,0.24,0.2132,72.0,47.17,21.6,274.0,81.7,2.07614758954398,0.3460245982573299,1.17936,nickwestbrookikhine,1.0,ACT,nickwestbrookikhine,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,1,Cedrick Wilson Jr.,WR,00-0034418,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,274.0,81.7,2.07614758954398,0.3460245982573299,1.17936,cedrickwilsonjr,1.0,ACT,cedrickwilsonjr,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,1,Dee Eskridge,WR,00-0036620,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,274.0,81.7,2.07614758954398,0.3460245982573299,1.17936,deeeskridge,1.0,ACT,deeeskridge,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,1,Tahj Washington,WR,00-0039884,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,274.0,81.7,2.07614758954398,0.3460245982573299,1.17936,tahjwashington,1.0,ACT,tahjwashington,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,Cooper Rush,QB,00-0033662,1.0,30.15,162.5,1.07,0.68,3.85,11.3,0.07,0.0,0.0,0.0,0.0,0.0694,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,cooperrush,1.0,ACT,cooperrush,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,Derrick Henry,RB,00-0032764,1.0,,,,,16.61,48.8,0.38,3.73,2.43,12.5,0.14,0.405,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,derrickhenry,1.0,ACT,derrickhenry,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,Justice Hill,RB,00-0034975,1.0,,,,,9.23,28.3,0.14,2.32,1.55,7.3,0.09,0.2022,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,justicehill,1.0,ACT,justicehill,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,Keaton Mitchell,RB,00-0038454,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,keatonmitchell,1.0,ACT,keatonmitchell,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,Rasheen Ali,RB,00-0039796,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,rasheenali,1.0,ACT,rasheenali,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,Mark Andrews,TE,00-0034753,1.0,,,,,0.0,0.0,0.0,5.92,3.97,23.8,0.22,0.1936,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,markandrews,1.0,ACT,markandrews,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,Isaiah Likely,TE,00-0037838,1.0,,,,,0.0,0.0,0.0,3.06,2.07,12.6,0.11,0.1049,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,isaiahlikely,1.0,ACT,isaiahlikely,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,Zaire Mitchell-Paden,TE,00-0037340,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,zairemitchellpaden,1.0,ACT,zairemitchellpaden,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,Charlie Kolar,TE,00-0038046,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,charliekolar,1.0,ACT,charliekolar,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,Zay Flowers,WR,00-0039064,1.0,,,,,0.0,0.0,0.0,7.51,5.28,37.5,0.26,0.2301,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,zayflowers,1.0,ACT,zayflowers,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,Rashod Bateman,WR,00-0036550,1.0,,,,,0.0,0.0,0.0,5.65,3.54,28.0,0.2,0.1786,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,rashodbateman,1.0,ACT,rashodbateman,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,DeAndre Hopkins,WR,00-0030564,1.0,,,,,0.0,0.0,0.0,3.77,2.34,17.0,0.13,0.1249,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,deandrehopkins,1.0,ACT,deandrehopkins,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,Tylan Wallace,WR,00-0036630,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,tylanwallace,1.0,ACT,tylanwallace,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,Devontez Walker,WR,00-0039792,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,devontezwalker,1.0,ACT,devontezwalker,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,1,LaJohntay Wester,WR,00-0040075,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,31.96,29.69,179.3,108.5,1.2167733485193624,0.569726651480638,0.7989114299851559,lajohntaywester,1.0,ACT,lajohntaywester,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Los Angeles Rams,Baltimore Ravens,0,Matthew Stafford,QB,00-0026498,1.0,38.84,221.9,1.75,0.79,1.94,5.8,0.04,0.0,0.0,0.0,0.0,0.0373,56.71,37.15,17.01,208.4,62.2,1.8498057542262678,0.3386567457737319,0.9288515584065034,matthewstafford,1.0,ACT,matthewstafford,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Los Angeles Rams,Baltimore Ravens,0,Kyren Williams,RB,00-0037840,1.0,,,,,9.69,29.1,0.24,4.43,2.94,15.3,0.24,0.3836,56.71,37.15,17.01,208.4,62.2,1.8498057542262678,0.3386567457737319,0.9288515584065034,kyrenwilliams,1.0,ACT,kyrenwilliams,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Los Angeles Rams,Baltimore Ravens,0,Blake Corum,RB,00-0039738,1.0,,,,,5.38,16.8,0.08,2.76,1.72,11.1,0.14,0.1946,56.71,37.15,17.01,208.4,62.2,1.8498057542262678,0.3386567457737319,0.9288515584065034,blakecorum,1.0,ACT,blakecorum,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Los Angeles Rams,Baltimore Ravens,0,Jarquez Hunter,RB,00-0040692,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71,37.15,17.01,208.4,62.2,1.8498057542262678,0.3386567457737319,0.9288515584065034,jarquezhunter,1.0,ACT,jarquezhunter,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Los Angeles Rams,Baltimore Ravens,0,Tyler Higbee,TE,00-0033110,1.0,,,,,0.0,0.0,0.0,6.82,4.56,31.0,0.31,0.2697,56.71,37.15,17.01,208.4,62.2,1.8498057542262678,0.3386567457737319,0.9288515584065034,tylerhigbee,1.0,ACT,tylerhigbee,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Los Angeles Rams,Baltimore Ravens,0,Davis Allen,TE,00-0039074,1.0,,,,,0.0,0.0,0.0,3.53,2.29,18.5,0.18,0.1619,56.71,37.15,17.01,208.4,62.2,1.8498057542262678,0.3386567457737319,0.9288515584065034,davisallen,1.0,ACT,davisallen,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Los Angeles Rams,Baltimore Ravens,0,Colby Parkinson,TE,00-0036244,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71,37.15,17.01,208.4,62.2,1.8498057542262678,0.3386567457737319,0.9288515584065034,colbyparkinson,1.0,ACT,colbyparkinson,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Los Angeles Rams,Baltimore Ravens,0,Terrance Ferguson,TE,00-0040737,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71,37.15,17.01,208.4,62.2,1.8498057542262678,0.3386567457737319,0.9288515584065034,terranceferguson,1.0,ACT,terranceferguson,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Los Angeles Rams,Baltimore Ravens,0,Puka Nacua,WR,00-0039075,1.0,,,,,0.0,0.0,0.0,8.66,6.17,41.4,0.4,0.3283,56.71,37.15,17.01,208.4,62.2,1.8498057542262678,0.3386567457737319,0.9288515584065034,pukanacua,1.0,ACT,pukanacua,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Los Angeles Rams,Baltimore Ravens,0,Davante Adams,WR,00-0031381,1.0,,,,,0.0,0.0,0.0,6.52,3.7,28.4,0.32,0.2705,56.71,37.15,17.01,208.4,62.2,1.8498057542262678,0.3386567457737319,0.9288515584065034,davanteadams,1.0,ACT,davanteadams,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Los Angeles Rams,Baltimore Ravens,0,Jordan Whittington,WR,00-0039751,1.0,,,,,0.0,0.0,0.0,4.35,3.13,25.0,0.21,0.1872,56.71,37.15,17.01,208.4,62.2,1.8498057542262678,0.3386567457737319,0.9288515584065034,jordanwhittington,1.0,ACT,jordanwhittington,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Los Angeles Rams,Baltimore Ravens,0,Tutu Atwell,WR,00-0036849,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71,37.15,17.01,208.4,62.2,1.8498057542262678,0.3386567457737319,0.9288515584065034,tutuatwell,1.0,ACT,tutuatwell,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Los Angeles Rams,Baltimore Ravens,0,Xavier Smith,WR,00-0038359,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71,37.15,17.01,208.4,62.2,1.8498057542262678,0.3386567457737319,0.9288515584065034,xaviersmith,1.0,ACT,xaviersmith,1.0,ACT
2025,6,2025-10-12,2025_06_LA_BAL,Los Angeles Rams,Baltimore Ravens,0,Konata Mumpfield,WR,00-0040590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71,37.15,17.01,208.4,62.2,1.8498057542262678,0.3386567457737319,0.9288515584065034,konatamumpfield,1.0,ACT,konatamumpfield,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New England Patriots,New Orleans Saints,0,Drake Maye,QB,00-0039851,1.0,41.5,280.4,2.57,0.95,5.31,20.7,0.19,0.0,0.0,0.0,0.0,0.1725,71.73,44.76,23.91,339.7,118.2,3.2632837580486598,0.8785763963977159,1.1189835803505528,drakemaye,1.0,ACT,drakemaye,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New England Patriots,New Orleans Saints,0,Rhamondre Stevenson,RB,00-0036875,1.0,,,,,11.96,49.5,0.54,5.31,3.51,23.5,0.39,0.6036,71.73,44.76,23.91,339.7,118.2,3.2632837580486598,0.8785763963977159,1.1189835803505528,rhamondrestevenson,1.0,ACT,rhamondrestevenson,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New England Patriots,New Orleans Saints,0,TreVeyon Henderson,RB,00-0040734,1.0,,,,,6.64,30.9,0.18,3.3,2.34,18.4,0.23,0.3418,71.73,44.76,23.91,339.7,118.2,3.2632837580486598,0.8785763963977159,1.1189835803505528,treveyonhenderson,1.0,ACT,treveyonhenderson,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New England Patriots,New Orleans Saints,0,Terrell Jennings,RB,00-0039757,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73,44.76,23.91,339.7,118.2,3.2632837580486598,0.8785763963977159,1.1189835803505528,terrelljennings,1.0,ACT,terrelljennings,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New England Patriots,New Orleans Saints,0,Hunter Henry,TE,00-0033090,1.0,,,,,0.0,0.0,0.0,8.42,5.75,51.5,0.57,0.433,71.73,44.76,23.91,339.7,118.2,3.2632837580486598,0.8785763963977159,1.1189835803505528,hunterhenry,1.0,ACT,hunterhenry,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New England Patriots,New Orleans Saints,0,Austin Hooper,TE,00-0032392,1.0,,,,,0.0,0.0,0.0,4.35,3.04,24.9,0.29,0.2525,71.73,44.76,23.91,339.7,118.2,3.2632837580486598,0.8785763963977159,1.1189835803505528,austinhooper,1.0,ACT,austinhooper,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New England Patriots,New Orleans Saints,0,Stefon Diggs,WR,00-0031588,1.0,,,,,0.0,0.0,0.0,10.25,7.26,67.1,0.69,0.4995,71.73,44.76,23.91,339.7,118.2,3.2632837580486598,0.8785763963977159,1.1189835803505528,stefondiggs,1.0,ACT,stefondiggs,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New England Patriots,New Orleans Saints,0,Kayshon Boutte,WR,00-0038608,1.0,,,,,0.0,0.0,0.0,7.72,4.63,54.1,0.52,0.4083,71.73,44.76,23.91,339.7,118.2,3.2632837580486598,0.8785763963977159,1.1189835803505528,kayshonboutte,1.0,ACT,kayshonboutte,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New England Patriots,New Orleans Saints,0,Mack Hollins,WR,00-0033555,1.0,,,,,0.0,0.0,0.0,5.15,3.15,32.2,0.35,0.2979,71.73,44.76,23.91,339.7,118.2,3.2632837580486598,0.8785763963977159,1.1189835803505528,mackhollins,1.0,ACT,mackhollins,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New England Patriots,New Orleans Saints,0,DeMario Douglas,WR,00-0038621,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73,44.76,23.91,339.7,118.2,3.2632837580486598,0.8785763963977159,1.1189835803505528,demariodouglas,1.0,ACT,demariodouglas,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New England Patriots,New Orleans Saints,0,Kyle Williams,WR,00-0040131,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73,44.76,23.91,339.7,118.2,3.2632837580486598,0.8785763963977159,1.1189835803505528,kylewilliams,1.0,ACT,kylewilliams,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New England Patriots,New Orleans Saints,0,Efton Chism III,WR,00-0040563,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73,44.76,23.91,339.7,118.2,3.2632837580486598,0.8785763963977159,1.1189835803505528,eftonchismiii,1.0,ACT,eftonchismiii,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New Orleans Saints,New England Patriots,1,Spencer Rattler,QB,00-0039376,1.0,38.27,212.8,1.64,0.77,4.99,15.1,0.13,0.0,0.0,0.0,0.0,0.1175,72.0,36.29,33.23,211.2,126.0,1.8970271772115752,0.8755510048668809,0.9072,spencerrattler,1.0,ACT,spencerrattler,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New Orleans Saints,New England Patriots,1,Alvin Kamara,RB,00-0033906,1.0,,,,,18.16,56.9,0.57,4.27,2.97,14.9,0.22,0.5485,72.0,36.29,33.23,211.2,126.0,1.8970271772115752,0.8755510048668809,0.9072,alvinkamara,1.0,ACT,alvinkamara,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New Orleans Saints,New England Patriots,1,Kendre Miller,RB,00-0038551,1.0,,,,,10.09,33.9,0.19,2.66,1.83,11.2,0.13,0.2789,72.0,36.29,33.23,211.2,126.0,1.8970271772115752,0.8755510048668809,0.9072,kendremiller,1.0,ACT,kendremiller,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New Orleans Saints,New England Patriots,1,Devin Neal,RB,00-0040202,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,36.29,33.23,211.2,126.0,1.8970271772115752,0.8755510048668809,0.9072,devinneal,1.0,ACT,devinneal,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New Orleans Saints,New England Patriots,1,Juwan Johnson,TE,00-0036040,1.0,,,,,0.0,0.0,0.0,6.85,4.33,31.1,0.32,0.2774,72.0,36.29,33.23,211.2,126.0,1.8970271772115752,0.8755510048668809,0.9072,juwanjohnson,1.0,ACT,juwanjohnson,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New Orleans Saints,New England Patriots,1,Foster Moreau,TE,00-0034981,1.0,,,,,0.0,0.0,0.0,3.54,2.37,16.4,0.17,0.1576,72.0,36.29,33.23,211.2,126.0,1.8970271772115752,0.8755510048668809,0.9072,fostermoreau,1.0,ACT,fostermoreau,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New Orleans Saints,New England Patriots,1,Jack Stoll,TE,00-0036741,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.29,33.23,211.2,126.0,1.8970271772115752,0.8755510048668809,0.9072,jackstoll,1.0,ACT,jackstoll,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New Orleans Saints,New England Patriots,1,Chris Olave,WR,00-0037239,1.0,,,,,0.0,0.0,0.0,8.33,5.24,42.8,0.4,0.3276,72.0,36.29,33.23,211.2,126.0,1.8970271772115752,0.8755510048668809,0.9072,chrisolave,1.0,ACT,chrisolave,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New Orleans Saints,New England Patriots,1,Rashid Shaheed,WR,00-0037545,1.0,,,,,0.0,0.0,0.0,6.27,4.33,33.9,0.3,0.2595,72.0,36.29,33.23,211.2,126.0,1.8970271772115752,0.8755510048668809,0.9072,rashidshaheed,1.0,ACT,rashidshaheed,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New Orleans Saints,New England Patriots,1,Brandin Cooks,WR,00-0031236,1.0,,,,,0.0,0.0,0.0,4.18,2.6,20.8,0.21,0.1856,72.0,36.29,33.23,211.2,126.0,1.8970271772115752,0.8755510048668809,0.9072,brandincooks,1.0,ACT,brandincooks,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New Orleans Saints,New England Patriots,1,Devaughn Vele,WR,00-0039424,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.29,33.23,211.2,126.0,1.8970271772115752,0.8755510048668809,0.9072,devaughnvele,1.0,ACT,devaughnvele,1.0,ACT
2025,6,2025-10-12,2025_06_NE_NO,New Orleans Saints,New England Patriots,1,Mason Tipton,WR,00-0039623,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.29,33.23,211.2,126.0,1.8970271772115752,0.8755510048668809,0.9072,masontipton,1.0,ACT,masontipton,1.0,ACT
