season,week,date,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,6,0.0,2025_06_LA_BAL,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,6.26,40.8,0.37,0.3073,56.71,37.78,17.01,211.9,62.2,1.7147444211800507,0.32564931704069244,0.944383459053288,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,3.68,28.3,0.29,0.255,56.71,37.78,17.01,211.9,62.2,1.7147444211800507,0.32564931704069244,0.944383459053288,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Los Angeles Rams,Jordan Whittington,WR,00-0039751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,3.15,23.6,0.19,0.1703,56.71,37.78,17.01,211.9,62.2,1.7147444211800507,0.32564931704069244,0.944383459053288,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71,37.78,17.01,211.9,62.2,1.7147444211800507,0.32564931704069244,0.944383459053288,0.0,0.0
2025,6,0.0,2025_06_LA_BAL,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71,37.78,17.01,211.9,62.2,1.7147444211800507,0.32564931704069244,0.944383459053288,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71,37.78,17.01,211.9,62.2,1.7147444211800507,0.32564931704069244,0.944383459053288,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New England Patriots,Drake Maye,QB,00-0039851,1.0,41.32,281.0,2.18,0.94,5.31,20.0,0.17,0.0,0.0,0.0,0.0,0.1527,71.73,44.3,23.91,336.3,118.2,2.8778970671360113,0.7387459497626754,1.1075822517137053,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,11.96,49.2,0.45,5.26,3.54,23.4,0.35,0.5498,71.73,44.3,23.91,336.3,118.2,2.8778970671360113,0.7387459497626754,1.1075822517137053,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,6.64,28.3,0.16,3.27,2.37,16.5,0.21,0.3108,71.73,44.3,23.91,336.3,118.2,2.8778970671360113,0.7387459497626754,1.1075822517137053,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New England Patriots,Terrell Jennings,RB,00-0039757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73,44.3,23.91,336.3,118.2,2.8778970671360113,0.7387459497626754,1.1075822517137053,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,5.97,51.9,0.52,0.4043,71.73,44.3,23.91,336.3,118.2,2.8778970671360113,0.7387459497626754,1.1075822517137053,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.13,25.2,0.26,0.2315,71.73,44.3,23.91,336.3,118.2,2.8778970671360113,0.7387459497626754,1.1075822517137053,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73,44.3,23.91,336.3,118.2,2.8778970671360113,0.7387459497626754,1.1075822517137053,0.0,0.0
2025,6,0.0,2025_06_NE_NO,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,7.25,64.6,0.61,0.4551,71.73,44.3,23.91,336.3,118.2,2.8778970671360113,0.7387459497626754,1.1075822517137053,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,4.68,50.3,0.46,0.3664,71.73,44.3,23.91,336.3,118.2,2.8778970671360113,0.7387459497626754,1.1075822517137053,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,3.2,30.5,0.31,0.2631,71.73,44.3,23.91,336.3,118.2,2.8778970671360113,0.7387459497626754,1.1075822517137053,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73,44.3,23.91,336.3,118.2,2.8778970671360113,0.7387459497626754,1.1075822517137053,0.0,0.0
2025,6,0.0,2025_06_NE_NO,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73,44.3,23.91,336.3,118.2,2.8778970671360113,0.7387459497626754,1.1075822517137053,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73,44.3,23.91,336.3,118.2,2.8778970671360113,0.7387459497626754,1.1075822517137053,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73,44.3,23.91,336.3,118.2,2.8778970671360113,0.7387459497626754,1.1075822517137053,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New Orleans Saints,Spencer Rattler,QB,00-0039376,1.0,38.55,215.8,1.34,0.78,4.99,14.9,0.09,0.0,0.0,0.0,0.0,0.0903,72.0,36.52,33.23,212.6,126.0,1.5633626363232782,0.6581011873807459,0.9130286013986014,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New Orleans Saints,Alvin Kamara,RB,00-0033906,1.0,0.0,0.0,0.0,0.0,18.16,56.7,0.43,4.31,3.06,15.2,0.18,0.4577,72.0,36.52,33.23,212.6,126.0,1.5633626363232782,0.6581011873807459,0.9130286013986014,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New Orleans Saints,Kendre Miller,RB,00-0038551,1.0,0.0,0.0,0.0,0.0,10.09,33.7,0.14,2.68,1.84,11.3,0.11,0.2248,72.0,36.52,33.23,212.6,126.0,1.5633626363232782,0.6581011873807459,0.9130286013986014,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New Orleans Saints,Devin Neal,RB,00-0040202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.52,33.23,212.6,126.0,1.5633626363232782,0.6581011873807459,0.9130286013986014,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New Orleans Saints,Juwan Johnson,TE,00-0036040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,4.73,31.9,0.27,0.2352,72.0,36.52,33.23,212.6,126.0,1.5633626363232782,0.6581011873807459,0.9130286013986014,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New Orleans Saints,Foster Moreau,TE,00-0034981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.48,16.9,0.14,0.134,72.0,36.52,33.23,212.6,126.0,1.5633626363232782,0.6581011873807459,0.9130286013986014,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New Orleans Saints,Jack Stoll,TE,00-0036741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.52,33.23,212.6,126.0,1.5633626363232782,0.6581011873807459,0.9130286013986014,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New Orleans Saints,Chris Olave,WR,00-0037239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,5.29,41.7,0.32,0.2771,72.0,36.52,33.23,212.6,126.0,1.5633626363232782,0.6581011873807459,0.9130286013986014,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New Orleans Saints,Rashid Shaheed,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,4.22,60.3,0.27,0.2359,72.0,36.52,33.23,212.6,126.0,1.5633626363232782,0.6581011873807459,0.9130286013986014,0.0,1.0
2025,6,0.0,2025_06_NE_NO,New Orleans Saints,Brandin Cooks,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2.81,38.5,0.18,0.1642,72.0,36.52,33.23,212.6,126.0,1.5633626363232782,0.6581011873807459,0.9130286013986014,0.0,1.0
2025,6,0.0,2025_06_NE_NO,New Orleans Saints,Devaughn Vele,WR,00-0039424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.52,33.23,212.6,126.0,1.5633626363232782,0.6581011873807459,0.9130286013986014,1.0,1.0
2025,6,0.0,2025_06_NE_NO,New Orleans Saints,Mason Tipton,WR,00-0039623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.52,33.23,212.6,126.0,1.5633626363232782,0.6581011873807459,0.9130286013986014,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,New York Giants,Jaxson Dart,QB,00-0040691,1.0,48.0,253.7,1.06,0.96,3.55,10.2,0.05,0.0,0.0,0.0,0.0,0.0441,72.0,45.26,24.0,253.9,87.7,1.1116387413479059,0.27167693152470673,1.1313954189744508,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,New York Giants,Cam Skattebo,RB,00-0040715,1.0,0.0,0.0,0.0,0.0,13.14,42.5,0.19,5.3,3.56,22.4,0.13,0.2716,72.0,45.26,24.0,253.9,87.7,1.1116387413479059,0.27167693152470673,1.1313954189744508,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,1.0,0.0,0.0,0.0,0.0,7.3,21.6,0.06,3.3,2.1,11.6,0.08,0.1321,72.0,45.26,24.0,253.9,87.7,1.1116387413479059,0.27167693152470673,1.1313954189744508,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,New York Giants,Devin Singletary,RB,00-0035250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.26,24.0,253.9,87.7,1.1116387413479059,0.27167693152470673,1.1313954189744508,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,New York Giants,Theo Johnson,TE,00-0039847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,5.11,36.1,0.19,0.1712,72.0,45.26,24.0,253.9,87.7,1.1116387413479059,0.27167693152470673,1.1313954189744508,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,New York Giants,Daniel Bellinger,TE,00-0038115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.34,18.0,0.1,0.0933,72.0,45.26,24.0,253.9,87.7,1.1116387413479059,0.27167693152470673,1.1313954189744508,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,New York Giants,Chris Manhertz,TE,00-0031484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.26,24.0,253.9,87.7,1.1116387413479059,0.27167693152470673,1.1313954189744508,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,New York Giants,Jermaine Terry,TE,00-0040457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.26,24.0,253.9,87.7,1.1116387413479059,0.27167693152470673,1.1313954189744508,0.0,0.0
2025,6,0.0,2025_06_PHI_NYG,New York Giants,Thomas Fidone II,TE,00-0040225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.26,24.0,253.9,87.7,1.1116387413479059,0.27167693152470673,1.1313954189744508,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,New York Giants,Wan'Dale Robinson,WR,00-0038117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,7.25,47.9,0.24,0.2107,72.0,45.26,24.0,253.9,87.7,1.1116387413479059,0.27167693152470673,1.1313954189744508,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,New York Giants,Jalin Hyatt,WR,00-0038938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,4.02,40.9,0.17,0.1597,72.0,45.26,24.0,253.9,87.7,1.1116387413479059,0.27167693152470673,1.1313954189744508,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,New York Giants,Beaux Collins,WR,00-0040432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,3.3,40.1,0.13,0.1223,72.0,45.26,24.0,253.9,87.7,1.1116387413479059,0.27167693152470673,1.1313954189744508,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,New York Giants,Antwane Wells Jr.,WR,00-0040438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.26,24.0,253.9,87.7,1.1116387413479059,0.27167693152470673,1.1313954189744508,0.0,0.0
2025,6,0.0,2025_06_PHI_NYG,New York Giants,Gunner Olszewski,WR,00-0035645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.26,24.0,253.9,87.7,1.1116387413479059,0.27167693152470673,1.1313954189744508,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,1.0,43.73,291.1,2.17,1.0,7.2,23.7,0.11,0.0,0.0,0.0,0.0,0.1002,72.0,47.07,21.6,335.6,100.3,2.862951610932453,0.32734072693779037,1.1767788837209303,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,1.0,0.0,0.0,0.0,0.0,9.26,36.2,0.19,5.49,3.61,22.8,0.33,0.4025,72.0,47.07,21.6,335.6,100.3,2.862951610932453,0.32734072693779037,1.1767788837209303,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,Philadelphia Eagles,AJ Dillon,RB,00-0036265,1.0,0.0,0.0,0.0,0.0,5.14,20.2,0.07,3.42,2.12,14.5,0.2,0.2361,72.0,47.07,21.6,335.6,100.3,2.862951610932453,0.32734072693779037,1.1767788837209303,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.6,335.6,100.3,2.862951610932453,0.32734072693779037,1.1767788837209303,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,Philadelphia Eagles,Will Shipley,RB,00-0039746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.6,335.6,100.3,2.862951610932453,0.32734072693779037,1.1767788837209303,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,6.53,45.2,0.49,0.3854,72.0,47.07,21.6,335.6,100.3,2.862951610932453,0.32734072693779037,1.1767788837209303,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,Philadelphia Eagles,Kylen Granson,TE,00-0036876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,2.84,23.8,0.25,0.2209,72.0,47.07,21.6,335.6,100.3,2.862951610932453,0.32734072693779037,1.1767788837209303,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,Philadelphia Eagles,Cameron Latu,TE,00-0038564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.6,335.6,100.3,2.862951610932453,0.32734072693779037,1.1767788837209303,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,Philadelphia Eagles,A.J. Brown,WR,00-0035676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,6.75,62.3,0.62,0.4596,72.0,47.07,21.6,335.6,100.3,2.862951610932453,0.32734072693779037,1.1767788837209303,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,5.98,46.7,0.46,0.3686,72.0,47.07,21.6,335.6,100.3,2.862951610932453,0.32734072693779037,1.1767788837209303,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.08,30.6,0.32,0.2737,72.0,47.07,21.6,335.6,100.3,2.862951610932453,0.32734072693779037,1.1767788837209303,1.0,1.0
2025,6,0.0,2025_06_PHI_NYG,Philadelphia Eagles,Danny Gray,WR,00-0037828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.6,335.6,100.3,2.862951610932453,0.32734072693779037,1.1767788837209303,0.0,0.0
2025,6,0.0,2025_06_SEA_JAX,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,1.0,37.17,209.2,1.36,0.74,2.73,7.3,0.06,0.0,0.0,0.0,0.0,0.0552,55.03,35.03,18.03,196.5,65.9,1.494024786073134,0.3265319827119786,0.8757060793002722,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Jacksonville Jaguars,Travis Etienne Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,9.83,39.4,0.21,4.18,2.68,21.4,0.18,0.3192,55.03,35.03,18.03,196.5,65.9,1.494024786073134,0.3265319827119786,0.8757060793002722,0.0,0.0
2025,6,0.0,2025_06_SEA_JAX,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,1.0,0.0,0.0,0.0,0.0,5.46,16.9,0.08,2.6,1.72,11.8,0.11,0.1766,55.03,35.03,18.03,196.5,65.9,1.494024786073134,0.3265319827119786,0.8757060793002722,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Jacksonville Jaguars,LeQuint Allen Jr.,RB,00-0040238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03,35.03,18.03,196.5,65.9,1.494024786073134,0.3265319827119786,0.8757060793002722,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Jacksonville Jaguars,Hunter Long,TE,00-0037004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,4.44,37.9,0.27,0.2404,55.03,35.03,18.03,196.5,65.9,1.494024786073134,0.3265319827119786,0.8757060793002722,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.43,15.7,0.14,0.1296,55.03,35.03,18.03,196.5,65.9,1.494024786073134,0.3265319827119786,0.8757060793002722,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03,35.03,18.03,196.5,65.9,1.494024786073134,0.3265319827119786,0.8757060793002722,0.0,0.0
2025,6,0.0,2025_06_SEA_JAX,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03,35.03,18.03,196.5,65.9,1.494024786073134,0.3265319827119786,0.8757060793002722,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,4.64,36.9,0.31,0.2698,55.03,35.03,18.03,196.5,65.9,1.494024786073134,0.3265319827119786,0.8757060793002722,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Jacksonville Jaguars,Travis Hunter,WR,00-0040718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,3.84,35.2,0.24,0.2164,55.03,35.03,18.03,196.5,65.9,1.494024786073134,0.3265319827119786,0.8757060793002722,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Jacksonville Jaguars,Dyami Brown,WR,00-0036626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,2.39,18.6,0.16,0.1493,55.03,35.03,18.03,196.5,65.9,1.494024786073134,0.3265319827119786,0.8757060793002722,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Jacksonville Jaguars,Cam Camper,WR,00-0040324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03,35.03,18.03,196.5,65.9,1.494024786073134,0.3265319827119786,0.8757060793002722,0.0,0.0
2025,6,0.0,2025_06_SEA_JAX,Jacksonville Jaguars,Parker Washington,WR,00-0038606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03,35.03,18.03,196.5,65.9,1.494024786073134,0.3265319827119786,0.8757060793002722,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Jacksonville Jaguars,Tim Patrick,WR,00-0033375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03,35.03,18.03,196.5,65.9,1.494024786073134,0.3265319827119786,0.8757060793002722,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,41.55,290.5,2.19,0.95,5.37,19.8,0.17,0.0,0.0,0.0,0.0,0.1539,72.0,44.56,25.2,338.2,124.6,2.746405018237396,0.7581252105470302,1.114100419354839,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,12.75,53.3,0.47,5.36,3.79,24.6,0.33,0.5513,72.0,44.56,25.2,338.2,124.6,2.746405018237396,0.7581252105470302,1.114100419354839,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,1.0,0.0,0.0,0.0,0.0,7.08,29.4,0.17,3.34,2.36,15.3,0.2,0.3095,72.0,44.56,25.2,338.2,124.6,2.746405018237396,0.7581252105470302,1.114100419354839,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.56,25.2,338.2,124.6,2.746405018237396,0.7581252105470302,1.114100419354839,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,6.33,55.2,0.48,0.3795,72.0,44.56,25.2,338.2,124.6,2.746405018237396,0.7581252105470302,1.114100419354839,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2.61,32.1,0.26,0.2252,72.0,44.56,25.2,338.2,124.6,2.746405018237396,0.7581252105470302,1.114100419354839,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.56,25.2,338.2,124.6,2.746405018237396,0.7581252105470302,1.114100419354839,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,7.51,65.3,0.59,0.4471,72.0,44.56,25.2,338.2,124.6,2.746405018237396,0.7581252105470302,1.114100419354839,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,5.27,45.8,0.47,0.3727,72.0,44.56,25.2,338.2,124.6,2.746405018237396,0.7581252105470302,1.114100419354839,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Seattle Seahawks,Tory Horton,WR,00-0040648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,3.14,43.6,0.32,0.2715,72.0,44.56,25.2,338.2,124.6,2.746405018237396,0.7581252105470302,1.114100419354839,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.56,25.2,338.2,124.6,2.746405018237396,0.7581252105470302,1.114100419354839,1.0,1.0
2025,6,0.0,2025_06_SEA_JAX,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.56,25.2,338.2,124.6,2.746405018237396,0.7581252105470302,1.114100419354839,1.0,1.0
2025,6,0.0,2025_06_SF_TB,San Francisco 49ers,Mac Jones,QB,00-0036972,1.0,40.31,219.1,1.4,0.89,4.51,12.2,0.11,0.0,0.0,0.0,0.0,0.1014,72.0,41.78,27.95,234.4,102.2,1.737024629141568,0.6921834181491193,1.0445994812113524,1.0,1.0
2025,6,0.0,2025_06_SF_TB,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,15.07,44.6,0.47,4.82,3.5,16.9,0.21,0.4912,72.0,41.78,27.95,234.4,102.2,1.737024629141568,0.6921834181491193,1.0445994812113524,1.0,1.0
2025,6,0.0,2025_06_SF_TB,San Francisco 49ers,Brian Robinson Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,8.37,31.3,0.15,3.0,2.0,15.3,0.12,0.2435,72.0,41.78,27.95,234.4,102.2,1.737024629141568,0.6921834181491193,1.0445994812113524,0.0,0.0
2025,6,0.0,2025_06_SF_TB,San Francisco 49ers,Isaac Guerendo,RB,00-0039363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.78,27.95,234.4,102.2,1.737024629141568,0.6921834181491193,1.0445994812113524,1.0,1.0
2025,6,0.0,2025_06_SF_TB,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,5.45,40.4,0.3,0.2613,72.0,41.78,27.95,234.4,102.2,1.737024629141568,0.6921834181491193,1.0445994812113524,1.0,1.0
