event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Cincinnati Bengals @ Green Bay Packers,1760300700000,Packers,Bengals,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,moneyline,Moneyline,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,36.5,,,-430.0,290.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,37.5,,,-340.0,240.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,38.5,,,-310.0,225.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,39.5,,,-275.0,200.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,40.5,,,-230.0,170.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,41.5,,,-200.0,150.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,42.5,,,-185.0,140.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,43.5,,,-160.0,120.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,44.0,,,-145.0,110.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,44.5,,,-135.0,105.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,45.0,,,-125.0,-105.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,46.0,,,-115.0,-115.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,46.5,,,,-130.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,47.0,,,105.0,-135.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,47.5,,,115.0,-150.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,48.5,,,120.0,-160.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,49.5,,,130.0,-170.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,50.5,,,150.0,-200.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,51.5,,,175.0,-240.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,52.5,,,190.0,-260.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,53.5,,,210.0,-290.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,54.5,,,240.0,-340.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points,G,,55.5,,,270.0,-390.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points - New England Patriots,G,,24.5,,,,-130.0,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,alt_total,Total Points - New Orleans Saints,G,,20.5,,,-130.0,,True
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 2.5 and O/U 51.5 Points,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 2.5 and O/U 51.5 Points,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 2.5 and O/U 51.5 Points,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 2.5 and O/U 51.5 Points,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 5.5 and O/U 51.5 Points,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 5.5 and O/U 51.5 Points,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 5.5 and O/U 51.5 Points,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,spread_total_combo,Point Spread 5.5 and O/U 51.5 Points,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Winning Margin,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Dynamic Winning Margin,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,odd_even,Odd/Even Total Points,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,odd_even,Odd/Even Total Points,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,overtime,Will the game go to Overtime?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,overtime,Will the game go to Overtime?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,first_to_score,First Team To Score,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,first_to_score,First Team To Score,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,race_to_points,Race To 10,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,race_to_points,Race To 10,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,race_to_points,Race To 15,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,race_to_points,Race To 15,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,race_to_points,Race To 20,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,race_to_points,Race To 20,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,race_to_points,Race To 5,G,away,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,race_to_points,Race To 5,G,home,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,moneyline,Moneyline,G,,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,42.5,,,-440.0,295.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,43.5,,,-360.0,250.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,44.5,,,-310.0,225.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,45.5,,,-275.0,200.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,46.5,,,-250.0,185.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,47.5,,,-215.0,160.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,48.5,,,-190.0,145.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,49.5,,,-170.0,130.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,51.0,,,-150.0,115.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,51.5,,,-135.0,105.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,52.0,,,-130.0,,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,52.5,,,-120.0,-110.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,53.5,,,-105.0,-125.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,54.0,,,105.0,-135.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,54.5,,,110.0,-145.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,55.0,,,120.0,-160.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,56.5,,,135.0,-180.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,57.5,,,155.0,-210.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,58.5,,,180.0,-245.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,59.5,,,200.0,-275.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,60.5,,,225.0,-310.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,61.5,,,250.0,-360.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points,G,,62.5,,,285.0,-420.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points - Detroit Lions,G,,24.5,,,-125.0,-105.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,alt_total,Total Points - Kansas City Chiefs,G,,26.5,,,-145.0,110.0,True
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -2.5 and O/U 47.5 Points,G,home,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -2.5 and O/U 47.5 Points,G,away,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -2.5 and O/U 47.5 Points,G,home,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -2.5 and O/U 47.5 Points,G,away,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -2.5 and O/U 53.5 Points,G,home,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -2.5 and O/U 53.5 Points,G,away,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -2.5 and O/U 53.5 Points,G,home,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -2.5 and O/U 53.5 Points,G,away,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -2.5 and O/U 59.5 Points,G,home,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -2.5 and O/U 59.5 Points,G,away,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -2.5 and O/U 59.5 Points,G,home,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -2.5 and O/U 59.5 Points,G,away,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -5.5 and O/U 47.5 Points,G,home,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -5.5 and O/U 47.5 Points,G,away,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -5.5 and O/U 47.5 Points,G,home,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -5.5 and O/U 47.5 Points,G,away,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -5.5 and O/U 53.5 Points,G,home,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -5.5 and O/U 53.5 Points,G,away,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -5.5 and O/U 53.5 Points,G,home,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -5.5 and O/U 53.5 Points,G,away,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -5.5 and O/U 59.5 Points,G,home,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -5.5 and O/U 59.5 Points,G,away,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -5.5 and O/U 59.5 Points,G,home,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread -5.5 and O/U 59.5 Points,G,away,,,,,,False
Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,spread_total_combo,Point Spread 1.5 and O/U 47.5 Points,G,home,,,,,,False
