season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,10,2025_10_PHI_GB,Green Bay Packers,Isaiah Neyor,WR,00-0040558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,10,2025_10_PHI_GB,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,34.45,213.7,1.79,0.82,9.6,29.3,0.27,0.0,0.0,0.0,0.0,0.2389,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_PHI_GB,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,0.0,0.0,0.0,0.0,12.34,45.1,0.48,4.22,3.17,17.8,0.27,0.5277,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_PHI_GB,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,0.0,0.0,0.0,0.0,6.86,25.1,0.18,2.62,1.61,13.1,0.17,0.2912,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_PHI_GB,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.69,31.0,0.37,0.3088,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_PHI_GB,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.4,18.9,0.2,0.1775,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_PHI_GB,Philadelphia Eagles,Cameron Latu,TE,00-0038564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_PHI_GB,Philadelphia Eagles,E.J. Jenkins,TE,00-0038498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_PHI_GB,Philadelphia Eagles,A.J. Brown,WR,00-0035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,4.56,38.4,0.44,0.3583,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_PHI_GB,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,4.16,28.8,0.33,0.2822,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_PHI_GB,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.14,18.9,0.23,0.2052,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_PHI_GB,Philadelphia Eagles,Britain Covey,WR,00-0037132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_PHI_GB,Philadelphia Eagles,Darius Cooper,WR,00-0040024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Justin Herbert,QB,00-0036355,36.08,222.3,2.05,0.82,6.28,20.4,0.22,0.0,0.0,0.0,0.0,0.1977,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,0.0,0.0,0.0,0.0,14.48,55.9,0.6,4.13,2.83,22.6,0.32,0.6038,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Omarion Hampton,RB,00-0040666,0.0,0.0,0.0,0.0,8.04,30.6,0.21,2.57,2.12,13.8,0.19,0.3309,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,4.75,43.1,0.45,0.3631,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Tucker Fisk,TE,00-0037654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,2.29,24.8,0.23,0.2029,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Thomas Yassmin,TE,00-0039936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.32,45.4,0.53,0.4089,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Keenan Allen,WR,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.88,30.9,0.41,0.3381,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.19,20.1,0.27,0.239,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Brenden Rice,WR,00-0039415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Dalevon Campbell,WR,00-0040629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Derius Davis,WR,00-0038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,10,2025_10_PIT_LAC,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,36.25,216.4,1.91,0.82,2.35,8.5,0.06,0.0,0.0,0.0,0.0,0.0621,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,10,2025_10_PIT_LAC,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,0.0,0.0,0.0,0.0,17.0,61.5,0.6,4.22,3.45,19.0,0.27,0.583,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,10,2025_10_PIT_LAC,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,0.0,0.0,0.0,0.0,9.45,33.9,0.23,2.63,2.05,11.5,0.17,0.3328,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,10,2025_10_PIT_LAC,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.49,31.5,0.36,0.299,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,10,2025_10_PIT_LAC,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.08,14.5,0.19,0.1693,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,10,2025_10_PIT_LAC,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,10,2025_10_PIT_LAC,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,10,2025_10_PIT_LAC,Pittsburgh Steelers,Donald Parham,TE,00-0035329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,10,2025_10_PIT_LAC,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,4.57,40.9,0.49,0.3863,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,10,2025_10_PIT_LAC,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.43,32.2,0.34,0.2908,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,10,2025_10_PIT_LAC,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.62,30.8,0.24,0.2155,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,10,2025_10_PIT_LAC,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
