season,week,date,game_id,team,opponent,is_home,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,DeAndre Hopkins,WR,00-0030564,1.0,,,,,0.0,0.0,0.0,5.61,3.38,32.8,0.53,0.4113,72.0,45.78,23.09,347.4,114.2,4.6418447310781215,1.180298126064736,1.1443924528301883,deandrehopkins,1.0,ACT,deandrehopkins,1.0,ACT,deandre hopkins,deandrehopkins,dhopkins,Baltimore Ravens,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,13.0,0.0,D.Hopkins,BAL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.6100000000000003,2.38,19.799999999999997,0.53
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Tylan Wallace,WR,00-0036630,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.78,23.09,347.4,114.2,4.6418447310781215,1.180298126064736,1.1443924528301883,tylanwallace,1.0,ACT,tylanwallace,1.0,ACT,tylan wallace,tylanwallace,twallace,Baltimore Ravens,00-0036630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,T.Wallace,BAL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Devontez Walker,WR,00-0039792,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.78,23.09,347.4,114.2,4.6418447310781215,1.180298126064736,1.1443924528301883,devontezwalker,1.0,ACT,devontezwalker,1.0,ACT,devontez walker,devontezwalker,dwalker,Baltimore Ravens,00-0039792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,0.0,D.Walker,BAL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-34.0,0.0
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,LaJohntay Wester,WR,00-0040075,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.78,23.09,347.4,114.2,4.6418447310781215,1.180298126064736,1.1443924528301883,lajohntaywester,1.0,ACT,lajohntaywester,1.0,ACT,lajohntay wester,lajohntaywester,lwester,Baltimore Ravens,00-0040075,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Jared Goff,QB,00-0033106,1.0,34.9,253.1,2.52,0.74,4.38,17.4,0.22,0.0,0.0,0.0,0.0,0.2002,72.0,34.27,35.39,260.1,175.0,3.2244760298723203,1.678381112984823,0.8566779661016949,jaredgoff,1.0,ACT,jaredgoff,1.0,ACT,jared goff,jaredgoff,jgoff,Detroit Lions,00-0033106,30.0,202.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,J.Goff,DET,team_norm & _alias_init_last,4.899999999999999,51.099999999999994,1.52,0.74,2.38,15.399999999999999,0.22,0.0,0.0,0.0,0.0
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Jahmyr Gibbs,RB,00-0039139,1.0,,,,,19.93,83.9,1.21,4.56,3.24,22.1,0.45,0.8084,72.0,34.27,35.39,260.1,175.0,3.2244760298723203,1.678381112984823,0.8566779661016949,jahmyrgibbs,1.0,ACT,jahmyrgibbs,1.0,ACT,jahmyr gibbs,jahmyrgibbs,jgibbs,Detroit Lions,00-0039139,0.0,0.0,0.0,0.0,22.0,67.0,2.0,7.0,5.0,32.0,0.0,J.Gibbs,DET,team_norm & _alias_init_last,,,,,-2.0700000000000003,16.900000000000006,-0.79,-2.4400000000000004,-1.7599999999999998,-9.899999999999999,0.45
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,David Montgomery,RB,00-0035685,1.0,,,,,11.07,46.0,0.43,2.84,2.12,13.6,0.26,0.4989,72.0,34.27,35.39,260.1,175.0,3.2244760298723203,1.678381112984823,0.8566779661016949,davidmontgomery,1.0,ACT,davidmontgomery,1.0,ACT,david montgomery,davidmontgomery,dmontgomery,Detroit Lions,00-0035685,0.0,0.0,0.0,0.0,13.0,151.0,2.0,1.0,1.0,13.0,0.0,D.Montgomery,DET,team_norm & _alias_init_last,,,,,-1.9299999999999997,-105.0,-1.57,1.8399999999999999,1.12,0.5999999999999996,0.26
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Jacob Saylors,RB,00-0038896,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.27,35.39,260.1,175.0,3.2244760298723203,1.678381112984823,0.8566779661016949,jacobsaylors,1.0,ACT,jacobsaylors,1.0,ACT,jacob saylors,jacobsaylors,jsaylors,Detroit Lions,00-0038896,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Sione Vaki,RB,00-0039364,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.27,35.39,260.1,175.0,3.2244760298723203,1.678381112984823,0.8566779661016949,sionevaki,1.0,ACT,sionevaki,1.0,ACT,sione vaki,sionevaki,svaki,Detroit Lions,00-0039364,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Sam LaPorta,TE,00-0039065,1.0,,,,,0.0,0.0,0.0,5.75,3.46,29.0,0.51,0.4019,72.0,34.27,35.39,260.1,175.0,3.2244760298723203,1.678381112984823,0.8566779661016949,samlaporta,1.0,ACT,samlaporta,1.0,ACT,sam laporta,samlaporta,slaporta,Detroit Lions,00-0039065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,33.0,0.0,S.LaPorta,DET,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.75,-0.54,-4.0,0.51
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Brock Wright,TE,00-0036754,1.0,,,,,0.0,0.0,0.0,2.97,1.94,16.8,0.27,0.2391,72.0,34.27,35.39,260.1,175.0,3.2244760298723203,1.678381112984823,0.8566779661016949,brockwright,1.0,ACT,brockwright,1.0,ACT,brock wright,brockwright,bwright,Detroit Lions,00-0036754,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Ross Dwelley,TE,00-0034073,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.27,35.39,260.1,175.0,3.2244760298723203,1.678381112984823,0.8566779661016949,rossdwelley,1.0,ACT,rossdwelley,1.0,ACT,ross dwelley,rossdwelley,rdwelley,Detroit Lions,00-0034073,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Amon-Ra St. Brown,WR,00-0036963,1.0,,,,,0.0,0.0,0.0,7.9,6.01,43.7,0.73,0.5186,72.0,34.27,35.39,260.1,175.0,3.2244760298723203,1.678381112984823,0.8566779661016949,amonrastbrown,1.0,ACT,amonrastbrown,1.0,ACT,amon-ra st. brown,amonrastbrown,astbrown,Detroit Lions,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,77.0,1.0,A.St. Brown,DET,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-0.09999999999999964,-0.9900000000000002,-33.3,-0.27
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Jameson Williams,WR,00-0037240,1.0,,,,,0.0,0.0,0.0,5.95,3.43,36.0,0.52,0.4077,72.0,34.27,35.39,260.1,175.0,3.2244760298723203,1.678381112984823,0.8566779661016949,jamesonwilliams,1.0,ACT,jamesonwilliams,1.0,ACT,jameson williams,jamesonwilliams,jwilliams,Detroit Lions,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,43.0,0.0,J.Williams,DET,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.95,1.4300000000000002,-7.0,0.52
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Kalif Raymond,WR,00-0032464,1.0,,,,,0.0,0.0,0.0,3.96,2.91,22.6,0.35,0.2942,72.0,34.27,35.39,260.1,175.0,3.2244760298723203,1.678381112984823,0.8566779661016949,kalifraymond,1.0,ACT,kalifraymond,1.0,ACT,kalif raymond,kalifraymond,kraymond,Detroit Lions,00-0032464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,K.Raymond,DET,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.96,1.9100000000000001,18.6,0.35
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Dominic Lovett,WR,00-0040241,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.27,35.39,260.1,175.0,3.2244760298723203,1.678381112984823,0.8566779661016949,dominiclovett,1.0,ACT,dominiclovett,1.0,ACT,dominic lovett,dominiclovett,dlovett,Detroit Lions,00-0040241,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Isaac TeSlaa,WR,00-0040669,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.27,35.39,260.1,175.0,3.2244760298723203,1.678381112984823,0.8566779661016949,isaacteslaa,1.0,ACT,isaacteslaa,1.0,ACT,isaac teslaa,isaacteslaa,iteslaa,Detroit Lions,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,I.TeSlaa,DET,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Joe Flacco,QB,00-0026158,1.0,44.93,259.6,1.56,1.02,1.75,5.3,0.03,0.0,0.0,0.0,0.0,0.0278,72.0,47.17,21.6,264.6,78.9,1.5510409640558185,0.3372825765032622,1.17936,joeflacco,1.0,ACT,joeflacco,1.0,ACT,joe flacco,joeflacco,jflacco,Cleveland Browns,00-0026158,45.0,142.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Flacco,CLE,team_norm & _alias_init_last,-0.07000000000000028,117.60000000000002,1.56,0.020000000000000018,1.75,5.3,0.03,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Quinshon Judkins,RB,00-0040784,1.0,,,,,12.76,45.6,0.23,6.23,4.21,31.1,0.2,0.354,72.0,47.17,21.6,264.6,78.9,1.5510409640558185,0.3372825765032622,1.17936,quinshonjudkins,1.0,ACT,quinshonjudkins,1.0,ACT,quinshon judkins,quinshonjudkins,qjudkins,Cleveland Browns,00-0040784,0.0,0.0,0.0,0.0,19.0,94.0,1.0,2.0,1.0,1.0,0.0,Q.Judkins,CLE,team_norm & _alias_init_last,,,,,-6.24,-48.4,-0.77,4.23,3.21,30.1,0.2
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Jerome Ford,RB,00-0037267,1.0,,,,,7.09,22.1,0.08,3.88,2.73,13.6,0.12,0.1835,72.0,47.17,21.6,264.6,78.9,1.5510409640558185,0.3372825765032622,1.17936,jeromeford,1.0,ACT,jeromeford,1.0,ACT,jerome ford,jeromeford,jford,Cleveland Browns,00-0037267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,0.0,J.Ford,CLE,team_norm & _alias_init_last,,,,,7.09,22.1,0.08,-1.12,-1.27,3.5999999999999996,0.12
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Dylan Sampson,RB,00-0040162,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.5510409640558185,0.3372825765032622,1.17936,dylansampson,1.0,ACT,dylansampson,1.0,ACT,dylan sampson,dylansampson,dsampson,Cleveland Browns,00-0040162,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,D.Sampson,CLE,team_norm & _alias_init_last,,,,,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,David Njoku,TE,00-0033885,1.0,,,,,0.0,0.0,0.0,8.15,4.41,29.5,0.25,0.2201,72.0,47.17,21.6,264.6,78.9,1.5510409640558185,0.3372825765032622,1.17936,davidnjoku,1.0,ACT,davidnjoku,1.0,ACT,david njoku,davidnjoku,dnjoku,Cleveland Browns,00-0033885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,40.0,0.0,D.Njoku,CLE,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.15000000000000036,-0.5899999999999999,-10.5,0.25
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Harold Fannin Jr.,TE,00-0040663,1.0,,,,,0.0,0.0,0.0,4.21,2.44,20.5,0.13,0.122,72.0,47.17,21.6,264.6,78.9,1.5510409640558185,0.3372825765032622,1.17936,haroldfanninjr,1.0,ACT,haroldfanninjr,1.0,ACT,harold fannin jr.,haroldfanninjr,hfannin,Cleveland Browns,00-0040663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,25.0,0.0,H.Fannin,CLE,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-0.79,-0.56,-4.5,0.13
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Blake Whiteheart,TE,00-0038710,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.5510409640558185,0.3372825765032622,1.17936,blakewhiteheart,1.0,ACT,blakewhiteheart,1.0,ACT,blake whiteheart,blakewhiteheart,bwhiteheart,Cleveland Browns,00-0038710,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Jerry Jeudy,WR,00-0036407,1.0,,,,,0.0,0.0,0.0,10.65,6.55,45.0,0.32,0.2764,72.0,47.17,21.6,264.6,78.9,1.5510409640558185,0.3372825765032622,1.17936,jerryjeudy,1.0,ACT,jerryjeudy,1.0,ACT,jerry jeudy,jerryjeudy,jjeudy,Cleveland Browns,00-0036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,17.0,0.0,J.Jeudy,CLE,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,4.65,5.55,28.0,0.32
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Cedric Tillman,WR,00-0038979,1.0,,,,,0.0,0.0,0.0,8.02,4.32,36.1,0.25,0.2246,72.0,47.17,21.6,264.6,78.9,1.5510409640558185,0.3372825765032622,1.17936,cedrictillman,1.0,ACT,cedrictillman,1.0,ACT,cedric tillman,cedrictillman,ctillman,Cleveland Browns,00-0038979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,26.0,0.0,C.Tillman,CLE,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.0199999999999996,1.3200000000000003,10.100000000000001,0.25
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Isaiah Bond,WR,00-0040782,1.0,,,,,0.0,0.0,0.0,5.35,3.29,35.5,0.17,0.1597,72.0,47.17,21.6,264.6,78.9,1.5510409640558185,0.3372825765032622,1.17936,isaiahbond,1.0,ACT,isaiahbond,1.0,ACT,isaiah bond,isaiahbond,ibond,Cleveland Browns,00-0040782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,16.0,0.0,I.Bond,CLE,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.3499999999999996,1.29,19.5,0.17
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,DeAndre Carter,WR,00-0031763,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.5510409640558185,0.3372825765032622,1.17936,deandrecarter,1.0,ACT,deandrecarter,1.0,ACT,deandre carter,deandrecarter,dcarter,Cleveland Browns,00-0031763,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Kaden Davis,WR,00-0037380,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.5510409640558185,0.3372825765032622,1.17936,kadendavis,1.0,ACT,kadendavis,1.0,ACT,kaden davis,kadendavis,kdavis,Cleveland Browns,00-0037380,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Jamari Thrash,WR,00-0039379,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.5510409640558185,0.3372825765032622,1.17936,jamarithrash,1.0,ACT,jamarithrash,1.0,ACT,jamari thrash,jamarithrash,jthrash,Cleveland Browns,00-0039379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,J.Thrash,CLE,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-3.0,-2.0,-7.0,0.0
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Jordan Love,QB,00-0036264,1.0,36.0,217.8,2.04,0.82,3.25,9.8,0.11,0.0,0.0,0.0,0.0,0.1077,72.0,37.78,31.64,223.6,122.0,2.4774353006310985,1.0455704075428545,0.9445090909090909,jordanlove,1.0,ACT,jordanlove,1.0,ACT,jordan love,jordanlove,jlove,Green Bay Packers,00-0036264,35.0,183.0,1.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,J.Love,GB,team_norm & _alias_init_last,1.0,34.80000000000001,1.04,-0.18000000000000005,1.25,-5.199999999999999,0.11,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Josh Jacobs,RB,00-0035700,1.0,,,,,18.25,59.3,0.73,4.75,3.3,18.1,0.3,0.6452,72.0,37.78,31.64,223.6,122.0,2.4774353006310985,1.0455704075428545,0.9445090909090909,joshjacobs,1.0,ACT,joshjacobs,1.0,ACT,josh jacobs,joshjacobs,jjacobs,Green Bay Packers,00-0035700,0.0,0.0,0.0,0.0,16.0,30.0,0.0,9.0,5.0,44.0,0.0,J.Jacobs,GB,team_norm & _alias_init_last,,,,,2.25,29.299999999999997,0.73,-4.25,-1.7000000000000002,-25.9,0.3
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Emanuel Wilson,RB,00-0038797,1.0,,,,,10.14,38.0,0.26,2.96,2.03,15.7,0.19,0.3647,72.0,37.78,31.64,223.6,122.0,2.4774353006310985,1.0455704075428545,0.9445090909090909,emanuelwilson,1.0,ACT,emanuelwilson,1.0,ACT,emanuel wilson,emanuelwilson,ewilson,Green Bay Packers,00-0038797,0.0,0.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,E.Wilson,GB,team_norm & _alias_init_last,,,,,4.140000000000001,13.0,0.26,2.96,2.03,15.7,0.19
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Chris Brooks,RB,00-0038685,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.78,31.64,223.6,122.0,2.4774353006310985,1.0455704075428545,0.9445090909090909,chrisbrooks,1.0,ACT,chrisbrooks,1.0,ACT,chris brooks,chrisbrooks,cbrooks,Green Bay Packers,00-0038685,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Tucker Kraft,TE,00-0038996,1.0,,,,,0.0,0.0,0.0,6.56,3.87,24.6,0.42,0.343,72.0,37.78,31.64,223.6,122.0,2.4774353006310985,1.0455704075428545,0.9445090909090909,tuckerkraft,1.0,ACT,tuckerkraft,1.0,ACT,tucker kraft,tuckerkraft,tkraft,Green Bay Packers,00-0038996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,29.0,0.0,T.Kraft,GB,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.5599999999999996,0.8700000000000001,-4.399999999999999,0.42
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,John FitzPatrick,TE,00-0037306,1.0,,,,,0.0,0.0,0.0,3.39,2.0,18.2,0.22,0.1977,72.0,37.78,31.64,223.6,122.0,2.4774353006310985,1.0455704075428545,0.9445090909090909,johnfitzpatrick,1.0,ACT,johnfitzpatrick,1.0,ACT,john fitzpatrick,johnfitzpatrick,jfitzpatrick,Green Bay Packers,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,1.0,J.FitzPatrick,GB,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.3900000000000001,0.0,6.199999999999999,-0.78
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Ben Sims,TE,00-0038809,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.78,31.64,223.6,122.0,2.4774353006310985,1.0455704075428545,0.9445090909090909,bensims,1.0,ACT,bensims,1.0,ACT,ben sims,bensims,bsims,Green Bay Packers,00-0038809,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Luke Musgrave,TE,00-0039144,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.78,31.64,223.6,122.0,2.4774353006310985,1.0455704075428545,0.9445090909090909,lukemusgrave,1.0,ACT,lukemusgrave,1.0,ACT,luke musgrave,lukemusgrave,lmusgrave,Green Bay Packers,00-0039144,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Matthew Golden,WR,00-0040667,1.0,,,,,0.0,0.0,0.0,8.92,5.98,73.3,0.57,0.4338,72.0,37.78,31.64,223.6,122.0,2.4774353006310985,1.0455704075428545,0.9445090909090909,matthewgolden,1.0,ACT,matthewgolden,1.0,ACT,matthew golden,matthewgolden,mgolden,Green Bay Packers,00-0040667,0.0,0.0,0.0,0.0,3.0,9.0,0.0,4.0,4.0,52.0,0.0,M.Golden,GB,team_norm & _alias_init_last,,,,,-3.0,-9.0,0.0,4.92,1.9800000000000004,21.299999999999997,0.57
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Romeo Doubs,WR,00-0037816,1.0,,,,,0.0,0.0,0.0,6.72,4.13,31.6,0.43,0.3494,72.0,37.78,31.64,223.6,122.0,2.4774353006310985,1.0455704075428545,0.9445090909090909,romeodoubs,1.0,ACT,romeodoubs,1.0,ACT,romeo doubs,romeodoubs,rdoubs,Green Bay Packers,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,25.0,0.0,R.Doubs,GB,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.7199999999999998,2.13,6.600000000000001,0.43
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Dontayvion Wicks,WR,00-0038393,1.0,,,,,0.0,0.0,0.0,4.48,2.56,21.3,0.28,0.2463,72.0,37.78,31.64,223.6,122.0,2.4774353006310985,1.0455704075428545,0.9445090909090909,dontayvionwicks,1.0,ACT,dontayvionwicks,1.0,ACT,dontayvion wicks,dontayvionwicks,dwicks,Green Bay Packers,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,21.0,0.0,D.Wicks,GB,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-0.5199999999999996,0.56,0.3000000000000007,0.28
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Malik Heath,WR,00-0038465,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.78,31.64,223.6,122.0,2.4774353006310985,1.0455704075428545,0.9445090909090909,malikheath,1.0,ACT,malikheath,1.0,ACT,malik heath,malikheath,mheath,Green Bay Packers,00-0038465,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Savion Williams,WR,00-0040009,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.78,31.64,223.6,122.0,2.4774353006310985,1.0455704075428545,0.9445090909090909,savionwilliams,1.0,ACT,savionwilliams,1.0,ACT,savion williams,savionwilliams,swilliams,Green Bay Packers,00-0040009,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,S.Williams,GB,team_norm & _alias_init_last,,,,,-2.0,1.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,C.J. Stroud,QB,00-0039163,1.0,36.5,212.7,1.52,0.81,3.47,10.2,0.09,0.0,0.0,0.0,0.0,0.088,60.0,37.44,20.0,210.0,73.1,1.8476512724634648,0.497444573355548,0.936,cjstroud,1.0,ACT,cjstroud,1.0,ACT,c.j. stroud,cjstroud,cstroud,Houston Texans,00-0039163,45.0,204.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Stroud,HOU,team_norm & _alias_init_last,-8.5,8.699999999999989,0.52,-1.19,3.47,10.2,0.09,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Nick Chubb,RB,00-0034791,1.0,,,,,10.62,32.8,0.31,4.67,3.06,18.5,0.22,0.4136,60.0,37.44,20.0,210.0,73.1,1.8476512724634648,0.497444573355548,0.936,nickchubb,1.0,ACT,nickchubb,1.0,ACT,nick chubb,nickchubb,nchubb,Houston Texans,00-0034791,0.0,0.0,0.0,0.0,9.0,38.0,0.0,4.0,3.0,2.0,0.0,N.Chubb,HOU,team_norm & _alias_init_last,,,,,1.6199999999999992,-5.200000000000003,0.31,0.6699999999999999,0.06000000000000005,16.5,0.22
