player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Zach Charbonnet,SEA,Receiving Yards,51.5,-110.0,-120.0,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Ashton Jeanty,LV,Receiving Yards,94.5,-120.0,-110.0,Bovada,Tennessee Titans @ Las Vegas Raiders,1760299500000,Raiders,Titans,False
Tony Pollard,TEN,Receiving Yards,68.5,-115.0,-115.0,Bovada,Tennessee Titans @ Las Vegas Raiders,1760299500000,Raiders,Titans,False
Tyjae Spears,TEN,Receiving Yards,26.5,-120.0,-110.0,Bovada,Tennessee Titans @ Las Vegas Raiders,1760299500000,Raiders,Titans,False
Austin Hooper,NE,Anytime TD,,725.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Rashid Shaheed,NO,Anytime TD,,210.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Hunter Henry,NE,Anytime TD,,185.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Demario Douglas,NE,Anytime TD,,500.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Alvin Kamara,NO,Anytime TD,,120.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Mason Tipton,NO,Anytime TD,,2500.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Kyle Williams,NE,Anytime TD,,2200.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Devaughn Vele,NO,Anytime TD,,1700.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Foster Moreau,NO,Anytime TD,,240.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Juwan Johnson,NO,Anytime TD,,240.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Brandin Cooks,NO,Anytime TD,,600.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Kayshon Boutte,NE,Anytime TD,,300.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Taysom Hill,NO,Anytime TD,,160.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Kendre Miller,NO,Anytime TD,,120.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Drake Maye,NE,Anytime TD,,230.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Mack Hollins,NE,Anytime TD,,625.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Jack Stoll,NO,Anytime TD,,725.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Stefon Diggs,NE,Anytime TD,,170.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Spencer Rattler,NO,Anytime TD,,900.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Chris Olave,NO,Anytime TD,,170.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
New Orleans Saints Defense,,Anytime TD,,825.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
New England Defense,,Anytime TD,,600.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Rhamondre Stevenson,NE,Anytime TD,,110.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Jack Westover,NE,Anytime TD,,3300.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
TreVeyon Henderson,NE,Anytime TD,,120.0,,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Alvin Kamara,NO,Receiving Yards,62.5,-120.0,-110.0,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Brandin Cooks,NO,Receiving Yards,13.5,-120.0,-110.0,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Rhamondre Stevenson,NE,Receiving Yards,61.5,-115.0,-115.0,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Stefon Diggs,NE,Receiving Yards,63.5,-115.0,-115.0,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
TreVeyon Henderson,NE,Receiving Yards,55.5,-115.0,-115.0,Bovada,New England Patriots @ New Orleans Saints,1760300700000,Saints,Patriots,False
Kansas City Chiefs Defense,,Anytime TD,,600.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Travis Kelce,KC,Anytime TD,,140.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Jacob Saylors,DET,Anytime TD,,2800.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Nikko Remigio,KC,Anytime TD,,2800.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Kareem Hunt,KC,Anytime TD,,130.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Jalen Royals,KC,Anytime TD,,2200.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Craig Reynolds,DET,Anytime TD,,2800.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Ross Dwelley,DET,Anytime TD,,2800.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Dominic Lovett,DET,Anytime TD,,2500.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Jameson Williams,DET,Anytime TD,,220.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Robert Tonyan,KC,Anytime TD,,2500.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Sam LaPorta,DET,Anytime TD,,225.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Jared Wiley,KC,Anytime TD,,2500.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Brashard Smith,KC,Anytime TD,,440.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Brock Wright,DET,Anytime TD,,1000.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Sione Vaki,DET,Anytime TD,,2800.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Xavier Worthy,KC,Anytime TD,,140.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
JuJu Smith-Schuster,KC,Anytime TD,,330.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
David Montgomery,DET,Anytime TD,,-122.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Noah Gray,KC,Anytime TD,,600.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Marquise Brown,KC,Anytime TD,,240.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Detroit Lions Defense,,Anytime TD,,525.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Jason Brownlee,KC,Anytime TD,,2200.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Amon-Ra St. Brown,DET,Anytime TD,,,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Patrick Mahomes,KC,Anytime TD,,260.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Isaac TeSlaa,DET,Anytime TD,,500.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Tyquan Thornton,KC,Anytime TD,,350.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Jahmyr Gibbs,DET,Anytime TD,,-168.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Kalif Raymond,DET,Anytime TD,,500.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Jared Goff,DET,Anytime TD,,1600.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Isiah Pacheco,KC,Anytime TD,,240.0,,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
David Montgomery,DET,Receiving Yards,56.5,-115.0,-115.0,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Isiah Pacheco,KC,Receiving Yards,45.5,-110.0,-120.0,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Jahmyr Gibbs,DET,Receiving Yards,99.5,-115.0,-115.0,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Kareem Hunt,KC,Receiving Yards,42.5,-110.0,-120.0,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Xavier Worthy,KC,Receiving Yards,73.5,-115.0,-115.0,Bovada,Detroit Lions @ Kansas City Chiefs,1760314800000,Chiefs,Lions,False
Bijan Robinson,ATL,Receiving Yards,108.5,-115.0,-115.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
James Cook,BUF,Receiving Yards,94.5,-115.0,-115.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Devin Duvernay,CHI,Anytime TD,,2200.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D'Andre Swift,CHI,Anytime TD,,130.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Luke McCaffrey,WAS,Anytime TD,,350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Washington D/ST,,Anytime TD,,625.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Kyle Monangai,CHI,Anytime TD,,320.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Caleb Williams,CHI,Anytime TD,,350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Roschon Johnson,CHI,Anytime TD,,1400.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jaylin Lane,WAS,Anytime TD,,600.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Tay Martin,SF,Anytime TD,,1100.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Luther Burden III,CHI,Anytime TD,,525.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Noah Brown,WAS,Anytime TD,,350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Rome Odunze,CHI,Anytime TD,,135.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Cole Kmet,CHI,Anytime TD,,300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
John Bates,WAS,Anytime TD,,1000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Colston Loveland,CHI,Anytime TD,,300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Olamide Zaccheaus,CHI,Anytime TD,,350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Chris Moore,WAS,Anytime TD,,400.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Ben Sinnott,WAS,Anytime TD,,1000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
DJ Moore,CHI,Anytime TD,,185.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Colson Yankoff,WAS,Anytime TD,,1900.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Stephen Carlson,CHI,Anytime TD,,2200.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Durham Smythe,CHI,Anytime TD,,1200.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jacory Croskey-Merritt,WAS,Anytime TD,,-122.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Chris Rodriguez Jr.,WAS,Anytime TD,,230.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jayden Daniels,WAS,Anytime TD,,140.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jeremy McNichols,WAS,Anytime TD,,525.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Chicago Bears Defense,,Anytime TD,,725.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Deebo Samuel Sr.,WAS,Anytime TD,,120.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Zach Ertz,WAS,Anytime TD,,220.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D'Andre Swift,CHI,Receiving Yards,72.5,-115.0,-115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jacory Croskey-Merritt,WAS,Receiving Yards,75.5,-115.0,-115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
