player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Kendrick Bourne,SF,Receptions,2.0,-1400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.99,2.99,0.059938453548204554,,,2.99
George Pickens,DAL,Receptions,8.0,350.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.06,-2.9400000000000004,-0.9466166489333786,,,2.9400000000000004
Theo Johnson,NYG,Receptions,6.0,425.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,receptions,3.09,-2.91,-0.9338736962222223,,,2.91
Christian McCaffrey,SF,Receptions,6.0,-275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-2.87,-0.9814097299351405,,,2.87
Demarcus Robinson,SF,Receptions,6.0,650.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.21,-2.79,-0.8805223507392309,,,2.79
Brandin Cooks,NO,Receptions,5.0,400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.3,-2.7,-0.9054783513240463,,,2.7
Alvin Kamara,NO,Receptions,6.0,550.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,3.34,-2.66,-0.8675909809313783,,,2.66
Matthew Stafford,LAR,Passing Yards,275.0,225.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,2.6000000000000227,0.7212275535467607,,,2.6000000000000227
Darius Slayton,NYG,Receiving Yards,20.0,-450.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,2.6000000000000014,-0.3146050722879523,,,2.6000000000000014
Garrett Wilson,NYJ,Receptions,8.0,250.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.45,-2.55,-0.9128215748981978,,,2.55
Wan'dale Robinson,NYG,Receptions,7.0,200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.46,-2.54,-0.9239208787905074,,,2.54
Puka Nacua,LAR,Receptions,9.0,110.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,6.49,-2.51,-0.9438128230907832,,,2.51
Spencer Rattler,NO,Passing TDs,4.0,1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_tds,1.55,-2.45,-0.6845758807723287,,,2.45
Jake Tonges,SF,Receptions,6.0,550.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,receptions,3.55,-2.45,-0.8066842029739644,,,2.45
Jordan Whittington,LAR,Receptions,1.0,-425.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.43,2.43,0.19725279355719622,,,2.43
Darius Slayton,NYG,Receiving Yards,25.0,-330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-2.3999999999999986,-0.4216301068706775,,,2.3999999999999986
Mason Taylor,NYJ,Receptions,2.0,-550.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.34,2.34,0.13935507741199674,,,2.34
Kyren Williams,LAR,Rushing Yards,50.0,-300.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,2.299999999999997,-0.24633748482998127,,,2.299999999999997
Jordan Whittington,LAR,Receiving Yards,30.0,250.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,2.299999999999997,0.9383361624274723,,,2.299999999999997
Chris Olave,NO,Receptions,7.0,155.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.74,-2.26,-0.8952848600827017,,,2.26
Jake Ferguson,DAL,Receptions,7.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,-2.25,-0.8747606022372728,,,2.25
Josh Reynolds,NYJ,Receptions,2.0,-105.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,4.21,2.21,0.8653721917571303,,,2.21
Kendrick Bourne,SF,Receiving Yards,40.0,-130.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-2.200000000000003,-0.20647183466730656,,,2.200000000000003
Javonte Williams,DAL,Receptions,6.0,650.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.8,-2.2,-0.6602975427943235,,,2.2
Rashid Shaheed,NO,Receptions,6.0,330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,3.81,-2.19,-0.8020649774700636,,,2.19
Darius Slayton,NYG,Receptions,5.0,230.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.83,-2.17,-0.8431317702079887,,,2.17
Cam Skattebo,NYG,Receptions,5.0,600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,2.87,-2.13,-0.6453609215140067,,,2.13
Breece Hall,NYJ,Receptions,6.0,375.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.88,-2.12,-0.7555198222421559,,,2.12
Garrett Wilson,NYJ,Receiving Yards,40.0,-400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,2.1000000000000014,-0.3135549283899688,,,2.1000000000000014
Kyren Williams,LAR,Receptions,2.0,-190.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,4.06,2.0599999999999996,0.44003792966503624,,,2.0599999999999996
George Pickens,DAL,Receptions,3.0,-1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.06,2.0599999999999996,0.010864063927426976,,,2.0599999999999996
Kendrick Bourne,SF,Receptions,7.0,550.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.99,-2.01,-0.6032808946230933,,,2.01
Davante Adams,LAR,Receptions,6.0,170.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.01,-1.9900000000000002,-0.830134310513313,,,1.9900000000000002
Kendrick Bourne,SF,Receptions,3.0,-350.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.99,1.9900000000000002,0.20482586214919657,,,1.9900000000000002
George Pickens,DAL,Receptions,7.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.06,-1.9400000000000004,-0.7965722483534876,,,1.9400000000000004
Theo Johnson,NYG,Receptions,5.0,225.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,receptions,3.09,-1.9100000000000001,-0.7696234131761139,,,1.9100000000000001
Breece Hall,NYJ,Receptions,2.0,-700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.88,1.88,0.058209111031675725,,,1.88
Cam Skattebo,NYG,Receptions,1.0,-1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,2.87,1.87,-0.009090969367913024,,,1.87
Christian McCaffrey,SF,Receptions,5.0,-600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-1.87,-0.9123231666882725,,,1.87
Rashid Shaheed,NO,Receptions,2.0,-1200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,3.81,1.81,-0.005407506701859299,,,1.81
Javonte Williams,DAL,Receptions,2.0,-450.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.8,1.7999999999999998,0.12067382491602013,,,1.7999999999999998
Demarcus Robinson,SF,Receptions,5.0,350.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.21,-1.79,-0.6207939288985073,,,1.79
Jake Ferguson,DAL,Receptions,3.0,-1100.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,1.75,-0.006319767016032707,,,1.75
Brandin Cooks,NO,Receptions,4.0,200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.3,-1.7000000000000002,-0.7135334597982138,,,1.7000000000000002
Justin Fields,NYJ,Passing TDs,3.0,550.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_tds,1.33,-1.67,-0.7000386349459446,,,1.67
Mason Taylor,NYJ,Receptions,6.0,600.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.34,-1.6600000000000001,-0.2942970789692666,,,1.6600000000000001
Alvin Kamara,NO,Receptions,5.0,275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,3.34,-1.6600000000000001,-0.6219448637335356,,,1.6600000000000001
Jaxson Dart,NYG,Passing TDs,3.0,750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_tds,1.37,-1.63,-0.5715995959124711,,,1.63
Demarcus Robinson,SF,Receiving Yards,25.0,-200.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,26.6,1.6000000000000014,-0.19376177670998523,,,1.6000000000000014
Dak Prescott,DAL,Passing TDs,4.0,900.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_tds,2.4,-1.6,-0.04131409663600838,,,1.6
Matthew Stafford,LAR,Passing TDs,4.0,700.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_tds,2.42,-1.58,-0.21285248630662146,,,1.58
Jake Tonges,SF,Receptions,2.0,-600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,receptions,3.55,1.5499999999999998,0.030667972000121946,,,1.5499999999999998
Garrett Wilson,NYJ,Receptions,7.0,150.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.45,-1.5499999999999998,-0.7085742257145469,,,1.5499999999999998
Wan'dale Robinson,NYG,Receptions,6.0,115.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.46,-1.54,-0.7461177322262325,,,1.54
Mac Jones,SF,Passing TDs,3.0,500.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_tds,1.47,-1.53,-0.6283972252690093,,,1.53
Puka Nacua,LAR,Receptions,8.0,-160.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,6.49,-1.5099999999999998,-0.8005938194610356,,,1.5099999999999998
Puka Nacua,LAR,Receptions,5.0,-1500.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,6.49,1.4900000000000002,-0.06759013387962524,,,1.4900000000000002
Wan'dale Robinson,NYG,Receptions,3.0,-1100.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.46,1.46,-0.05167535968874819,,,1.46
Garrett Wilson,NYJ,Receptions,4.0,-600.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.45,1.4500000000000002,0.01226671036671223,,,1.4500000000000002
Jake Tonges,SF,Receptions,5.0,250.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,receptions,3.55,-1.4500000000000002,-0.5368001311001364,,,1.4500000000000002
Spencer Rattler,NO,Passing TDs,3.0,450.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_tds,1.55,-1.45,-0.6035931782361919,,,1.45
Jordan Whittington,LAR,Receptions,2.0,110.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.43,1.4300000000000002,0.8151012720125964,,,1.4300000000000002
Matthew Stafford,LAR,Passing TDs,1.0,-1000.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_tds,2.42,1.42,-0.23452312488221136,,,1.42
Dak Prescott,DAL,Passing TDs,1.0,-750.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_tds,2.4,1.4,-0.2162331800085362,,,1.4
Mason Taylor,NYJ,Receptions,3.0,-175.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.34,1.3399999999999999,0.33363288887195525,,,1.3399999999999999
Alvin Kamara,NO,Receptions,2.0,-500.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,3.34,1.3399999999999999,0.018410569684038508,,,1.3399999999999999
Chris Olave,NO,Receptions,6.0,-120.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.74,-1.2599999999999998,-0.6952724428638911,,,1.2599999999999998
Jake Ferguson,DAL,Receptions,6.0,115.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,-1.25,-0.6384973913047717,,,1.25
Josh Reynolds,NYJ,Receptions,3.0,275.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,4.21,1.21,2.0900507202640664,,,1.21
Demarcus Robinson,SF,Receptions,2.0,-500.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.21,1.21,-0.011183769515498904,,,1.21
Javonte Williams,DAL,Receptions,5.0,300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.8,-1.2000000000000002,-0.28806576053253785,,,1.2000000000000002
Dak Prescott,DAL,Passing Yards,275.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,-1.1999999999999886,0.45897397478230106,,,1.1999999999999886
Rashid Shaheed,NO,Receptions,5.0,165.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,3.81,-1.19,-0.5230135785510142,,,1.19
Darius Slayton,NYG,Receptions,4.0,115.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.83,-1.17,-0.604270730504467,,,1.17
Cam Skattebo,NYG,Receptions,4.0,275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,2.87,-1.13,-0.2786482732954616,,,1.13
Breece Hall,NYJ,Receptions,5.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.88,-1.12,-0.41658767879927405,,,1.12
Puka Nacua,LAR,Receiving Yards,50.0,-1200.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,1.1000000000000014,-0.43038776373322624,,,1.1000000000000014
Theo Johnson,NYG,Receptions,2.0,-700.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,receptions,3.09,1.0899999999999999,-0.08672659436083363,,,1.0899999999999999
Kyren Williams,LAR,Receptions,3.0,150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,4.06,1.0599999999999996,0.9814347652519941,,,1.0599999999999996
George Pickens,DAL,Receptions,4.0,-450.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.06,1.0599999999999996,-0.03129855921013608,,,1.0599999999999996
Davante Adams,LAR,Receptions,3.0,-700.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.01,1.0099999999999998,-0.1069738030019064,,,1.0099999999999998
Kendrick Bourne,SF,Receptions,6.0,300.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.99,-1.0099999999999998,-0.12559168949332777,,,1.0099999999999998
Kendrick Bourne,SF,Receptions,4.0,-140.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.99,0.9900000000000002,0.3317124155064963,,,0.9900000000000002
Davante Adams,LAR,Receptions,5.0,-120.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.01,-0.9900000000000002,-0.5908591110277805,,,0.9900000000000002
George Pickens,DAL,Receptions,6.0,105.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.06,-0.9400000000000004,-0.5186265581573954,,,0.9400000000000004
Theo Johnson,NYG,Receptions,4.0,110.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,receptions,3.09,-0.9100000000000001,-0.4918763303315466,,,0.9100000000000001
Breece Hall,NYJ,Receiving Yards,25.0,,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,-0.8999999999999986,,,,0.8999999999999986
Wan'dale Robinson,NYG,Receiving Yards,30.0,-330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,0.8999999999999986,-0.3209770815294119,,,0.8999999999999986
Breece Hall,NYJ,Receptions,3.0,-240.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.88,0.8799999999999999,0.0635945439504213,,,0.8799999999999999
Christian McCaffrey,SF,Receptions,4.0,-1600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-0.8700000000000001,-0.7325962255298262,,,0.8700000000000001
Cam Skattebo,NYG,Receptions,2.0,-250.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,2.87,0.8700000000000001,0.047656203051064994,,,0.8700000000000001
Darius Slayton,NYG,Receptions,2.0,-750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.83,0.8300000000000001,-0.16313152711058942,,,0.8300000000000001
Rashid Shaheed,NO,Receptions,3.0,-330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,3.81,0.81,-0.04437971013932984,,,0.81
Javonte Williams,DAL,Receptions,3.0,-155.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.8,0.7999999999999998,0.20236551290395355,,,0.7999999999999998
Mason Taylor,NYJ,Receiving Yards,40.0,125.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,0.7999999999999972,0.1672253618530919,,,0.7999999999999972
Demarcus Robinson,SF,Receptions,4.0,150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.21,-0.79,-0.32076054273762267,,,0.79
Jake Ferguson,DAL,Receptions,4.0,-375.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,0.75,-0.09052789972471403,,,0.75
Chris Olave,NO,Receptions,4.0,-600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.74,0.7400000000000002,-0.16536639958733987,,,0.7400000000000002
Brandin Cooks,NO,Receptions,3.0,-120.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.3,-0.7000000000000002,-0.45892975296145916,,,0.7000000000000002
Alvin Kamara,NO,Receiving Yards,20.0,-115.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,20.7,0.6999999999999993,-0.03451465423829969,,,0.6999999999999993
Brandin Cooks,NO,Receiving Yards,20.0,-145.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,0.6999999999999993,-0.1274242304142451,,,0.6999999999999993
Theo Johnson,NYG,Receiving Yards,25.0,-125.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,-0.6999999999999993,-0.12956030964033471,,,0.6999999999999993
Blake Corum,LAR,Rushing Yards,30.0,-150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,0.6999999999999993,-0.1334353236027126,,,0.6999999999999993
Justin Fields,NYJ,Passing TDs,2.0,140.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_tds,1.33,-0.6699999999999999,-0.6403574382045261,,,0.6699999999999999
Alvin Kamara,NO,Receptions,4.0,140.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,3.34,-0.6600000000000001,-0.2659970273632751,,,0.6600000000000001
Mason Taylor,NYJ,Receptions,5.0,300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.34,-0.6600000000000001,0.2233382877278749,,,0.6600000000000001
Jaxson Dart,NYG,Passing TDs,2.0,200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_tds,1.37,-0.6299999999999999,-0.5221005109973861,,,0.6299999999999999
Dak Prescott,DAL,Passing TDs,3.0,275.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_tds,2.4,-0.6000000000000001,-0.17021091638618868,,,0.6000000000000001
Matthew Stafford,LAR,Passing TDs,3.0,225.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_tds,2.42,-0.5800000000000001,-0.26722999023047556,,,0.5800000000000001
Jordan Whittington,LAR,Receptions,4.0,825.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.43,-0.5699999999999998,2.057364321909514,,,0.5699999999999998
Spencer Rattler,NO,Passing TDs,1.0,-450.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_tds,1.55,0.55,-0.43928396287112687,,,0.55
Garrett Wilson,NYJ,Receptions,6.0,-130.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.45,-0.5499999999999998,-0.4053269157417238,,,0.5499999999999998
Jake Tonges,SF,Receptions,3.0,-190.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,receptions,3.55,0.5499999999999998,0.013291183603271917,,,0.5499999999999998
Wan'dale Robinson,NYG,Receptions,5.0,-170.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.46,-0.54,-0.461699120186045,,,0.54
Mac Jones,SF,Passing TDs,2.0,140.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_tds,1.47,-0.53,-0.5592134533148889,,,0.53
Puka Nacua,LAR,Receptions,7.0,-300.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,6.49,-0.5099999999999998,-0.5367794129052583,,,0.5099999999999998
Puka Nacua,LAR,Receptions,6.0,-600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,6.49,0.4900000000000002,-0.24530128320792086,,,0.4900000000000002
Mac Jones,SF,Passing TDs,1.0,-375.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_tds,1.47,0.47,-0.45269353465419676,,,0.47
Wan'dale Robinson,NYG,Receptions,4.0,-350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.46,0.45999999999999996,-0.1793634030305755,,,0.45999999999999996
Garrett Wilson,NYJ,Receptions,5.0,-275.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.45,0.4500000000000002,-0.13356393073861025,,,0.4500000000000002
Jake Tonges,SF,Receptions,4.0,130.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,receptions,3.55,-0.4500000000000002,-0.1613888368208774,,,0.4500000000000002
Spencer Rattler,NO,Passing TDs,2.0,115.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_tds,1.55,-0.44999999999999996,-0.5618197054077754,,,0.44999999999999996
Jordan Whittington,LAR,Receptions,3.0,300.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.43,0.43000000000000016,1.5183623917371136,,,0.43000000000000016
Matthew Stafford,LAR,Passing TDs,2.0,-165.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_tds,2.42,0.41999999999999993,-0.3005480979894196,,,0.41999999999999993
Dak Prescott,DAL,Passing TDs,2.0,-140.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_tds,2.4,0.3999999999999999,-0.26235785141287526,,,0.3999999999999999
Javonte Williams,DAL,Receiving Yards,25.0,180.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,25.4,0.3999999999999986,0.4262808311080091,,,0.3999999999999986
Jaxson Dart,NYG,Passing TDs,1.0,-275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_tds,1.37,0.3700000000000001,-0.4575911283729135,,,0.3700000000000001
Mason Taylor,NYJ,Receptions,4.0,140.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.34,0.33999999999999986,0.44758724801913286,,,0.33999999999999986
Alvin Kamara,NO,Receptions,3.0,-165.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,3.34,0.33999999999999986,-0.031286311300327774,,,0.33999999999999986
Justin Fields,NYJ,Passing TDs,1.0,-400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_tds,1.33,0.33000000000000007,-0.5202900235357374,,,0.33000000000000007
Cam Skattebo,NYG,Receiving Yards,20.0,-105.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,-0.3000000000000007,-0.03755388059599307,,,0.3000000000000007
Brandin Cooks,NO,Receptions,2.0,-350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.3,0.2999999999999998,-0.23981762694788775,,,0.2999999999999998
