player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Geno Smith,LV,Passing TDs,1.0,-450.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,QB,pass_tds,1.06,0.06000000000000005,-0.650076518008789,,,0.06000000000000005
George Pickens,DAL,Receptions,5.0,-200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.06,0.05999999999999961,-0.22239072150764894,,,0.05999999999999961
Tennessee D/ST,,Anytime TD,,1000.0,,False,,Cardinals,Titans,1759694700000,Bovada,,,,,,,unsupported_market,0.0
Tampa Bay Buccaneers Defense,,Anytime TD,,800.0,,False,,Seahawks,Buccaneers,1759694700000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins,CIN,Receiving Yards,45.5,-125.0,-105.0,False,,Bengals,Lions,1759695900000,Bovada,WR,,,,,,unsupported_market,0.0
Tank Bigsby,PHI,Anytime TD,,2200.0,,False,,Eagles,Broncos,1759683600000,Bovada,RB,,,,,,unsupported_market,0.0
Tanner Conner,MIA,Anytime TD,,1400.0,,False,,Panthers,Dolphins,1759683600000,Bovada,TE,,,,,,unsupported_market,0.0
Tai Felton (MIN) - 1Q,,Anytime TD,,9000.0,,False,,Browns,Vikings,1759671000000,Bovada,,,,,,,unsupported_market,0.0
Tanner Hudson,CIN,Anytime TD,,1400.0,,False,,Bengals,Lions,1759695900000,Bovada,TE,,,,,,unsupported_market,0.0
Tai Felton (MIN) - 1H,,Anytime TD,,5500.0,,False,,Browns,Vikings,1759671000000,Bovada,,,,,,,unsupported_market,0.0
Tai Felton,MIN,Anytime TD,,2500.0,,False,,Browns,Vikings,1759671000000,Bovada,WR,,,,,,unsupported_market,0.0
Tee Higgins,CIN,Anytime TD,,220.0,,False,,Bengals,Lions,1759695900000,Bovada,WR,,,,,,unsupported_market,0.0
Tee Higgins,CIN,Receptions,3.5,-135.0,105.0,False,,Bengals,Lions,1759695900000,Bovada,WR,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Anytime TD,,700.0,,False,,Seahawks,Buccaneers,1759694700000,Bovada,QB,,,,,,unsupported_market,0.0
Tahj Washington,MIA,Anytime TD,,1200.0,,False,,Panthers,Dolphins,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Tahj Brooks,CIN,Anytime TD,,1400.0,,False,,Bengals,Lions,1759695900000,Bovada,RB,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Anytime TD,,140.0,,False,,Panthers,Dolphins,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
T.J. Hockenson (MIN) - 1H,,Anytime TD,,650.0,,False,,Browns,Vikings,1759671000000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson & Minnesota Vikings,,Anytime TD,,475.0,,False,,Browns,Vikings,1759671000000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson & Cleveland Browns,,Anytime TD,,1100.0,,False,,Browns,Vikings,1759671000000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson,MIN,Receptions,3.5,105.0,-135.0,False,,Browns,Vikings,1759671000000,Bovada,TE,,,,,,unsupported_market,0.0
T.J. Hockenson,MIN,Receiving Yards,29.5,-115.0,-115.0,False,,Browns,Vikings,1759671000000,Bovada,TE,,,,,,unsupported_market,0.0
T.J. Hockenson,MIN,Anytime TD,,330.0,,False,,Browns,Vikings,1759671000000,Bovada,TE,,,,,,unsupported_market,0.0
Stone Smartt,NYJ,Anytime TD,,2500.0,,False,,Jets,Cowboys,1759683600000,Bovada,TE,,,,,,unsupported_market,0.0
Sterling Shepard,TB,Anytime TD,,350.0,,False,,Seahawks,Buccaneers,1759694700000,Bovada,WR,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Receptions,4.5,105.0,-135.0,False,,Bills,Patriots,1759710000000,Bovada,WR,,,,,,unsupported_market,0.0
T.J. Hockenson (MIN) - 1Q,,Anytime TD,,1500.0,,False,,Browns,Vikings,1759671000000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,275.0,,False,,Panthers,Dolphins,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Receiving Yards,64.5,-110.0,-120.0,False,,Panthers,Dolphins,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Receptions,4.5,-160.0,120.0,False,,Panthers,Dolphins,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Receptions,2.5,-110.0,-120.0,False,,Bills,Patriots,1759710000000,Bovada,RB,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Receiving Yards,16.5,-115.0,-115.0,False,,Bills,Patriots,1759710000000,Bovada,RB,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Anytime TD,,225.0,,False,,Bills,Patriots,1759710000000,Bovada,RB,,,,,,unsupported_market,0.0
Trent Sherfield,DEN,Anytime TD,,725.0,,False,,Eagles,Broncos,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Tre Tucker & Las Vegas Raiders,,Anytime TD,,750.0,,False,,Colts,Raiders,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker & Indianapolis Colts,,Anytime TD,,400.0,,False,,Colts,Raiders,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker,LV,Receptions,3.5,105.0,-135.0,False,,Colts,Raiders,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Tre Tucker,LV,Receiving Yards,42.5,-115.0,-115.0,False,,Colts,Raiders,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Tre Tucker,LV,Anytime TD,,250.0,,False,,Colts,Raiders,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Tre Harris,LAC,Anytime TD,,1200.0,,False,,Chargers,Commanders,1759695900000,Bovada,WR,,,,,,unsupported_market,0.0
Travis Vokolek,ARI,Anytime TD,,1300.0,,False,,Cardinals,Titans,1759694700000,Bovada,TE,,,,,,unsupported_market,0.0
Tory Horton,SEA,Anytime TD,,350.0,,False,,Seahawks,Buccaneers,1759694700000,Bovada,WR,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Rushing Yards,66.5,-115.0,-115.0,False,,Cardinals,Titans,1759694700000,Bovada,RB,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Receiving Yards,84.5,-110.0,-120.0,False,,Cardinals,Titans,1759694700000,Bovada,RB,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Anytime TD,,-114.0,,False,,Cardinals,Titans,1759694700000,Bovada,RB,,,,,,unsupported_market,0.0
Tommy Tremble & Miami Dolphins,,Anytime TD,,800.0,,False,,Panthers,Dolphins,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble & Carolina Panthers,,Anytime TD,,700.0,,False,,Panthers,Dolphins,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble,CAR,Anytime TD,,350.0,,False,,Panthers,Dolphins,1759683600000,Bovada,TE,,,,,,unsupported_market,0.0
Tip Reiman,ARI,Anytime TD,,1000.0,,False,,Cardinals,Titans,1759694700000,Bovada,TE,,,,,,unsupported_market,0.0
Thomas Fidone II,NYG,Anytime TD,,2000.0,,False,,Saints,Giants,1759683600000,Bovada,TE,,,,,,unsupported_market,0.0
Theo Johnson & New York Giants,,Anytime TD,,775.0,,False,,Saints,Giants,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson & New Orleans Saints,,Anytime TD,,875.0,,False,,Saints,Giants,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson,NYG,Receiving Yards,25.5,-115.0,-115.0,False,,Saints,Giants,1759683600000,Bovada,TE,,,,,,unsupported_market,0.0
Theo Johnson,NYG,Anytime TD,,400.0,,False,,Saints,Giants,1759683600000,Bovada,TE,,,,,,unsupported_market,0.0
Tez Johnson,TB,Anytime TD,,1000.0,,False,,Seahawks,Buccaneers,1759694700000,Bovada,WR,,,,,,unsupported_market,0.0
Tetairoa McMillan & Miami Dolphins,,Anytime TD,,400.0,,False,,Panthers,Dolphins,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Anytime TD,,250.0,,False,,Bills,Patriots,1759710000000,Bovada,WR,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Receiving Yards,46.5,-115.0,-115.0,False,,Bills,Patriots,1759710000000,Bovada,WR,,,,,,unsupported_market,0.0
Sean Tucker,TB,Receiving Yards,33.5,-115.0,-115.0,False,,Seahawks,Buccaneers,1759694700000,Bovada,RB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Rushing Yards,15.5,-115.0,-115.0,False,,Saints,Giants,1759683600000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Passing TDs,1.5,135.0,-180.0,False,,Saints,Giants,1759683600000,Bovada,QB,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Anytime TD,,-152.0,,False,,Eagles,Broncos,1759683600000,Bovada,RB,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Receptions,2.5,,-130.0,False,,Ravens,Texans,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Rashod Bateman & Baltimore Ravens,,Anytime TD,,900.0,,False,,Ravens,Texans,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Rashod Bateman & Houston Texans,,Anytime TD,,875.0,,False,,Ravens,Texans,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis,BUF,Anytime TD,,525.0,,False,,Bills,Patriots,1759710000000,Bovada,RB,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Anytime TD,,225.0,,False,,Bills,Patriots,1759710000000,Bovada,RB,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Receiving Yards,12.5,-115.0,-115.0,False,,Bills,Patriots,1759710000000,Bovada,RB,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Receptions,2.5,115.0,-150.0,False,,Bills,Patriots,1759710000000,Bovada,RB,,,,,,unsupported_market,0.0
Samaje Perine,CIN,Anytime TD,,800.0,,False,,Bengals,Lions,1759695900000,Bovada,RB,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Receptions,3.5,-130.0,,False,,Bengals,Lions,1759695900000,Bovada,TE,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Receiving Yards,38.5,-125.0,-105.0,False,,Bengals,Lions,1759695900000,Bovada,TE,,,,,,unsupported_market,0.0
Trevor Etienne,CAR,Anytime TD,,400.0,,False,,Panthers,Dolphins,1759683600000,Bovada,RB,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Rushing Yards,32.5,-115.0,-115.0,False,,Bills,Patriots,1759710000000,Bovada,RB,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Anytime TD,,185.0,,False,,Bengals,Lions,1759695900000,Bovada,TE,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Anytime TD,,-122.0,,False,,Panthers,Dolphins,1759683600000,Bovada,RB,,,,,,unsupported_market,0.0
Rico Dowdle & Carolina Panthers,,Anytime TD,,200.0,,False,,Panthers,Dolphins,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle & Miami Dolphins,,Anytime TD,,275.0,,False,,Panthers,Dolphins,1759683600000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Anytime TD,,320.0,,False,,Eagles,Broncos,1759683600000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Receiving Yards,13.5,-115.0,-115.0,False,,Eagles,Broncos,1759683600000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Receptions,2.5,140.0,-185.0,False,,Eagles,Broncos,1759683600000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Rushing Yards,30.5,-110.0,-120.0,False,,Eagles,Broncos,1759683600000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey & Denver Broncos,,Anytime TD,,850.0,,False,,Eagles,Broncos,1759683600000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey & Philadelphia Eagles,,Anytime TD,,600.0,,False,,Eagles,Broncos,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Ross Dwelley,DET,Anytime TD,,1000.0,,False,,Bengals,Lions,1759695900000,Bovada,TE,,,,,,unsupported_market,0.0
Ryan Flournoy,DAL,Anytime TD,,440.0,,False,,Jets,Cowboys,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Receiving Yards,13.5,-115.0,-115.0,False,,Eagles,Broncos,1759683600000,Bovada,RB,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Receiving Yards,24.5,-115.0,-115.0,False,,Ravens,Texans,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Anytime TD,,440.0,,False,,Ravens,Texans,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Quinshon Judkins (CLE) - 1H,,Anytime TD,,275.0,,False,,Browns,Vikings,1759671000000,Bovada,,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Passing Attempts,33.5,,-130.0,False,,Saints,Giants,1759683600000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Anytime TD,,600.0,,False,,Saints,Giants,1759683600000,Bovada,QB,,,,,,unsupported_market,0.0
Seattle Seahawks Defense,,Anytime TD,,625.0,,False,,Seahawks,Buccaneers,1759694700000,Bovada,,,,,,,unsupported_market,0.0
Ryan Miller,TB,Anytime TD,,2000.0,,False,,Seahawks,Buccaneers,1759694700000,Bovada,WR,,,,,,unsupported_market,0.0
Sean Tucker,TB,Anytime TD,,300.0,,False,,Seahawks,Buccaneers,1759694700000,Bovada,RB,,,,,,unsupported_market,0.0
Scott Matlock,LAC,Anytime TD,,4000.0,,False,,Chargers,Commanders,1759695900000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,110.0,,False,,Eagles,Broncos,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley & Denver Broncos,,Anytime TD,,425.0,,False,,Eagles,Broncos,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Rushing Yards,79.5,-115.0,-115.0,False,,Eagles,Broncos,1759683600000,Bovada,RB,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Rushing Attempts,18.5,-120.0,-110.0,False,,Eagles,Broncos,1759683600000,Bovada,RB,,,,,,unsupported_market,0.0
Quinshon Judkins & Minnesota Vikings,,Anytime TD,,250.0,,False,,Browns,Vikings,1759671000000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins (CLE) - 1Q,,Anytime TD,,650.0,,False,,Browns,Vikings,1759671000000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed & New York Giants,,Anytime TD,,650.0,,False,,Saints,Giants,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Receptions,2.5,-120.0,-110.0,False,,Eagles,Broncos,1759683600000,Bovada,RB,,,,,,unsupported_market,0.0
Rachaad White,TB,Anytime TD,,140.0,,False,,Seahawks,Buccaneers,1759694700000,Bovada,RB,,,,,,unsupported_market,0.0
Rachaad White,TB,Receiving Yards,74.5,-120.0,-110.0,False,,Seahawks,Buccaneers,1759694700000,Bovada,RB,,,,,,unsupported_market,0.0
Raheem Mostert,LV,Anytime TD,,900.0,,False,,Colts,Raiders,1759683600000,Bovada,RB,,,,,,unsupported_market,0.0
Raheim Sanders,CLE,Anytime TD,,1300.0,,False,,Browns,Vikings,1759671000000,Bovada,RB,,,,,,unsupported_market,0.0
Raheim Sanders (CLE) - 1H,,Anytime TD,,2800.0,,False,,Browns,Vikings,1759671000000,Bovada,,,,,,,unsupported_market,0.0
Raheim Sanders (CLE) - 1Q,,Anytime TD,,6500.0,,False,,Browns,Vikings,1759671000000,Bovada,,,,,,,unsupported_market,0.0
Rasheen Ali,BAL,Anytime TD,,2000.0,,False,,Ravens,Texans,1759683600000,Bovada,RB,,,,,,unsupported_market,0.0
Rashid Shaheed,NO,Anytime TD,,220.0,,False,,Saints,Giants,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Rashid Shaheed,NO,Receptions,3.5,-130.0,,False,,Saints,Giants,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Rashid Shaheed & New Orleans Saints,,Anytime TD,,375.0,,False,,Saints,Giants,1759683600000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Rushing Yards,26.5,-135.0,105.0,False,,Bills,Patriots,1759710000000,Bovada,RB,,,,,,unsupported_market,0.0
A.J. Brown,PHI,Anytime TD,,185.0,,False,,Eagles,Broncos,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Trey McBride,ARI,Anytime TD,,120.0,,False,,Cardinals,Titans,1759694700000,Bovada,TE,,,,,,unsupported_market,0.0
Zavier Scott (MIN) - 1Q,,Anytime TD,,2000.0,,False,,Browns,Vikings,1759671000000,Bovada,,,,,,,unsupported_market,0.0
80+ Rushing and Receiving Yards,DAL,Receiving Yards,80.0,-190.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
70+ Rushing and Receiving Yards,DAL,Receiving Yards,70.0,-300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
60+ Rushing and Receiving Yards,DAL,Receiving Yards,60.0,-550.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
50+ Rushing and Receiving Yards,DAL,Receiving Yards,50.0,-1100.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
40+ Rushing and Receiving Yards,DAL,Receiving Yards,40.0,-3000.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
30+ Rushing and Receiving Yards,DAL,Receiving Yards,30.0,-10000.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
25+ Rushing and Receiving Yards,DAL,Receiving Yards,25.0,-50000.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
150+ Rushing and Receiving Yards,NYJ,Receiving Yards,150.0,550.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
125+ Rushing and Receiving Yards,NYJ,Receiving Yards,125.0,230.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
110+ Rushing and Receiving Yards,NYJ,Receiving Yards,110.0,140.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
100+ Rushing and Receiving Yards,NYJ,Receiving Yards,100.0,,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
90+ Rushing and Receiving Yards,NYJ,Receiving Yards,90.0,-155.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
80+ Rushing and Receiving Yards,NYJ,Receiving Yards,80.0,-245.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
70+ Rushing and Receiving Yards,NYJ,Receiving Yards,70.0,-400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
60+ Rushing and Receiving Yards,NYJ,Receiving Yards,60.0,-700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
50+ Rushing and Receiving Yards,NYJ,Receiving Yards,50.0,-1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
40+ Rushing and Receiving Yards,NYJ,Receiving Yards,40.0,-4500.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
30+ Rushing and Receiving Yards,NYJ,Receiving Yards,30.0,-50000.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
A.J. Brown,PHI,Receiving Yards,59.5,-120.0,-110.0,False,,Eagles,Broncos,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Zonovan Knight,ARI,Anytime TD,,900.0,,False,,Cardinals,Titans,1759694700000,Bovada,,,,,,,unsupported_market,0.0
Zay Jones,ARI,Anytime TD,,825.0,,False,,Cardinals,Titans,1759694700000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers & Houston Texans,,Anytime TD,,525.0,,False,,Ravens,Texans,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers & Baltimore Ravens,,Anytime TD,,475.0,,False,,Ravens,Texans,1759683600000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Receptions,4.5,-115.0,-115.0,False,,Ravens,Texans,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Receiving Yards,45.5,-120.0,-110.0,False,,Ravens,Texans,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
90+ Rushing and Receiving Yards,DAL,Receiving Yards,90.0,-120.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
100+ Rushing and Receiving Yards,DAL,Receiving Yards,100.0,125.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
110+ Rushing and Receiving Yards,DAL,Receiving Yards,110.0,175.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
150+ Rushing and Receiving Yards,NO,Receiving Yards,150.0,900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
125+ Rushing and Receiving Yards,NYG,Receiving Yards,125.0,275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
110+ Rushing and Receiving Yards,NYG,Receiving Yards,110.0,175.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
100+ Rushing and Receiving Yards,NYG,Receiving Yards,100.0,120.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
90+ Rushing and Receiving Yards,NYG,Receiving Yards,90.0,-120.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
80+ Rushing and Receiving Yards,NYG,Receiving Yards,80.0,-180.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
70+ Rushing and Receiving Yards,NYG,Receiving Yards,70.0,-300.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
60+ Rushing and Receiving Yards,NYG,Receiving Yards,60.0,-500.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
50+ Rushing and Receiving Yards,NYG,Receiving Yards,50.0,-1100.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
40+ Rushing and Receiving Yards,NYG,Receiving Yards,40.0,-3000.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
30+ Rushing and Receiving Yards,NYG,Receiving Yards,30.0,-8000.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
25+ Rushing and Receiving Yards,NYG,Receiving Yards,25.0,-50000.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
125+ Rushing and Receiving Yards,NO,Receiving Yards,125.0,400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
125+ Rushing and Receiving Yards,DAL,Receiving Yards,125.0,300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
110+ Rushing and Receiving Yards,NO,Receiving Yards,110.0,250.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
100+ Rushing and Receiving Yards,NO,Receiving Yards,100.0,180.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
90+ Rushing and Receiving Yards,NO,Receiving Yards,90.0,120.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
80+ Rushing and Receiving Yards,NO,Receiving Yards,80.0,-125.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
70+ Rushing and Receiving Yards,NO,Receiving Yards,70.0,-200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
60+ Rushing and Receiving Yards,NO,Receiving Yards,60.0,-350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
50+ Rushing and Receiving Yards,NO,Receiving Yards,50.0,-650.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
40+ Rushing and Receiving Yards,NO,Receiving Yards,40.0,-1600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
30+ Rushing and Receiving Yards,NO,Receiving Yards,30.0,-5000.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
25+ Rushing and Receiving Yards,NO,Receiving Yards,25.0,-10000.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
150+ Rushing and Receiving Yards,DAL,Receiving Yards,150.0,650.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Zay Flowers,BAL,Anytime TD,,230.0,,False,,Ravens,Texans,1759683600000,Bovada,WR,,,,,,unsupported_market,0.0
Zavier Scott (MIN) - 1H,,Anytime TD,,850.0,,False,,Browns,Vikings,1759671000000,Bovada,,,,,,,unsupported_market,0.0
Trey McBride,ARI,Receiving Yards,63.5,-115.0,-115.0,False,,Cardinals,Titans,1759694700000,Bovada,TE,,,,,,unsupported_market,0.0
Zavier Scott,MIN,Anytime TD,,700.0,,False,,Browns,Vikings,1759671000000,Bovada,RB,,,,,,unsupported_market,0.0
Tyrell Shavers,BUF,Anytime TD,,900.0,,False,,Bills,Patriots,1759710000000,Bovada,WR,,,,,,unsupported_market,0.0
