season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,2,2025-09-14,2025_02_LA_TEN,Los Angeles Rams,Tennessee Titans,0,Terrance Ferguson,TE,00-0040737,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,terranceferguson,1.0,ACT,terranceferguson,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Los Angeles Rams,Tennessee Titans,0,Puka Nacua,WR,00-0039075,1.0,,,,,0.0,0.0,0.0,8.71,5.58,41.6,0.01,0.0088,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,pukanacua,1.0,ACT,pukanacua,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Los Angeles Rams,Tennessee Titans,0,Davante Adams,WR,00-0031381,1.0,,,,,0.0,0.0,0.0,5.87,3.08,25.4,0.01,0.0062,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,davanteadams,1.0,ACT,davanteadams,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Los Angeles Rams,Tennessee Titans,0,Tutu Atwell,WR,00-0036849,1.0,,,,,0.0,0.0,0.0,1.97,1.13,9.1,0.0,0.0019,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tutuatwell,1.0,ACT,tutuatwell,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Los Angeles Rams,Tennessee Titans,0,Xavier Smith,WR,00-0038359,1.0,,,,,0.0,0.0,0.0,0.36,0.23,2.8,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,xaviersmith,1.0,ACT,xaviersmith,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Los Angeles Rams,Tennessee Titans,0,Jordan Whittington,WR,00-0039751,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jordanwhittington,1.0,ACT,jordanwhittington,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Los Angeles Rams,Tennessee Titans,0,Konata Mumpfield,WR,00-0040590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,konatamumpfield,1.0,ACT,konatamumpfield,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,1,Cam Ward,QB,00-0040676,1.0,35.08,212.9,0.04,0.7,7.27,27.3,0.0,0.0,0.0,0.0,0.0,0.0002,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,camward,1.0,ACT,camward,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,1,Brandon Allen,QB,00-0032434,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,brandonallen,1.0,ACT,brandonallen,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,1,Tony Pollard,RB,00-0035261,1.0,,,,,17.48,60.1,0.01,2.94,2.1,12.3,0.0,0.0136,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tonypollard,1.0,ACT,tonypollard,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,1,Julius Chestnut,RB,00-0037594,1.0,,,,,4.04,15.5,0.0,1.46,1.08,8.2,0.0,0.0054,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,juliuschestnut,1.0,ACT,juliuschestnut,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,1,Jordan Mims,RB,00-0038678,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jordanmims,1.0,ACT,jordanmims,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,1,Chig Okonkwo,TE,00-0037809,1.0,,,,,0.0,0.0,0.0,7.08,5.37,32.9,0.01,0.0067,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,chigokonkwo,1.0,ACT,chigokonkwo,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,1,Gunnar Helm,TE,00-0040584,1.0,,,,,0.0,0.0,0.0,3.7,2.81,27.8,0.0,0.004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,gunnarhelm,1.0,ACT,gunnarhelm,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,1,David Martin-Robinson,TE,00-0039648,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,davidmartinrobinson,1.0,ACT,davidmartinrobinson,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,1,Calvin Ridley,WR,00-0034837,1.0,,,,,0.0,0.0,0.0,8.31,4.02,41.4,0.01,0.0085,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,calvinridley,1.0,ACT,calvinridley,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,1,Elic Ayomanor,WR,00-0040170,1.0,,,,,0.0,0.0,0.0,6.26,3.29,47.3,0.01,0.0066,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,elicayomanor,1.0,ACT,elicayomanor,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,1,Tyler Lockett,WR,00-0032211,1.0,,,,,0.0,0.0,0.0,2.08,1.23,9.3,0.0,0.0021,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tylerlockett,1.0,ACT,tylerlockett,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,1,Bryce Oliver,WR,00-0039650,1.0,,,,,0.0,0.0,0.0,0.44,0.28,3.4,0.0,0.0005,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,bryceoliver,1.0,ACT,bryceoliver,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,1,Chimere Dike,WR,00-0040705,1.0,,,,,0.0,0.0,0.0,0.44,0.25,3.5,0.0,0.0005,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,chimeredike,1.0,ACT,chimeredike,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,1,Van Jefferson,WR,00-0036415,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,vanjefferson,1.0,ACT,vanjefferson,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1,Alec Ingold,FB,00-0035125,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,alecingold,1.0,ACT,alecingold,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1,Tua Tagovailoa,QB,00-0036212,1.0,35.08,212.9,0.04,0.7,1.71,5.9,0.0,0.0,0.0,0.0,0.0,0.0011,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tuatagovailoa,1.0,ACT,tuatagovailoa,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1,De'Von Achane,RB,00-0039040,1.0,,,,,21.17,73.0,0.01,4.17,3.34,18.7,0.0,0.0146,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,devonachane,1.0,ACT,devonachane,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1,Ollie Gordon II,RB,00-0040198,1.0,,,,,7.63,31.1,0.0,1.88,1.46,11.6,0.0,0.0055,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,olliegordonii,1.0,ACT,olliegordonii,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1,Jeff Wilson,RB,00-0034115,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jeffwilson,1.0,ACT,jeffwilson,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1,Julian Hill,TE,00-0038720,1.0,,,,,0.0,0.0,0.0,4.92,3.3,31.3,0.01,0.0054,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,julianhill,1.0,ACT,julianhill,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1,Tanner Conner,TE,00-0037348,1.0,,,,,0.0,0.0,0.0,4.67,3.01,33.7,0.01,0.005,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tannerconner,1.0,ACT,tannerconner,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1,Tyreek Hill,WR,00-0033040,1.0,,,,,0.0,0.0,0.0,6.84,4.21,34.2,0.01,0.0069,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tyreekhill,1.0,ACT,tyreekhill,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1,Jaylen Waddle,WR,00-0036613,1.0,,,,,0.0,0.0,0.0,5.04,3.0,24.6,0.01,0.005,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jaylenwaddle,1.0,ACT,jaylenwaddle,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1,Malik Washington,WR,00-0039880,1.0,,,,,0.0,0.0,0.0,3.94,2.42,25.2,0.0,0.004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,malikwashington,1.0,ACT,malikwashington,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1,Nick Westbrook-Ikhine,WR,00-0036182,1.0,,,,,0.0,0.0,0.0,0.74,0.37,3.6,0.0,0.0008,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,nickwestbrookikhine,1.0,ACT,nickwestbrookikhine,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1,Dee Eskridge,WR,00-0036620,1.0,,,,,0.0,0.0,0.0,0.74,0.42,5.1,0.0,0.0008,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,deeeskridge,1.0,ACT,deeeskridge,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,New England Patriots,Miami Dolphins,0,Joshua Dobbs,QB,00-0033949,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,joshuadobbs,1.0,ACT,joshuadobbs,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,New England Patriots,Miami Dolphins,0,Drake Maye,QB,00-0039851,1.0,35.08,212.9,0.04,0.7,10.37,35.6,0.0,0.0,0.0,0.0,0.0,0.0022,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,drakemaye,1.0,ACT,drakemaye,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,New England Patriots,Miami Dolphins,0,Rhamondre Stevenson,RB,00-0036875,1.0,,,,,11.29,38.7,0.01,3.38,2.52,15.8,0.0,0.0111,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,rhamondrestevenson,1.0,ACT,rhamondrestevenson,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,New England Patriots,Miami Dolphins,0,TreVeyon Henderson,RB,00-0040734,1.0,,,,,6.5,26.4,0.0,3.34,2.6,20.8,0.0,0.0062,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,treveyonhenderson,1.0,ACT,treveyonhenderson,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,New England Patriots,Miami Dolphins,0,Antonio Gibson,RB,00-0036328,1.0,,,,,0.64,2.1,0.0,0.39,0.3,1.8,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,antoniogibson,1.0,ACT,antoniogibson,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,New England Patriots,Miami Dolphins,0,Hunter Henry,TE,00-0033090,1.0,,,,,0.0,0.0,0.0,7.25,5.36,37.9,0.01,0.0072,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,hunterhenry,1.0,ACT,hunterhenry,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,New England Patriots,Miami Dolphins,0,Austin Hooper,TE,00-0032392,1.0,,,,,0.0,0.0,0.0,2.61,1.98,13.2,0.0,0.0026,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,austinhooper,1.0,ACT,austinhooper,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,New England Patriots,Miami Dolphins,0,Kayshon Boutte,WR,00-0038608,1.0,,,,,0.0,0.0,0.0,6.19,3.41,36.5,0.01,0.0063,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,kayshonboutte,1.0,ACT,kayshonboutte,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,New England Patriots,Miami Dolphins,0,Stefon Diggs,WR,00-0031588,1.0,,,,,0.0,0.0,0.0,5.09,3.28,24.6,0.01,0.0051,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,stefondiggs,1.0,ACT,stefondiggs,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,New England Patriots,Miami Dolphins,0,Mack Hollins,WR,00-0033555,1.0,,,,,0.0,0.0,0.0,2.36,1.31,11.4,0.0,0.0024,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,mackhollins,1.0,ACT,mackhollins,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,New England Patriots,Miami Dolphins,0,DeMario Douglas,WR,00-0038621,1.0,,,,,0.0,0.0,0.0,1.98,1.21,9.9,0.0,0.002,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,demariodouglas,1.0,ACT,demariodouglas,1.0,ACT
2025,2,2025-09-14,2025_02_NE_MIA,New England Patriots,Miami Dolphins,0,Kyle Williams,WR,00-0040131,1.0,,,,,0.0,0.0,0.0,0.36,0.22,3.2,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,kylewilliams,1.0,ACT,kylewilliams,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,1,Dak Prescott,QB,00-0033077,1.0,35.08,212.9,0.04,0.7,8.08,25.6,0.0,0.0,0.0,0.0,0.0,0.0012,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,dakprescott,1.0,ACT,dakprescott,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,1,Joe Milton III,QB,00-0039398,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,joemiltoniii,1.0,ACT,joemiltoniii,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,1,Javonte Williams,RB,00-0036997,1.0,,,,,15.48,51.9,0.01,3.65,2.73,17.3,0.0,0.0131,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,javontewilliams,1.0,ACT,javontewilliams,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,1,Miles Sanders,RB,00-0035243,1.0,,,,,5.24,17.3,0.0,1.86,1.32,8.7,0.0,0.0052,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,milessanders,1.0,ACT,milessanders,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,1,Jake Ferguson,TE,00-0038041,1.0,,,,,0.0,0.0,0.0,6.95,5.45,32.6,0.01,0.007,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jakeferguson,1.0,ACT,jakeferguson,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,1,Luke Schoonmaker,TE,00-0038547,1.0,,,,,0.0,0.0,0.0,2.44,1.69,12.7,0.0,0.0025,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,lukeschoonmaker,1.0,ACT,lukeschoonmaker,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,1,Brevyn Spann-Ford,TE,00-0039530,1.0,,,,,0.0,0.0,0.0,0.48,0.34,3.1,0.0,0.0005,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,brevynspannford,1.0,ACT,brevynspannford,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,1,CeeDee Lamb,WR,00-0036358,1.0,,,,,0.0,0.0,0.0,10.06,6.12,49.1,0.01,0.0103,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,ceedeelamb,1.0,ACT,ceedeelamb,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,1,George Pickens,WR,00-0037247,1.0,,,,,0.0,0.0,0.0,4.22,2.17,19.6,0.0,0.0043,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,georgepickens,1.0,ACT,georgepickens,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,1,Jalen Tolbert,WR,00-0037666,1.0,,,,,0.0,0.0,0.0,2.58,1.43,13.3,0.0,0.0027,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jalentolbert,1.0,ACT,jalentolbert,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,1,KaVontae Turpin,WR,00-0037801,1.0,,,,,0.0,0.0,0.0,0.71,0.42,3.9,0.0,0.0008,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,kavontaeturpin,1.0,ACT,kavontaeturpin,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,1,Ryan Flournoy,WR,00-0039410,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,ryanflournoy,1.0,ACT,ryanflournoy,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,New York Giants,Dallas Cowboys,0,Russell Wilson,QB,00-0029263,1.0,35.08,212.9,0.04,0.7,11.76,37.8,0.0,0.0,0.0,0.0,0.0,0.0025,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,russellwilson,1.0,ACT,russellwilson,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,New York Giants,Dallas Cowboys,0,Jaxson Dart,QB,00-0040691,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jaxsondart,1.0,ACT,jaxsondart,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,New York Giants,Dallas Cowboys,0,Cam Skattebo,RB,00-0040715,1.0,,,,,5.56,22.1,0.01,3.55,2.65,22.1,0.0,0.0107,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,camskattebo,1.0,ACT,camskattebo,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,New York Giants,Dallas Cowboys,0,Tyrone Tracy Jr.,RB,00-0039384,1.0,,,,,10.0,34.1,0.0,3.92,2.7,18.1,0.0,0.0074,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tyronetracyjr,1.0,ACT,tyronetracyjr,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,New York Giants,Dallas Cowboys,0,Devin Singletary,RB,00-0035250,1.0,,,,,1.47,5.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,devinsingletary,1.0,ACT,devinsingletary,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,New York Giants,Dallas Cowboys,0,Theo Johnson,TE,00-0039847,1.0,,,,,0.0,0.0,0.0,6.04,4.13,32.1,0.01,0.006,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,theojohnson,1.0,ACT,theojohnson,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,New York Giants,Dallas Cowboys,0,Daniel Bellinger,TE,00-0038115,1.0,,,,,0.0,0.0,0.0,2.89,2.46,14.5,0.0,0.0029,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,danielbellinger,1.0,ACT,danielbellinger,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,New York Giants,Dallas Cowboys,0,Chris Manhertz,TE,00-0031484,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,chrismanhertz,1.0,ACT,chrismanhertz,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,New York Giants,Dallas Cowboys,0,Malik Nabers,WR,00-0039337,1.0,,,,,0.0,0.0,0.0,8.45,4.77,45.7,0.01,0.0085,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,maliknabers,1.0,ACT,maliknabers,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,New York Giants,Dallas Cowboys,0,Wan'Dale Robinson,WR,00-0038117,1.0,,,,,0.0,0.0,0.0,5.44,3.54,27.6,0.01,0.0054,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,wandalerobinson,1.0,ACT,wandalerobinson,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,New York Giants,Dallas Cowboys,0,Darius Slayton,WR,00-0035535,1.0,,,,,0.0,0.0,0.0,1.92,1.03,9.2,0.0,0.0019,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,dariusslayton,1.0,ACT,dariusslayton,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,New York Giants,Dallas Cowboys,0,Gunner Olszewski,WR,00-0035645,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,gunnerolszewski,1.0,ACT,gunnerolszewski,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,New York Giants,Dallas Cowboys,0,Jalin Hyatt,WR,00-0038938,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jalinhyatt,1.0,ACT,jalinhyatt,1.0,ACT
2025,2,2025-09-14,2025_02_NYG_DAL,New York Giants,Dallas Cowboys,0,Beaux Collins,WR,00-0040432,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,beauxcollins,1.0,ACT,beauxcollins,1.0,ACT
2025,2,2025-09-14,2025_02_PHI_KC,Kansas City Chiefs,Philadelphia Eagles,1,Patrick Mahomes,QB,00-0033873,1.0,35.08,212.9,0.04,0.7,4.02,13.8,0.0,0.0,0.0,0.0,0.0,0.0024,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,patrickmahomes,1.0,ACT,patrickmahomes,1.0,ACT
2025,2,2025-09-14,2025_02_PHI_KC,Kansas City Chiefs,Philadelphia Eagles,1,Isiah Pacheco,RB,00-0037197,1.0,,,,,17.15,56.7,0.01,3.9,3.15,17.0,0.0,0.0134,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,isiahpacheco,1.0,ACT,isiahpacheco,1.0,ACT
2025,2,2025-09-14,2025_02_PHI_KC,Kansas City Chiefs,Philadelphia Eagles,1,Kareem Hunt,RB,00-0033923,1.0,,,,,11.65,39.1,0.0,2.82,2.03,11.9,0.0,0.0066,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,kareemhunt,1.0,ACT,kareemhunt,1.0,ACT
2025,2,2025-09-14,2025_02_PHI_KC,Kansas City Chiefs,Philadelphia Eagles,1,Brashard Smith,RB,00-0040078,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,brashardsmith,1.0,ACT,brashardsmith,1.0,ACT
2025,2,2025-09-14,2025_02_PHI_KC,Kansas City Chiefs,Philadelphia Eagles,1,Travis Kelce,TE,00-0030506,1.0,,,,,0.0,0.0,0.0,6.33,4.85,26.3,0.01,0.0065,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,traviskelce,1.0,ACT,traviskelce,1.0,ACT
