player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Kevin Austin Jr.,NO,Anytime TD,,2500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Devin Neal,NO,Anytime TD,,2500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Velus Jones Jr.,NO,Anytime TD,,2500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Mason Tipton,NO,Anytime TD,,3000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jack Stoll,NO,Anytime TD,,4000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker (SEA) - 1H,,Anytime TD,,140.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,250.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara (NO) - 1H,,Anytime TD,,250.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Cooper Kupp (SEA) - 1H,,Anytime TD,,450.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Chris Olave (NO) - 1H,,Anytime TD,,550.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
George Holani (SEA) - 1H,,Anytime TD,,600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Juwan Johnson (NO) - 1H,,Anytime TD,,600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Tory Horton (SEA) - 1H,,Anytime TD,,650.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
A.J. Barner (SEA) - 1H,,Anytime TD,,700.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Elijah Arroyo (SEA) - 1H,,Anytime TD,,700.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Rashid Shaheed (NO) - 1H,,Anytime TD,,700.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler (NO) - 1H,,Anytime TD,,850.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
SEA Seahawks D/ST - 1H,,Anytime TD,,850.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
NO Saints D/ST - 1H,,Anytime TD,,850.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold (SEA) - 1H,,Anytime TD,,950.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kendre Miller (NO) - 1H,,Anytime TD,,1000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Brandin Cooks (NO) - 1H,,Anytime TD,,1200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Devaughn Vele (NO) - 1H,,Anytime TD,,1500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jake Bobo (SEA) - 1H,,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Robbie Ouzts (SEA) - 1H,,Anytime TD,,2200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Eric Saubert (SEA) - 1H,,Anytime TD,,2500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Dareke Young (SEA) - 1H,,Anytime TD,,2500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Devin Neal (NO) - 1H,,Anytime TD,,2800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Mason Tipton (NO) - 1H,,Anytime TD,,2800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Trey Palmer (NO) - 1H,,Anytime TD,,3000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Moliki Matavao (NO) - 1H,,Anytime TD,,3000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jack Stoll (NO) - 1H,,Anytime TD,,3500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,650.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara (NO) - 1Q,,Anytime TD,,700.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1100.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Chris Olave (NO) - 1Q,,Anytime TD,,1300.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
George Holani (SEA) - 1Q,,Anytime TD,,1400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Juwan Johnson (NO) - 1Q,,Anytime TD,,1400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Tory Horton (SEA) - 1Q,,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
A.J. Barner (SEA) - 1Q,,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Rashid Shaheed (NO) - 1Q,,Anytime TD,,1700.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler (NO) - 1Q,,Anytime TD,,1800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
SEA Seahawks D/ST - 1Q,,Anytime TD,,1800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
NO Saints D/ST - 1Q,,Anytime TD,,1800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold (SEA) - 1Q,,Anytime TD,,2200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kendre Miller (NO) - 1Q,,Anytime TD,,2500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Brandin Cooks (NO) - 1Q,,Anytime TD,,2800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Devaughn Vele (NO) - 1Q,,Anytime TD,,3000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jake Bobo (SEA) - 1Q,,Anytime TD,,3500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,4500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Eric Saubert (SEA) - 1Q,,Anytime TD,,5000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Dareke Young (SEA) - 1Q,,Anytime TD,,5500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Devin Neal (NO) - 1Q,,Anytime TD,,5500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Mason Tipton (NO) - 1Q,,Anytime TD,,5500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Trey Palmer (NO) - 1Q,,Anytime TD,,6000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Moliki Matavao (NO) - 1Q,,Anytime TD,,5500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jack Stoll (NO) - 1Q,,Anytime TD,,6000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold,SEA,Passing TDs,1.5,110.0,-145.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Passing TDs,0.5,-220.0,165.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold,SEA,Passing Attempts,30.5,-120.0,-110.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Passing Attempts,34.5,105.0,-135.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold,SEA,Interceptions,0.5,110.0,-145.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Interceptions,0.5,-165.0,125.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold,SEA,Passing Yards,215.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Passing Yards,204.5,-105.0,-125.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold,SEA,Passing Yards,,-145.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Passing Yards,,110.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara,NO,Rushing Attempts,13.5,-160.0,120.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker,SEA,Rushing Attempts,18.5,-125.0,-105.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara,NO,Rushing Yards,57.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker,SEA,Rushing Yards,81.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold,SEA,Rushing Yards,9.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Rushing Yards,14.5,-135.0,105.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara,NO,Receptions,3.5,-160.0,120.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Chris Olave,NO,Receptions,5.5,,-130.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Cooper Kupp,SEA,Receptions,4.5,115.0,-150.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jaxon Smith-Njigba,SEA,Receptions,6.5,105.0,-135.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Juwan Johnson,NO,Receptions,4.5,105.0,-135.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker,SEA,Receptions,2.5,-135.0,105.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Rashid Shaheed,NO,Receptions,3.5,-120.0,-110.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jaxon Smith-Njigba,SEA,Receiving Yards,,130.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Chris Olave,NO,Receiving Yards,,300.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Rashid Shaheed,NO,Receiving Yards,,550.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Cooper Kupp,SEA,Receiving Yards,,600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Juwan Johnson,NO,Receiving Yards,,900.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara,NO,Receiving Yards,,2500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Brandin Cooks,NO,Receiving Yards,,3500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
AJ Barner,SEA,Receiving Yards,,5000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker,SEA,Receiving Yards,,8000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara,NO,Receiving Yards,23.5,-125.0,-105.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Brandin Cooks,NO,Receiving Yards,16.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Chris Olave,NO,Receiving Yards,60.5,115.0,-150.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Cooper Kupp,SEA,Receiving Yards,45.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jaxon Smith-Njigba,SEA,Receiving Yards,70.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Juwan Johnson,NO,Receiving Yards,41.5,-125.0,-105.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker,SEA,Receiving Yards,16.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Rashid Shaheed,NO,Receiving Yards,44.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold,SEA,Rushing Yards,230.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Rushing Yards,223.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,-140.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker III & New Orleans Saints,,Anytime TD,,675.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Cooper Kupp & Seattle Seahawks,,Anytime TD,,140.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Cooper Kupp & New Orleans Saints,,Anytime TD,,925.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara & Seattle Seahawks,,Anytime TD,,190.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara & New Orleans Saints,,Anytime TD,,525.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,140.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jaxon Smith-Njigba & New Orleans Saints,,Anytime TD,,925.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Tory Horton & Seattle Seahawks,,Anytime TD,,275.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Tory Horton & New Orleans Saints,,Anytime TD,,1500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Chris Olave & Seattle Seahawks,,Anytime TD,,400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Chris Olave & New Orleans Saints,,Anytime TD,,900.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
AJ Barner & Seattle Seahawks,,Anytime TD,,300.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
AJ Barner & New Orleans Saints,,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
George Holani & Seattle Seahawks,,Anytime TD,,350.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
George Holani & New Orleans Saints,,Anytime TD,,1800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Juwan Johnson & Seattle Seahawks,,Anytime TD,,500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Juwan Johnson & New Orleans Saints,,Anytime TD,,1000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,525.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Rashid Shaheed & New Orleans Saints,,Anytime TD,,1100.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kyler Murray,ARI,Passing TDs,1.5,135.0,-180.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Mac Jones,SF,Passing TDs,1.5,140.0,-185.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyler Murray,ARI,Passing Attempts,31.5,-115.0,-115.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Mac Jones,SF,Passing Attempts,30.5,-145.0,110.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyler Murray,ARI,Interceptions,0.5,-110.0,-120.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Mac Jones,SF,Interceptions,0.5,-125.0,-105.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyler Murray,ARI,Passing Yards,216.5,-115.0,-115.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Mac Jones,SF,Passing Yards,211.5,-170.0,130.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyler Murray,ARI,Passing Yards,,-125.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Mac Jones,SF,Passing Yards,,-105.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Christian McCaffrey,SF,Rushing Attempts,16.5,-120.0,-110.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
James Conner,ARI,Rushing Attempts,12.5,-135.0,105.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyler Murray,ARI,Rushing Attempts,5.5,-150.0,115.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Mac Jones,SF,Rushing Attempts,2.5,-165.0,125.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Trey Benson,ARI,Rushing Attempts,5.5,-135.0,105.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Christian McCaffrey,SF,Rushing Yards,70.5,-105.0,-125.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
James Conner,ARI,Rushing Yards,51.5,-130.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyler Murray,ARI,Rushing Yards,27.5,-130.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Mac Jones,SF,Rushing Yards,7.5,-115.0,-115.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Christian McCaffrey,SF,Receptions,4.5,-180.0,135.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
James Conner,ARI,Receptions,2.5,-105.0,-125.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Marvin Harrison Jr.,,Receptions,4.5,115.0,-150.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Michael Wilson,ARI,Receptions,2.5,105.0,-135.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Trey McBride,ARI,Receptions,6.5,,-130.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Christian McCaffrey,SF,Receiving Yards,38.5,-120.0,-110.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
James Conner,ARI,Receiving Yards,14.5,-115.0,-115.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Jauan Jennings,SF,Receiving Yards,46.5,-115.0,-115.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Marvin Harrison Jr.,,Receiving Yards,49.5,-115.0,-115.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Michael Wilson,ARI,Receiving Yards,25.5,-115.0,-115.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Ricky Pearsall,SF,Receiving Yards,58.5,-120.0,-110.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Trey Benson,ARI,Receiving Yards,8.5,-110.0,-120.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Trey McBride,ARI,Receiving Yards,62.5,-115.0,-115.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyler Murray,ARI,Rushing Yards,250.5,-115.0,-115.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Christian McCaffrey & San Francisco 49ers,,Anytime TD,,160.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Christian McCaffrey & Arizona Cardinals,,Anytime TD,,190.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
James Conner & San Francisco 49ers,,Anytime TD,,400.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
James Conner & Arizona Cardinals,,Anytime TD,,220.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Marvin Harrison Jr. & San Francisco 49ers,,Anytime TD,,600.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Marvin Harrison Jr. & Arizona Cardinals,,Anytime TD,,340.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Jauan Jennings & San Francisco 49ers,,Anytime TD,,425.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Jauan Jennings & Arizona Cardinals,,Anytime TD,,500.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Ricky Pearsall & San Francisco 49ers,,Anytime TD,,425.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Ricky Pearsall & Arizona Cardinals,,Anytime TD,,500.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Trey McBride & San Francisco 49ers,,Anytime TD,,650.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Trey McBride & Arizona Cardinals,,Anytime TD,,375.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Trey Benson & San Francisco 49ers,,Anytime TD,,750.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Trey Benson & Arizona Cardinals,,Anytime TD,,425.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyler Murray & San Francisco 49ers,,Anytime TD,,825.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyler Murray & Arizona Cardinals,,Anytime TD,,500.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kendrick Bourne & San Francisco 49ers,,Anytime TD,,700.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kendrick Bourne & Arizona Cardinals,,Anytime TD,,800.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Michael Wilson & San Francisco 49ers,,Anytime TD,,950.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Michael Wilson & Arizona Cardinals,,Anytime TD,,650.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Javonte Williams,DAL,Anytime TD,,-122.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CeeDee Lamb,DAL,Anytime TD,,-114.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D'Andre Swift,CHI,Anytime TD,,,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Rome Odunze,CHI,Anytime TD,,135.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
George Pickens,DAL,Anytime TD,,140.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
DJ Moore,CHI,Anytime TD,,170.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Roschon Johnson,CHI,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Kyle Monangai,CHI,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jake Ferguson,DAL,Anytime TD,,250.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Anytime TD,,300.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Cole Kmet,CHI,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Olamide Zaccheaus,CHI,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Miles Sanders,DAL,Anytime TD,,440.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
