player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Chris Manhertz (NYG) - 1Q,,Anytime TD,,5000.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Gunner Olszewski (NYG) - 1Q,,Anytime TD,,5000.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Nikko Remigio (KC) - 1Q,,Anytime TD,,5500.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Jalin Hyatt (NYG) - 1Q,,Anytime TD,,6000.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Robert Tonyan (KC) - 1Q,,Anytime TD,,4500.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Jared Wiley (KC) - 1Q,,Anytime TD,,4500.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Xavier Gipson (NYJ) - 1Q,,Anytime TD,,5500.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Patrick Mahomes,KC,Passing TDs,1.5,-160.0,120.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Russell Wilson,NYG,Passing TDs,1.5,135.0,-180.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Russell Wilson,NYG,Passing TDs,1.0,-425.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Passing TDs,2.0,125.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Passing TDs,3.0,480.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing TDs,1.0,-875.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing TDs,2.0,-160.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing TDs,3.0,250.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing TDs,4.0,850.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing Attempts,34.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Russell Wilson,NYG,Passing Attempts,33.5,-120.0,-110.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Patrick Mahomes,KC,Interceptions,0.5,110.0,-145.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Russell Wilson,NYG,Interceptions,0.5,-130.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Patrick Mahomes,KC,Passing Yards,229.5,-135.0,105.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Russell Wilson,NYG,Passing Yards,223.5,,-130.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Over - 1Q,KC,Passing Yards,49.5,-115.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Under - 1Q,KC,Passing Yards,49.5,-115.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Over - 1Q,NYG,Passing Yards,44.5,-115.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Under - 1Q,NYG,Passing Yards,44.5,-115.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Russell Wilson,NYG,Passing Yards,150.0,-1200.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Passing Yards,175.0,-430.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Passing Yards,200.0,-225.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Passing Yards,225.0,-115.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Passing Yards,250.0,160.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Passing Yards,275.0,280.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Passing Yards,300.0,480.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Passing Yards,325.0,875.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Passing Yards,350.0,1200.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing Yards,150.0,-950.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing Yards,175.0,-460.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing Yards,200.0,-250.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing Yards,225.0,-130.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing Yards,250.0,150.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing Yards,275.0,265.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing Yards,300.0,470.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing Yards,325.0,800.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing Yards,350.0,1200.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Passing Yards,,-130.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Russell Wilson,NYG,Passing Yards,,,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Cam Skattebo Total Rush Attempts,,Rushing Attempts,9.5,-120.0,-110.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Isiah Pacheco,KC,Rushing Attempts,10.5,-120.0,-110.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Kareem Hunt,KC,Rushing Attempts,8.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Patrick Mahomes,KC,Rushing Attempts,5.5,115.0,-150.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Russell Wilson,NYG,Rushing Attempts,3.5,-150.0,115.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Cam Skattebo Total Rushing Yards,,Rushing Yards,36.5,-125.0,-105.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Isiah Pacheco,KC,Rushing Yards,40.5,-125.0,-105.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Kareem Hunt,KC,Rushing Yards,30.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Patrick Mahomes,KC,Rushing Yards,27.5,-130.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Russell Wilson,NYG,Rushing Yards,17.5,-160.0,120.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Tyrone Tracy Jr.,NYG,Rushing Yards,26.5,-120.0,-110.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Over - 1Q,NYG,Rushing Yards,8.5,-120.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Under - 1Q,NYG,Rushing Yards,8.5,-110.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Over - 1Q,KC,Rushing Yards,9.5,-115.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Under - 1Q,KC,Rushing Yards,9.5,-115.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Over - 1Q,KC,Rushing Yards,3.5,-110.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Under - 1Q,KC,Rushing Yards,3.5,-120.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Cam Skattebo,NYG,Rushing Yards,15.0,-1200.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Cam Skattebo,NYG,Rushing Yards,20.0,-500.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Cam Skattebo,NYG,Rushing Yards,25.0,-325.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Cam Skattebo,NYG,Rushing Yards,30.0,-215.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Cam Skattebo,NYG,Rushing Yards,40.0,-105.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Cam Skattebo,NYG,Rushing Yards,50.0,175.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Cam Skattebo,NYG,Rushing Yards,60.0,300.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Cam Skattebo,NYG,Rushing Yards,70.0,470.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Cam Skattebo,NYG,Rushing Yards,80.0,700.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Cam Skattebo,NYG,Rushing Yards,90.0,900.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Cam Skattebo,NYG,Rushing Yards,100.0,1200.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,15.0,-1500.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,20.0,-675.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,25.0,-400.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,30.0,-275.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,40.0,-135.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,50.0,125.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,60.0,225.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,70.0,350.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,80.0,550.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,90.0,800.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,100.0,1100.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,110.0,1500.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Kareem Hunt,KC,Rushing Yards,10.0,-1200.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Kareem Hunt,KC,Rushing Yards,15.0,-475.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Kareem Hunt,KC,Rushing Yards,20.0,-280.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Kareem Hunt,KC,Rushing Yards,25.0,-185.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Kareem Hunt,KC,Rushing Yards,30.0,-120.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Kareem Hunt,KC,Rushing Yards,40.0,170.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Kareem Hunt,KC,Rushing Yards,50.0,300.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Kareem Hunt,KC,Rushing Yards,60.0,480.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Kareem Hunt,KC,Rushing Yards,70.0,750.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Kareem Hunt,KC,Rushing Yards,80.0,1100.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Kareem Hunt,KC,Rushing Yards,90.0,1500.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,10.0,-1100.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,15.0,-450.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,20.0,-260.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,25.0,-155.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,30.0,-105.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,40.0,200.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,50.0,380.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Rushing Yards,10.0,-475.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Rushing Yards,15.0,-245.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Rushing Yards,20.0,-135.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Rushing Yards,25.0,125.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Russell Wilson,NYG,Rushing Yards,30.0,185.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Rushing Yards,10.0,-775.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Rushing Yards,15.0,-350.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Rushing Yards,20.0,-200.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Rushing Yards,25.0,-135.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Rushing Yards,30.0,110.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Rushing Yards,40.0,225.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Rushing Yards,50.0,425.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Rushing Yards,60.0,700.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Rushing Yards,70.0,1000.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Rushing Yards,80.0,1500.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,,190.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Cam Skattebo,NYG,Rushing Yards,,240.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Kareem Hunt,KC,Rushing Yards,,400.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Patrick Mahomes,KC,Rushing Yards,,600.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Tyrone Tracy Jr,,Rushing Yards,,650.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Russell Wilson,NYG,Rushing Yards,,1200.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Cam Skattebo,,Receptions,1.5,-170.0,130.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Darius Slayton,NYG,Receptions,1.5,-130.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Marquise Brown,KC,Receptions,5.5,105.0,-135.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Isiah Pacheco,KC,Receptions,1.5,-160.0,120.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
JuJu Smith-Schuster,KC,Receptions,3.5,130.0,-170.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Malik Nabers,NYG,Receptions,6.5,-105.0,-125.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Noah Gray,KC,Receptions,1.5,-160.0,120.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Theo Johnson,NYG,Receptions,2.5,,-130.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Travis Kelce,KC,Receptions,5.5,110.0,-145.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Tyquan Thornton,,Receptions,2.5,130.0,-170.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Tyrone Tracy Jr.,NYG,Receptions,2.5,105.0,-135.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Wan'Dale Robinson,NYG,Receptions,4.5,-165.0,125.0,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Cam Skattebo,NYG,Receptions,1.0,-850.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Cam Skattebo,NYG,Receptions,2.0,-170.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Cam Skattebo,NYG,Receptions,3.0,165.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Cam Skattebo,NYG,Receptions,4.0,380.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Receptions,1.0,-625.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Receptions,2.0,-140.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Receptions,3.0,210.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Isiah Pacheco,KC,Receptions,4.0,500.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
JuJu Smith-Schuster,KC,Receptions,2.0,-600.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
JuJu Smith-Schuster,KC,Receptions,3.0,-200.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
JuJu Smith-Schuster,KC,Receptions,4.0,125.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
JuJu Smith-Schuster,KC,Receptions,5.0,275.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
JuJu Smith-Schuster,KC,Receptions,6.0,550.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Kareem Hunt,KC,Receptions,1.0,-440.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Kareem Hunt,KC,Receptions,2.0,105.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Kareem Hunt,KC,Receptions,3.0,300.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Malik Nabers,NYG,Receptions,4.0,-1400.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Malik Nabers,NYG,Receptions,5.0,-450.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Malik Nabers,NYG,Receptions,6.0,-225.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Malik Nabers,NYG,Receptions,7.0,-115.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Malik Nabers,NYG,Receptions,8.0,160.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Malik Nabers,NYG,Receptions,9.0,270.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Malik Nabers,NYG,Receptions,10.0,425.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Malik Nabers,NYG,Receptions,11.0,700.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Marquise Brown,KC,Receptions,3.0,-1500.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Marquise Brown,KC,Receptions,4.0,-450.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Marquise Brown,KC,Receptions,5.0,-200.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Marquise Brown,KC,Receptions,6.0,-105.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Marquise Brown,KC,Receptions,7.0,185.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Marquise Brown,KC,Receptions,8.0,350.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Marquise Brown,KC,Receptions,9.0,575.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Noah Gray,KC,Receptions,2.0,-175.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Noah Gray,KC,Receptions,3.0,165.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Noah Gray,KC,Receptions,4.0,425.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Noah Gray,KC,Receptions,5.0,1200.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Noah Gray,KC,Receptions,6.0,2500.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Theo Johnson,NYG,Receptions,2.0,-325.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Theo Johnson,NYG,Receptions,3.0,-110.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Theo Johnson,NYG,Receptions,4.0,220.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Theo Johnson,NYG,Receptions,5.0,480.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Travis Kelce,KC,Receptions,3.0,-1400.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Travis Kelce,KC,Receptions,4.0,-425.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Travis Kelce,KC,Receptions,5.0,-190.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Travis Kelce,KC,Receptions,6.0,105.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Travis Kelce,KC,Receptions,7.0,185.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Travis Kelce,KC,Receptions,8.0,350.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Travis Kelce,KC,Receptions,9.0,575.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyquan Thornton,KC,Receptions,1.0,-1200.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyquan Thornton,KC,Receptions,2.0,-215.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyquan Thornton,KC,Receptions,3.0,150.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyquan Thornton,KC,Receptions,4.0,385.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Receptions,1.0,-1900.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Receptions,2.0,-300.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Receptions,3.0,-110.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Receptions,4.0,220.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Receptions,5.0,425.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Tyrone Tracy Jr,,Receptions,6.0,850.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Wan'dale Robinson,NYG,Receptions,3.0,-1200.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Wan'dale Robinson,NYG,Receptions,4.0,-375.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
Wan'dale Robinson,NYG,Receptions,5.0,-170.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,True
