player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Hunter Henry,NE,Receptions,6.0,320.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Hunter Henry,NE,Receptions,7.0,575.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jaylen Warren,PIT,Receptions,2.0,-450.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jaylen Warren,PIT,Receptions,3.0,-150.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jaylen Warren,PIT,Receptions,4.0,165.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jaylen Warren,PIT,Receptions,5.0,320.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jaylen Warren,PIT,Receptions,6.0,600.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receptions,2.0,-675.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receptions,3.0,-220.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receptions,4.0,110.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receptions,5.0,240.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receptions,6.0,475.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receptions,7.0,800.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receptions,2.0,-575.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receptions,3.0,-200.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receptions,4.0,135.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receptions,5.0,275.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receptions,6.0,575.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kenneth Gainwell,PIT,Receptions,1.0,-2000.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kenneth Gainwell,PIT,Receptions,2.0,-300.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kenneth Gainwell,PIT,Receptions,3.0,,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kenneth Gainwell,PIT,Receptions,4.0,225.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kenneth Gainwell,PIT,Receptions,5.0,475.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Pat Freiermuth,PIT,Receptions,2.0,-575.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Pat Freiermuth,PIT,Receptions,3.0,-185.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Pat Freiermuth,PIT,Receptions,4.0,135.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Pat Freiermuth,PIT,Receptions,5.0,275.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Pat Freiermuth,PIT,Receptions,6.0,550.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receptions,3.0,-475.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receptions,4.0,-185.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receptions,5.0,120.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receptions,6.0,220.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receptions,7.0,400.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receptions,8.0,750.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
TreVeyon Henderson,NE,Receptions,2.0,-575.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
TreVeyon Henderson,NE,Receptions,3.0,-200.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
TreVeyon Henderson,NE,Receptions,4.0,115.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
TreVeyon Henderson,NE,Receptions,5.0,240.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
TreVeyon Henderson,NE,Receptions,6.0,420.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
DK Metcalf,PIT,Receiving Yards,,175.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Stefon Diggs,NE,Receiving Yards,,450.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Calvin Austin III,PIT,Receiving Yards,,575.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Kayshon Boutte,NE,Receiving Yards,,625.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Hunter Henry,NE,Receiving Yards,,725.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Jonnu Smith,PIT,Receiving Yards,,1100.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Pat Freiermuth,PIT,Receiving Yards,,1500.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Jaylen Warren,PIT,Receiving Yards,,1800.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
TreVeyon Henderson,NE,Receiving Yards,,2500.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Rhamondre Stevenson,NE,Receiving Yards,,4500.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Kenneth Gainwell,PIT,Receiving Yards,,7000.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
DK Metcalf,PIT,Receiving Yards,58.5,-115.0,-115.0,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Hunter Henry,NE,Receiving Yards,36.5,-115.0,-115.0,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Jaylen Warren,PIT,Receiving Yards,19.5,105.0,-135.0,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Jonnu Smith,PIT,Receiving Yards,29.5,105.0,-135.0,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Kayshon Boutte,NE,Receiving Yards,34.5,-115.0,-115.0,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Pat Freiermuth,PIT,Receiving Yards,26.5,-115.0,-115.0,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Rhamondre Stevenson,NE,Receiving Yards,11.5,-150.0,115.0,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Stefon Diggs,NE,Receiving Yards,43.5,-115.0,-115.0,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,False
Calvin Austin III,PIT,Receiving Yards,10.0,-1200.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Calvin Austin III,PIT,Receiving Yards,15.0,-550.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Calvin Austin III,PIT,Receiving Yards,20.0,-350.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Calvin Austin III,PIT,Receiving Yards,25.0,-250.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Calvin Austin III,PIT,Receiving Yards,30.0,-175.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Calvin Austin III,PIT,Receiving Yards,40.0,,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Calvin Austin III,PIT,Receiving Yards,50.0,165.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Calvin Austin III,PIT,Receiving Yards,60.0,265.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Calvin Austin III,PIT,Receiving Yards,70.0,375.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Calvin Austin III,PIT,Receiving Yards,80.0,575.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Calvin Austin III,PIT,Receiving Yards,90.0,800.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Calvin Austin III,PIT,Receiving Yards,100.0,1000.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Calvin Austin III,PIT,Receiving Yards,110.0,1400.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
DK Metcalf,PIT,Receiving Yards,20.0,-1400.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
DK Metcalf,PIT,Receiving Yards,25.0,-800.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
DK Metcalf,PIT,Receiving Yards,30.0,-550.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
DK Metcalf,PIT,Receiving Yards,40.0,-300.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
DK Metcalf,PIT,Receiving Yards,50.0,-175.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
DK Metcalf,PIT,Receiving Yards,60.0,-110.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
DK Metcalf,PIT,Receiving Yards,70.0,135.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
DK Metcalf,PIT,Receiving Yards,80.0,200.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
DK Metcalf,PIT,Receiving Yards,90.0,275.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
DK Metcalf,PIT,Receiving Yards,100.0,375.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
DK Metcalf,PIT,Receiving Yards,110.0,500.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
DK Metcalf,PIT,Receiving Yards,125.0,800.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
DK Metcalf,PIT,Receiving Yards,150.0,1400.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Hunter Henry,NE,Receiving Yards,10.0,-1400.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Hunter Henry,NE,Receiving Yards,15.0,-700.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Hunter Henry,NE,Receiving Yards,20.0,-420.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Hunter Henry,NE,Receiving Yards,25.0,-275.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Hunter Henry,NE,Receiving Yards,30.0,-190.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Hunter Henry,NE,Receiving Yards,40.0,,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Hunter Henry,NE,Receiving Yards,50.0,175.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Hunter Henry,NE,Receiving Yards,60.0,300.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Hunter Henry,NE,Receiving Yards,70.0,450.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Hunter Henry,NE,Receiving Yards,80.0,675.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jaylen Warren,PIT,Receiving Yards,10.0,-420.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jaylen Warren,PIT,Receiving Yards,15.0,-240.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jaylen Warren,PIT,Receiving Yards,20.0,-150.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jaylen Warren,PIT,Receiving Yards,25.0,,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jaylen Warren,PIT,Receiving Yards,30.0,140.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jaylen Warren,PIT,Receiving Yards,40.0,250.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jaylen Warren,PIT,Receiving Yards,50.0,420.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receiving Yards,10.0,-800.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receiving Yards,15.0,-420.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receiving Yards,20.0,-275.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receiving Yards,25.0,-165.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receiving Yards,30.0,-115.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receiving Yards,40.0,165.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receiving Yards,50.0,285.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receiving Yards,60.0,475.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Jonnu Smith,PIT,Receiving Yards,70.0,750.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receiving Yards,10.0,-1000.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receiving Yards,15.0,-500.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receiving Yards,20.0,-350.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receiving Yards,25.0,-225.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receiving Yards,30.0,-165.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receiving Yards,40.0,110.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receiving Yards,50.0,200.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receiving Yards,60.0,300.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receiving Yards,70.0,420.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receiving Yards,80.0,650.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receiving Yards,90.0,875.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receiving Yards,100.0,1200.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kayshon Boutte,NE,Receiving Yards,110.0,1400.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kenneth Gainwell,PIT,Receiving Yards,10.0,-250.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kenneth Gainwell,PIT,Receiving Yards,15.0,-135.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kenneth Gainwell,PIT,Receiving Yards,20.0,125.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kenneth Gainwell,PIT,Receiving Yards,25.0,175.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Kenneth Gainwell,PIT,Receiving Yards,30.0,275.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Pat Freiermuth,PIT,Receiving Yards,10.0,-650.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Pat Freiermuth,PIT,Receiving Yards,15.0,-350.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Pat Freiermuth,PIT,Receiving Yards,20.0,-220.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Pat Freiermuth,PIT,Receiving Yards,25.0,-135.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Pat Freiermuth,PIT,Receiving Yards,30.0,110.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Pat Freiermuth,PIT,Receiving Yards,40.0,200.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Pat Freiermuth,PIT,Receiving Yards,50.0,375.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Pat Freiermuth,PIT,Receiving Yards,60.0,600.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Rhamondre Stevenson,NE,Receiving Yards,10.0,-150.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Rhamondre Stevenson,NE,Receiving Yards,15.0,120.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Rhamondre Stevenson,NE,Receiving Yards,20.0,200.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Rhamondre Stevenson,NE,Receiving Yards,25.0,275.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Rhamondre Stevenson,NE,Receiving Yards,30.0,375.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receiving Yards,15.0,-1200.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receiving Yards,20.0,-600.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receiving Yards,25.0,-400.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receiving Yards,30.0,-275.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receiving Yards,40.0,-150.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receiving Yards,50.0,120.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receiving Yards,60.0,200.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receiving Yards,70.0,285.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receiving Yards,80.0,450.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receiving Yards,90.0,650.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receiving Yards,100.0,875.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Stefon Diggs,NE,Receiving Yards,110.0,1200.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
TreVeyon Henderson,NE,Receiving Yards,10.0,-375.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
TreVeyon Henderson,NE,Receiving Yards,15.0,-220.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
TreVeyon Henderson,NE,Receiving Yards,20.0,-135.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
TreVeyon Henderson,NE,Receiving Yards,25.0,120.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
TreVeyon Henderson,NE,Receiving Yards,30.0,175.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
TreVeyon Henderson,NE,Receiving Yards,40.0,320.0,,Bovada,Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,True
Tyler Conklin,LAC,Anytime TD,,350.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Troy Franklin,DEN,Anytime TD,,275.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
RJ Harvey,DEN,Anytime TD,,260.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Tyler Badie,DEN,Anytime TD,,900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Scott Matlock,LAC,Anytime TD,,2500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Courtland Sutton,DEN,Anytime TD,,140.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Keenan Allen,LAC,Anytime TD,,220.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Pat Bryant,DEN,Anytime TD,,1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Justin Herbert,LAC,Anytime TD,,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Adam Trautman,DEN,Anytime TD,,625.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Bo Nix,DEN,Anytime TD,,440.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Derius Davis,LAC,Anytime TD,,1900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Ladd McConkey,LAC,Anytime TD,,140.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Quentin Johnston,LAC,Anytime TD,,220.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Trent Sherfield,DEN,Anytime TD,,1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Najee Harris,LAC,Anytime TD,,230.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Denver Defense,,Anytime TD,,625.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Tre Harris,LAC,Anytime TD,,1000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Omarion Hampton,LAC,Anytime TD,,-114.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
J.K. Dobbins,DEN,Anytime TD,,150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Lucas Krull,DEN,Anytime TD,,1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Los Angeles Chargers Defense,,Anytime TD,,700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
KeAndre Lambert-Smith,LAC,Anytime TD,,1900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Marvin Mims Jr.,DEN,Anytime TD,,350.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Nate Adkins,DEN,Anytime TD,,900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Omarion Hampton (LAC) - 1H,,Anytime TD,,230.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
J.K. Dobbins (DEN) - 1H,,Anytime TD,,290.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Ladd McConkey (LAC) - 1H,,Anytime TD,,330.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Courtland Sutton (DEN) - 1H,,Anytime TD,,350.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Keenan Allen (LAC) - 1H,,Anytime TD,,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Najee Harris (LAC) - 1H,,Anytime TD,,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Quentin Johnston (LAC) - 1H,,Anytime TD,,425.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Troy Franklin (DEN) - 1H,,Anytime TD,,550.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
RJ Harvey (DEN) - 1H,,Anytime TD,,600.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
