player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Rico Dowdle,CAR,Rushing Yards,60.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-4.899999999999999,,,,4.899999999999999
Jonnu Smith,PIT,Receiving Yards,10.0,-235.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,4.6,-0.1352065843860536,,,4.6
Jaylen Warren,PIT,Receiving Yards,20.0,225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,15.4,-4.6,0.27840008604432376,,,4.6
Zach Charbonnet,SEA,Rushing Yards,25.0,-475.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.5,4.5,-0.24214130482189805,,,4.5
Bucky Irving,TB,Receiving Yards,20.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-4.4,,,,4.4
Jauan Jennings,SF,Receiving Yards,40.0,-140.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-4.399999999999999,-0.3179102264505779,,,4.399999999999999
Kenneth Gainwell,PIT,Rushing Yards,30.0,-115.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,4.399999999999999,0.1653896949283863,,,4.399999999999999
George Kittle,SF,Receptions,9.0,475.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.68,-4.32,-0.9974403771493294,,,4.32
Emeka Egbuka,TB,Receiving Yards,15.0,-260.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.3,4.300000000000001,-0.1694479251025398,,,4.300000000000001
Isaiah Likely,BAL,Receiving Yards,20.0,-150.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-4.300000000000001,-0.33307194200620216,,,4.300000000000001
Keaton Mitchell,BAL,Rushing Yards,30.0,190.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,-4.300000000000001,0.10016522497628366,,,4.300000000000001
Pat Freiermuth,PIT,Receiving Yards,25.0,-190.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,4.300000000000001,-0.08444990574168865,,,4.300000000000001
Kenneth Gainwell,PIT,Receptions,6.0,170.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,1.8,-4.2,-0.9983333227717345,,,4.2
Emeka Egbuka,TB,Receptions,6.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.87,-4.13,-0.9929297907756001,,,4.13
Zay Flowers,BAL,Receptions,9.0,850.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,4.96,-4.04,-0.9910436723523304,,,4.04
Christian McCaffrey,SF,Receptions,7.0,225.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,receptions,2.98,-4.02,-0.9967726383506926,,,4.02
Jaxon Smith-Njigba,SEA,Receptions,9.0,150.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,5.0,-4.0,-0.9973856341744032,,,4.0
AJ Barner,SEA,Receiving Yards,30.0,-200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.0,4.0,-0.11048534531268855,,,4.0
Xavier Legette,CAR,Receiving Yards,15.0,-160.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,3.8999999999999986,-0.04007097561555012,,,3.8999999999999986
Mike Evans,TB,Receptions,8.0,700.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-3.8499999999999996,-0.9877557496419773,,,3.8499999999999996
Tetairoa McMillan,CAR,Receptions,8.0,675.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-3.8499999999999996,-0.9881383824656654,,,3.8499999999999996
Rico Dowdle,CAR,Receiving Yards,20.0,-110.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.3,-3.6999999999999993,-0.20991879868642954,,,3.6999999999999993
Baker Mayfield,TB,Rushing Yards,15.0,-150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,3.6999999999999993,0.0070335271594170745,,,3.6999999999999993
Lamar Jackson,BAL,Rushing Yards,25.0,-125.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,3.6999999999999993,0.0875962093321706,,,3.6999999999999993
Jonnu Smith,PIT,Receptions,6.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.35,-3.65,-0.9756747847910452,,,3.65
Brock Purdy,SF,Rushing Yards,25.0,230.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,21.6,-3.3999999999999986,0.3333915101681252,,,3.3999999999999986
George Kittle,SF,Receptions,8.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.68,-3.3200000000000003,-0.9800236901026839,,,3.3200000000000003
Mike Evans,TB,Receiving Yards,40.0,-245.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-3.299999999999997,-0.4042879620191162,,,3.299999999999997
Kenneth Gainwell,PIT,Receptions,5.0,-115.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,1.8,-3.2,-0.9870679777264026,,,3.2
Rico Dowdle,CAR,Receptions,6.0,625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.81,-3.19,-0.9487651797590395,,,3.19
AJ Barner,SEA,Receptions,8.0,850.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.87,-3.13,-0.923744902331968,,,3.13
Emeka Egbuka,TB,Receptions,5.0,475.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.87,-3.13,-0.9538455987798754,,,3.13
Zay Flowers,BAL,Receptions,8.0,475.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,4.96,-3.04,-0.9443304589330637,,,3.04
Christian McCaffrey,SF,Receptions,6.0,125.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,receptions,2.98,-3.02,-0.9773031020026515,,,3.02
Kenneth Walker III,SEA,Rushing Yards,50.0,-105.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,3.0,0.14182631990743777,,,3.0
Jaxon Smith-Njigba,SEA,Receptions,8.0,-110.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,5.0,-3.0,-0.9799390281464594,,,3.0
Xavier Legette,CAR,Receptions,5.0,825.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.06,-2.94,-0.8902675561408337,,,2.94
Bucky Irving,TB,Receptions,6.0,825.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.06,-2.94,-0.8902675561408337,,,2.94
AJ Barner,SEA,Receptions,2.0,-1700.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.87,2.87,0.04438873147905027,,,2.87
Mike Evans,TB,Receptions,7.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-2.8499999999999996,-0.9326514203422478,,,2.8499999999999996
Tetairoa McMillan,CAR,Receptions,7.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-2.8499999999999996,-0.9326514203422478,,,2.8499999999999996
Isaiah Likely,BAL,Receptions,5.0,750.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.21,-2.79,-0.8645919975044617,,,2.79
Mark Andrews,BAL,Receptions,7.0,800.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.26,-2.74,-0.8422407409704262,,,2.74
Pat Freiermuth,PIT,Receptions,7.0,750.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.29,-2.71,-0.8423070358367011,,,2.71
Cooper Kupp,SEA,Receiving Yards,30.0,-180.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-2.6999999999999993,-0.32037162530800334,,,2.6999999999999993
Jonnu Smith,PIT,Receptions,5.0,475.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.35,-2.65,-0.8806765824251239,,,2.65
Bryce Young,CAR,Passing TDs,4.0,1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.38,-2.62,-0.8247802328958014,,,2.62
Jauan Jennings,SF,Receptions,2.0,-1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,4.55,2.55,0.04009800377849851,,,2.55
DeAndre Hopkins,BAL,Receiving Yards,30.0,185.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,27.5,-2.5,0.25839696647418253,,,2.5
DeAndre Hopkins,BAL,Receiving Yards,25.0,140.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,27.5,2.5,0.34029729139016207,,,2.5
Bryce Young,CAR,Rushing Yards,20.0,-125.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.5,-2.5,-0.22755319250728911,,,2.5
Bryce Young,CAR,Rushing Yards,15.0,-250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.5,2.5,-0.20079196138321956,,,2.5
Jauan Jennings,SF,Receptions,7.0,525.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,4.55,-2.45,-0.8141194259365039,,,2.45
Cooper Kupp,SEA,Receptions,6.0,500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.58,-2.42,-0.811995476720768,,,2.42
Brock Purdy,SF,Passing TDs,4.0,725.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.6,-2.4,-0.8046212060931788,,,2.4
Sam Darnold,SEA,Passing TDs,4.0,1000.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.67,-2.33,-0.6947924350952994,,,2.33
George Kittle,SF,Receptions,7.0,150.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.68,-2.3200000000000003,-0.9070953446961519,,,2.3200000000000003
Cooper Kupp,SEA,Receiving Yards,25.0,-250.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,2.3000000000000007,-0.224665535029011,,,2.3000000000000007
Pat Freiermuth,PIT,Receptions,2.0,-650.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.29,2.29,0.1087611677877634,,,2.29
Jalen Coker,CAR,Receptions,6.0,600.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.73,-2.27,-0.7172552219627324,,,2.27
DeAndre Hopkins,BAL,Receptions,1.0,-500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,3.27,2.27,0.15152946662218264,,,2.27
Mark Andrews,BAL,Receptions,2.0,-850.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.26,2.26,0.07175114974789695,,,2.26
Kenneth Gainwell,PIT,Receptions,4.0,-250.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,1.8,-2.2,-0.9365888746549405,,,2.2
Rico Dowdle,CAR,Receptions,5.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.81,-2.19,-0.8158743976465708,,,2.19
Baker Mayfield,TB,Passing TDs,4.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.84,-2.16,-0.5275646190014811,,,2.16
Emeka Egbuka,TB,Receptions,4.0,250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.87,-2.13,-0.8226804607570031,,,2.13
AJ Barner,SEA,Receptions,7.0,525.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.87,-2.13,-0.6833579656375056,,,2.13
Zay Flowers,BAL,Receptions,7.0,250.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,4.96,-2.04,-0.7959601900730457,,,2.04
Christian McCaffrey,SF,Receptions,5.0,-150.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,receptions,2.98,-2.02,-0.8998157347196098,,,2.02
Jaxon Smith-Njigba,SEA,Receptions,7.0,-220.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,5.0,-2.0,-0.9098648686016418,,,2.0
Jaylen Warren,PIT,Receptions,1.0,-600.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,3.0,2.0,0.09437078002423366,,,2.0
Zay Flowers,BAL,Receptions,3.0,-1100.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,4.96,1.96,0.019109111718962873,,,1.96
Bucky Irving,TB,Receptions,5.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.06,-1.94,-0.6609537472558125,,,1.94
Xavier Legette,CAR,Receptions,4.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.06,-1.94,-0.6779060598930218,,,1.94
Zay Flowers,BAL,Receiving Yards,40.0,-350.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-1.8999999999999986,-0.4143507317927941,,,1.8999999999999986
AJ Barner,SEA,Receptions,3.0,-425.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.87,1.87,0.1424598235522886,,,1.87
Tetairoa McMillan,CAR,Receptions,6.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-1.8499999999999996,-0.7679292140705102,,,1.8499999999999996
Mike Evans,TB,Receptions,6.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-1.8499999999999996,-0.7679292140705102,,,1.8499999999999996
Tetairoa McMillan,CAR,Receiving Yards,40.0,-310.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,41.8,1.7999999999999972,-0.2829468310040578,,,1.7999999999999972
Jaylen Warren,PIT,Rushing Yards,60.0,150.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,1.7999999999999972,0.37787903084543084,,,1.7999999999999972
Isaiah Likely,BAL,Receptions,4.0,325.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.21,-1.79,-0.6418609328485904,,,1.79
Mark Andrews,BAL,Receptions,6.0,400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.26,-1.7400000000000002,-0.5481349248857972,,,1.7400000000000002
Jalen Coker,CAR,Receptions,2.0,-575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.73,1.73,0.06634448280999058,,,1.73
Pat Freiermuth,PIT,Receptions,6.0,400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.29,-1.71,-0.529048316651455,,,1.71
Jalen Coker,CAR,Receiving Yards,30.0,-150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,31.7,1.6999999999999993,-0.10028693787161841,,,1.6999999999999993
Jonnu Smith,PIT,Receptions,4.0,230.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.35,-1.65,-0.6628080296422244,,,1.65
Bryce Young,CAR,Passing TDs,3.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.38,-1.62,-0.7425223984426534,,,1.62
Brock Purdy,SF,Rushing Yards,20.0,150.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,21.6,1.6000000000000014,0.3637358666924365,,,1.6000000000000014
Cooper Kupp,SEA,Receptions,2.0,-725.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.58,1.58,0.010357908840595065,,,1.58
Jauan Jennings,SF,Receptions,3.0,-375.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,4.55,1.5499999999999998,0.11901094102870369,,,1.5499999999999998
Aaron Rodgers,PIT,Passing TDs,3.0,625.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_tds,1.46,-1.54,-0.5597592356924486,,,1.54
Jauan Jennings,SF,Receptions,6.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,4.55,-1.4500000000000002,-0.5037144261787174,,,1.4500000000000002
Cooper Kupp,SEA,Receptions,5.0,240.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.58,-1.42,-0.5330136033364768,,,1.42
Brock Purdy,SF,Passing TDs,3.0,225.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.6,-1.4,-0.7438561665034135,,,1.4
Jonnu Smith,PIT,Receptions,1.0,-1400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.35,1.35,-0.0887795888432289,,,1.35
Sam Darnold,SEA,Passing TDs,3.0,300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.67,-1.33,-0.6449856391223072,,,1.33
George Kittle,SF,Receptions,6.0,-120.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.68,-1.3200000000000003,-0.7159043532511903,,,1.3200000000000003
Lamar Jackson,BAL,Rushing Yards,30.0,125.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,-1.3000000000000007,0.041769185331992253,,,1.3000000000000007
Baker Mayfield,TB,Rushing Yards,20.0,120.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-1.3000000000000007,0.018618758991281403,,,1.3000000000000007
Rico Dowdle,CAR,Receiving Yards,15.0,-180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.3,1.3000000000000007,-0.17481255426663334,,,1.3000000000000007
Pat Freiermuth,PIT,Receptions,3.0,-210.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.29,1.29,0.23922688063204223,,,1.29
DeAndre Hopkins,BAL,Receptions,2.0,,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,3.27,1.27,,,,1.27
Jalen Coker,CAR,Receptions,5.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.73,-1.27,-0.34278552776841353,,,1.27
Mark Andrews,BAL,Receptions,3.0,-250.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.26,1.2599999999999998,0.1672989563687896,,,1.2599999999999998
Lamar Jackson,BAL,Passing TDs,3.0,575.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_tds,1.76,-1.24,-0.3090154543281285,,,1.24
Isaiah Likely,BAL,Receptions,1.0,-1400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.21,1.21,-0.11712836563883841,,,1.21
Kenneth Gainwell,PIT,Receptions,3.0,-650.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,1.8,-1.2,-0.7946343539997704,,,1.2
Rico Dowdle,CAR,Receptions,4.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.81,-1.19,-0.5500128099537869,,,1.19
Baker Mayfield,TB,Passing TDs,3.0,350.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.84,-1.16,-0.4815096741606006,,,1.16
Mike Evans,TB,Receptions,3.0,-600.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,1.1500000000000004,-0.052879061959788004,,,1.1500000000000004
Tetairoa McMillan,CAR,Receptions,3.0,-625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,1.1500000000000004,-0.058291181605732184,,,1.1500000000000004
Emeka Egbuka,TB,Receptions,3.0,120.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.87,-1.13,-0.5768069870000039,,,1.13
AJ Barner,SEA,Receptions,6.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.87,-1.13,-0.27864827329546127,,,1.13
Xavier Legette,CAR,Receiving Yards,20.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-1.1000000000000014,,,,1.1000000000000014
Xavier Legette,CAR,Receptions,1.0,-1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.06,1.06,-0.14137826839080256,,,1.06
Bucky Irving,TB,Receptions,2.0,-350.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.06,1.06,0.019023593558168378,,,1.06
Zay Flowers,BAL,Receptions,6.0,140.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,4.96,-1.04,-0.49154704339984784,,,1.04
Christian McCaffrey,SF,Receptions,4.0,-330.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,receptions,2.98,-1.02,-0.7181030059767157,,,1.02
Jaylen Warren,PIT,Receptions,2.0,-130.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,3.0,1.0,0.3784463257394943,,,1.0
Jaylen Warren,PIT,Receptions,4.0,550.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,3.0,-1.0,0.4357080641309883,,,1.0
Jaxon Smith-Njigba,SEA,Receptions,6.0,-425.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,5.0,-1.0,-0.7271505036493144,,,1.0
Christian McCaffrey,SF,Rushing Yards,50.0,-330.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,1.0,-0.31138540684216437,,,1.0
Zay Flowers,BAL,Receptions,4.0,-350.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,4.96,0.96,-0.01015044852009428,,,0.96
Bucky Irving,TB,Receptions,4.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.06,-0.94,-0.2955510607181393,,,0.94
Xavier Legette,CAR,Receptions,3.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.06,-0.94,-0.4129592172651161,,,0.94
Baker Mayfield,TB,Passing Yards,225.0,-110.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-0.9000000000000057,-0.06503682660316357,,,0.9000000000000057
AJ Barner,SEA,Receptions,4.0,-160.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.87,0.8700000000000001,0.21602952139855763,,,0.8700000000000001
