player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Chuba Hubbard,CAR,Rushing Yards,25.0,-170.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,5.800000000000001,0.04929554059328606,,,5.800000000000001
Keaton Mitchell,BAL,Rushing Yards,20.0,-120.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,5.699999999999999,0.20642218768521337,,,5.699999999999999
Isaiah Likely,BAL,Receiving Yards,10.0,-385.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,5.699999999999999,-0.2047280088960124,,,5.699999999999999
Mark Andrews,BAL,Receiving Yards,25.0,-160.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,5.699999999999999,0.02585987512254062,,,5.699999999999999
Jauan Jennings,SF,Receiving Yards,30.0,-250.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,5.600000000000001,-0.11929113363391014,,,5.600000000000001
Kenneth Gainwell,PIT,Rushing Yards,40.0,185.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,-5.600000000000001,-0.01795196358942386,,,5.600000000000001
Emeka Egbuka,TB,Receiving Yards,25.0,-130.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-5.600000000000001,-0.3437529629901137,,,5.600000000000001
Bucky Irving,TB,Receiving Yards,10.0,-300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,5.6,-0.16122965107991455,,,5.6
Christian McCaffrey,SF,Receiving Yards,20.0,-575.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-5.5,-0.5619576718698479,,,5.5
Jonnu Smith,PIT,Receiving Yards,20.0,130.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,-5.4,-0.1366344253141633,,,5.4
Jaylen Warren,PIT,Receiving Yards,10.0,-130.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,15.4,5.4,0.10510340408781788,,,5.4
George Kittle,SF,Receptions,10.0,825.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.68,-5.32,-0.9998024655984276,,,5.32
Kenneth Gainwell,PIT,Receptions,7.0,300.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,1.8,-5.2,-0.9998733150326675,,,5.2
Bucky Irving,TB,Rushing Yards,50.0,-200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,5.100000000000001,-0.036733499826342775,,,5.100000000000001
Rico Dowdle,CAR,Rushing Yards,50.0,-180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,5.100000000000001,-0.0010569627828739825,,,5.100000000000001
Christian McCaffrey,SF,Receptions,8.0,375.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,receptions,2.97,-5.029999999999999,-0.999740699238568,,,5.029999999999999
Sam Darnold,SEA,Rushing Yards,15.0,200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,20.0,5.0,0.9185227071474938,,,5.0
Sam Darnold,SEA,Rushing Yards,25.0,625.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,20.0,-5.0,1.6135701243935565,,,5.0
Jaxon Smith-Njigba,SEA,Receptions,10.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,5.0,-5.0,-0.9997750254233165,,,5.0
Bucky Irving,TB,Rushing Yards,60.0,-105.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-4.899999999999999,-0.2909550808666847,,,4.899999999999999
Rico Dowdle,CAR,Rushing Yards,60.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-4.899999999999999,,,,4.899999999999999
Zach Charbonnet,SEA,Rushing Yards,25.0,-475.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.6,4.600000000000001,-0.23886925986468738,,,4.600000000000001
Jaylen Warren,PIT,Receiving Yards,20.0,225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,15.4,-4.6,0.27840008604432376,,,4.6
Jonnu Smith,PIT,Receiving Yards,10.0,-235.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,4.6,-0.1352065843860536,,,4.6
Bucky Irving,TB,Receiving Yards,20.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-4.4,,,,4.4
Kenneth Gainwell,PIT,Rushing Yards,30.0,-115.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,4.399999999999999,0.1653896949283863,,,4.399999999999999
Emeka Egbuka,TB,Receiving Yards,15.0,-260.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,4.399999999999999,-0.16630327863607164,,,4.399999999999999
Jauan Jennings,SF,Receiving Yards,40.0,-140.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-4.399999999999999,-0.3179102264505779,,,4.399999999999999
George Kittle,SF,Receptions,9.0,475.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.68,-4.32,-0.9974403771493294,,,4.32
Pat Freiermuth,PIT,Receiving Yards,25.0,-190.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,4.300000000000001,-0.08444990574168865,,,4.300000000000001
Isaiah Likely,BAL,Receiving Yards,20.0,-150.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-4.300000000000001,-0.33307194200620216,,,4.300000000000001
Keaton Mitchell,BAL,Rushing Yards,30.0,190.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,-4.300000000000001,0.10016522497628366,,,4.300000000000001
Kenneth Gainwell,PIT,Receptions,6.0,170.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,1.8,-4.2,-0.9983333227717345,,,4.2
Emeka Egbuka,TB,Receptions,6.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.88,-4.12,-0.9927399580769416,,,4.12
AJ Barner,SEA,Receiving Yards,30.0,-200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.1,4.100000000000001,-0.10706375985001315,,,4.100000000000001
Ricky Pearsall,SF,Receiving Yards,25.0,-375.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,29.1,4.100000000000001,-0.24596495276223337,,,4.100000000000001
Zay Flowers,BAL,Receptions,9.0,850.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,4.96,-4.04,-0.9910436723523304,,,4.04
Christian McCaffrey,SF,Receptions,7.0,225.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,receptions,2.97,-4.029999999999999,-0.9968552895570403,,,4.029999999999999
Jaxon Smith-Njigba,SEA,Receptions,9.0,150.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,5.0,-4.0,-0.9973856341744032,,,4.0
Xavier Legette,CAR,Receiving Yards,15.0,-160.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,3.8999999999999986,-0.04007097561555012,,,3.8999999999999986
Mike Evans,TB,Receptions,8.0,700.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.14,-3.8600000000000003,-0.9880581480476449,,,3.8600000000000003
Tetairoa McMillan,CAR,Receptions,8.0,675.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-3.8499999999999996,-0.9881383824656654,,,3.8499999999999996
Rashod Bateman,BAL,Receiving Yards,25.0,160.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,28.8,3.8000000000000007,0.5299394566684309,,,3.8000000000000007
Lamar Jackson,BAL,Rushing Yards,25.0,,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,3.6999999999999993,,,,3.6999999999999993
Baker Mayfield,TB,Rushing Yards,15.0,-150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,3.6999999999999993,0.0070335271594170745,,,3.6999999999999993
Jonnu Smith,PIT,Receptions,6.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.35,-3.65,-0.9756747847910452,,,3.65
Rico Dowdle,CAR,Receiving Yards,20.0,-110.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,-3.6000000000000014,-0.2055407864660857,,,3.6000000000000014
Ricky Pearsall,SF,Receptions,7.0,700.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.43,-3.57,-0.9758806079392781,,,3.57
Brock Purdy,SF,Rushing Yards,25.0,230.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,21.6,-3.3999999999999986,0.3333915101681252,,,3.3999999999999986
George Kittle,SF,Receptions,8.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.68,-3.3200000000000003,-0.9800236901026839,,,3.3200000000000003
Mike Evans,TB,Receiving Yards,40.0,-245.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-3.299999999999997,-0.4042879620191162,,,3.299999999999997
Kenneth Gainwell,PIT,Receptions,5.0,-115.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,1.8,-3.2,-0.9870679777264026,,,3.2
Rico Dowdle,CAR,Receptions,6.0,625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.8,-3.2,-0.9498508206018053,,,3.2
Emeka Egbuka,TB,Receptions,5.0,475.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.88,-3.12,-0.9528641684335721,,,3.12
AJ Barner,SEA,Receptions,8.0,850.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.88,-3.12,-0.9221234087163366,,,3.12
Zay Flowers,BAL,Receptions,8.0,475.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,4.96,-3.04,-0.9443304589330637,,,3.04
Christian McCaffrey,SF,Receptions,6.0,125.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,receptions,2.97,-3.03,-0.9777637771714116,,,3.03
Jaxon Smith-Njigba,SEA,Receptions,8.0,-110.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,5.0,-3.0,-0.9799390281464594,,,3.0
Kenneth Walker III,SEA,Rushing Yards,50.0,-105.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,3.0,0.14182631990743777,,,3.0
Xavier Legette,CAR,Receptions,5.0,825.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.05,-2.95,-0.8924488807393516,,,2.95
Bucky Irving,TB,Receptions,6.0,825.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.08,-2.92,-0.8857895315086153,,,2.92
AJ Barner,SEA,Receptions,2.0,-1700.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.88,2.88,0.04467040661244199,,,2.88
Mike Evans,TB,Receptions,7.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.14,-2.8600000000000003,-0.9339586243108817,,,2.8600000000000003
Tetairoa McMillan,CAR,Receptions,7.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-2.8499999999999996,-0.9326514203422478,,,2.8499999999999996
Isaiah Likely,BAL,Receptions,5.0,750.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.21,-2.79,-0.8645919975044617,,,2.79
Mark Andrews,BAL,Receptions,7.0,800.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.26,-2.74,-0.8422407409704262,,,2.74
Pat Freiermuth,PIT,Receptions,7.0,750.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.29,-2.71,-0.8423070358367011,,,2.71
Cooper Kupp,SEA,Receiving Yards,30.0,-180.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-2.6999999999999993,-0.32037162530800334,,,2.6999999999999993
Jonnu Smith,PIT,Receptions,5.0,475.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.35,-2.65,-0.8806765824251239,,,2.65
Bryce Young,CAR,Passing TDs,4.0,1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.38,-2.62,-0.8247802328958014,,,2.62
Bryce Young,CAR,Rushing Yards,15.0,-250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,2.6000000000000014,-0.1968681773834259,,,2.6000000000000014
DeAndre Hopkins,BAL,Receiving Yards,15.0,-145.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,17.6,2.6000000000000014,-0.05247911247331344,,,2.6000000000000014
Ricky Pearsall,SF,Receptions,6.0,350.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.43,-2.57,-0.8918867667850784,,,2.57
Jauan Jennings,SF,Receptions,2.0,-1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,4.55,2.55,0.04009800377849851,,,2.55
Jauan Jennings,SF,Receptions,7.0,525.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,4.55,-2.45,-0.8141194259365039,,,2.45
Cooper Kupp,SEA,Receptions,6.0,500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.58,-2.42,-0.811995476720768,,,2.42
Brock Purdy,SF,Passing TDs,4.0,725.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.6,-2.4,-0.8046212060931788,,,2.4
Bryce Young,CAR,Rushing Yards,20.0,-125.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,-2.3999999999999986,-0.22250188850956593,,,2.3999999999999986
DeAndre Hopkins,BAL,Receiving Yards,20.0,,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,17.6,-2.3999999999999986,,,,2.3999999999999986
Jalen Coker,CAR,Receptions,6.0,600.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.66,-2.34,-0.7484877662095192,,,2.34
Sam Darnold,SEA,Passing TDs,4.0,1000.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.67,-2.33,-0.6947924350952994,,,2.33
George Kittle,SF,Receptions,7.0,150.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.68,-2.3200000000000003,-0.9070953446961519,,,2.3200000000000003
Cooper Kupp,SEA,Receiving Yards,25.0,-250.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,2.3000000000000007,-0.224665535029011,,,2.3000000000000007
Pat Freiermuth,PIT,Receptions,2.0,-650.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.29,2.29,0.1087611677877634,,,2.29
Mark Andrews,BAL,Receptions,2.0,-850.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.26,2.26,0.07175114974789695,,,2.26
Rashod Bateman,BAL,Receptions,1.0,-450.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,3.25,2.25,0.17119876387444463,,,2.25
Rico Dowdle,CAR,Receptions,5.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.8,-2.2,-0.8188253561569727,,,2.2
Kenneth Gainwell,PIT,Receptions,4.0,-250.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,1.8,-2.2,-0.9365888746549405,,,2.2
Baker Mayfield,TB,Passing TDs,4.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.84,-2.16,-0.5275646190014811,,,2.16
Emeka Egbuka,TB,Receptions,4.0,250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.88,-2.12,-0.8198567111257992,,,2.12
AJ Barner,SEA,Receptions,7.0,525.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.88,-2.12,-0.6783155555817844,,,2.12
Tetairoa McMillan,CAR,Receiving Yards,40.0,-300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,2.1000000000000014,-0.2677919236159667,,,2.1000000000000014
Zay Flowers,BAL,Receptions,7.0,250.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,4.96,-2.04,-0.7959601900730457,,,2.04
Christian McCaffrey,SF,Receptions,5.0,-150.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,receptions,2.97,-2.03,-0.9013360363757088,,,2.03
Jaxon Smith-Njigba,SEA,Receptions,7.0,-220.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,5.0,-2.0,-0.9098648686016418,,,2.0
Jaylen Warren,PIT,Receptions,1.0,-600.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,3.0,2.0,0.09437078002423366,,,2.0
Jalen Coker,CAR,Receiving Yards,30.0,-150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,2.0,-0.08862276356849436,,,2.0
Zay Flowers,BAL,Receptions,3.0,-1100.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,4.96,1.96,0.019109111718962873,,,1.96
Xavier Legette,CAR,Receptions,4.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.05,-1.9500000000000002,-0.6826657939729242,,,1.9500000000000002
Bucky Irving,TB,Receptions,5.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.08,-1.92,-0.6507593544669326,,,1.92
Zay Flowers,BAL,Receiving Yards,40.0,-350.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-1.8999999999999986,-0.4143507317927941,,,1.8999999999999986
AJ Barner,SEA,Receptions,3.0,-425.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.88,1.88,0.14379955383570828,,,1.88
Mike Evans,TB,Receptions,6.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.14,-1.8600000000000003,-0.7712554536309261,,,1.8600000000000003
Tetairoa McMillan,CAR,Receptions,6.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-1.8499999999999996,-0.7679292140705102,,,1.8499999999999996
DeAndre Hopkins,BAL,Receptions,4.0,800.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,2.18,-1.8199999999999998,-0.27319006689605985,,,1.8199999999999998
Jaylen Warren,PIT,Rushing Yards,60.0,150.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,1.7999999999999972,0.37787903084543084,,,1.7999999999999972
Isaiah Likely,BAL,Receptions,4.0,325.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.21,-1.79,-0.6418609328485904,,,1.79
Mark Andrews,BAL,Receptions,6.0,400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.26,-1.7400000000000002,-0.5481349248857972,,,1.7400000000000002
Pat Freiermuth,PIT,Receptions,6.0,400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.29,-1.71,-0.529048316651455,,,1.71
Jalen Coker,CAR,Receptions,2.0,-575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.66,1.6600000000000001,0.05556534864701981,,,1.6600000000000001
Jonnu Smith,PIT,Receptions,4.0,230.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.35,-1.65,-0.6628080296422244,,,1.65
Bryce Young,CAR,Passing TDs,3.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.38,-1.62,-0.7425223984426534,,,1.62
Brock Purdy,SF,Rushing Yards,20.0,150.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,21.6,1.6000000000000014,0.3637358666924365,,,1.6000000000000014
Cooper Kupp,SEA,Receptions,2.0,-725.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.58,1.58,0.010357908840595065,,,1.58
Ricky Pearsall,SF,Receptions,5.0,180.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.43,-1.5699999999999998,-0.6819681068501058,,,1.5699999999999998
Aaron Rodgers,PIT,Passing TDs,3.0,625.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_tds,1.44,-1.56,-0.5770411442501575,,,1.56
Jauan Jennings,SF,Receptions,3.0,-375.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,4.55,1.5499999999999998,0.11901094102870369,,,1.5499999999999998
Jauan Jennings,SF,Receptions,6.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,4.55,-1.4500000000000002,-0.5037144261787174,,,1.4500000000000002
Ricky Pearsall,SF,Receptions,2.0,-1300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.43,1.4300000000000002,-0.06917883486533523,,,1.4300000000000002
Cooper Kupp,SEA,Receptions,5.0,240.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.58,-1.42,-0.5330136033364768,,,1.42
Brock Purdy,SF,Passing TDs,3.0,225.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.6,-1.4,-0.7438561665034135,,,1.4
Rico Dowdle,CAR,Receiving Yards,15.0,-180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,1.3999999999999986,-0.17117359940622334,,,1.3999999999999986
Jonnu Smith,PIT,Receptions,1.0,-1400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.35,1.35,-0.0887795888432289,,,1.35
Jalen Coker,CAR,Receptions,5.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.66,-1.3399999999999999,-0.3947018989467949,,,1.3399999999999999
Sam Darnold,SEA,Passing TDs,3.0,300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.67,-1.33,-0.6449856391223072,,,1.33
