player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Darnell Mooney & Atlanta Falcons,,Anytime TD,,850.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney & Tampa Bay Buccaneers,,Anytime TD,,550.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney (ATL) - 1H,,Anytime TD,,600.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney (ATL) - 1Q,,Anytime TD,,1400.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams,LAR,Anytime TD,,-176.0,,False,,Rams,Lions,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Davante Adams & Detroit Lions,,Anytime TD,,470.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams & Los Angeles Rams,,Anytime TD,,,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams (LAR) - 1H,,Anytime TD,,150.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams (LAR) - 1Q,,Anytime TD,,420.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Deven Thompkins,ATL,Anytime TD,,2200.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,WR,,,,,,unsupported_market,0.0
Deven Thompkins (ATL) - 1H,,Anytime TD,,3500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Deven Thompkins (ATL) - 1Q,,Anytime TD,,10000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka (TB) - 1Q,,Anytime TD,,800.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Evan Engram (DEN) - 1H,,Anytime TD,,750.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Evan Engram (DEN) - 1Q,,Anytime TD,,1800.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Feleipe Franks,ATL,Anytime TD,,2200.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,TE,,,,,,unsupported_market,0.0
Feleipe Franks (ATL) - 1H,,Anytime TD,,3500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Feleipe Franks (ATL) - 1Q,,Anytime TD,,8000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Gabe Davis,BUF,Anytime TD,,370.0,,False,,Patriots,Bills,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Gabe Davis (BUF) - 1H,,Anytime TD,,800.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Gabe Davis (BUF) - 1Q,,Anytime TD,,2500.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
GB Packers D/ST - 1H,,Anytime TD,,1200.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
GB Packers D/ST - 1Q,,Anytime TD,,3000.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
George Kittle,SF,Anytime TD,,120.0,,False,,49ers,Titans,1765747500000,Bovada,TE,,,,,,unsupported_market,0.0
George Pickens,DAL,Anytime TD,,-114.0,,False,,Cowboys,Vikings,1765761600000,Bovada,WR,,,,,,unsupported_market,0.0
Gunnar Helm,TEN,Anytime TD,,525.0,,False,,49ers,Titans,1765747500000,Bovada,TE,,,,,,unsupported_market,0.0
Harold Fannin Jr.,CLE,Anytime TD,,295.0,,False,,Bears,Browns,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Houston Texans Def/ST,HOU,Anytime TD,,420.0,,False,,Texans,Cardinals,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry,NE,Anytime TD,,200.0,,False,,Patriots,Bills,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Hunter Henry & Buffalo Bills,,Anytime TD,,500.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry & New England Patriots,,Anytime TD,,400.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry (NE) - 1H,,Anytime TD,,420.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry (NE) - 1Q,,Anytime TD,,900.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa,DET,Anytime TD,,400.0,,False,,Rams,Lions,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Evan Engram,DEN,Anytime TD,,380.0,,False,,Broncos,Packers,1765747500000,Bovada,TE,,,,,,unsupported_market,0.0
Emeka Egbuka (TB) - 1H,,Anytime TD,,300.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Devin Culp,TB,Anytime TD,,1100.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,TE,,,,,,unsupported_market,0.0
Emeka Egbuka & Tampa Bay Buccaneers,,Anytime TD,,175.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Devin Culp (TB) - 1H,,Anytime TD,,1200.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Devin Culp (TB) - 1Q,,Anytime TD,,2800.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
DJ Moore,CHI,Anytime TD,,230.0,,False,,Bears,Browns,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Dominic Lovett,DET,Anytime TD,,1900.0,,False,,Rams,Lions,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Dominic Lovett (DET) - 1H,,Anytime TD,,2700.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Dominic Lovett (DET) - 1Q,,Anytime TD,,7000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye,NE,Anytime TD,,420.0,,False,,Patriots,Bills,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Drake Maye,NE,Interceptions,0.5,105.0,-135.0,False,,Patriots,Bills,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Drake Maye,NE,Passing Yards,,-125.0,,False,,Patriots,Bills,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Drake Maye (NE) - 1H,,Anytime TD,,800.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye (NE) - 1Q,,Anytime TD,,1900.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Dylan Drummond,ATL,Anytime TD,,700.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,WR,,,,,,unsupported_market,0.0
Dylan Drummond (ATL) - 1H,,Anytime TD,,1400.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Dylan Drummond (ATL) - 1Q,,Anytime TD,,3500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Dylan Sampson,CLE,Anytime TD,,700.0,,False,,Bears,Browns,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Efton Chism,NE,Anytime TD,,900.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Efton Chism (NE) - 1H,,Anytime TD,,1700.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Efton Chism (NE) - 1Q,,Anytime TD,,8000.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Elic Ayomanor,TEN,Anytime TD,,280.0,,False,,49ers,Titans,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Emeka Egbuka,TB,Anytime TD,,205.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,WR,,,,,,unsupported_market,0.0
Emeka Egbuka & Atlanta Falcons,,Anytime TD,,700.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton (DEN) - 1H,,Anytime TD,,450.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Anytime TD,,275.0,,False,,Seahawks,Colts,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,1600.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum,LAR,Anytime TD,,165.0,,False,,Rams,Lions,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Baker Mayfield (TB) - 1Q,,Anytime TD,,2500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Bam Knight,ARI,Anytime TD,,250.0,,False,,Texans,Cardinals,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Bijan Robinson,ATL,Anytime TD,,-157.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Bijan Robinson,ATL,Receiving Yards,117.5,-115.0,-115.0,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Bijan Robinson,ATL,Rushing Attempts,16.5,-115.0,-115.0,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Bijan Robinson,ATL,Rushing Yards,75.5,-115.0,-115.0,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Bijan Robinson & Atlanta Falcons,,Anytime TD,,260.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson & Tampa Bay Buccaneers,,Anytime TD,,150.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson (ATL) - 1H,,Anytime TD,,175.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson (ATL) - 1Q,,Anytime TD,,425.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum & Detroit Lions,,Anytime TD,,800.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Colston Loveland,CHI,Anytime TD,,265.0,,False,,Bears,Browns,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Blake Corum & Los Angeles Rams,,Anytime TD,,230.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum (LAR) - 1H,,Anytime TD,,380.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum (LAR) - 1Q,,Anytime TD,,850.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Bo Nix,DEN,Anytime TD,,500.0,,False,,Broncos,Packers,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Bo Nix,DEN,Passing Yards,,-105.0,,False,,Broncos,Packers,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Bo Nix (DEN) - 1H,,Anytime TD,,900.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Bo Nix (DEN) - 1Q,,Anytime TD,,2000.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Brandin Cooks,BUF,Anytime TD,,1100.0,,False,,Patriots,Bills,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Brandin Cooks (BUF) - 1H,,Anytime TD,,1700.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Brandin Cooks (BUF) - 1Q,,Anytime TD,,5500.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Baker Mayfield (TB) - 1H,,Anytime TD,,1000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Rushing Yards,18.5,-115.0,-115.0,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Passing Yards,220.5,-115.0,-115.0,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Passing TDs,1.5,-145.0,110.0,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
AJ Barner,SEA,Anytime TD,,195.0,,False,,Seahawks,Colts,1765747500000,Bovada,TE,,,,,,unsupported_market,0.0
Alec Pierce,IND,Anytime TD,,700.0,,False,,Seahawks,Colts,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Amon-Ra St. Brown,DET,Anytime TD,,120.0,,False,,Rams,Lions,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Amon-Ra St. Brown & Detroit Lions,,Anytime TD,,420.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Amon-Ra St. Brown & Los Angeles Rams,,Anytime TD,,220.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Amon-Ra St. Brown (DET) - 1H,,Anytime TD,,310.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Amon-Ra St. Brown (DET) - 1Q,,Anytime TD,,800.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Andrei Iosivas,CIN,Anytime TD,,210.0,,False,,Bengals,Ravens,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Anthony Firkser,DET,Anytime TD,,460.0,,False,,Rams,Lions,1765747500000,Bovada,TE,,,,,,unsupported_market,0.0
Anthony Firkser (DET) - 1H,,Anytime TD,,850.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Anthony Firkser (DET) - 1Q,,Anytime TD,,2000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Arizona Cardinals Def/ST,ARI,Anytime TD,,460.0,,False,,Texans,Cardinals,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Atlanta D/ST - 1H,,Anytime TD,,1700.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Atlanta D/ST - 1Q,,Anytime TD,,4000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Atlanta Falcons Def/ST,ATL,Anytime TD,,500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Austin Hooper,NE,Anytime TD,,700.0,,False,,Patriots,Bills,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Austin Hooper (NE) - 1H,,Anytime TD,,1500.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Austin Hooper (NE) - 1Q,,Anytime TD,,8000.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Anytime TD,,500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Interceptions,0.5,110.0,-145.0,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Passing Attempts,31.5,-125.0,-105.0,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
Brashard Smith,KC,Anytime TD,,1100.0,,False,,Chiefs,Chargers,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Brian Robinson,SF,Anytime TD,,230.0,,False,,49ers,Titans,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Brock Purdy,SF,Anytime TD,,600.0,,False,,49ers,Titans,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Charlie Woerner,ATL,Anytime TD,,1200.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,TE,,,,,,unsupported_market,0.0
Charlie Woerner (ATL) - 1Q,,Anytime TD,,4000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Chase Brown,CIN,Anytime TD,,155.0,,False,,Bengals,Ravens,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Chimere Dike,TEN,Anytime TD,,290.0,,False,,49ers,Titans,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Chris Godwin,TB,Anytime TD,,235.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin & Atlanta Falcons,,Anytime TD,,450.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin & Tampa Bay Buccaneers,,Anytime TD,,210.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin (TB) - 1H,,Anytime TD,,325.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin (TB) - 1Q,,Anytime TD,,850.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk,HOU,Anytime TD,,370.0,,False,,Texans,Cardinals,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Anytime TD,,-305.0,,False,,49ers,Titans,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Christian Watson,GB,Anytime TD,,195.0,,False,,Broncos,Packers,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Christian Watson (GB) - 1H,,Anytime TD,,450.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Christian Watson (GB) - 1Q,,Anytime TD,,1000.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Cincinnati Bengals Def/ST,CIN,Anytime TD,,500.0,,False,,Bengals,Ravens,1765735200000,Bovada,,,,,,,unsupported_market,0.0
CJ Dippre,NE,Anytime TD,,2200.0,,False,,Patriots,Bills,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Colby Parkinson,LAR,Anytime TD,,240.0,,False,,Rams,Lions,1765747500000,Bovada,TE,,,,,,unsupported_market,0.0
Colby Parkinson & Detroit Lions,,Anytime TD,,650.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson & Los Angeles Rams,,Anytime TD,,290.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson (LAR) - 1H,,Anytime TD,,470.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson (LAR) - 1Q,,Anytime TD,,1100.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Cole Kmet,CHI,Anytime TD,,400.0,,False,,Bears,Browns,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Charlie Woerner (ATL) - 1H,,Anytime TD,,1800.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Charlie Kolar,BAL,Anytime TD,,725.0,,False,,Bengals,Ravens,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Brock Purdy,SF,Interceptions,0.5,-115.0,-115.0,False,,49ers,Titans,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Cedric Tillman,CLE,Anytime TD,,500.0,,False,,Bears,Browns,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Bucky Irving,TB,Anytime TD,,125.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Bucky Irving,TB,Receiving Yards,87.5,-115.0,-115.0,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Bucky Irving,TB,Rushing Attempts,15.5,-135.0,105.0,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Bucky Irving,TB,Rushing Yards,63.5,-115.0,-115.0,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Bucky Irving & Atlanta Falcons,,Anytime TD,,650.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Bucky Irving & Tampa Bay Buccaneers,,Anytime TD,,175.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Bucky Irving (TB) - 1H,,Anytime TD,,275.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Bucky Irving (TB) - 1Q,,Anytime TD,,600.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
BUF Bills D/ST - 1H,,Anytime TD,,1500.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
BUF Bills D/ST - 1Q,,Anytime TD,,3500.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Anytime TD,,440.0,,False,,Texans,Cardinals,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Interceptions,0.5,110.0,-145.0,False,,Texans,Cardinals,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Passing Yards,,110.0,,False,,Texans,Cardinals,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Cade Otton & Atlanta Falcons,,Anytime TD,,1100.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Cade Otton & Tampa Bay Buccaneers,,Anytime TD,,375.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Cade Otton (TB) - 1H,,Anytime TD,,550.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Cade Otton (TB) - 1Q,,Anytime TD,,1400.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Caleb Williams,CHI,Anytime TD,,370.0,,False,,Bears,Browns,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Caleb Williams,CHI,Interceptions,0.5,105.0,-135.0,False,,Bears,Browns,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Cam Ward,TEN,Anytime TD,,900.0,,False,,49ers,Titans,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Cam Ward,TEN,Interceptions,0.5,120.0,-160.0,False,,49ers,Titans,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Isaac TeSlaa (DET) - 1H,,Anytime TD,,800.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa (DET) - 1Q,,Anytime TD,,1900.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Bond,CLE,Anytime TD,,525.0,,False,,Bears,Browns,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Kyle Williams (NE) - 1Q,,Anytime TD,,8000.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Konata Mumpfield (LAR) - 1H,,Anytime TD,,1300.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,3000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Kyle Monangai,CHI,Anytime TD,,130.0,,False,,Bears,Browns,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Anytime TD,,250.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts & Atlanta Falcons,,Anytime TD,,600.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts & Tampa Bay Buccaneers,,Anytime TD,,375.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts (ATL) - 1H,,Anytime TD,,450.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts (ATL) - 1Q,,Anytime TD,,1000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kyle Williams,NE,Anytime TD,,900.0,,False,,Patriots,Bills,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Kyle Williams (NE) - 1H,,Anytime TD,,1700.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Anytime TD,,-125.0,,False,,Rams,Lions,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Isaiah Likely,BAL,Anytime TD,,245.0,,False,,Bengals,Ravens,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Kyren Williams & Detroit Lions,,Anytime TD,,600.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams & Los Angeles Rams,,Anytime TD,,120.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1H,,Anytime TD,,220.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1Q,,Anytime TD,,550.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1H,,Anytime TD,,2000.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1Q,,Anytime TD,,5000.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Anytime TD,,240.0,,False,,Chiefs,Chargers,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Ladd McConkey & Kansas City Chiefs,,Anytime TD,,410.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey & Los Angeles Chargers,,Anytime TD,,650.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey (LAC) - 1H,,Anytime TD,,500.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Konata Mumpfield,LAR,Anytime TD,,800.0,,False,,Rams,Lions,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Kirk Cousins (ATL) - 1Q,,Anytime TD,,10000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kirk Cousins (ATL) - 1H,,Anytime TD,,4500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Rushing Yards,212.5,-115.0,-115.0,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
Kendrick Bourne,SF,Anytime TD,,700.0,,False,,49ers,Titans,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Anytime TD,,-117.0,,False,,Seahawks,Colts,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Keon Coleman,BUF,Anytime TD,,500.0,,False,,Patriots,Bills,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Keon Coleman (BUF) - 1H,,Anytime TD,,800.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
