season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,12,2025_12_SEA_TEN,Tennessee Titans,Tony Pollard,RB,00-0035261,0.0,0.0,0.0,0.0,18.03,64.9,0.4,4.25,2.92,18.5,0.18,0.4412,64.0,32.95,28.8,217.5,123.8,1.3875408942202834,0.541030534351145,0.8236800000000001
2025,12,2025_12_SEA_TEN,Tennessee Titans,Tyjae Spears,RB,00-0039032,0.0,0.0,0.0,0.0,10.02,36.7,0.14,2.65,1.96,11.5,0.11,0.2194,64.0,32.95,28.8,217.5,123.8,1.3875408942202834,0.541030534351145,0.8236800000000001
2025,12,2025_12_SEA_TEN,Tennessee Titans,Chig Okonkwo,TE,00-0037809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4.06,29.6,0.23,0.2027,64.0,32.95,28.8,217.5,123.8,1.3875408942202834,0.541030534351145,0.8236800000000001
2025,12,2025_12_SEA_TEN,Tennessee Titans,Gunnar Helm,TE,00-0040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.23,18.9,0.13,0.1227,64.0,32.95,28.8,217.5,123.8,1.3875408942202834,0.541030534351145,0.8236800000000001
2025,12,2025_12_SEA_TEN,Tennessee Titans,David Martin-Robinson,TE,00-0039648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3875408942202834,0.541030534351145,0.8236800000000001
2025,12,2025_12_SEA_TEN,Tennessee Titans,Elic Ayomanor,WR,00-0040170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,3.64,43.5,0.29,0.2516,64.0,32.95,28.8,217.5,123.8,1.3875408942202834,0.541030534351145,0.8236800000000001
2025,12,2025_12_SEA_TEN,Tennessee Titans,Chimere Dike,WR,00-0040705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.31,34.8,0.23,0.2049,64.0,32.95,28.8,217.5,123.8,1.3875408942202834,0.541030534351145,0.8236800000000001
2025,12,2025_12_SEA_TEN,Tennessee Titans,Van Jefferson,WR,00-0036415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,1.88,17.4,0.14,0.1325,64.0,32.95,28.8,217.5,123.8,1.3875408942202834,0.541030534351145,0.8236800000000001
2025,12,2025_12_SEA_TEN,Tennessee Titans,Bryce Oliver,WR,00-0039650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3875408942202834,0.541030534351145,0.8236800000000001
2025,12,2025_12_SEA_TEN,Tennessee Titans,Calvin Ridley,WR,00-0034837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3875408942202834,0.541030534351145,0.8236800000000001
2025,12,2025_12_TB_LA,Los Angeles Rams,Matthew Stafford,QB,00-0026498,33.17,214.2,1.93,0.78,3.29,11.4,0.13,0.0,0.0,0.0,0.0,0.1182,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,12,2025_12_TB_LA,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,16.4,58.7,0.8,4.16,2.87,20.0,0.4,0.6993,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,12,2025_12_TB_LA,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.11,33.7,0.27,2.59,1.73,14.7,0.22,0.3901,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,12,2025_12_TB_LA,Los Angeles Rams,Tyler Higbee,TE,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,3.8,26.7,0.49,0.387,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,12,2025_12_TB_LA,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,1.97,13.5,0.27,0.2359,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,12,2025_12_TB_LA,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,12,2025_12_TB_LA,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,12,2025_12_TB_LA,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,5.12,37.9,0.61,0.4565,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,12,2025_12_TB_LA,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.08,26.6,0.49,0.3864,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,12,2025_12_TB_LA,Los Angeles Rams,Jordan Whittington,WR,00-0039751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.63,22.9,0.31,0.2687,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,12,2025_12_TB_LA,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,12,2025_12_TB_LA,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,12,2025_12_TB_LA,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,33.2,214.4,1.75,0.78,5.62,18.7,0.17,0.0,0.0,0.0,0.0,0.1577,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,12,2025_12_TB_LA,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,0.0,0.0,0.0,0.0,14.9,55.0,0.54,4.17,3.38,20.0,0.29,0.5623,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,12,2025_12_TB_LA,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,0.0,0.0,0.0,0.0,8.28,31.1,0.19,2.6,1.87,13.6,0.17,0.3001,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,12,2025_12_TB_LA,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,3.77,26.7,0.39,0.3199,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,12,2025_12_TB_LA,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.08,18.0,0.21,0.186,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,12,2025_12_TB_LA,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,12,2025_12_TB_LA,Tampa Bay Buccaneers,Ko Kieft,TE,00-0037311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,12,2025_12_TB_LA,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,3.97,43.6,0.48,0.3804,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,12,2025_12_TB_LA,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.64,26.7,0.35,0.2974,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,12,2025_12_TB_LA,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.26,23.9,0.25,0.218,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,12,2025_12_TB_LA,Tampa Bay Buccaneers,Brandon Johnson,WR,00-0037382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,12,2025_12_TB_LA,Tampa Bay Buccaneers,Dennis Houston,WR,00-0037570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
