player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,330.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Jaxon Smith-Njigba & Los Angeles Rams,,Anytime TD,,320.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,320.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Kenneth Walker III & Los Angeles Rams,,Anytime TD,,410.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,410.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Rashid Shaheed & Los Angeles Rams,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
AJ Barner & Los Angeles Rams,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
AJ Barner & Seattle Seahawks,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Tyler Higbee & Los Angeles Rams,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Tyler Higbee & Seattle Seahawks,,Anytime TD,,950.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Elijah Arroyo & Los Angeles Rams,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Elijah Arroyo & Seattle Seahawks,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Matthew Stafford,LAR,Interceptions,0.5,,-130.0,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Sam Darnold,SEA,Interceptions,0.5,,-130.0,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Kenneth Walker,SEA,Receiving Yards,52.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Kyren Williams,LAR,Receiving Yards,78.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Zach Charbonnet,SEA,Receiving Yards,42.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Brenden Bates,CLE,Anytime TD,,3300.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Keaton Mitchell,BAL,Anytime TD,,400.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Jerry Jeudy,CLE,Anytime TD,,400.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Dylan Sampson,CLE,Anytime TD,,1200.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
David Njoku,CLE,Anytime TD,,440.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Mark Andrews,BAL,Anytime TD,,180.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Rashod Bateman,BAL,Anytime TD,,320.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Zay Flowers,BAL,Anytime TD,,160.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Quinshon Judkins,CLE,Anytime TD,,,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Cleveland Browns Def/ST,CLE,Anytime TD,,1100.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Charlie Kolar,BAL,Anytime TD,,1000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Isaiah Bond,CLE,Anytime TD,,525.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Isaiah Likely,BAL,Anytime TD,,275.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Jamari Thrash,CLE,Anytime TD,,1200.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Gage Larvadain,CLE,Anytime TD,,2800.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Baltimore Ravens Def/ST,BAL,Anytime TD,,725.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Lamar Jackson,BAL,Anytime TD,,330.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Tylan Wallace,BAL,Anytime TD,,2200.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Harold Fannin Jr.,CLE,Anytime TD,,500.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Blake Whiteheart,CLE,Anytime TD,,3300.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Jerome Ford,CLE,Anytime TD,,1400.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Malachi Corley,CLE,Anytime TD,,2000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
LaJohntay Wester,BAL,Anytime TD,,1800.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Derrick Henry,BAL,Anytime TD,,-125.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Rasheen Ali,BAL,Anytime TD,,1400.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Devontez Walker,BAL,Anytime TD,,2200.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Patrick Ricard,BAL,Anytime TD,,1400.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Raheim Sanders,CLE,Anytime TD,,1400.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
DeAndre Hopkins,BAL,Anytime TD,,320.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Cedric Tillman,CLE,Anytime TD,,525.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Justice Hill,BAL,Anytime TD,,400.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Dillon Gabriel,CLE,Anytime TD,,1400.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Kaden Davis,CLE,Anytime TD,,2000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Derrick Henry (BAL) - 1H,,Anytime TD,,180.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Quinshon Judkins (CLE) - 1H,,Anytime TD,,225.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Zay Flowers (BAL) - 1H,,Anytime TD,,300.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Mark Andrews (BAL) - 1H,,Anytime TD,,350.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Isaiah Likely (BAL) - 1H,,Anytime TD,,500.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Lamar Jackson (BAL) - 1H,,Anytime TD,,600.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
DeAndre Hopkins (BAL) - 1H,,Anytime TD,,600.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Rashod Bateman (BAL) - 1H,,Anytime TD,,600.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Jerry Jeudy (CLE) - 1H,,Anytime TD,,750.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Harold Fannin Jr. (CLE) - 1H,,Anytime TD,,900.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
David Njoku (CLE) - 1H,,Anytime TD,,900.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Isaiah Bond (CLE) - 1H,,Anytime TD,,1100.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Cedric Tillman (CLE) - 1H,,Anytime TD,,1100.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Baltimore Defense - 1H,,Anytime TD,,1400.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Justice Hill (BAL) - 1H,,Anytime TD,,1400.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Charlie Kolar (BAL) - 1H,,Anytime TD,,1500.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
CLE Browns D/ST - 1H,,Anytime TD,,1600.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Keaton Mitchell (BAL) - 1H,,Anytime TD,,2000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Dylan Sampson (CLE) - 1H,,Anytime TD,,2200.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Jamari Thrash (CLE) - 1H,,Anytime TD,,2200.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Jerome Ford (CLE) - 1H,,Anytime TD,,2500.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Raheim Sanders (CLE) - 1H,,Anytime TD,,2500.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Dillon Gabriel (CLE) - 1H,,Anytime TD,,3300.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Devontez Walker (BAL) - 1H,,Anytime TD,,3300.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
LaJohntay Wester (BAL) - 1H,,Anytime TD,,3300.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Tylan Wallace (BAL) - 1H,,Anytime TD,,3300.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Malachi Corley (CLE) - 1H,,Anytime TD,,4000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Derrick Henry (BAL) - 1Q,,Anytime TD,,500.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Quinshon Judkins (CLE) - 1Q,,Anytime TD,,600.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Zay Flowers (BAL) - 1Q,,Anytime TD,,650.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Mark Andrews (BAL) - 1Q,,Anytime TD,,850.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Isaiah Likely (BAL) - 1Q,,Anytime TD,,1300.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Lamar Jackson (BAL) - 1Q,,Anytime TD,,1400.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Rashod Bateman (BAL) - 1Q,,Anytime TD,,1500.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
DeAndre Hopkins (BAL) - 1Q,,Anytime TD,,1500.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Jerry Jeudy (CLE) - 1Q,,Anytime TD,,1500.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Harold Fannin Jr. (CLE) - 1Q,,Anytime TD,,2000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
David Njoku (CLE) - 1Q,,Anytime TD,,2200.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Isaiah Bond (CLE) - 1Q,,Anytime TD,,2500.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Cedric Tillman (CLE) - 1Q,,Anytime TD,,2500.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Baltimore Defense - 1Q,,Anytime TD,,3000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
CLE Browns D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Justice Hill (BAL) - 1Q,,Anytime TD,,3500.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Charlie Kolar (BAL) - 1Q,,Anytime TD,,300.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Keaton Mitchell (BAL) - 1Q,,Anytime TD,,6000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Dylan Sampson (CLE) - 1Q,,Anytime TD,,6000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Jamari Thrash (CLE) - 1Q,,Anytime TD,,6000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Jerome Ford (CLE) - 1Q,,Anytime TD,,7000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Raheim Sanders (CLE) - 1Q,,Anytime TD,,7000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Dillon Gabriel (CLE) - 1Q,,Anytime TD,,8000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
LaJohntay Wester (BAL) - 1Q,,Anytime TD,,8000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Devontez Walker (BAL) - 1Q,,Anytime TD,,8000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Tylan Wallace (BAL) - 1Q,,Anytime TD,,8000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Malachi Corley (CLE) - 1Q,,Anytime TD,,8000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Gage Larvadain (CLE) - 1Q,,Anytime TD,,10000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Derrick Henry & Baltimore Ravens,,Anytime TD,,-110.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Derrick Henry & Cleveland Browns,,Anytime TD,,800.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Quinshon Judkins & Baltimore Ravens,,Anytime TD,,150.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Quinshon Judkins & Cleveland Browns,,Anytime TD,,525.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Zay Flowers & Baltimore Ravens,,Anytime TD,,180.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Zay Flowers & Cleveland Browns,,Anytime TD,,1200.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Mark Andrews & Baltimore Ravens,,Anytime TD,,200.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Mark Andrews & Cleveland Browns,,Anytime TD,,1300.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Isaiah Likely & Baltimore Ravens,,Anytime TD,,275.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Isaiah Likely & Cleveland Browns,,Anytime TD,,1800.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Lamar Jackson & Baltimore Ravens,,Anytime TD,,330.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Lamar Jackson & Cleveland Browns,,Anytime TD,,2000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
DeAndre Hopkins & Baltimore Ravens,,Anytime TD,,330.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
DeAndre Hopkins & Cleveland Browns,,Anytime TD,,2000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Rashod Bateman & Baltimore Ravens,,Anytime TD,,330.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Rashod Bateman & Cleveland Browns,,Anytime TD,,2000.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Jerry Jeudy & Baltimore Ravens,,Anytime TD,,550.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Jerry Jeudy & Cleveland Browns,,Anytime TD,,1300.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
David Njoku & Baltimore Ravens,,Anytime TD,,600.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
David Njoku & Cleveland Browns,,Anytime TD,,1400.0,,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Jerry Jeudy,CLE,Receiving Yards,40.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Quinshon Judkins,CLE,Receiving Yards,82.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Zay Flowers,BAL,Receiving Yards,62.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,False
Trent Sherfield,DEN,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Marquise Brown,KC,Anytime TD,,500.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Courtland Sutton,DEN,Anytime TD,,210.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Kareem Hunt,KC,Anytime TD,,110.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Robert Tonyan,KC,Anytime TD,,2800.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Xavier Worthy,KC,Anytime TD,,230.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Nikko Remigio,KC,Anytime TD,,2200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Adam Prentice,DEN,Anytime TD,,2500.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Kansas City Chiefs Defense,,Anytime TD,,825.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Bo Nix,DEN,Anytime TD,,440.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Travis Kelce,KC,Anytime TD,,180.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
RJ Harvey,DEN,Anytime TD,,130.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Tyler Badie,DEN,Anytime TD,,525.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Tyquan Thornton,KC,Anytime TD,,1200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Patrick Mahomes,KC,Anytime TD,,330.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Adam Trautman,DEN,Anytime TD,,800.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Denver Broncos Def/ST,DEN,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Jalen Royals,KC,Anytime TD,,2200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Jared Wiley,KC,Anytime TD,,2800.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Elijah Mitchell,KC,Anytime TD,,2200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Marvin Mims Jr.,DEN,Anytime TD,,440.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Brashard Smith,KC,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Noah Gray,KC,Anytime TD,,700.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Pat Bryant,DEN,Anytime TD,,825.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Evan Engram,DEN,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Troy Franklin,DEN,Anytime TD,,200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Jaleel McLaughlin,DEN,Anytime TD,,525.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Isiah Pacheco,KC,Anytime TD,,110.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Rashee Rice,KC,Anytime TD,,125.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
JuJu Smith-Schuster,KC,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Kareem Hunt (KC) - 1H,,Anytime TD,,270.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Isiah Pacheco (KC) - 1H,,Anytime TD,,270.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Rashee Rice (KC) - 1H,,Anytime TD,,270.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
J.K. Dobbins (DEN) - 1H,,Anytime TD,,290.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
RJ Harvey (DEN) - 1H,,Anytime TD,,290.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Travis Kelce (KC) - 1H,,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Troy Franklin (DEN) - 1H,,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Courtland Sutton (DEN) - 1H,,Anytime TD,,450.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Xavier Worthy (KC) - 1H,,Anytime TD,,450.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Patrick Mahomes (KC) - 1H,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Marvin Mims Jr. (DEN) - 1H,,Anytime TD,,750.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Brashard Smith (KC) - 1H,,Anytime TD,,750.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Evan Engram (DEN) - 1H,,Anytime TD,,750.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Pat Bryant (DEN) - 1H,,Anytime TD,,750.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Bo Nix (DEN) - 1H,,Anytime TD,,850.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Marquise Brown (KC) - 1H,,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Jaleel McLaughlin (DEN) - 1H,,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Tyler Badie (DEN) - 1H,,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Adam Trautman (DEN) - 1H,,Anytime TD,,1200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Noah Gray (KC) - 1H,,Anytime TD,,1300.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
KC Chiefs D/ST - 1H,,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Tyquan Thornton (KC) - 1H,,Anytime TD,,1700.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,1700.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Denver Broncos Def/ST (DEN) - 1H,,Anytime TD,,1800.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Michael Bandy (DEN) - 1H,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Trent Sherfield Sr. - 1H,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Nikko Remigio (KC) - 1H,,Anytime TD,,3000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Jalen Royals (KC) - 1H,,Anytime TD,,3000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Rashee Rice (KC) - 1Q,,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Isiah Pacheco (KC) - 1Q,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Kareem Hunt (KC) - 1Q,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
