player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
RJ Harvey,DEN,Rushing Yards,48.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Over - 1Q,KC,Rushing Yards,9.5,-110.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Under - 1Q,KC,Rushing Yards,9.5,-120.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Over - 1Q,KC,Rushing Yards,3.5,-110.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Under - 1Q,KC,Rushing Yards,3.5,-120.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Over - 1Q,DEN,Rushing Yards,13.5,-115.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Under - 1Q,DEN,Rushing Yards,13.5,-115.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Bo Nix,DEN,Rushing Yards,10.0,-700.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Bo Nix,DEN,Rushing Yards,15.0,-300.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Bo Nix,DEN,Rushing Yards,20.0,-215.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Bo Nix,DEN,Rushing Yards,25.0,-110.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Bo Nix,DEN,Rushing Yards,30.0,150.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Bo Nix,DEN,Rushing Yards,40.0,260.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Bo Nix,DEN,Rushing Yards,50.0,450.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Bo Nix,DEN,Rushing Yards,60.0,700.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Bo Nix,DEN,Rushing Yards,70.0,1200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Kareem Hunt,KC,Rushing Yards,20.0,-850.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Kareem Hunt,KC,Rushing Yards,25.0,-475.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Kareem Hunt,KC,Rushing Yards,30.0,-300.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Kareem Hunt,KC,Rushing Yards,40.0,-150.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Kareem Hunt,KC,Rushing Yards,50.0,125.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Kareem Hunt,KC,Rushing Yards,60.0,200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Kareem Hunt,KC,Rushing Yards,70.0,325.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Kareem Hunt,KC,Rushing Yards,80.0,500.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Kareem Hunt,KC,Rushing Yards,90.0,700.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Kareem Hunt,KC,Rushing Yards,100.0,950.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Kareem Hunt,KC,Rushing Yards,110.0,1400.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,10.0,-700.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,15.0,-275.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,20.0,-180.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,25.0,-115.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,30.0,140.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,40.0,240.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,50.0,425.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,60.0,750.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,70.0,1200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Rushing Yards,25.0,-1100.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Rushing Yards,30.0,-600.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Rushing Yards,40.0,-280.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Rushing Yards,50.0,-150.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Rushing Yards,60.0,120.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Rushing Yards,70.0,190.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Rushing Yards,80.0,300.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Rushing Yards,90.0,425.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Rushing Yards,100.0,625.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Rushing Yards,110.0,850.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Rushing Yards,125.0,1400.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Rushing Yards,,-120.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Kareem Hunt,KC,Rushing Yards,,130.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Patrick Mahomes,KC,Rushing Yards,,800.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Bo Nix,DEN,Rushing Yards,,1000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Brashard Smith,KC,Receptions,1.5,-120.0,-110.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Courtland Sutton,DEN,Receptions,3.5,-150.0,115.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Evan Engram,DEN,Receptions,3.5,-105.0,-125.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Marquise Brown,KC,Receptions,1.5,-180.0,135.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Kareem Hunt,KC,Receptions,1.5,-110.0,-120.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Marvin Mims,DEN,Receptions,2.5,110.0,-145.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Noah Gray,KC,Receptions,1.5,135.0,-180.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Rashee Rice,KC,Receptions,6.5,-135.0,105.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
RJ Harvey,DEN,Receptions,2.5,-125.0,-105.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Travis Kelce,KC,Receptions,4.5,135.0,-180.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Troy Franklin,DEN,Receptions,4.5,115.0,-150.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Xavier Worthy,KC,Receptions,3.5,-120.0,-110.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Courtland Sutton,DEN,Receptions,2.0,-1800.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receptions,3.0,-425.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receptions,4.0,-170.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receptions,5.0,130.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receptions,6.0,250.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receptions,7.0,500.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receptions,8.0,850.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receptions,2.0,-750.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receptions,3.0,-250.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receptions,4.0,-105.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receptions,5.0,200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receptions,6.0,400.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receptions,7.0,750.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Marvin Mims Jr.,DEN,Receptions,2.0,-330.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Marvin Mims Jr.,DEN,Receptions,3.0,-110.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Marvin Mims Jr.,DEN,Receptions,4.0,220.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Marvin Mims Jr.,DEN,Receptions,5.0,480.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receptions,5.0,-650.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receptions,6.0,-300.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receptions,7.0,-165.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receptions,8.0,110.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receptions,9.0,185.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receptions,10.0,300.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receptions,11.0,500.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Receptions,2.0,-330.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Receptions,3.0,-120.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Receptions,4.0,190.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Receptions,5.0,400.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Receptions,6.0,750.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Travis Kelce,KC,Receptions,3.0,-450.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Travis Kelce,KC,Receptions,4.0,-175.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Travis Kelce,KC,Receptions,5.0,120.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Travis Kelce,KC,Receptions,6.0,230.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Travis Kelce,KC,Receptions,7.0,450.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Travis Kelce,KC,Receptions,8.0,800.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Troy Franklin,DEN,Receptions,3.0,-450.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Troy Franklin,DEN,Receptions,4.0,-185.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Troy Franklin,DEN,Receptions,5.0,115.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Troy Franklin,DEN,Receptions,6.0,230.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Troy Franklin,DEN,Receptions,7.0,425.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Troy Franklin,DEN,Receptions,8.0,750.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receiving Yards,,110.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Courtland Sutton,DEN,Receiving Yards,,425.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Xavier Worthy,KC,Receiving Yards,,600.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Travis Kelce,KC,Receiving Yards,,700.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Troy Franklin,DEN,Receiving Yards,,700.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Marquise Brown,KC,Receiving Yards,,2000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Marvin Mims Jr.,DEN,Receiving Yards,,2000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Evan Engram,DEN,Receiving Yards,,3000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
RJ Harvey,DEN,Receiving Yards,,6000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Kareem Hunt,KC,Receiving Yards,,15000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Over - 1Q,DEN,Receiving Yards,9.5,-110.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Under - 1Q,DEN,Receiving Yards,9.5,-120.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Over - 1Q,DEN,Receiving Yards,2.5,-110.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Under - 1Q,DEN,Receiving Yards,2.5,-120.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Over - 1Q,KC,Receiving Yards,0.5,135.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Under - 1Q,KC,Receiving Yards,0.5,-180.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Over - 1Q,DEN,Receiving Yards,0.5,105.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Under - 1Q,DEN,Receiving Yards,0.5,-135.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Over - 1Q,KC,Receiving Yards,19.5,-115.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Under - 1Q,KC,Receiving Yards,19.5,-115.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Over - 1Q,KC,Receiving Yards,8.5,-115.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Under - 1Q,KC,Receiving Yards,8.5,-115.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Over - 1Q,DEN,Receiving Yards,7.5,-110.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Under - 1Q,DEN,Receiving Yards,7.5,-120.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Brashard Smith,KC,Receiving Yards,10.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Courtland Sutton,DEN,Receiving Yards,47.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Evan Engram,DEN,Receiving Yards,24.5,-130.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Marquise Brown,KC,Receiving Yards,21.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
JuJu Smith-Schuster,KC,Receiving Yards,9.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Kareem Hunt,KC,Receiving Yards,7.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Marvin Mims,DEN,Receiving Yards,21.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Noah Gray,KC,Receiving Yards,8.5,-120.0,-110.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Pat Bryant,DEN,Receiving Yards,10.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Rashee Rice,KC,Receiving Yards,76.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
RJ Harvey,DEN,Receiving Yards,16.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Travis Kelce,KC,Receiving Yards,42.5,-105.0,-125.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Troy Franklin,DEN,Receiving Yards,41.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Xavier Worthy,KC,Receiving Yards,41.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Courtland Sutton,DEN,Receiving Yards,15.0,-1450.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receiving Yards,20.0,-750.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receiving Yards,25.0,-500.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receiving Yards,30.0,-350.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receiving Yards,40.0,-200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receiving Yards,50.0,-120.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receiving Yards,60.0,130.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receiving Yards,70.0,200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receiving Yards,80.0,290.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receiving Yards,90.0,400.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receiving Yards,100.0,625.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receiving Yards,110.0,850.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Courtland Sutton,DEN,Receiving Yards,125.0,1200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receiving Yards,10.0,-600.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receiving Yards,15.0,-325.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receiving Yards,20.0,-190.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receiving Yards,25.0,-120.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receiving Yards,30.0,125.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receiving Yards,40.0,250.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receiving Yards,50.0,450.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receiving Yards,60.0,800.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Evan Engram,DEN,Receiving Yards,70.0,1250.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Marvin Mims Jr.,DEN,Receiving Yards,10.0,-425.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Marvin Mims Jr.,DEN,Receiving Yards,15.0,-250.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Marvin Mims Jr.,DEN,Receiving Yards,20.0,-165.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Marvin Mims Jr.,DEN,Receiving Yards,25.0,-110.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Marvin Mims Jr.,DEN,Receiving Yards,30.0,125.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Marvin Mims Jr.,DEN,Receiving Yards,40.0,220.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Marvin Mims Jr.,DEN,Receiving Yards,50.0,380.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Marvin Mims Jr.,DEN,Receiving Yards,60.0,625.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Marvin Mims Jr.,DEN,Receiving Yards,70.0,850.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Marvin Mims Jr.,DEN,Receiving Yards,80.0,1250.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receiving Yards,40.0,-850.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receiving Yards,50.0,-425.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receiving Yards,60.0,-250.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receiving Yards,70.0,-165.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receiving Yards,80.0,-105.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receiving Yards,90.0,135.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receiving Yards,100.0,200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receiving Yards,110.0,280.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receiving Yards,125.0,475.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
Rashee Rice,KC,Receiving Yards,150.0,900.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Receiving Yards,10.0,-250.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Receiving Yards,15.0,-135.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Receiving Yards,20.0,120.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Receiving Yards,25.0,180.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Receiving Yards,30.0,260.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
RJ Harvey,DEN,Receiving Yards,40.0,500.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,True
