player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jamal Agnew,ATL,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Foster Moreau,NOR,Anytime TD,,900.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Casey Washington,ATL,Anytime TD,,1400.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Feleipe Franks,ATL,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Charlie Woerner,ATL,Anytime TD,,1400.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Devaughn Vele,NOR,Anytime TD,,400.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Brandin Cooks,NOR,Anytime TD,,500.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Teagan Quitoriano,ATL,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
New Orleans Saints Def/ST,NOR,Anytime TD,,900.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Alvin Kamara,NOR,Anytime TD,,160.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Dante Pettis,NOR,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Kirk Cousins,ATL,Anytime TD,,1900.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Kyle Pitts,ATL,Anytime TD,,260.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
David Sills,ATL,Anytime TD,,600.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Darnell Mooney,ATL,Anytime TD,,260.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Atlanta Falcons Def/ST,ATL,Anytime TD,,1000.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Zaire Mitchell-Paden,NOR,Anytime TD,,1700.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Chris Olave,NOR,Anytime TD,,220.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Tyler Allgeier,ATL,Anytime TD,,210.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Devin Neal,NOR,Anytime TD,,440.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Bijan Robinson,ATL,Anytime TD,,-152.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Audric Estime,DEN,Anytime TD,,2200.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Khadarel Hodge,ATL,Anytime TD,,1800.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Juwan Johnson,NOR,Anytime TD,,260.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Tyler Shough,NOR,Anytime TD,,800.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Nathan Carter,ATL,Anytime TD,,6000.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Mason Tipton,NOR,Anytime TD,,2000.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Jack Stoll,NOR,Anytime TD,,1700.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Taysom Hill,NOR,Anytime TD,,320.0,,Bovada,Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,False
Jalen Tolbert,DAL,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Malik Davis,DAL,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Kavontae Turpin,DAL,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Darius Cooper,PHI,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Jahan Dotson,PHI,Anytime TD,,625.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Jalen Hurts,PHI,Anytime TD,,-122.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
DeVonta Smith,PHI,Anytime TD,,170.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Dak Prescott,DAL,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Tank Bigsby,PHI,Anytime TD,,825.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Cameron Latu,PHI,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Grant Calcaterra,PHI,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Philadelphia Eagles Def/ST,PHI,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Xavier Gipson,PHI,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Javonte Williams,DAL,Anytime TD,,-114.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Will Shipley,PHI,Anytime TD,,1700.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Jake Ferguson,DAL,Anytime TD,,210.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Hunter Luepke,DAL,Anytime TD,,1600.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Saquon Barkley,PHI,Anytime TD,,-122.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Luke Schoonmaker,DAL,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Kylen Granson,PHI,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
A.J. Brown,PHI,Anytime TD,,130.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Dallas Goedert,PHI,Anytime TD,,180.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
George Pickens,DAL,Anytime TD,,160.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Jaydon Blue,DAL,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Dallas Cowboys Def/ST,DAL,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Brevyn Spann-Ford,DAL,Anytime TD,,1800.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Jonathan Mingo,DAL,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Ryan Flournoy,DAL,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
CeeDee Lamb,DAL,Anytime TD,,140.0,,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
CeeDee Lamb,DAL,Receiving Yards,76.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,False
Terrance Ferguson,LAR,Anytime TD,,625.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Tez Johnson,TB,Anytime TD,,275.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Blake Corum,LAR,Anytime TD,,275.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Sean Tucker,TB,Anytime TD,,180.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Jordan Whittington,LAR,Anytime TD,,825.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Davante Adams,LAR,Anytime TD,,-152.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Kameron Johnson,TB,Anytime TD,,1300.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Xavier Smith,LAR,Anytime TD,,1300.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Puka Nacua,LAR,Anytime TD,,-122.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Ronnie Rivers,LAR,Anytime TD,,3000.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Devin Culp,TB,Anytime TD,,2500.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Cade Otton,TB,Anytime TD,,240.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Konata Mumpfield,LAR,Anytime TD,,1300.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Matthew Stafford,LAR,Anytime TD,,1600.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Payne Durham,TB,Anytime TD,,1200.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Rachaad White,TB,Anytime TD,,180.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Ryan Miller,TB,Anytime TD,,1300.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Kyren Williams,LAR,Anytime TD,,-176.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Baker Mayfield,TB,Anytime TD,,725.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Colby Parkinson,LAR,Anytime TD,,625.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Emeka Egbuka,TB,Anytime TD,,130.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Davis Allen,LAR,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Tyler Higbee,LAR,Anytime TD,,260.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Owen Wright,TB,Anytime TD,,2800.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Sterling Shepard,TB,Anytime TD,,350.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Los Angeles Rams Def/ST,LAR,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,1000.0,,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Baker Mayfield,TB,Interceptions,0.5,-120.0,-110.0,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Matthew Stafford,LAR,Interceptions,0.5,130.0,-170.0,Bovada,Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,False
Christian McCaffrey,SF,Anytime TD,,-400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Rico Dowdle,CAR,Anytime TD,,-139.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Chuba Hubbard,CAR,Anytime TD,,525.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jalen Coker,CAR,Anytime TD,,350.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
James Mitchell,CAR,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jimmy Horn Jr.,CAR,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brock Purdy,SF,Anytime TD,,400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
George Kittle,SF,Anytime TD,,130.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ja'Tavion Sanders,CAR,Anytime TD,,400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brycen Tremayne,CAR,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Tommy Tremble,CAR,Anytime TD,,725.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
San Francisco 49ers Def/ST,SF,Anytime TD,,700.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Trevor Etienne,CAR,Anytime TD,,2800.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Hunter Renfrow,CAR,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Tetairoa McMillan,CAR,Anytime TD,,140.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Mitchell Evans,CAR,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Luke Farrell,SF,Anytime TD,,1600.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Kyle Juszczyk,SF,Anytime TD,,900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Bryce Young,CAR,Anytime TD,,900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Skyy Moore,SF,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Isaac Guerendo,SF,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brian Robinson,SF,Anytime TD,,440.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jauan Jennings,SF,Anytime TD,,185.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Xavier Legette,CAR,Anytime TD,,350.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Kendrick Bourne,SF,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jake Tonges,SF,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Demarcus Robinson,SF,Anytime TD,,825.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ricky Pearsall,SF,Anytime TD,,210.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Carolina Panthers Def/ST,CAR,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
