season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,5,2025-10-05,2025_05_NE_BUF,Buffalo Bills,New England Patriots,1,James Cook,RB,00-0037248,1.0,,,,,15.52,64.4,1.07,4.61,3.52,25.6,0.49,0.7908,72.0,34.9,34.71,264.9,171.7,3.684650904434336,1.8472122571302105,0.8724857142857143,jamescook,1.0,ACT,jamescook,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,Buffalo Bills,New England Patriots,1,Ty Johnson,RB,00-0035537,1.0,,,,,8.62,38.2,0.37,2.87,1.79,17.8,0.3,0.4872,72.0,34.9,34.71,264.9,171.7,3.684650904434336,1.8472122571302105,0.8724857142857143,tyjohnson,1.0,ACT,tyjohnson,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,Buffalo Bills,New England Patriots,1,Ray Davis,RB,00-0039875,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.9,34.71,264.9,171.7,3.684650904434336,1.8472122571302105,0.8724857142857143,raydavis,1.0,ACT,raydavis,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,Buffalo Bills,New England Patriots,1,Dalton Kincaid,TE,00-0038933,1.0,,,,,0.0,0.0,0.0,6.4,3.85,33.3,0.61,0.4555,72.0,34.9,34.71,264.9,171.7,3.684650904434336,1.8472122571302105,0.8724857142857143,daltonkincaid,1.0,ACT,daltonkincaid,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,Buffalo Bills,New England Patriots,1,Dawson Knox,TE,00-0035689,1.0,,,,,0.0,0.0,0.0,3.31,1.91,16.7,0.34,0.2881,72.0,34.9,34.71,264.9,171.7,3.684650904434336,1.8472122571302105,0.8724857142857143,dawsonknox,1.0,ACT,dawsonknox,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,Buffalo Bills,New England Patriots,1,Jackson Hawes,TE,00-0040194,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.9,34.71,264.9,171.7,3.684650904434336,1.8472122571302105,0.8724857142857143,jacksonhawes,1.0,ACT,jacksonhawes,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,Buffalo Bills,New England Patriots,1,Keon Coleman,WR,00-0039901,1.0,,,,,0.0,0.0,0.0,7.73,3.71,52.7,0.81,0.5568,72.0,34.9,34.71,264.9,171.7,3.684650904434336,1.8472122571302105,0.8724857142857143,keoncoleman,1.0,ACT,keoncoleman,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,Buffalo Bills,New England Patriots,1,Khalil Shakir,WR,00-0037261,1.0,,,,,0.0,0.0,0.0,5.82,4.09,34.6,0.56,0.4313,72.0,34.9,34.71,264.9,171.7,3.684650904434336,1.8472122571302105,0.8724857142857143,khalilshakir,1.0,ACT,khalilshakir,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,Buffalo Bills,New England Patriots,1,Joshua Palmer,WR,None,1.0,,,,,0.0,0.0,0.0,3.88,2.36,41.5,0.41,0.3361,72.0,34.9,34.71,264.9,171.7,3.684650904434336,1.8472122571302105,0.8724857142857143,joshuapalmer,,,,,
2025,5,2025-10-05,2025_05_NE_BUF,Buffalo Bills,New England Patriots,1,Curtis Samuel,WR,00-0033282,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.9,34.71,264.9,171.7,3.684650904434336,1.8472122571302105,0.8724857142857143,curtissamuel,1.0,ACT,curtissamuel,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,Buffalo Bills,New England Patriots,1,Elijah Moore,WR,00-0036980,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.9,34.71,264.9,171.7,3.684650904434336,1.8472122571302105,0.8724857142857143,elijahmoore,1.0,ACT,elijahmoore,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,Buffalo Bills,New England Patriots,1,Tyrell Shavers,WR,00-0038679,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.9,34.71,264.9,171.7,3.684650904434336,1.8472122571302105,0.8724857142857143,tyrellshavers,1.0,ACT,tyrellshavers,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,Buffalo Bills,New England Patriots,1,David White,WR,00-0039562,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.9,34.71,264.9,171.7,3.684650904434336,1.8472122571302105,0.8724857142857143,davidwhite,1.0,RET,davidwhite,1.0,RET
2025,5,2025-10-05,2025_05_NE_BUF,New England Patriots,Buffalo Bills,0,Drake Maye,QB,00-0039851,1.0,27.46,185.6,1.65,0.64,6.42,25.6,0.25,0.0,0.0,0.0,0.0,0.2174,57.83,27.07,28.92,205.4,143.0,2.145696428571429,1.1553750000000003,0.6766265060240965,drakemaye,1.0,ACT,drakemaye,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,New England Patriots,Buffalo Bills,0,Rhamondre Stevenson,RB,00-0036875,1.0,,,,,14.46,60.4,0.7,3.63,2.59,17.9,0.29,0.6294,57.83,27.07,28.92,205.4,143.0,2.145696428571429,1.1553750000000003,0.6766265060240965,rhamondrestevenson,1.0,ACT,rhamondrestevenson,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,New England Patriots,Buffalo Bills,0,TreVeyon Henderson,RB,00-0040734,1.0,,,,,8.03,37.8,0.24,2.26,1.7,14.1,0.17,0.3407,57.83,27.07,28.92,205.4,143.0,2.145696428571429,1.1553750000000003,0.6766265060240965,treveyonhenderson,1.0,ACT,treveyonhenderson,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,New England Patriots,Buffalo Bills,0,Antonio Gibson,RB,00-0036328,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83,27.07,28.92,205.4,143.0,2.145696428571429,1.1553750000000003,0.6766265060240965,antoniogibson,1.0,ACT,antoniogibson,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,New England Patriots,Buffalo Bills,0,Hunter Henry,TE,00-0033090,1.0,,,,,0.0,0.0,0.0,4.6,2.72,22.0,0.34,0.2859,57.83,27.07,28.92,205.4,143.0,2.145696428571429,1.1553750000000003,0.6766265060240965,hunterhenry,1.0,ACT,hunterhenry,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,New England Patriots,Buffalo Bills,0,Austin Hooper,TE,00-0032392,1.0,,,,,0.0,0.0,0.0,2.38,1.48,11.0,0.17,0.1587,57.83,27.07,28.92,205.4,143.0,2.145696428571429,1.1553750000000003,0.6766265060240965,austinhooper,1.0,ACT,austinhooper,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,New England Patriots,Buffalo Bills,0,Stefon Diggs,WR,00-0031588,1.0,,,,,0.0,0.0,0.0,6.3,4.07,35.5,0.46,0.37,57.83,27.07,28.92,205.4,143.0,2.145696428571429,1.1553750000000003,0.6766265060240965,stefondiggs,1.0,ACT,stefondiggs,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,New England Patriots,Buffalo Bills,0,Kayshon Boutte,WR,00-0038608,1.0,,,,,0.0,0.0,0.0,4.74,2.65,29.8,0.35,0.2964,57.83,27.07,28.92,205.4,143.0,2.145696428571429,1.1553750000000003,0.6766265060240965,kayshonboutte,1.0,ACT,kayshonboutte,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,New England Patriots,Buffalo Bills,0,Mack Hollins,WR,00-0033555,1.0,,,,,0.0,0.0,0.0,3.16,1.82,17.4,0.24,0.2105,57.83,27.07,28.92,205.4,143.0,2.145696428571429,1.1553750000000003,0.6766265060240965,mackhollins,1.0,ACT,mackhollins,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,New England Patriots,Buffalo Bills,0,DeMario Douglas,WR,00-0038621,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83,27.07,28.92,205.4,143.0,2.145696428571429,1.1553750000000003,0.6766265060240965,demariodouglas,1.0,ACT,demariodouglas,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,New England Patriots,Buffalo Bills,0,Kyle Williams,WR,00-0040131,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83,27.07,28.92,205.4,143.0,2.145696428571429,1.1553750000000003,0.6766265060240965,kylewilliams,1.0,ACT,kylewilliams,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,New England Patriots,Buffalo Bills,0,Efton Chism III,WR,00-0040563,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83,27.07,28.92,205.4,143.0,2.145696428571429,1.1553750000000003,0.6766265060240965,eftonchismiii,1.0,ACT,eftonchismiii,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New Orleans Saints,New York Giants,1,Spencer Rattler,QB,00-0039376,1.0,35.14,228.1,1.55,0.83,5.16,19.8,0.14,0.0,0.0,0.0,0.0,0.1333,72.0,35.2,34.39,251.1,159.8,2.012742354433582,0.990888543721148,0.8801194029850747,spencerrattler,1.0,ACT,spencerrattler,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New Orleans Saints,New York Giants,1,Alvin Kamara,RB,00-0033906,1.0,,,,,18.79,73.4,0.65,4.47,3.34,20.7,0.25,0.594,72.0,35.2,34.39,251.1,159.8,2.012742354433582,0.990888543721148,0.8801194029850747,alvinkamara,1.0,ACT,alvinkamara,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New Orleans Saints,New York Giants,1,Kendre Miller,RB,00-0038551,1.0,,,,,10.44,43.0,0.22,2.78,2.05,15.7,0.15,0.3116,72.0,35.2,34.39,251.1,159.8,2.012742354433582,0.990888543721148,0.8801194029850747,kendremiller,1.0,ACT,kendremiller,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New Orleans Saints,New York Giants,1,Velus Jones Jr.,RB,00-0037745,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.2,34.39,251.1,159.8,2.012742354433582,0.990888543721148,0.8801194029850747,velusjonesjr,1.0,ACT,velusjonesjr,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New Orleans Saints,New York Giants,1,Devin Neal,RB,00-0040202,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,35.2,34.39,251.1,159.8,2.012742354433582,0.990888543721148,0.8801194029850747,devinneal,1.0,ACT,devinneal,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New Orleans Saints,New York Giants,1,Juwan Johnson,TE,00-0036040,1.0,,,,,0.0,0.0,0.0,6.37,3.64,28.0,0.33,0.2809,72.0,35.2,34.39,251.1,159.8,2.012742354433582,0.990888543721148,0.8801194029850747,juwanjohnson,1.0,ACT,juwanjohnson,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New Orleans Saints,New York Giants,1,Jack Stoll,TE,00-0036741,1.0,,,,,0.0,0.0,0.0,3.29,1.98,17.8,0.18,0.1639,72.0,35.2,34.39,251.1,159.8,2.012742354433582,0.990888543721148,0.8801194029850747,jackstoll,1.0,ACT,jackstoll,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New Orleans Saints,New York Giants,1,Moliki Matavao,TE,00-0040244,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.2,34.39,251.1,159.8,2.012742354433582,0.990888543721148,0.8801194029850747,molikimatavao,1.0,ACT,molikimatavao,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New Orleans Saints,New York Giants,1,Chris Olave,WR,00-0037239,1.0,,,,,0.0,0.0,0.0,8.11,4.74,43.3,0.42,0.3451,72.0,35.2,34.39,251.1,159.8,2.012742354433582,0.990888543721148,0.8801194029850747,chrisolave,1.0,ACT,chrisolave,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New Orleans Saints,New York Giants,1,Rashid Shaheed,WR,00-0037545,1.0,,,,,0.0,0.0,0.0,6.11,3.81,33.8,0.32,0.2745,72.0,35.2,34.39,251.1,159.8,2.012742354433582,0.990888543721148,0.8801194029850747,rashidshaheed,1.0,ACT,rashidshaheed,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New Orleans Saints,New York Giants,1,Brandin Cooks,WR,00-0031236,1.0,,,,,0.0,0.0,0.0,4.07,2.3,20.7,0.22,0.1965,72.0,35.2,34.39,251.1,159.8,2.012742354433582,0.990888543721148,0.8801194029850747,brandincooks,1.0,ACT,brandincooks,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New Orleans Saints,New York Giants,1,Trey Palmer,WR,00-0039052,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.2,34.39,251.1,159.8,2.012742354433582,0.990888543721148,0.8801194029850747,treypalmer,1.0,ACT,treypalmer,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New Orleans Saints,New York Giants,1,Devaughn Vele,WR,00-0039424,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.2,34.39,251.1,159.8,2.012742354433582,0.990888543721148,0.8801194029850747,devaughnvele,1.0,ACT,devaughnvele,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New Orleans Saints,New York Giants,1,Mason Tipton,WR,00-0039623,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.2,34.39,251.1,159.8,2.012742354433582,0.990888543721148,0.8801194029850747,masontipton,1.0,ACT,masontipton,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New York Giants,New Orleans Saints,0,Jaxson Dart,QB,00-0040691,1.0,30.08,161.0,1.37,0.72,1.39,4.3,0.03,0.0,0.0,0.0,0.0,0.0339,72.0,30.33,39.6,170.1,144.7,1.4868252001596913,0.9889742281605185,0.75816,jaxsondart,1.0,ACT,jaxsondart,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New York Giants,New Orleans Saints,0,Cam Skattebo,RB,00-0040715,1.0,,,,,24.56,84.5,0.78,3.97,2.87,19.7,0.19,0.6215,72.0,30.33,39.6,170.1,144.7,1.4868252001596913,0.9889742281605185,0.75816,camskattebo,1.0,ACT,camskattebo,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New York Giants,New Orleans Saints,0,Devin Singletary,RB,00-0035250,1.0,,,,,13.65,42.0,0.26,2.47,1.77,9.3,0.12,0.3156,72.0,30.33,39.6,170.1,144.7,1.4868252001596913,0.9889742281605185,0.75816,devinsingletary,1.0,ACT,devinsingletary,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New York Giants,New Orleans Saints,0,Tyrone Tracy Jr.,RB,00-0039384,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,170.1,144.7,1.4868252001596913,0.9889742281605185,0.75816,tyronetracyjr,1.0,ACT,tyronetracyjr,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New York Giants,New Orleans Saints,0,Theo Johnson,TE,00-0039847,1.0,,,,,0.0,0.0,0.0,5.51,3.09,24.3,0.25,0.2208,72.0,30.33,39.6,170.1,144.7,1.4868252001596913,0.9889742281605185,0.75816,theojohnson,1.0,ACT,theojohnson,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New York Giants,New Orleans Saints,0,Daniel Bellinger,TE,00-0038115,1.0,,,,,0.0,0.0,0.0,2.85,1.98,11.2,0.13,0.1199,72.0,30.33,39.6,170.1,144.7,1.4868252001596913,0.9889742281605185,0.75816,danielbellinger,1.0,ACT,danielbellinger,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New York Giants,New Orleans Saints,0,Chris Manhertz,TE,00-0031484,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,170.1,144.7,1.4868252001596913,0.9889742281605185,0.75816,chrismanhertz,1.0,ACT,chrismanhertz,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New York Giants,New Orleans Saints,0,Thomas Fidone II,TE,00-0040225,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,170.1,144.7,1.4868252001596913,0.9889742281605185,0.75816,thomasfidoneii,1.0,ACT,thomasfidoneii,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New York Giants,New Orleans Saints,0,Wan'Dale Robinson,WR,00-0038117,1.0,,,,,0.0,0.0,0.0,6.85,4.46,30.9,0.31,0.2638,72.0,30.33,39.6,170.1,144.7,1.4868252001596913,0.9889742281605185,0.75816,wandalerobinson,1.0,ACT,wandalerobinson,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New York Giants,New Orleans Saints,0,Darius Slayton,WR,00-0035535,1.0,,,,,0.0,0.0,0.0,5.16,2.83,22.6,0.23,0.2023,72.0,30.33,39.6,170.1,144.7,1.4868252001596913,0.9889742281605185,0.75816,dariusslayton,1.0,ACT,dariusslayton,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New York Giants,New Orleans Saints,0,Jalin Hyatt,WR,00-0038938,1.0,,,,,0.0,0.0,0.0,3.44,1.71,17.3,0.15,0.1387,72.0,30.33,39.6,170.1,144.7,1.4868252001596913,0.9889742281605185,0.75816,jalinhyatt,1.0,ACT,jalinhyatt,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New York Giants,New Orleans Saints,0,Gunner Olszewski,WR,00-0035645,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,170.1,144.7,1.4868252001596913,0.9889742281605185,0.75816,gunnerolszewski,1.0,ACT,gunnerolszewski,1.0,ACT
2025,5,2025-10-05,2025_05_NYG_NO,New York Giants,New Orleans Saints,0,Beaux Collins,WR,00-0040432,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,170.1,144.7,1.4868252001596913,0.9889742281605185,0.75816,beauxcollins,1.0,ACT,beauxcollins,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,1,Matthew Stafford,QB,00-0026498,1.0,41.39,277.6,2.42,1.06,2.74,10.1,0.1,0.0,0.0,0.0,0.0,0.0939,72.0,44.93,24.0,314.6,109.5,3.2515719874189877,0.875423227382035,1.1232,matthewstafford,1.0,ACT,matthewstafford,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,1,Kyren Williams,RB,00-0037840,1.0,,,,,13.67,52.3,0.62,5.89,4.06,28.0,0.46,0.6627,72.0,44.93,24.0,314.6,109.5,3.2515719874189877,0.875423227382035,1.1232,kyrenwilliams,1.0,ACT,kyrenwilliams,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,1,Blake Corum,RB,00-0039738,1.0,,,,,7.59,30.7,0.21,3.66,2.59,21.0,0.26,0.3735,72.0,44.93,24.0,314.6,109.5,3.2515719874189877,0.875423227382035,1.1232,blakecorum,1.0,ACT,blakecorum,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,1,Jarquez Hunter,RB,00-0040692,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,314.6,109.5,3.2515719874189877,0.875423227382035,1.1232,jarquezhunter,1.0,ACT,jarquezhunter,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,1,Tyler Higbee,TE,00-0033110,1.0,,,,,0.0,0.0,0.0,8.3,4.89,36.4,0.56,0.4264,72.0,44.93,24.0,314.6,109.5,3.2515719874189877,0.875423227382035,1.1232,tylerhigbee,1.0,ACT,tylerhigbee,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,1,Davis Allen,TE,00-0039074,1.0,,,,,0.0,0.0,0.0,4.29,2.51,22.4,0.32,0.2703,72.0,44.93,24.0,314.6,109.5,3.2515719874189877,0.875423227382035,1.1232,davisallen,1.0,ACT,davisallen,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,1,Colby Parkinson,TE,00-0036244,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,314.6,109.5,3.2515719874189877,0.875423227382035,1.1232,colbyparkinson,1.0,ACT,colbyparkinson,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,1,Terrance Ferguson,TE,00-0040737,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,314.6,109.5,3.2515719874189877,0.875423227382035,1.1232,terranceferguson,1.0,ACT,terranceferguson,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,1,Puka Nacua,WR,00-0039075,1.0,,,,,0.0,0.0,0.0,9.95,6.49,51.1,0.66,0.485,72.0,44.93,24.0,314.6,109.5,3.2515719874189877,0.875423227382035,1.1232,pukanacua,1.0,ACT,pukanacua,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,1,Davante Adams,WR,00-0031381,1.0,,,,,0.0,0.0,0.0,7.49,4.01,35.8,0.53,0.4103,72.0,44.93,24.0,314.6,109.5,3.2515719874189877,0.875423227382035,1.1232,davanteadams,1.0,ACT,davanteadams,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,1,Jordan Whittington,WR,00-0039751,1.0,,,,,0.0,0.0,0.0,4.99,3.43,32.3,0.35,0.2939,72.0,44.93,24.0,314.6,109.5,3.2515719874189877,0.875423227382035,1.1232,jordanwhittington,1.0,ACT,jordanwhittington,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,1,Tutu Atwell,WR,00-0036849,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,314.6,109.5,3.2515719874189877,0.875423227382035,1.1232,tutuatwell,1.0,ACT,tutuatwell,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,1,Xavier Smith,WR,00-0038359,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,314.6,109.5,3.2515719874189877,0.875423227382035,1.1232,xaviersmith,1.0,ACT,xaviersmith,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,1,Konata Mumpfield,WR,00-0040590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,314.6,109.5,3.2515719874189877,0.875423227382035,1.1232,konatamumpfield,1.0,ACT,konatamumpfield,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,San Francisco 49ers,Los Angeles Rams,0,Mac Jones,QB,00-0036972,1.0,32.32,186.8,1.47,0.79,3.09,9.3,0.09,0.0,0.0,0.0,0.0,0.0843,55.0,33.54,19.17,200.8,74.8,1.9699087147118504,0.5673619017327513,0.8384999999999998,macjones,1.0,ACT,macjones,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,San Francisco 49ers,Los Angeles Rams,0,Christian McCaffrey,RB,00-0033280,1.0,,,,,10.33,33.7,0.38,4.23,3.13,16.3,0.25,0.4693,55.0,33.54,19.17,200.8,74.8,1.9699087147118504,0.5673619017327513,0.8384999999999998,christianmccaffrey,1.0,ACT,christianmccaffrey,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,San Francisco 49ers,Los Angeles Rams,0,Brian Robinson Jr.,RB,None,1.0,,,,,5.74,23.2,0.13,2.63,1.84,14.7,0.15,0.245,55.0,33.54,19.17,200.8,74.8,1.9699087147118504,0.5673619017327513,0.8384999999999998,brianrobinsonjr,,,,,
2025,5,2025-10-02,2025_05_SF_LA,San Francisco 49ers,Los Angeles Rams,0,Isaac Guerendo,RB,00-0039363,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,33.54,19.17,200.8,74.8,1.9699087147118504,0.5673619017327513,0.8384999999999998,isaacguerendo,1.0,ACT,isaacguerendo,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,San Francisco 49ers,Los Angeles Rams,0,Jordan James,RB,00-0040177,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,33.54,19.17,200.8,74.8,1.9699087147118504,0.5673619017327513,0.8384999999999998,jordanjames,1.0,ACT,jordanjames,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,San Francisco 49ers,Los Angeles Rams,0,Jake Tonges,TE,00-0037112,1.0,,,,,0.0,0.0,0.0,5.93,3.55,34.1,0.34,0.2851,55.0,33.54,19.17,200.8,74.8,1.9699087147118504,0.5673619017327513,0.8384999999999998,jaketonges,1.0,ACT,jaketonges,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,San Francisco 49ers,Los Angeles Rams,0,Luke Farrell,TE,00-0036887,1.0,,,,,0.0,0.0,0.0,3.07,2.02,14.4,0.17,0.1538,55.0,33.54,19.17,200.8,74.8,1.9699087147118504,0.5673619017327513,0.8384999999999998,lukefarrell,1.0,ACT,lukefarrell,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,San Francisco 49ers,Los Angeles Rams,0,Brayden Willis,TE,00-0038643,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,33.54,19.17,200.8,74.8,1.9699087147118504,0.5673619017327513,0.8384999999999998,braydenwillis,1.0,ACT,braydenwillis,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,San Francisco 49ers,Los Angeles Rams,0,Kendrick Bourne,WR,00-0033307,1.0,,,,,0.0,0.0,0.0,7.84,4.99,37.8,0.42,0.3457,55.0,33.54,19.17,200.8,74.8,1.9699087147118504,0.5673619017327513,0.8384999999999998,kendrickbourne,1.0,ACT,kendrickbourne,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,San Francisco 49ers,Los Angeles Rams,0,Demarcus Robinson,WR,00-0032775,1.0,,,,,0.0,0.0,0.0,5.91,3.21,26.6,0.34,0.2882,55.0,33.54,19.17,200.8,74.8,1.9699087147118504,0.5673619017327513,0.8384999999999998,demarcusrobinson,1.0,ACT,demarcusrobinson,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,San Francisco 49ers,Los Angeles Rams,0,Skyy Moore,WR,00-0038090,1.0,,,,,0.0,0.0,0.0,3.94,2.14,19.0,0.22,0.1944,55.0,33.54,19.17,200.8,74.8,1.9699087147118504,0.5673619017327513,0.8384999999999998,skyymoore,1.0,ACT,skyymoore,1.0,ACT
2025,5,2025-10-02,2025_05_SF_LA,San Francisco 49ers,Los Angeles Rams,0,Marquez Valdes-Scantling,WR,00-0034272,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,33.54,19.17,200.8,74.8,1.9699087147118504,0.5673619017327513,0.8384999999999998,marquezvaldesscantling,1.0,ACT,marquezvaldesscantling,1.0,ACT
