player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Trent Sherfield (DEN) - 1Q,,Anytime TD,,4500.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Trey Benson,ARI,Anytime TD,,250.0,,False,,49ers,Cardinals,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Trey Benson,ARI,Receiving Yards,8.5,-110.0,-120.0,False,,49ers,Cardinals,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Trey Benson,ARI,Rushing Attempts,5.5,-185.0,140.0,False,,49ers,Cardinals,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Trey Benson,ARI,Rushing Yards,25.5,-115.0,-115.0,False,,49ers,Cardinals,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Trey Benson & Arizona Cardinals,,Anytime TD,,425.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Trey Benson & San Francisco 49ers,,Anytime TD,,750.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Trey McBride,ARI,Anytime TD,,200.0,,False,,49ers,Cardinals,1758486300000,Bovada,TE,,,,,,unsupported_market,0.0
Trey McBride,ARI,Receiving Yards,62.5,-115.0,-115.0,False,,49ers,Cardinals,1758486300000,Bovada,TE,,,,,,unsupported_market,0.0
Trey McBride,ARI,Receptions,6.5,,-130.0,False,,49ers,Cardinals,1758486300000,Bovada,TE,,,,,,unsupported_market,0.0
Tyrone Tracy Jr & New York Giants,,Anytime TD,,825.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Tyrone Tracy Jr.,NYG,Receiving Yards,14.5,-105.0,-125.0,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Marvin Mims Jr.,DEN,Receiving Yards,,1500.0,,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Miles Sanders (DAL) - 1Q,,Anytime TD,,2000.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Nikko Remigio,KC,Anytime TD,,2500.0,,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
New York Giants Defense,,Anytime TD,,900.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
New Orleans Saints Defense,,Anytime TD,,900.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Nate Adkins,DEN,Anytime TD,,900.0,,False,,Chargers,Broncos,1758485100000,Bovada,TE,,,,,,unsupported_market,0.0
Najee Harris (LAC) - 1Q,,Anytime TD,,1000.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Najee Harris (LAC) - 1H,,Anytime TD,,400.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Najee Harris & Los Angeles Chargers,,Anytime TD,,350.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Najee Harris & Denver Broncos,,Anytime TD,,750.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Najee Harris,LAC,Rushing Yards,26.5,-115.0,-115.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Najee Harris,LAC,Rushing Attempts,7.5,110.0,-145.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Najee Harris,LAC,Receiving Yards,34.5,-110.0,-120.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Najee Harris,LAC,Anytime TD,,250.0,,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Moliki Matavao (NO) - 1Q,,Anytime TD,,5500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Moliki Matavao (NO) - 1H,,Anytime TD,,3000.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Miles Sanders (DAL) - 1H,,Anytime TD,,950.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Tyrone Tracy Jr.,NYG,Receptions,2.5,105.0,-135.0,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Miles Sanders,DAL,Rushing Yards,,2200.0,,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Miles Sanders,DAL,Anytime TD,,400.0,,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Michael Wilson & San Francisco 49ers,,Anytime TD,,950.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Michael Wilson & Arizona Cardinals,,Anytime TD,,650.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Michael Wilson,ARI,Receptions,2.5,105.0,-135.0,False,,49ers,Cardinals,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Michael Wilson,ARI,Receiving Yards,25.5,-115.0,-115.0,False,,49ers,Cardinals,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Michael Wilson,ARI,Anytime TD,,350.0,,False,,49ers,Cardinals,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Mason Tipton (NO) - 1Q,,Anytime TD,,5500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Mason Tipton (NO) - 1H,,Anytime TD,,2800.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampto,,Receptions,1.0,-900.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,,receptions,,,,,projection_missing,0.0
Omarion Hampto,,Receptions,2.0,-180.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,,receptions,,,,,projection_missing,0.0
Omarion Hampto,,Receptions,3.0,150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,,receptions,,,,,projection_missing,0.0
Omarion Hampto,,Receptions,4.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,,receptions,,,,,projection_missing,0.0
Omarion Hampto,,Receptions,5.0,700.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,,receptions,,,,,projection_missing,0.0
Nikko Remigio (KC) - 1H,,Anytime TD,,2500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Nikko Remigio (KC) - 1Q,,Anytime TD,,5500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
NO Saints D/ST - 1H,,Anytime TD,,850.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
NO Saints D/ST - 1Q,,Anytime TD,,1800.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Tyrone Tracy Jr.,NYG,Rushing Yards,26.5,-120.0,-110.0,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Tyrone Tracy Jr. (NYG) - 1H,,Anytime TD,,425.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Tyrone Tracy Jr. (NYG) - 1Q,,Anytime TD,,1000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,DEN,Passing Yards,44.5,-115.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,NYG,Passing Yards,44.5,-115.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,LAC,Receiving Yards,5.5,-115.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,NYG,Receiving Yards,6.5,-115.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,LAC,Rushing Yards,8.5,-105.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,KC,Rushing Yards,9.5,-115.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Velus Jones Jr.,NO,Anytime TD,,2500.0,,False,,Seahawks,Saints,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Wan'dale Robinson,NYG,Anytime TD,,275.0,,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
Wan'Dale Robinson,NYG,Receiving Yards,43.5,-130.0,,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
Wan'Dale Robinson,NYG,Receptions,4.5,-165.0,125.0,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
Wan'Dale Robinson & Kansas City Chiefs,,Anytime TD,,475.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Wan'Dale Robinson & New York Giants,,Anytime TD,,875.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Wan'dale Robinson (NYG) - 1H,,Anytime TD,,600.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Wan'dale Robinson (NYG) - 1Q,,Anytime TD,,1500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Will Dissly (LAC) - 1H,,Anytime TD,,1000.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Will Dissly (LAC) - 1Q,,Anytime TD,,2000.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Xavier Gipson (NYJ) - 1H,,Anytime TD,,3000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Xavier Gipson (NYJ) - 1Q,,Anytime TD,,5500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Xavier Weaver,ARI,Anytime TD,,1900.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1H,,Anytime TD,,340.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1Q,,Anytime TD,,900.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Anytime TD,,,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Receiving Yards,69.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Receptions,5.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Jones,ARI,Anytime TD,,1000.0,,False,,49ers,Cardinals,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Zonovan Knight,ARI,Anytime TD,,1200.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Thomas Fidone II,NYG,Anytime TD,,3300.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson (NYG) - 1Q,,Anytime TD,,1900.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson (NYG) - 1H,,Anytime TD,,900.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston (LAC) - 1Q,,Anytime TD,,1000.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Interceptions,0.5,110.0,-145.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing Attempts,34.5,-115.0,-115.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing TDs,1.5,-160.0,120.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing Yards,229.5,-135.0,105.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Rushing Attempts,5.5,115.0,-150.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Rushing Yards,27.5,-130.0,,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1H,,Anytime TD,,500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1Q,,Anytime TD,,1200.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Anytime TD,,210.0,,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Receiving Yards,,500.0,,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Receptions,3.5,-130.0,,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston & Denver Broncos,,Anytime TD,,725.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston & Los Angeles Chargers,,Anytime TD,,350.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston (LAC) - 1H,,Anytime TD,,425.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Rasheen Ali,BAL,Anytime TD,,1900.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Theo Johnson,NYG,Receptions,2.5,,-130.0,False,,Giants,Chiefs,1758500400000,Bovada,TE,,,,,,unsupported_market,0.0
Rashid Shaheed,NO,Anytime TD,,350.0,,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Rashid Shaheed,NO,Receiving Yards,44.5,-115.0,-115.0,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Rashid Shaheed,NO,Receptions,3.5,-120.0,-110.0,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Rashid Shaheed & New Orleans Saints,,Anytime TD,,1100.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,525.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed (NO) - 1H,,Anytime TD,,700.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed (NO) - 1Q,,Anytime TD,,1700.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Anytime TD,,200.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Receiving Yards,35.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Receptions,2.5,-130.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Ricky Pearsall,SF,Anytime TD,,180.0,,False,,49ers,Cardinals,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Ricky Pearsall,SF,Receiving Yards,68.5,105.0,-135.0,False,,49ers,Cardinals,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Ricky Pearsall & Arizona Cardinals,,Anytime TD,,500.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall & San Francisco 49ers,,Anytime TD,,425.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Anytime TD,,350.0,,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Pat Bryant (DEN) - 1Q,,Anytime TD,,3000.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant (DEN) - 1H,,Anytime TD,,1700.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant,DEN,Anytime TD,,1400.0,,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Noah Gray,KC,Receptions,1.5,-160.0,120.0,False,,Giants,Chiefs,1758500400000,Bovada,TE,,,,,,unsupported_market,0.0
Noah Gray (KC) - 1H,,Anytime TD,,1000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Noah Gray (KC) - 1Q,,Anytime TD,,2200.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
NY Giants D/ST - 1H,,Anytime TD,,950.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
NY Giants D/ST - 1Q,,Anytime TD,,2000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Olamide Zaccheaus,CHI,Anytime TD,,350.0,,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Olamide Zaccheaus,CHI,Receiving Yards,24.5,115.0,-150.0,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Olamide Zaccheaus,CHI,Receptions,2.5,105.0,-135.0,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Olamide Zaccheaus & Chicago Bears,,Anytime TD,,675.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Olamide Zaccheaus & Dallas Cowboys,,Anytime TD,,800.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Olamide Zaccheaus (CHI) - 1H,,Anytime TD,,700.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Olamide Zaccheaus (CHI) - 1Q,,Anytime TD,,1500.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Anytime TD,,,,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Receiving Yards,9.5,-135.0,105.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Rushing Attempts,11.5,,-130.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Rushing Yards,40.5,,-130.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Omarion Hampton & Denver Broncos,,Anytime TD,,400.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton & Los Angeles Chargers,,Anytime TD,,170.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton (LAC) - 1H,,Anytime TD,,230.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton (LAC) - 1Q,,Anytime TD,,550.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Anytime TD,,2500.0,,False,,Chargers,Broncos,1758485100000,Bovada,TE,,,,,,unsupported_market,0.0
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,2800.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,5500.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,DEN,Passing Yards,44.5,-115.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,NYG,Passing Yards,44.5,-115.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,LAC,Receiving Yards,5.5,-115.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,NYG,Receiving Yards,6.5,-115.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,LAC,Rushing Yards,8.5,-125.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,KC,Rushing Yards,9.5,-115.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Anytime TD,,260.0,,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Receiving Yards,35.5,-110.0,-120.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Rushing Attempts,6.5,110.0,-145.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Ryan Flournoy (DAL) - 1H,,Anytime TD,,2800.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Anytime TD,,525.0,,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Interceptions,0.5,105.0,-135.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing Attempts,30.5,-120.0,-110.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing TDs,1.5,110.0,-145.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing Yards,215.5,-125.0,-105.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Rushing Yards,9.5,-115.0,-115.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1H,,Anytime TD,,950.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1Q,,Anytime TD,,2200.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Anytime TD,,220.0,,False,,Ravens,Lions,1758586500000,Bovada,TE,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Receiving Yards,45.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,TE,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Receptions,4.5,-120.0,-110.0,False,,Ravens,Lions,1758586500000,Bovada,TE,,,,,,unsupported_market,0.0
San Francisco 49Ers Defense,,Anytime TD,,625.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Scott Matlock,LAC,Anytime TD,,5000.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1H,,Anytime TD,,850.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1Q,,Anytime TD,,1800.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Seattle Seahawks Defense,,Anytime TD,,525.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Simi Fehoko,ARI,Anytime TD,,1900.0,,False,,49ers,Cardinals,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Sione Vaki,DET,Anytime TD,,2500.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Skyy Moore,SF,Anytime TD,,2000.0,,False,,49ers,Cardinals,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Anytime TD,,525.0,,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Interceptions,0.5,-165.0,125.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Passing Attempts,34.5,110.0,-145.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Passing TDs,0.5,-220.0,165.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Passing Yards,204.5,-105.0,-125.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Rushing Yards,14.5,-135.0,105.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler (NO) - 1H,,Anytime TD,,850.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Spencer Rattler (NO) - 1Q,,Anytime TD,,1800.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson,NYG,Anytime TD,,400.0,,False,,Giants,Chiefs,1758500400000,Bovada,TE,,,,,,unsupported_market,0.0
Theo Johnson,NYG,Receiving Yards,21.5,-115.0,-115.0,False,,Giants,Chiefs,1758500400000,Bovada,TE,,,,,,unsupported_market,0.0
Ryan Flournoy (DAL) - 1Q,,Anytime TD,,6000.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Ryan Flournoy,DAL,Anytime TD,,1900.0,,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Rushing Yards,24.5,115.0,-150.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Russell Wilson (NYG) - 1Q,,Anytime TD,,3000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey & Denver Broncos,,Anytime TD,,575.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey & Los Angeles Chargers,,Anytime TD,,550.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1H,,Anytime TD,,600.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1Q,,Anytime TD,,1300.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts,SEA,Anytime TD,,2200.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1H,,Anytime TD,,2200.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,4500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Robert Tonyan,KC,Anytime TD,,2500.0,,False,,Giants,Chiefs,1758500400000,Bovada,TE,,,,,,unsupported_market,0.0
Robert Tonyan (KC) - 1H,,Anytime TD,,2800.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
