player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Romeo Doubs (GB) / GB Packers to win,,Anytime TD,,220.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Roschon Johnson,CHI,Anytime TD,,900.0,,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Roschon Johnson (CHI) - 1H,,Anytime TD,,800.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Roschon Johnson (CHI) - 1Q,,Anytime TD,,1600.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Russell Wilson,NYG,Anytime TD,,725.0,,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Russell Wilson,NYG,Passing Attempts,33.5,-120.0,-110.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Russell Wilson,NYG,Passing TDs,1.5,135.0,-180.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Russell Wilson,NYG,Passing Yards,223.5,-110.0,-120.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Russell Wilson,NYG,Rushing Attempts,3.5,-165.0,125.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Russell Wilson,NYG,Rushing Yards,17.5,-160.0,120.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Russell Wilson (NYG) - 1H,,Anytime TD,,1400.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Russell Wilson (NYG) - 1Q,,Anytime TD,,3000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Ryan Flournoy,DAL,Anytime TD,,2200.0,,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Ryan Flournoy (DAL) - 1H,,Anytime TD,,2800.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Ryan Flournoy (DAL) - 1Q,,Anytime TD,,6000.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Ryan Miller,TB,Anytime TD,,1300.0,,False,,Buccaneers,Jets,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Ryan Miller (TB) - 1H,,Anytime TD,,1100.0,,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Sean Tucker (TB) - 1H,,Anytime TD,,2000.0,,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Sean Tucker (TB) - 1Q,,Anytime TD,,4000.0,,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Seattle Seahawks Defense,,Anytime TD,,600.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Sione Vaki,DET,Anytime TD,,2500.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1Q,,Anytime TD,,900.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1H,,Anytime TD,,340.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1Q,,Anytime TD,,6000.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1H,,Anytime TD,,3500.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith,LAR,Anytime TD,,3300.0,,False,,Eagles,Rams,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette (CAR) / CAR Panthers to win,,Anytime TD,,875.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1Q,,Anytime TD,,1600.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1H,,Anytime TD,,750.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Receptions,3.5,170.0,-230.0,False,,Panthers,Falcons,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Receiving Yards,26.5,-115.0,-115.0,False,,Panthers,Falcons,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Anytime TD,,400.0,,False,,Panthers,Falcons,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) / HOU Texans to win,,Anytime TD,,875.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,2500.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1000.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson,HOU,Anytime TD,,500.0,,False,,Jaguars,Texans,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Gipson (NYJ) - 1Q,,Anytime TD,,5500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Xavier Gipson (NYJ) - 1H,,Anytime TD,,3000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks (HOU) / HOU Texans to win,,Anytime TD,,875.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks (HOU) - 1Q,,Anytime TD,,1700.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks (HOU) - 1H,,Anytime TD,,800.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks,HOU,Anytime TD,,600.0,,False,,Jaguars,Texans,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Will Mallory,IND,Anytime TD,,2500.0,,False,,Titans,Colts,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Will Dissly (LAC) - 1Q,,Anytime TD,,2000.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Will Dissly (LAC) - 1H,,Anytime TD,,1000.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Washington D/ST,,Anytime TD,,700.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
WAS Commanders D/ST - 1Q,,Anytime TD,,2000.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
WAS Commanders D/ST - 1H,,Anytime TD,,950.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Wan'dale Robinson (NYG) - 1Q,,Anytime TD,,1500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Wan'dale Robinson (NYG) - 1H,,Anytime TD,,600.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Zach Ertz,WAS,Anytime TD,,260.0,,False,,Commanders,Raiders,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Zach Ertz,WAS,Receiving Yards,33.5,-130.0,,False,,Commanders,Raiders,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Zach Ertz,WAS,Receptions,3.5,-150.0,115.0,False,,Commanders,Raiders,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Stefon Diggs (NE) - 1H,,Anytime TD,,425.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Anytime TD,,600.0,,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Interceptions,0.5,-165.0,125.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Passing Attempts,34.5,105.0,-135.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Passing TDs,0.5,-220.0,165.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Passing Yards,204.5,-105.0,-125.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Rushing Yards,14.5,-135.0,105.0,False,,Seahawks,Saints,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler (NO) - 1H,,Anytime TD,,850.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Spencer Rattler (NO) - 1Q,,Anytime TD,,1800.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Anytime TD,,210.0,,False,,Patriots,Steelers,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Receiving Yards,43.5,-115.0,-115.0,False,,Patriots,Steelers,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Receptions,4.5,115.0,-150.0,False,,Patriots,Steelers,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Stefon Diggs & New England Patriots,,Anytime TD,,425.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs & Pittsburgh Steelers,,Anytime TD,,500.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
A.J. Barner (SEA) - 1Q,,Anytime TD,,1600.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Zach Ertz & Las Vegas Raiders,,Anytime TD,,830.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Receptions,5.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Receiving Yards,69.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Anytime TD,,,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Zavier Scott (MIN) / MIN Vikings to win,,Anytime TD,,600.0,,False,,Vikings,Bengals,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Zavier Scott (MIN) - 1Q,,Anytime TD,,1900.0,,False,,Vikings,Bengals,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Zavier Scott (MIN) - 1H,,Anytime TD,,850.0,,False,,Vikings,Bengals,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Zavier Scott,MIN,Anytime TD,,1400.0,,False,,Vikings,Bengals,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Zamir White (LV) - 1Q,,Anytime TD,,3500.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Zamir White (LV) - 1H,,Anytime TD,,1700.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Zamir White,LV,Anytime TD,,1200.0,,False,,Commanders,Raiders,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Zach Ertz (WAS) - 1Q,,Anytime TD,,1200.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Zach Ertz (WAS) - 1H,,Anytime TD,,500.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Zach Ertz & Washington Commanders,,Anytime TD,,450.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson (PIT) - 1Q,,Anytime TD,,4000.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson,PIT,Anytime TD,,1200.0,,False,,Patriots,Steelers,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Parker Washington,JAX,Anytime TD,,900.0,,False,,Jaguars,Texans,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Puka Nacua & Los Angeles Rams,,Anytime TD,,400.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua (LAR) - 1H,,Anytime TD,,350.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua (LAR) - 1Q,,Anytime TD,,900.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Receiving Yards,110.0,1250.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,100.0,1000.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,90.0,750.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,80.0,500.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,70.0,350.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,60.0,215.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,50.0,140.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,40.0,-135.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,30.0,-250.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,25.0,-350.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,20.0,-500.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,15.0,-900.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,10.0,-2000.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Quentin Johnston,LAC,Anytime TD,,220.0,,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Receiving Yards,,500.0,,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Receptions,3.5,-135.0,105.0,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston & Denver Broncos,,Anytime TD,,725.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston & Los Angeles Chargers,,Anytime TD,,350.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston (LAC) - 1H,,Anytime TD,,425.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston (LAC) - 1Q,,Anytime TD,,1000.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins,CLE,Anytime TD,,230.0,,False,,Browns,Packers,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Quinshon Judkins,CLE,Receiving Yards,,10000.0,,False,,Browns,Packers,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Quinshon Judkins,CLE,Rushing Attempts,10.5,-160.0,120.0,False,,Browns,Packers,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Quinshon Judkins,CLE,Rushing Yards,42.5,-110.0,-120.0,False,,Browns,Packers,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Quinshon Judkins (CLE) - 1H,,Anytime TD,,450.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins (CLE) - 1Q,,Anytime TD,,1200.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins (CLE) / CLE Browns to win,,Anytime TD,,675.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua & Philadelphia Eagles,,Anytime TD,,290.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Receptions,6.5,-150.0,115.0,False,,Eagles,Rams,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Robert Tonyan (KC) - 1Q,,Anytime TD,,4500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Receiving Yards,83.5,-115.0,-115.0,False,,Eagles,Rams,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Parker Washington (JAX) - 1Q,,Anytime TD,,3000.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant,DEN,Anytime TD,,1800.0,,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Pat Bryant (DEN) - 1H,,Anytime TD,,1700.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant (DEN) - 1Q,,Anytime TD,,3000.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Anytime TD,,400.0,,False,,Patriots,Steelers,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Receiving Yards,26.5,-115.0,-115.0,False,,Patriots,Steelers,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Receptions,2.5,-150.0,115.0,False,,Patriots,Steelers,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1H,,Anytime TD,,700.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1Q,,Anytime TD,,1700.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Anytime TD,,350.0,,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Jake Browning,CIN,Passing TDs,2.0,120.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_tds,2.0,0.0,-0.28868811560273966,,,0.0
Patrick Mahomes,KC,Interceptions,0.5,110.0,-145.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing Attempts,34.5,-115.0,-115.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing TDs,1.5,-160.0,120.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing Yards,229.5,-120.0,-110.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Rushing Attempts,5.5,110.0,-145.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Rushing Yards,27.5,-130.0,,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1H,,Anytime TD,,500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1Q,,Anytime TD,,1200.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Payne Durham,TB,Anytime TD,,1700.0,,False,,Buccaneers,Jets,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Payne Durham (TB) - 1H,,Anytime TD,,1900.0,,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Payne Durham (TB) - 1Q,,Anytime TD,,4000.0,,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
PHI Eagles D/ST,,Anytime TD,,700.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
PHI Eagles D/ST - 1H,,Anytime TD,,950.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
PHI Eagles D/ST - 1Q,,Anytime TD,,2000.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
PIT Steelers D/ST - 1H,,Anytime TD,,900.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
PIT Steelers D/ST - 1Q,,Anytime TD,,1800.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh D/ST,,Anytime TD,,625.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Anytime TD,,140.0,,False,,Eagles,Rams,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Quintin Morris,JAX,Anytime TD,,2800.0,,False,,Jaguars,Texans,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Quintin Morris (JAX) - 1H,,Anytime TD,,2500.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Quintin Morris (JAX) - 1Q,,Anytime TD,,4500.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White,TB,Anytime TD,,260.0,,False,,Buccaneers,Jets,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,370.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,900.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall,SF,Receiving Yards,58.5,-120.0,-110.0,False,,49ers,Cardinals,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Ricky Pearsall & Arizona Cardinals,,Anytime TD,,500.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall & San Francisco 49ers,,Anytime TD,,425.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Anytime TD,,400.0,,False,,Panthers,Falcons,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Rushing Yards,14.5,-150.0,115.0,False,,Panthers,Falcons,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) - 1H,,Anytime TD,,750.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) - 1Q,,Anytime TD,,1700.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) / CAR Panthers to win,,Anytime TD,,825.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Anytime TD,,275.0,,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Receiving Yards,,10000.0,,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Rushing Attempts,6.5,110.0,-145.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Rushing Yards,24.5,,-130.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey & Denver Broncos,,Anytime TD,,575.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey & Los Angeles Chargers,,Anytime TD,,550.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1H,,Anytime TD,,600.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Receptions,7.0,750.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,6.0,400.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,5.0,200.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,4.0,-115.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,3.0,-275.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,2.0,-925.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,,receptions,,,,,projection_missing,0.0
RJ Harvey (DEN) - 1Q,,Anytime TD,,1300.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts,SEA,Anytime TD,,2500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1H,,Anytime TD,,2200.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,4500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Robert Tonyan,KC,Anytime TD,,2800.0,,False,,Giants,Chiefs,1758500400000,Bovada,TE,,,,,,unsupported_market,0.0
Robert Tonyan (KC) - 1H,,Anytime TD,,2800.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson & Pittsburgh Steelers,,Anytime TD,,420.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson & New England Patriots,,Anytime TD,,360.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Rushing Yards,40.5,-135.0,105.0,False,,Patriots,Steelers,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Rashid Shaheed,NO,Receiving Yards,44.5,-115.0,-115.0,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
