season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.57,51.8,0.65,4.18,3.26,18.6,0.34,0.6275,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,0.0,0.0,0.0,0.0,8.09,28.9,0.24,2.6,2.05,11.5,0.2,0.3523,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,13,2025_13_MIN_SEA,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,4.74,33.9,0.49,0.3882,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.02,19.5,0.26,0.2311,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,5.11,40.2,0.55,0.4212,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.64,28.8,0.43,0.3469,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,2.38,19.4,0.27,0.2364,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Brenden Rice,WR,00-0039415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,13,2025_13_NO_MIA,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,36.73,238.0,1.8,0.82,2.76,9.4,0.09,0.0,0.0,0.0,0.0,0.0833,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_NO_MIA,Miami Dolphins,De'Von Achane,RB,00-0039040,0.0,0.0,0.0,0.0,16.74,59.6,0.67,4.1,3.12,19.4,0.31,0.6227,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_NO_MIA,Miami Dolphins,Ollie Gordon II,RB,00-0040198,0.0,0.0,0.0,0.0,9.3,35.8,0.25,2.55,1.88,16.0,0.19,0.3567,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_NO_MIA,Miami Dolphins,Greg Dulcich,TE,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,3.45,32.6,0.41,0.3372,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_NO_MIA,Miami Dolphins,Julian Hill,TE,00-0038720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.0,17.5,0.24,0.2108,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_NO_MIA,Miami Dolphins,Chris Myarick,TE,00-0035345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_NO_MIA,Miami Dolphins,Darren Waller,TE,00-0031610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_NO_MIA,Miami Dolphins,Jaylen Waddle,WR,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,4.77,38.8,0.5,0.3948,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_NO_MIA,Miami Dolphins,Malik Washington,WR,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.85,33.9,0.4,0.3272,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_NO_MIA,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,1.99,19.3,0.26,0.2307,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_NO_MIA,Miami Dolphins,A.J. Henning,WR,00-0040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_NO_MIA,Miami Dolphins,Andrew Armstrong,WR,00-0040298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_NO_MIA,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_NO_MIA,New Orleans Saints,Tyler Shough,QB,00-0040743,35.44,221.0,1.54,0.82,0.75,2.7,0.02,0.0,0.0,0.0,0.0,0.0183,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_NO_MIA,New Orleans Saints,Alvin Kamara,RB,00-0033906,0.0,0.0,0.0,0.0,18.03,63.6,0.54,4.21,3.27,20.0,0.23,0.5357,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_NO_MIA,New Orleans Saints,Devin Neal,RB,00-0040202,0.0,0.0,0.0,0.0,10.02,41.3,0.18,2.62,2.01,16.0,0.14,0.2784,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_NO_MIA,New Orleans Saints,Juwan Johnson,TE,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.98,30.5,0.32,0.271,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_NO_MIA,New Orleans Saints,Foster Moreau,TE,00-0034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,2.09,15.9,0.17,0.1546,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_NO_MIA,New Orleans Saints,Jack Stoll,TE,00-0036741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_NO_MIA,New Orleans Saints,Chris Olave,WR,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,4.51,37.3,0.37,0.3102,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_NO_MIA,New Orleans Saints,Devaughn Vele,WR,00-0039424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.41,32.3,0.29,0.2538,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_NO_MIA,New Orleans Saints,Mason Tipton,WR,00-0039623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,2.06,24.0,0.19,0.176,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_NO_MIA,New Orleans Saints,Brandin Cooks,WR,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_NO_MIA,New Orleans Saints,Bub Means,WR,00-0039386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_NYG_NE,New England Patriots,Drake Maye,QB,00-0039851,33.9,207.3,1.87,0.82,6.39,21.8,0.25,0.0,0.0,0.0,0.0,0.218,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_NYG_NE,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,14.4,54.2,0.67,4.18,3.31,22.0,0.35,0.6392,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_NYG_NE,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,8.0,28.3,0.24,2.6,1.9,11.0,0.23,0.3726,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_NYG_NE,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,3.87,26.7,0.48,0.3805,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_NYG_NE,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,2.13,13.4,0.25,0.2175,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_NYG_NE,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_NYG_NE,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_NYG_NE,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,5.17,39.0,0.6,0.4522,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_NYG_NE,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.47,32.0,0.45,0.3633,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_NYG_NE,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.34,19.0,0.3,0.2624,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_NYG_NE,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_NYG_NE,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_NYG_NE,New England Patriots,Jeremiah Webb,WR,00-0040570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_NYG_NE,New York Giants,Jameis Winston,QB,00-0031503,33.92,208.9,1.45,0.82,3.89,13.5,0.1,0.0,0.0,0.0,0.0,0.0996,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,13,2025_13_NYG_NE,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,0.0,0.0,0.0,0.0,16.01,57.2,0.51,4.26,2.93,20.1,0.25,0.5351,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,13,2025_13_NYG_NE,New York Giants,Devin Singletary,RB,00-0035250,0.0,0.0,0.0,0.0,8.9,31.5,0.19,2.65,1.98,11.5,0.16,0.298,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,13,2025_13_NYG_NE,New York Giants,Theo Johnson,TE,00-0039847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,3.81,32.0,0.36,0.3018,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,13,2025_13_NYG_NE,New York Giants,Daniel Bellinger,TE,00-0038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.41,15.7,0.19,0.1691,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,13,2025_13_NYG_NE,New York Giants,Chris Manhertz,TE,00-0031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,13,2025_13_NYG_NE,New York Giants,Jermaine Terry,TE,00-0040457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,13,2025_13_NYG_NE,New York Giants,Wan'Dale Robinson,WR,00-0038117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,4.89,38.1,0.41,0.3354,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,13,2025_13_NYG_NE,New York Giants,Darius Slayton,WR,00-0035535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.19,28.1,0.3,0.2623,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,13,2025_13_NYG_NE,New York Giants,Isaiah Hodgins,WR,00-0036165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.49,20.1,0.22,0.1974,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,13,2025_13_NYG_NE,New York Giants,Antwane Wells Jr.,WR,00-0040438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,13,2025_13_NYG_NE,New York Giants,Beaux Collins,WR,00-0040432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,13,2025_13_NYG_NE,New York Giants,Bryce Ford-Wheaton,WR,00-0038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,13,2025_13_SF_CLE,Cleveland Browns,Shedeur Sanders,QB,00-0040668,35.44,221.0,1.46,0.82,3.2,11.8,0.07,0.0,0.0,0.0,0.0,0.0687,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,13,2025_13_SF_CLE,Cleveland Browns,Quinshon Judkins,RB,00-0040784,0.0,0.0,0.0,0.0,16.46,60.2,0.46,4.22,2.91,23.4,0.21,0.4929,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,13,2025_13_SF_CLE,Cleveland Browns,Dylan Sampson,RB,00-0040162,0.0,0.0,0.0,0.0,9.14,36.0,0.16,2.62,2.01,13.4,0.14,0.2598,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,13,2025_13_SF_CLE,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,3.86,32.1,0.3,0.2556,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,13,2025_13_SF_CLE,Cleveland Browns,David Njoku,TE,00-0033885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1.97,13.3,0.16,0.1458,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,13,2025_13_SF_CLE,Cleveland Browns,Blake Whiteheart,TE,00-0038710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,13,2025_13_SF_CLE,Cleveland Browns,Brenden Bates,TE,00-0039458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,13,2025_13_SF_CLE,Cleveland Browns,Caden Prieskorn,TE,00-0040392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,13,2025_13_SF_CLE,Cleveland Browns,Jerry Jeudy,WR,00-0036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,4.31,39.6,0.36,0.3054,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,13,2025_13_SF_CLE,Cleveland Browns,Cedric Tillman,WR,00-0038979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,2.97,31.6,0.28,0.2475,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,13,2025_13_SF_CLE,Cleveland Browns,Isaiah Bond,WR,00-0040782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,1.83,25.4,0.19,0.1726,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,13,2025_13_SF_CLE,Cleveland Browns,Cade McDonald,WR,00-0040615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,13,2025_13_SF_CLE,Cleveland Browns,Chase Cota,WR,00-0038651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,13,2025_13_SF_CLE,San Francisco 49ers,Brock Purdy,QB,00-0037834,34.89,235.5,1.77,0.82,8.02,26.3,0.24,0.0,0.0,0.0,0.0,0.211,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_SF_CLE,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,0.0,0.0,0.0,0.0,17.06,59.8,0.58,4.57,3.53,20.5,0.32,0.5922,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_SF_CLE,San Francisco 49ers,George Kittle,TE,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,4.67,30.2,0.43,0.3482,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_SF_CLE,San Francisco 49ers,Luke Farrell,TE,00-0036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,2.52,18.4,0.22,0.1949,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_SF_CLE,San Francisco 49ers,Brayden Willis,TE,00-0038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_SF_CLE,San Francisco 49ers,Jake Tonges,TE,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_SF_CLE,San Francisco 49ers,Jauan Jennings,WR,00-0036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,5.06,42.7,0.5,0.3963,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_SF_CLE,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,3.85,36.0,0.39,0.3249,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_SF_CLE,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2.28,20.2,0.27,0.233,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_SF_CLE,San Francisco 49ers,Brandon Aiyuk,WR,00-0036261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,13,2025_13_SF_CLE,San Francisco 49ers,Jacob Cowing,WR,00-0039365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
