season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,8,2025_08_SF_HOU,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0
2025,8,2025_08_TB_NO,New Orleans Saints,Spencer Rattler,QB,00-0039376,1.0,37.67,204.2,1.26,0.79,2.6,7.6,0.05,0.0,0.0,0.0,0.0,0.0499,57.11,37.23,17.34,208.9,63.4,1.5120540628706396,0.35490026327732965,0.9307320439035464,1.0,1.0
2025,8,2025_08_TB_NO,New Orleans Saints,Alvin Kamara,RB,00-0033906,1.0,0.0,0.0,0.0,0.0,9.47,28.3,0.23,4.23,2.88,13.8,0.17,0.3319,57.11,37.23,17.34,208.9,63.4,1.5120540628706396,0.35490026327732965,0.9307320439035464,1.0,1.0
2025,8,2025_08_TB_NO,New Orleans Saints,Devin Neal,RB,00-0040202,1.0,0.0,0.0,0.0,0.0,5.26,19.3,0.08,2.63,1.67,12.6,0.0,0.0,57.11,37.23,17.34,208.9,63.4,1.5120540628706396,0.35490026327732965,0.9307320439035464,1.0,1.0
2025,8,2025_08_TB_NO,New Orleans Saints,Juwan Johnson,TE,00-0036040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,4.13,27.0,0.25,0.2219,57.11,37.23,17.34,208.9,63.4,1.5120540628706396,0.35490026327732965,0.9307320439035464,1.0,1.0
2025,8,2025_08_TB_NO,New Orleans Saints,Foster Moreau,TE,00-0034981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,2.22,14.1,0.13,0.1245,57.11,37.23,17.34,208.9,63.4,1.5120540628706396,0.35490026327732965,0.9307320439035464,1.0,1.0
2025,8,2025_08_TB_NO,New Orleans Saints,Jack Stoll,TE,00-0036741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11,37.23,17.34,208.9,63.4,1.5120540628706396,0.35490026327732965,0.9307320439035464,1.0,1.0
2025,8,2025_08_TB_NO,New Orleans Saints,Zaire Mitchell-Paden,TE,00-0037340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11,37.23,17.34,208.9,63.4,1.5120540628706396,0.35490026327732965,0.9307320439035464,1.0,1.0
2025,8,2025_08_TB_NO,New Orleans Saints,Chris Olave,WR,00-0037239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,5.44,38.8,0.33,0.2801,57.11,37.23,17.34,208.9,63.4,1.5120540628706396,0.35490026327732965,0.9307320439035464,1.0,1.0
2025,8,2025_08_TB_NO,New Orleans Saints,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,4.38,30.1,0.25,0.2192,57.11,37.23,17.34,208.9,63.4,1.5120540628706396,0.35490026327732965,0.9307320439035464,1.0,1.0
2025,8,2025_08_TB_NO,New Orleans Saints,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2.67,18.6,0.17,0.1558,57.11,37.23,17.34,208.9,63.4,1.5120540628706396,0.35490026327732965,0.9307320439035464,1.0,1.0
2025,8,2025_08_TB_NO,New Orleans Saints,Devaughn Vele,WR,00-0039424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11,37.23,17.34,208.9,63.4,1.5120540628706396,0.35490026327732965,0.9307320439035464,1.0,1.0
2025,8,2025_08_TB_NO,New Orleans Saints,Mason Tipton,WR,00-0039623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11,37.23,17.34,208.9,63.4,1.5120540628706396,0.35490026327732965,0.9307320439035464,1.0,1.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,1.0,38.76,220.6,1.89,0.83,3.47,9.9,0.04,0.0,0.0,0.0,0.0,0.041,59.29,38.85,17.79,217.9,65.0,2.0173113539119805,0.20962614608801944,0.9711462450592885,1.0,1.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,1.0,0.0,0.0,0.0,0.0,9.2,27.6,0.13,4.39,3.21,13.7,0.23,0.3014,59.29,38.85,17.79,217.9,65.0,2.0173113539119805,0.20962614608801944,0.9711462450592885,1.0,1.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,1.0,0.0,0.0,0.0,0.0,5.11,16.3,0.04,2.73,1.79,10.5,0.14,0.1673,59.29,38.85,17.79,217.9,65.0,2.0173113539119805,0.20962614608801944,0.9711462450592885,1.0,1.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Josh Williams,RB,00-0040429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29,38.85,17.79,217.9,65.0,2.0173113539119805,0.20962614608801944,0.9711462450592885,1.0,1.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,4.38,29.4,0.35,0.2979,59.29,38.85,17.79,217.9,65.0,2.0173113539119805,0.20962614608801944,0.9711462450592885,1.0,1.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.46,19.9,0.19,0.171,59.29,38.85,17.79,217.9,65.0,2.0173113539119805,0.20962614608801944,0.9711462450592885,1.0,1.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Caden Prieskorn,TE,00-0040392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29,38.85,17.79,217.9,65.0,2.0173113539119805,0.20962614608801944,0.9711462450592885,0.0,0.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29,38.85,17.79,217.9,65.0,2.0173113539119805,0.20962614608801944,0.9711462450592885,1.0,1.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,5.48,52.9,0.46,0.3699,59.29,38.85,17.79,217.9,65.0,2.0173113539119805,0.20962614608801944,0.9711462450592885,1.0,1.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Sterling Shepard,WR,00-0032385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,4.22,33.2,0.35,0.2923,59.29,38.85,17.79,217.9,65.0,2.0173113539119805,0.20962614608801944,0.9711462450592885,1.0,1.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,2.76,29.3,0.23,0.205,59.29,38.85,17.79,217.9,65.0,2.0173113539119805,0.20962614608801944,0.9711462450592885,1.0,1.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Kameron Johnson,WR,00-0039589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29,38.85,17.79,217.9,65.0,2.0173113539119805,0.20962614608801944,0.9711462450592885,1.0,1.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Ryan Miller,WR,00-0038824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29,38.85,17.79,217.9,65.0,2.0173113539119805,0.20962614608801944,0.9711462450592885,1.0,1.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Daniel Jones,QB,00-0035710,1.0,41.56,277.7,3.05,0.92,8.1,28.6,0.4,0.0,0.0,0.0,0.0,0.3322,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,1.0,0.0,0.0,0.0,0.0,11.32,45.8,0.79,4.89,2.95,20.6,0.5,0.7263,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,1.0,0.0,0.0,0.0,0.0,6.29,27.0,0.27,3.04,2.08,12.5,0.32,0.4475,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,DJ Giddens,RB,00-0040179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Tyler Goodson,RB,00-0037120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Tyler Warren,TE,00-0040128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,5.1,51.4,0.84,0.567,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.42,23.5,0.43,0.3466,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Will Mallory,TE,00-0038394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Michael Pittman Jr.,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,6.55,123.1,1.06,0.6523,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,0.0,0.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Josh Downs,WR,00-0038997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.22,47.7,0.75,0.5254,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Alec Pierce,WR,00-0037664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,2.69,30.9,0.48,0.383,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Adonai Mitchell,WR,00-0039890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Ajou Ajou,WR,00-0039957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,0.0,0.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Anthony Gould,WR,00-0039816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Ashton Dulin,WR,00-0035021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0
2025,8,2025_08_TEN_IND,Tennessee Titans,Cam Ward,QB,00-0040676,1.0,40.85,213.8,1.21,0.85,0.48,1.5,0.01,0.0,0.0,0.0,0.0,0.0055,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.22787234042553176,0.9963468296696025,1.0,1.0
2025,8,2025_08_TEN_IND,Tennessee Titans,Tony Pollard,RB,00-0035261,1.0,0.0,0.0,0.0,0.0,11.42,34.2,0.17,4.45,2.8,13.2,0.15,0.2712,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.22787234042553176,0.9963468296696025,1.0,1.0
2025,8,2025_08_TEN_IND,Tennessee Titans,Tyjae Spears,RB,00-0039032,1.0,0.0,0.0,0.0,0.0,6.35,19.4,0.06,2.77,1.84,8.3,0.09,0.1365,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.22787234042553176,0.9963468296696025,1.0,1.0
2025,8,2025_08_TEN_IND,Tennessee Titans,Julius Chestnut,RB,00-0037594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.22787234042553176,0.9963468296696025,1.0,1.0
2025,8,2025_08_TEN_IND,Tennessee Titans,Chig Okonkwo,TE,00-0037809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,4.71,31.4,0.21,0.1892,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.22787234042553176,0.9963468296696025,1.0,1.0
2025,8,2025_08_TEN_IND,Tennessee Titans,Gunnar Helm,TE,00-0040584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.57,21.1,0.12,0.1135,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.22787234042553176,0.9963468296696025,1.0,1.0
2025,8,2025_08_TEN_IND,Tennessee Titans,David Martin-Robinson,TE,00-0039648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.22787234042553176,0.9963468296696025,1.0,1.0
2025,8,2025_08_TEN_IND,Tennessee Titans,Drake Dabney,TE,00-0040628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.22787234042553176,0.9963468296696025,0.0,0.0
2025,8,2025_08_TEN_IND,Tennessee Titans,Elic Ayomanor,WR,00-0040170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,5.03,55.0,0.3,0.2556,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.22787234042553176,0.9963468296696025,1.0,1.0
2025,8,2025_08_TEN_IND,Tennessee Titans,Van Jefferson,WR,00-0036415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,4.01,32.6,0.22,0.1939,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.22787234042553176,0.9963468296696025,1.0,1.0
2025,8,2025_08_TEN_IND,Tennessee Titans,Chimere Dike,WR,00-0040705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,2.87,28.6,0.16,0.1444,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.22787234042553176,0.9963468296696025,1.0,1.0
2025,8,2025_08_TEN_IND,Tennessee Titans,Mason Kinsey,WR,00-0036176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.22787234042553176,0.9963468296696025,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,1.0,39.08,240.9,2.38,0.81,6.19,21.3,0.26,0.0,0.0,0.0,0.0,0.2281,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,1.0,0.0,0.0,0.0,0.0,16.31,57.2,0.81,4.24,2.92,17.2,0.35,0.6864,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,1.0,0.0,0.0,0.0,0.0,8.88,31.3,0.3,2.64,1.66,10.3,0.22,0.4067,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Brashard Smith,RB,00-0040078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Elijah Mitchell,RB,00-0036567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Travis Kelce,TE,00-0030506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,4.67,32.7,0.53,0.412,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Noah Gray,TE,00-0036637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.36,17.4,0.26,0.2323,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,0.0,0.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Jared Wiley,TE,00-0039824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Robert Tonyan,TE,00-0033757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Rashee Rice,WR,00-0039067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,6.88,52.5,0.73,0.5179,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,4.46,39.1,0.55,0.4246,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Marquise Brown,WR,00-0035662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,2.53,23.0,0.35,0.2927,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,0.0,0.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Hal Presley,WR,00-0040366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,0.0,0.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Jalen Royals,WR,00-0040646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,JuJu Smith-Schuster,WR,00-0033857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Nikko Remigio,WR,00-0038519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Tyquan Thornton,WR,00-0038104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.0628150349485,1.274388073982068,0.9504,1.0,1.0
2025,8,2025_08_WAS_KC,Washington Commanders,Marcus Mariota,QB,00-0032268,1.0,43.96,311.2,3.2,0.91,7.64,27.9,0.31,0.0,0.0,0.0,0.0,0.2683,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,1.0,1.0
2025,8,2025_08_WAS_KC,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,1.0,0.0,0.0,0.0,0.0,11.92,53.0,0.6,4.84,2.97,28.0,0.4,0.6327,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,1.0,1.0
2025,8,2025_08_WAS_KC,Washington Commanders,Jeremy McNichols,RB,00-0033955,1.0,0.0,0.0,0.0,0.0,6.62,28.6,0.23,3.01,1.86,15.4,0.25,0.381,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,1.0,1.0
2025,8,2025_08_WAS_KC,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,1.0,1.0
2025,8,2025_08_WAS_KC,Washington Commanders,Zach Ertz,TE,00-0030061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,4.64,42.2,0.62,0.4617,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,1.0,1.0
2025,8,2025_08_WAS_KC,Washington Commanders,John Bates,TE,00-0036628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.37,24.0,0.31,0.2638,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,1.0,1.0
2025,8,2025_08_WAS_KC,Washington Commanders,Ben Sinnott,TE,00-0039912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,1.0,1.0
2025,8,2025_08_WAS_KC,Washington Commanders,Cole Turner,TE,00-0037078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,0.0,0.0
2025,8,2025_08_WAS_KC,Washington Commanders,Colson Yankoff,TE,00-0039686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,1.0,1.0
2025,8,2025_08_WAS_KC,Washington Commanders,Terry McLaurin,WR,00-0035659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,6.54,59.5,0.81,0.5533,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,1.0,1.0
2025,8,2025_08_WAS_KC,Washington Commanders,Deebo Samuel,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,5.03,83.7,0.65,0.4805,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,0.0,0.0
2025,8,2025_08_WAS_KC,Washington Commanders,Chris Moore,WR,00-0032398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,3.15,30.7,0.4,0.3321,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,1.0,1.0
2025,8,2025_08_WAS_KC,Washington Commanders,Braylon Sanders,WR,00-0037355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,0.0,0.0
2025,8,2025_08_WAS_KC,Washington Commanders,Jaylin Lane,WR,00-0040164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,1.0,1.0
2025,8,2025_08_WAS_KC,Washington Commanders,Luke McCaffrey,WR,00-0039355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.89,26.18,325.5,129.5,3.5930252100840345,1.105546218487395,1.0721454545454545,1.0,1.0
