player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jerry Jeudy & Cleveland Browns,,Anytime TD,,1000.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith,PIT,Anytime TD,,400.0,,False,,Steelers,Vikings,1759066200000,Bovada,TE,,,,,,unsupported_market,0.0
Jonnu Smith,PIT,Receiving Yards,28.5,-105.0,-125.0,False,,Steelers,Vikings,1759066200000,Bovada,TE,,,,,,unsupported_market,0.0
Jonnu Smith,PIT,Receptions,3.5,115.0,-150.0,False,,Steelers,Vikings,1759066200000,Bovada,TE,,,,,,unsupported_market,0.0
Josh Downs & Indianapolis Colts,,Anytime TD,,850.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Jordan Whittington (LAR) - 1Q,,Anytime TD,,2200.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen,BUF,Interceptions,0.5,160.0,-215.0,False,,Bills,Saints,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Passing Attempts,28.5,-115.0,-115.0,False,,Bills,Saints,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Passing TDs,1.5,-165.0,125.0,False,,Bills,Saints,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Passing Yards,216.5,-115.0,-115.0,False,,Bills,Saints,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Rushing Attempts,6.5,115.0,-150.0,False,,Bills,Saints,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Rushing Yards,25.5,-130.0,,False,,Bills,Saints,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen & Buffalo Bills,,Anytime TD,,-190.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen & New Orleans Saints,,Anytime TD,,2000.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen (BUF) - 1H,,Anytime TD,,150.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen (BUF) - 1Q,,Anytime TD,,350.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Josh Downs,IND,Anytime TD,,350.0,,False,,Rams,Colts,1759089900000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Downs,IND,Receiving Yards,39.5,-115.0,-115.0,False,,Rams,Colts,1759089900000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Downs & Los Angeles Rams,,Anytime TD,,700.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Jordan Whittington,LAR,Receptions,1.5,-160.0,120.0,False,,Rams,Colts,1759089900000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Downs (IND) - 1H,,Anytime TD,,650.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Josh Downs (IND) - 1Q,,Anytime TD,,1500.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Josh Jacobs,GB,Anytime TD,,-230.0,,False,,Cowboys,Packers,1759105200000,Bovada,RB,,,,,,unsupported_market,0.0
Josh Jacobs,GB,Receiving Yards,14.5,-115.0,-115.0,False,,Cowboys,Packers,1759105200000,Bovada,RB,,,,,,unsupported_market,0.0
Josh Jacobs,GB,Receptions,2.5,125.0,-165.0,False,,Cowboys,Packers,1759105200000,Bovada,RB,,,,,,unsupported_market,0.0
Josh Jacobs,GB,Rushing Attempts,19.5,110.0,-145.0,False,,Cowboys,Packers,1759105200000,Bovada,RB,,,,,,unsupported_market,0.0
Josh Jacobs,GB,Rushing Yards,72.5,-125.0,-105.0,False,,Cowboys,Packers,1759105200000,Bovada,RB,,,,,,unsupported_market,0.0
Josh Jacobs (GB) - 1H,,Anytime TD,,125.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Josh Jacobs (GB) - 1Q,,Anytime TD,,325.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Josh Oliver,MIN,Anytime TD,,900.0,,False,,Steelers,Vikings,1759066200000,Bovada,TE,,,,,,unsupported_market,0.0
Josh Oliver (MIN) - 1H,,Anytime TD,,2000.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Josh Oliver (MIN) - 1Q,,Anytime TD,,3000.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer & Buffalo Bills,,Anytime TD,,250.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jordan Whittington (LAR) - 1H,,Anytime TD,,1000.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Jordan Whittington,LAR,Anytime TD,,500.0,,False,,Rams,Colts,1759089900000,Bovada,WR,,,,,,unsupported_market,0.0
Jonnu Smith & Minnesota Vikings,,Anytime TD,,775.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Love,GB,Passing TDs,1.5,-145.0,110.0,False,,Cowboys,Packers,1759105200000,Bovada,QB,,,,,,unsupported_market,0.0
Jonnu Smith & Pittsburgh Steelers,,Anytime TD,,800.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith (PIT) - 1H,,Anytime TD,,800.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith (PIT) - 1Q,,Anytime TD,,1700.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Addison,MIN,Anytime TD,,260.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Jordan Addison,MIN,Receiving Yards,41.5,,-130.0,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Jordan Addison,MIN,Receptions,3.5,110.0,-145.0,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Jordan Addison & Minnesota Vikings,,Anytime TD,,400.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Addison & Pittsburgh Steelers,,Anytime TD,,550.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Addison (MIN) - 1H,,Anytime TD,,500.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Addison (MIN) - 1Q,,Anytime TD,,1200.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Love,GB,Anytime TD,,525.0,,False,,Cowboys,Packers,1759105200000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Love,GB,Interceptions,0.5,,-130.0,False,,Cowboys,Packers,1759105200000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Love,GB,Passing Attempts,30.5,-125.0,-105.0,False,,Cowboys,Packers,1759105200000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Love,GB,Passing Yards,230.5,-145.0,110.0,False,,Cowboys,Packers,1759105200000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Mims (TEN) - 1Q,,Anytime TD,,7000.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jordan Love,GB,Rushing Yards,5.5,-125.0,-105.0,False,,Cowboys,Packers,1759105200000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Love (GB) - 1H,,Anytime TD,,1000.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Love (GB) - 1Q,,Anytime TD,,2200.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Mason,MIN,Anytime TD,,-125.0,,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Jordan Mason,MIN,Receiving Yards,10.5,-115.0,-115.0,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Jordan Mason,MIN,Receptions,1.5,-150.0,115.0,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Jordan Mason,MIN,Rushing Attempts,17.5,-115.0,-115.0,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Jordan Mason,MIN,Rushing Yards,80.5,-130.0,,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Jordan Mason & Minnesota Vikings,,Anytime TD,,150.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Mason & Pittsburgh Steelers,,Anytime TD,,350.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Mason (MIN) - 1H,,Anytime TD,,180.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Mason (MIN) - 1Q,,Anytime TD,,475.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Mims (TEN) - 1H,,Anytime TD,,4500.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren & Pittsburgh Steelers,,Anytime TD,,375.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren & Minnesota Vikings,,Anytime TD,,375.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Rushing Yards,57.5,105.0,-135.0,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Jalen Tolbert,DAL,Receptions,2.5,-145.0,110.0,False,,Cowboys,Packers,1759105200000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Rushing Yards,41.5,,-130.0,False,,Buccaneers,Eagles,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,130.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts & Tampa Bay Buccaneers,,Anytime TD,,425.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts (PHI) - 1H,,Anytime TD,,200.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts (PHI) - 1Q,,Anytime TD,,500.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Nailor,MIN,Anytime TD,,600.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Nailor,MIN,Receiving Yards,15.5,-130.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Nailor,MIN,Receptions,1.5,-110.0,-120.0,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Nailor (MIN) - 1H,,Anytime TD,,1100.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jalen Nailor (MIN) - 1Q,,Anytime TD,,2200.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jalen Royals,KC,Anytime TD,,2200.0,,False,,Chiefs,Ravens,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Tolbert,DAL,Anytime TD,,400.0,,False,,Cowboys,Packers,1759105200000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Tolbert,DAL,Receiving Yards,28.5,-115.0,-115.0,False,,Cowboys,Packers,1759105200000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Tolbert (DAL) - 1H,,Anytime TD,,950.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing Yards,190.5,-130.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Tolbert (DAL) - 1Q,,Anytime TD,,2000.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Jalin Hyatt,NYG,Anytime TD,,1700.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Jalin Hyatt (NYG) - 1H,,Anytime TD,,2500.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jalin Hyatt (NYG) - 1Q,,Anytime TD,,5000.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jamari Thrash,CLE,Anytime TD,,1400.0,,False,,Lions,Browns,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Jamari Thrash (CLE) - 1H,,Anytime TD,,2200.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jamari Thrash (CLE) - 1Q,,Anytime TD,,5000.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
James Cook,BUF,Receiving Yards,11.5,-130.0,,False,,Bills,Saints,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
James Cook,BUF,Receptions,1.5,-170.0,130.0,False,,Bills,Saints,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
James Cook,BUF,Rushing Attempts,16.5,-125.0,-105.0,False,,Bills,Saints,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
James Cook,BUF,Rushing Yards,75.5,-125.0,-105.0,False,,Bills,Saints,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
James Cook & Buffalo Bills,,Anytime TD,,-225.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
James Cook & New Orleans Saints,,Anytime TD,,1800.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Rushing Attempts,9.5,-115.0,-115.0,False,,Buccaneers,Eagles,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing TDs,1.5,155.0,-210.0,False,,Buccaneers,Eagles,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
James Cook (BUF) - 1Q,,Anytime TD,,300.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Receptions,6.5,105.0,-135.0,False,,Cowboys,Packers,1759105200000,Bovada,TE,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receptions,3.5,-135.0,105.0,False,,Lions,Browns,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Rushing Attempts,14.5,115.0,-150.0,False,,Lions,Browns,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Rushing Yards,63.5,110.0,-145.0,False,,Lions,Browns,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Cleveland Browns,,Anytime TD,,825.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,-160.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,140.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,350.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jake Browning,CIN,Anytime TD,,800.0,,False,,Broncos,Bengals,1759191300000,Bovada,QB,,,,,,unsupported_market,0.0
Jake Browning,CIN,Passing Yards,,-115.0,,False,,Broncos,Bengals,1759191300000,Bovada,QB,,,,,,unsupported_market,0.0
Jake Browning (CIN) - 1H,,Anytime TD,,1300.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Jake Browning (CIN) - 1Q,,Anytime TD,,3000.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Anytime TD,,185.0,,False,,Cowboys,Packers,1759105200000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Receiving Yards,54.5,-110.0,-120.0,False,,Cowboys,Packers,1759105200000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson (DAL) - 1H,,Anytime TD,,475.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing Attempts,27.5,-110.0,-120.0,False,,Buccaneers,Eagles,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jake Ferguson (DAL) - 1Q,,Anytime TD,,1100.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Jake Tonges,SF,Anytime TD,,440.0,,False,,49ers,Jaguars,1759089900000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Tonges (SF) - 1H,,Anytime TD,,900.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Jake Tonges (SF) - 1Q,,Anytime TD,,1800.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Jakobi Meyers,LV,Anytime TD,,160.0,,False,,Raiders,Bears,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Jakobi Meyers,LV,Receiving Yards,65.5,-115.0,-115.0,False,,Raiders,Bears,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Jakobi Meyers,LV,Receptions,5.5,-115.0,-115.0,False,,Raiders,Bears,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Jakobi Meyers (LV) - 1H,,Anytime TD,,330.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Jakobi Meyers (LV) - 1Q,,Anytime TD,,850.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin,DEN,Anytime TD,,1200.0,,False,,Broncos,Bengals,1759191300000,Bovada,RB,,,,,,unsupported_market,0.0
Jaleel McLaughlin (DEN) - 1H,,Anytime TD,,1100.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin (DEN) - 1Q,,Anytime TD,,2200.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Anytime TD,,-139.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
James Cook (BUF) - 1H,,Anytime TD,,125.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
James Mitchell,CAR,Anytime TD,,2200.0,,False,,Patriots,Panthers,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Rushing Attempts,15.5,125.0,-165.0,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Jayden Higgins,HOU,Anytime TD,,525.0,,False,,Texans,Titans,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxson Dart,NYG,Anytime TD,,330.0,,False,,Giants,Chargers,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jaxson Dart,NYG,Interceptions,0.5,-185.0,140.0,False,,Giants,Chargers,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jaxson Dart,NYG,Passing Attempts,31.5,-110.0,-120.0,False,,Giants,Chargers,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jaxson Dart,NYG,Passing TDs,0.5,-240.0,175.0,False,,Giants,Chargers,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jaxson Dart,NYG,Passing Yards,189.5,,-130.0,False,,Giants,Chargers,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jaxson Dart,NYG,Rushing Attempts,6.5,120.0,-160.0,False,,Giants,Chargers,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jaxson Dart,NYG,Rushing Yards,34.5,-105.0,-125.0,False,,Giants,Chargers,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jaxson Dart & Los Angeles Chargers,,Anytime TD,,425.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jaxson Dart & New York Giants,,Anytime TD,,950.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jaxson Dart (NYG) - 1H,,Anytime TD,,650.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jaxson Dart (NYG) - 1Q,,Anytime TD,,1500.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jayden Daniels (WAS) - 1H,,Anytime TD,,550.0,,False,,Falcons,Commanders,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jayden Daniels (WAS) - 1Q,,Anytime TD,,1300.0,,False,,Falcons,Commanders,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins & Houston Texans,,Anytime TD,,600.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
JAX Jaguars D/ST - 1H,,Anytime TD,,900.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins & Tennessee Titans,,Anytime TD,,2800.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1H,,Anytime TD,,700.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1700.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jaydon Blue,DAL,Anytime TD,,600.0,,False,,Cowboys,Packers,1759105200000,Bovada,RB,,,,,,unsupported_market,0.0
Jaydon Blue (DAL) - 1H,,Anytime TD,,1300.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Jaydon Blue (DAL) - 1Q,,Anytime TD,,2500.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle,MIA,Anytime TD,,180.0,,False,,Dolphins,Jets,1759187700000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylen Waddle,MIA,Receiving Yards,,375.0,,False,,Dolphins,Jets,1759187700000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylen Waddle (MIA) - 1H,,Anytime TD,,330.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,850.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Anytime TD,,140.0,,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Receiving Yards,23.5,-125.0,-105.0,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Receptions,3.5,,-130.0,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
JAX Jaguars D/ST - 1Q,,Anytime TD,,2000.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams (DAL) - 1Q,,Anytime TD,,800.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams,DET,Anytime TD,,210.0,,False,,Lions,Browns,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Jarquez Hunter,LAR,Anytime TD,,1900.0,,False,,Rams,Colts,1759089900000,Bovada,RB,,,,,,unsupported_market,0.0
Jameson Williams,DET,Receiving Yards,44.5,-115.0,-115.0,False,,Lions,Browns,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams,DET,Receptions,2.5,-165.0,125.0,False,,Lions,Browns,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams & Cleveland Browns,,Anytime TD,,1700.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams & Detroit Lions,,Anytime TD,,225.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams (DET) - 1H,,Anytime TD,,390.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams (DET) - 1Q,,Anytime TD,,1100.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff,DET,Anytime TD,,1400.0,,False,,Lions,Browns,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Interceptions,0.5,135.0,-180.0,False,,Lions,Browns,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Attempts,29.5,-135.0,105.0,False,,Lions,Browns,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing TDs,1.5,-125.0,-105.0,False,,Lions,Browns,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Yards,230.5,-125.0,-105.0,False,,Lions,Browns,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff (DET) - 1H,,Anytime TD,,2500.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff (DET) - 1Q,,Anytime TD,,4500.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing TDs,1.5,-110.0,-120.0,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
Javonte Williams (DAL) - 1H,,Anytime TD,,330.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Jarquez Hunter (LAR) - 1H,,Anytime TD,,3500.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Jarquez Hunter (LAR) - 1Q,,Anytime TD,,6000.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Jason Brownlee,KC,Anytime TD,,2200.0,,False,,Chiefs,Ravens,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Anytime TD,,185.0,,False,,49ers,Jaguars,1759089900000,Bovada,WR,,,,,,unsupported_market,0.0
Jauan Jennings & Jacksonville Jaguars,,Anytime TD,,700.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings & San Francisco 49ers,,Anytime TD,,275.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings (SF) - 1H,,Anytime TD,,350.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings (SF) - 1Q,,Anytime TD,,900.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Anytime TD,,160.0,,False,,Cowboys,Packers,1759105200000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Receiving Yards,18.5,-105.0,-125.0,False,,Cowboys,Packers,1759105200000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Receptions,3.5,125.0,-165.0,False,,Cowboys,Packers,1759105200000,Bovada,RB,,,,,,unsupported_market,0.0
