player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Puka Nacua,LAR,Receiving Yards,90.5,-125.0,-105.0,False,,Rams,Colts,1759089900000,Bovada,WR,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Anytime TD,,,,False,,Rams,Colts,1759089900000,Bovada,WR,,,,,,unsupported_market,0.0
Pittsburgh D/ST,,Anytime TD,,800.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
PIT Steelers D/ST - 1Q,,Anytime TD,,2000.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
PIT Steelers D/ST - 1H,,Anytime TD,,950.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Raheem Mostert (LV) - 1Q,,Anytime TD,,5500.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Raheim Sanders (CLE) - 1Q,,Anytime TD,,8000.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Robert Tonyan,KC,Anytime TD,,2500.0,,False,,Chiefs,Ravens,1759091100000,Bovada,TE,,,,,,unsupported_market,0.0
Reggie Gilliam (BUF) - 1H,,Anytime TD,,6500.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1Q,,Anytime TD,,1100.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1H,,Anytime TD,,475.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) - 1Q,,Anytime TD,,1700.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) - 1H,,Anytime TD,,750.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Anytime TD,,,,False,,Patriots,Panthers,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Ricky Pearsall (SF) - 1Q,,Anytime TD,,950.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall (SF) - 1H,,Anytime TD,,400.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall,SF,Anytime TD,,180.0,,False,,49ers,Jaguars,1759089900000,Bovada,WR,,,,,,unsupported_market,0.0
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,800.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,350.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Rushing Yards,31.5,-105.0,-125.0,False,,Patriots,Panthers,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Anytime TD,,150.0,,False,,Patriots,Panthers,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Reggie Gilliam (BUF) - 1Q,,Anytime TD,,10000.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Reggie Gilliam,BUF,Anytime TD,,3300.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Rasheen Ali,BAL,Anytime TD,,2200.0,,False,,Chiefs,Ravens,1759091100000,Bovada,RB,,,,,,unsupported_market,0.0
Ray-Ray McCloud III (ATL) - 1Q,,Anytime TD,,2200.0,,False,,Falcons,Commanders,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Ray-Ray McCloud III (ATL) - 1H,,Anytime TD,,1100.0,,False,,Falcons,Commanders,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis (BUF) - 1Q,,Anytime TD,,1500.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis (BUF) - 1H,,Anytime TD,,700.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis & New Orleans Saints,,Anytime TD,,5500.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis & Buffalo Bills,,Anytime TD,,300.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis,BUF,Anytime TD,,320.0,,False,,Bills,Saints,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Receptions,2.5,-150.0,115.0,False,,Chiefs,Ravens,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Receiving Yards,35.5,-115.0,-115.0,False,,Chiefs,Ravens,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Anytime TD,,250.0,,False,,Chiefs,Ravens,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Rashid Shaheed,NO,Receptions,3.5,-115.0,-115.0,False,,Bills,Saints,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Rashid Shaheed,NO,Receiving Yards,33.5,-115.0,-115.0,False,,Bills,Saints,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Rashid Shaheed,NO,Anytime TD,,350.0,,False,,Bills,Saints,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Passing Attempts,34.5,-115.0,-115.0,False,,Bills,Saints,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Passing TDs,0.5,-240.0,175.0,False,,Bills,Saints,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Spencer Rattler,NO,Passing Yards,205.5,-110.0,-120.0,False,,Bills,Saints,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Tre Harris (LAC) - 1Q,,Anytime TD,,3000.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Trevor Etienne (CAR) - 1H,,Anytime TD,,3000.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,850.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson (NE) - 1H,,Anytime TD,,350.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Rushing Yards,45.5,-125.0,-105.0,False,,Patriots,Panthers,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Rushing Attempts,11.5,-115.0,-115.0,False,,Patriots,Panthers,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Receptions,2.5,-145.0,110.0,False,,Patriots,Panthers,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Receiving Yards,17.5,-115.0,-115.0,False,,Patriots,Panthers,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Anytime TD,,140.0,,False,,Patriots,Panthers,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Trent Sherfield (DEN) - 1Q,,Anytime TD,,3000.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Trent Sherfield (DEN) - 1H,,Anytime TD,,1500.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker (LV) - 1Q,,Anytime TD,,1100.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker (LV) - 1H,,Anytime TD,,450.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker,LV,Anytime TD,,210.0,,False,,Raiders,Bears,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Tre Harris (LAC) - 1H,,Anytime TD,,1400.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Anytime TD,,500.0,,False,,49ers,Jaguars,1759089900000,Bovada,QB,,,,,,unsupported_market,0.0
Tre Harris,LAC,Anytime TD,,800.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Travis Kelce,KC,Receptions,4.5,115.0,-150.0,False,,Chiefs,Ravens,1759091100000,Bovada,TE,,,,,,unsupported_market,0.0
Travis Kelce,KC,Receiving Yards,39.5,-115.0,-115.0,False,,Chiefs,Ravens,1759091100000,Bovada,TE,,,,,,unsupported_market,0.0
Travis Kelce,KC,Anytime TD,,175.0,,False,,Chiefs,Ravens,1759091100000,Bovada,TE,,,,,,unsupported_market,0.0
Travis Hunter (JAX) - 1Q,,Anytime TD,,1200.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Travis Hunter (JAX) - 1H,,Anytime TD,,500.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Travis Hunter,JAX,Anytime TD,,260.0,,False,,49ers,Jaguars,1759089900000,Bovada,WR,,,,,,unsupported_market,0.0
Travis Etienne (JAX) - 1Q,,Anytime TD,,700.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne (JAX) - 1H,,Anytime TD,,300.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Receiving Yards,69.5,-115.0,-115.0,False,,49ers,Jaguars,1759089900000,Bovada,RB,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Anytime TD,,125.0,,False,,49ers,Jaguars,1759089900000,Bovada,RB,,,,,,unsupported_market,0.0
Tony Pollard (TEN) - 1Q,,Anytime TD,,700.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tony Pollard (TEN) - 1H,,Anytime TD,,350.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Trevor Etienne (CAR) - 1Q,,Anytime TD,,5000.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence (JAX) - 1H,,Anytime TD,,1000.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Spencer Rattler (NO) - 1H,,Anytime TD,,1000.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tucker Kraft (GB) - 1H,,Anytime TD,,375.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Tyler Badie (DEN) - 1H,,Anytime TD,,1300.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,1200.0,,False,,Falcons,Commanders,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1H,,Anytime TD,,500.0,,False,,Falcons,Commanders,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tylan Wallace,BAL,Anytime TD,,900.0,,False,,Chiefs,Ravens,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Ty Johnson (BUF) - 1Q,,Anytime TD,,2000.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson (BUF) - 1H,,Anytime TD,,950.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson,BUF,Anytime TD,,600.0,,False,,Bills,Saints,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
TuTu Atwell (LAR) - 1Q,,Anytime TD,,2500.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
TuTu Atwell (LAR) - 1H,,Anytime TD,,1100.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Tutu Atwell,LAR,Receptions,1.5,110.0,-145.0,False,,Rams,Colts,1759089900000,Bovada,WR,,,,,,unsupported_market,0.0
TuTu Atwell,LAR,Receiving Yards,14.5,-115.0,-115.0,False,,Rams,Colts,1759089900000,Bovada,WR,,,,,,unsupported_market,0.0
TuTu Atwell,LAR,Anytime TD,,600.0,,False,,Rams,Colts,1759089900000,Bovada,WR,,,,,,unsupported_market,0.0
Tucker Kraft (GB) - 1Q,,Anytime TD,,1000.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Tucker Kraft,GB,Anytime TD,,210.0,,False,,Cowboys,Packers,1759105200000,Bovada,TE,,,,,,unsupported_market,0.0
Trevor Lawrence (JAX) - 1Q,,Anytime TD,,2000.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Tucker Fisk (LAC) - 1Q,,Anytime TD,,6000.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tucker Fisk (LAC) - 1H,,Anytime TD,,2800.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tucker Fisk,LAC,Anytime TD,,1600.0,,False,,Giants,Chargers,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,3500.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa (MIA) - 1H,,Anytime TD,,1700.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1Q,,Anytime TD,,1100.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1H,,Anytime TD,,450.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Treyton Welch,NO,Anytime TD,,4000.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Trey Sermon (PIT) - 1Q,,Anytime TD,,7000.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Trey Sermon (PIT) - 1H,,Anytime TD,,4000.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Trey Sermon,PIT,Anytime TD,,2200.0,,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Trey Palmer (NO) - 1Q,,Anytime TD,,7500.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Trey Palmer (NO) - 1H,,Anytime TD,,3500.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Rushing Yards,64.5,-115.0,-115.0,False,,Texans,Titans,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Rushing Attempts,17.5,-115.0,-115.0,False,,Texans,Titans,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Receptions,1.5,-190.0,145.0,False,,Texans,Titans,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
T.J. Hockenson & Minnesota Vikings,,Anytime TD,,425.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Tanner Conner (MIA) - 1H,,Anytime TD,,1500.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Tank Bigsby (PHI) - 1Q,,Anytime TD,,4500.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tank Bigsby (PHI) - 1H,,Anytime TD,,2800.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tank Bigsby,PHI,Anytime TD,,1600.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Tampa Bay Buccaneers Defense,,Anytime TD,,800.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tai Felton (MIN) - 1Q,,Anytime TD,,8000.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Tai Felton (MIN) - 1H,,Anytime TD,,5000.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Tai Felton,MIN,Anytime TD,,2800.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Tahj Brooks (CIN) - 1Q,,Anytime TD,,3500.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Tahj Brooks (CIN) - 1H,,Anytime TD,,1800.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson (MIN) - 1Q,,Anytime TD,,1300.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson (MIN) - 1H,,Anytime TD,,550.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson & Pittsburgh Steelers,,Anytime TD,,875.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson,MIN,Receptions,3.5,-165.0,125.0,False,,Steelers,Vikings,1759066200000,Bovada,TE,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Receiving Yards,12.5,-115.0,-115.0,False,,Texans,Titans,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
T.J. Hockenson,MIN,Receiving Yards,36.5,-115.0,-115.0,False,,Steelers,Vikings,1759066200000,Bovada,TE,,,,,,unsupported_market,0.0
T.J. Hockenson,MIN,Anytime TD,,275.0,,False,,Steelers,Vikings,1759066200000,Bovada,TE,,,,,,unsupported_market,0.0
Stone Smartt (NYJ) - 1Q,,Anytime TD,,6000.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Stone Smartt (NYJ) - 1H,,Anytime TD,,3500.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Sterling Shepard (TB) - 1Q,,Anytime TD,,1400.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Sterling Shepard (TB) - 1H,,Anytime TD,,650.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Sterling Shepard,TB,Anytime TD,,250.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Stefon Diggs (NE) - 1Q,,Anytime TD,,1000.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs (NE) - 1H,,Anytime TD,,425.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Receptions,3.5,-115.0,-115.0,False,,Patriots,Panthers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Receiving Yards,37.5,-115.0,-115.0,False,,Patriots,Panthers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Anytime TD,,240.0,,False,,Patriots,Panthers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Spencer Rattler (NO) - 1Q,,Anytime TD,,2200.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tanner Conner (MIA) - 1Q,,Anytime TD,,3000.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
TB Buccaneers D/ST - 1H,,Anytime TD,,950.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
TB Buccaneers D/ST - 1Q,,Anytime TD,,1900.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Teagan Quitoriano (ATL) - 1H,,Anytime TD,,6500.0,,False,,Falcons,Commanders,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Anytime TD,,150.0,,False,,Texans,Titans,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1Q,,Anytime TD,,1900.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1H,,Anytime TD,,900.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble,CAR,Anytime TD,,440.0,,False,,Patriots,Panthers,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Tim Patrick (JAX) - 1Q,,Anytime TD,,3500.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Tim Patrick (JAX) - 1H,,Anytime TD,,1700.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Tim Patrick,JAX,Anytime TD,,800.0,,False,,49ers,Jaguars,1759089900000,Bovada,WR,,,,,,unsupported_market,0.0
Theo Johnson (NYG) - 1Q,,Anytime TD,,2500.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson (NYG) - 1H,,Anytime TD,,1200.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson,NYG,Anytime TD,,525.0,,False,,Giants,Chargers,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Tez Johnson (TB) - 1Q,,Anytime TD,,2800.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson (TB) - 1H,,Anytime TD,,1200.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson,TB,Anytime TD,,500.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,1000.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,400.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Anytime TD,,170.0,,False,,Patriots,Panthers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Terry McLaurin (WAS) - 1Q,,Anytime TD,,850.0,,False,,Falcons,Commanders,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Terry McLaurin (WAS) - 1H,,Anytime TD,,300.0,,False,,Falcons,Commanders,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,3500.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1700.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson,LAR,Anytime TD,,900.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Tennessee D/ST,,Anytime TD,,1200.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
TEN Titans D/ST - 1Q,,Anytime TD,,1900.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
TEN Titans D/ST - 1H,,Anytime TD,,850.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins (CIN) - 1Q,,Anytime TD,,1200.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins (CIN) - 1H,,Anytime TD,,500.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Teagan Quitoriano (ATL) - 1Q,,Anytime TD,,10000.0,,False,,Falcons,Commanders,1759078800000,Bovada,,,,,,,unsupported_market,0.0
PHI Eagles D/ST - 1Q,,Anytime TD,,2000.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
PHI Eagles D/ST,,Anytime TD,,725.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Tyler Conklin,LAC,Anytime TD,,700.0,,False,,Giants,Chargers,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Ladd McConkey (LAC) - 1H,,Anytime TD,,350.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
LeQuint Allen Jr. (JAX) - 1Q,,Anytime TD,,2800.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
LeQuint Allen Jr. (JAX) - 1H,,Anytime TD,,1500.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
LeQuint Allen Jr.,JAX,Anytime TD,,1000.0,,False,,49ers,Jaguars,1759089900000,Bovada,RB,,,,,,unsupported_market,0.0
Las Vegas Raiders Defense,,Anytime TD,,625.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Rushing Yards,46.5,-120.0,-110.0,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Rushing Attempts,7.5,-150.0,115.0,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing Yards,225.5,-115.0,-115.0,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing TDs,1.5,-135.0,105.0,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing Attempts,28.5,-105.0,-125.0,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Interceptions,0.5,135.0,-180.0,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Anytime TD,,220.0,,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
LaJohntay Wester,BAL,Anytime TD,,2500.0,,False,,Chiefs,Ravens,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Ladd McConkey (LAC) - 1Q,,Anytime TD,,850.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Receptions,5.5,,-130.0,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Lucas Krull (DEN) - 1H,,Anytime TD,,1200.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Receiving Yards,63.5,-115.0,-115.0,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Anytime TD,,160.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
LA Rams D/ST - 1Q,,Anytime TD,,1900.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
LA Rams D/ST - 1H,,Anytime TD,,900.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
LA Rams D/ST,,Anytime TD,,525.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1Q,,Anytime TD,,2200.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1H,,Anytime TD,,1000.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1Q,,Anytime TD,,350.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
