player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Taysom Hill,NOR,Anytime TD,,290.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Emeka Egbuka,TB,Anytime TD,,135.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Bucky Irving,TB,Anytime TD,,-122.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Mason Tipton,NOR,Anytime TD,,600.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Rachaad White,TB,Anytime TD,,260.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Devaughn Vele,NOR,Anytime TD,,350.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Juwan Johnson,NOR,Anytime TD,,300.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Chris Olave,NOR,Anytime TD,,200.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Cade Otton,TB,Anytime TD,,265.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,420.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Tez Johnson,TB,Anytime TD,,295.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Charlie Kolar,BAL,Anytime TD,,1900.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Jonnu Smith,PIT,Anytime TD,,420.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Darnell Washington,PIT,Anytime TD,,420.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Lamar Jackson,BAL,Anytime TD,,285.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Zay Flowers,BAL,Anytime TD,,210.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Keaton Mitchell,BAL,Anytime TD,,600.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
DeAndre Hopkins,BAL,Anytime TD,,500.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Rasheen Ali,BAL,Anytime TD,,900.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Rashod Bateman,BAL,Anytime TD,,400.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Roman Wilson,PIT,Anytime TD,,800.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Kenneth Gainwell,PIT,Anytime TD,,210.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Pat Freiermuth,PIT,Anytime TD,,460.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Isaiah Likely,BAL,Anytime TD,,320.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Ben Skowronek,PIT,Anytime TD,,2500.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Aaron Rodgers,PIT,Anytime TD,,2800.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Tylan Wallace,BAL,Anytime TD,,1700.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Calvin Austin III,PIT,Anytime TD,,525.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Devontez Walker,BAL,Anytime TD,,1300.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Baltimore Ravens Def/ST,BAL,Anytime TD,,500.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Connor Heyward,PIT,Anytime TD,,2000.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
LaJohntay Wester,BAL,Anytime TD,,1600.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Derrick Henry,BAL,Anytime TD,,-162.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Mark Andrews,BAL,Anytime TD,,170.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
DK Metcalf,PIT,Anytime TD,,185.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Jaylen Warren,PIT,Anytime TD,,175.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Derrick Henry & Baltimore Ravens,,Anytime TD,,,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Derrick Henry & Pittsburgh Steelers,,Anytime TD,,550.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Mark Andrews & Baltimore Ravens,,Anytime TD,,180.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Mark Andrews & Pittsburgh Steelers,,Anytime TD,,850.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
DK Metcalf & Baltimore Ravens,,Anytime TD,,300.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
DK Metcalf & Pittsburgh Steelers,,Anytime TD,,550.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Jaylen Warren & Baltimore Ravens,,Anytime TD,,300.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Jaylen Warren & Pittsburgh Steelers,,Anytime TD,,600.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Zay Flowers & Baltimore Ravens,,Anytime TD,,250.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Zay Flowers & Pittsburgh Steelers,,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Kenneth Gainwell & Baltimore Ravens,,Anytime TD,,400.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Kenneth Gainwell & Pittsburgh Steelers,,Anytime TD,,700.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Lamar Jackson & Baltimore Ravens,,Anytime TD,,300.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Lamar Jackson & Pittsburgh Steelers,,Anytime TD,,1200.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Isaiah Likely & Baltimore Ravens,,Anytime TD,,350.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Isaiah Likely & Pittsburgh Steelers,,Anytime TD,,1300.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Darnell Washington & Baltimore Ravens,,Anytime TD,,650.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Darnell Washington & Pittsburgh Steelers,,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Rashod Bateman & Baltimore Ravens,,Anytime TD,,500.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Rashod Bateman & Pittsburgh Steelers,,Anytime TD,,1700.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Elijah Arroyo,SEA,Anytime TD,,525.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cooper Kupp,SEA,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Zach Charbonnet,SEA,Anytime TD,,105.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Drake London,ATL,Anytime TD,,210.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Rashid Shaheed,SEA,Anytime TD,,285.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Tyler Allgeier,ATL,Anytime TD,,230.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Darnell Mooney,ATL,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Brady Russell,SEA,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Robbie Ouzts,SEA,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Nick Kallerup,SEA,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
AJ Barner,SEA,Anytime TD,,225.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cody White,SEA,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
David Sills,ATL,Anytime TD,,800.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Charlie Woerner,ATL,Anytime TD,,1100.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jaxon Smith-Njigba,SEA,Anytime TD,,-114.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kenneth Walker,SEA,Anytime TD,,110.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Bijan Robinson,ATL,Anytime TD,,-143.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kyle Pitts,ATL,Anytime TD,,240.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jake Bobo,SEA,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Sam Darnold,SEA,Anytime TD,,900.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kirk Cousins,ATL,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Seattle Seahawks Def/ST,SEA,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Atlanta Falcons Def/ST,ATL,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Bijan Robinson (ATL) - 1H,,Anytime TD,,185.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,195.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kenneth Walker (SEA) - 1H,,Anytime TD,,240.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Zach Charbonnet (SEA) - 1H,,Anytime TD,,250.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Drake London (ATL) - 1H,,Anytime TD,,460.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
AJ Barner (SEA) - 1H,,Anytime TD,,460.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kyle Pitts (ATL) - 1H,,Anytime TD,,460.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Tyler Allgeier (ATL) - 1H,,Anytime TD,,480.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Rashid Shaheed (SEA) - 1H,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Darnell Mooney (ATL) - 1H,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cooper Kupp (SEA) - 1H,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Elijah Arroyo (SEA) - 1H,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
SEA Seahawks D/ST - 1H,,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
David Sills (ATL) - 1H,,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Charlie Woerner (ATL) - 1H,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Atlanta D/ST - 1H,,Anytime TD,,1800.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Sam Darnold (SEA) - 1H,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jake Bobo (SEA) - 1H,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cody White (SEA) - 1H,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Teagan Quitoriano (ATL) - 1H,,Anytime TD,,2700.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Khadarel Hodge (ATL) - 1H,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cam Akers (MIN) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kirk Cousins (ATL) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,450.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Bijan Robinson (ATL) - 1Q,,Anytime TD,,480.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kyle Pitts (ATL) - 1Q,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Drake London (ATL) - 1Q,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
AJ Barner (SEA) - 1Q,,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Darnell Mooney (ATL) - 1Q,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1700.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1900.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
David Sills (ATL) - 1Q,,Anytime TD,,2700.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
SEA Seahawks D/ST - 1Q,,Anytime TD,,2700.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Charlie Woerner (ATL) - 1Q,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Atlanta D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Teagan Quitoriano (ATL) - 1Q,,Anytime TD,,6000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cody White (SEA) - 1Q,,Anytime TD,,7000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jake Bobo (SEA) - 1Q,,Anytime TD,,7000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Khadarel Hodge (ATL) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Sam Darnold (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kirk Cousins (ATL) - 1Q,,Anytime TD,,10000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jamal Agnew (ATL) - 1Q,,Anytime TD,,12500.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Bijan Robinson & Atlanta Falcons,,Anytime TD,,400.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Bijan Robinson & Seattle Seahawks,,Anytime TD,,150.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jaxon Smith-Njigba & Atlanta Falcons,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,140.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Zach Charbonnet & Atlanta Falcons,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,140.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kenneth Walker III & Atlanta Falcons,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,140.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Drake London & Atlanta Falcons,,Anytime TD,,800.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Drake London & Seattle Seahawks,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kyle Pitts & Atlanta Falcons,,Anytime TD,,800.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kyle Pitts & Seattle Seahawks,,Anytime TD,,325.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
AJ Barner & Atlanta Falcons,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
AJ Barner & Seattle Seahawks,,Anytime TD,,280.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Tyler Allgeier & Atlanta Falcons,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Tyler Allgeier & Seattle Seahawks,,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Rashid Shaheed & Atlanta Falcons,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cooper Kupp & Atlanta Falcons,,Anytime TD,,1800.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cooper Kupp & Seattle Seahawks,,Anytime TD,,400.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jerome Ford,CLE,Anytime TD,,420.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Jerry Jeudy,CLE,Anytime TD,,380.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
David Njoku,CLE,Anytime TD,,525.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Quinshon Judkins,CLE,Anytime TD,,-122.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Elic Ayomanor,TEN,Anytime TD,,380.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Gunnar Helm,TEN,Anytime TD,,500.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Shedeur Sanders,CLE,Anytime TD,,600.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Cam Ward,TEN,Anytime TD,,625.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Harold Fannin Jr.,CLE,Anytime TD,,340.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Tony Pollard,TEN,Anytime TD,,275.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Chig Okonkwo,TEN,Anytime TD,,625.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Chimere Dike,TEN,Anytime TD,,390.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Tennessee Titans Def/ST,TEN,Anytime TD,,440.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Isaiah Bond,CLE,Anytime TD,,700.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Cleveland Browns Def/ST,CLE,Anytime TD,,440.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Cedric Tillman,CLE,Anytime TD,,500.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Quinshon Judkins (CLE) - 1H,,Anytime TD,,220.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Tony Pollard (TEN) - 1H,,Anytime TD,,550.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Tyjae Spears (TEN) - 1H,,Anytime TD,,700.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Harold Fannin Jr. (CLE) - 1H,,Anytime TD,,600.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Jerry Jeudy (CLE) - 1H,,Anytime TD,,650.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Chimere Dike (TEN) - 1H,,Anytime TD,,750.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Elic Ayomanor (TEN) - 1H,,Anytime TD,,750.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Dylan Sampson (CLE) - 1H,,Anytime TD,,750.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Jerome Ford (CLE) - 1H,,Anytime TD,,750.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Cedric Tillman (CLE) - 1H,,Anytime TD,,850.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
David Njoku (CLE) - 1H,,Anytime TD,,850.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Chigoziem Okonkwo (TEN) - 1H,,Anytime TD,,1000.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Gunnar Helm (TEN) - 1H,,Anytime TD,,900.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Van Jefferson (TEN) - 1H,,Anytime TD,,950.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Shedeur Sanders (CLE) - 1H,,Anytime TD,,1100.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Raheim Sanders (CLE) - 1H,,Anytime TD,,750.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Isaiah Bond (CLE) - 1H,,Anytime TD,,1400.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Cameron Ward (TEN) - 1H,,Anytime TD,,1600.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Jamari Thrash (CLE) - 1H,,Anytime TD,,1800.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Gege Larvadain - 1H,,Anytime TD,,1800.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
James Proche (TEN) - 1H,,Anytime TD,,1600.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Malachi Corley (CLE) - 1H,,Anytime TD,,1600.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Julius Chestnut (TEN) - 1H,,Anytime TD,,4000.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Kalel Mullings (TEN) - 1H,,Anytime TD,,4000.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Mason Kinsey (TEN) - 1H,,Anytime TD,,2200.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Blake Whiteheart (CLE) - 1H,,Anytime TD,,2500.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
