player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Tennessee Titans Def/ST,TEN,Anytime TD,,440.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Isaiah Bond,CLE,Anytime TD,,700.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Cleveland Browns Def/ST,CLE,Anytime TD,,440.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Cedric Tillman,CLE,Anytime TD,,460.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Romeo Doubs,GB,Anytime TD,,165.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Jordan Love,GB,Anytime TD,,525.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Kyle Monangai,CHI,Anytime TD,,180.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
DJ Moore,CHI,Anytime TD,,340.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Green Bay Packers Def/ST,GB,Anytime TD,,500.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Chicago Bears Def/ST,CHI,Anytime TD,,525.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Caleb Williams,CHI,Anytime TD,,360.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Luther Burden III,CHI,Anytime TD,,460.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Colston Loveland,CHI,Anytime TD,,420.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
D'Andre Swift,CHI,Anytime TD,,180.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Christian Watson,GB,Anytime TD,,160.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Rome Odunze,CHI,Anytime TD,,250.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Josh Jacobs,GB,Anytime TD,,-200.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Nikko Remigio,KC,Anytime TD,,2800.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Travis Kelce,KC,Anytime TD,,180.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Cade Stover,HOU,Anytime TD,,825.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
C.J. Stroud,HOU,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Worthy,KC,Anytime TD,,285.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Hutchinson,HOU,Anytime TD,,800.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Isiah Pacheco,KC,Anytime TD,,400.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Marquise Brown,KC,Anytime TD,,725.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jaylin Noel,HOU,Anytime TD,,800.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
JuJu Smith-Schuster,KC,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Christian Kirk,HOU,Anytime TD,,600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
British Brooks,HOU,Anytime TD,,2500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Rashee Rice,KC,Anytime TD,,120.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dalton Schultz,HOU,Anytime TD,,350.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kareem Hunt,KC,Anytime TD,,150.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Woody Marks,HOU,Anytime TD,,160.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jayden Higgins,HOU,Anytime TD,,360.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nick Chubb,HOU,Anytime TD,,400.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Tyquan Thornton,KC,Anytime TD,,1100.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Patrick Mahomes,KC,Anytime TD,,525.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dare Ogunbowale,HOU,Anytime TD,,2800.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Brashard Smith,KC,Anytime TD,,1100.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nico Collins,HOU,Anytime TD,,165.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Houston Texans Def/ST,HOU,Anytime TD,,440.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Robert Tonyan,KC,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jalen Royals,KC,Anytime TD,,2500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jared Wiley,KC,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Elijah Mitchell,KC,Anytime TD,,1900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jakob Johnson,HOU,Anytime TD,,4000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Rashee Rice (KC) - 1H,,Anytime TD,,260.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nico Collins (HOU) - 1H,,Anytime TD,,350.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Woody Marks (HOU) - 1H,,Anytime TD,,350.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kareem Hunt (KC) - 1H,,Anytime TD,,360.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Travis Kelce (KC) - 1H,,Anytime TD,,420.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Worthy (KC) - 1H,,Anytime TD,,550.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dalton Schultz (HOU) - 1H,,Anytime TD,,600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jayden Higgins (HOU) - 1H,,Anytime TD,,700.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Isiah Pacheco (KC) - 1H,,Anytime TD,,700.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nick Chubb (HOU) - 1H,,Anytime TD,,750.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Patrick Mahomes (KC) - 1H,,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Christian Kirk (HOU) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Marquise Brown (KC) - 1H,,Anytime TD,,1300.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,1400.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Houston Texans Def/ST (HOU) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Robert Tonyan (KC) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jared Wiley (KC) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Noah Gray (KC) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jaylin Noel (HOU) - 1H,,Anytime TD,,1700.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Tyquan Thornton (KC) - 1H,,Anytime TD,,1800.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
KC Chiefs D/ST - 1H,,Anytime TD,,2000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Cade Stover (HOU) - 1H,,Anytime TD,,2000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
C.J. Stroud (HOU) - 1H,,Anytime TD,,2000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Brashard Smith (KC) - 1H,,Anytime TD,,2500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Rashee Rice (KC) - 1Q,,Anytime TD,,600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nico Collins (HOU) - 1Q,,Anytime TD,,750.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Woody Marks (HOU) - 1Q,,Anytime TD,,850.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kareem Hunt (KC) - 1Q,,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Travis Kelce (KC) - 1Q,,Anytime TD,,950.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dalton Schultz (HOU) - 1Q,,Anytime TD,,1200.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Worthy (KC) - 1Q,,Anytime TD,,1300.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Isiah Pacheco (KC) - 1Q,,Anytime TD,,1300.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nick Chubb (HOU) - 1Q,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Patrick Mahomes (KC) - 1Q,,Anytime TD,,2000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Christian Kirk (HOU) - 1Q,,Anytime TD,,2200.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
JuJu Smith-Schuster (KC) - 1Q,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Marquise Brown (KC) - 1Q,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Houston Texans Def/ST (HOU) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
KC Chiefs D/ST - 1Q,,Anytime TD,,4500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
C.J. Stroud (HOU) - 1Q,,Anytime TD,,5000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jaylin Noel (HOU) - 1Q,,Anytime TD,,6000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Robert Tonyan (KC) - 1Q,,Anytime TD,,7000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jared Wiley (KC) - 1Q,,Anytime TD,,7000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Noah Gray (KC) - 1Q,,Anytime TD,,7000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Cade Stover (HOU) - 1Q,,Anytime TD,,8000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Tyquan Thornton (KC) - 1Q,,Anytime TD,,8000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Brashard Smith (KC) - 1Q,,Anytime TD,,12500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Rashee Rice & Kansas City Chiefs,,Anytime TD,,180.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Rashee Rice & Houston Texans,,Anytime TD,,600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kareem Hunt & Kansas City Chiefs,,Anytime TD,,230.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kareem Hunt & Houston Texans,,Anytime TD,,700.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Woody Marks & Kansas City Chiefs,,Anytime TD,,350.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Woody Marks & Houston Texans,,Anytime TD,,400.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nico Collins & Kansas City Chiefs,,Anytime TD,,350.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nico Collins & Houston Texans,,Anytime TD,,400.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Travis Kelce & Kansas City Chiefs,,Anytime TD,,275.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Travis Kelce & Houston Texans,,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Worthy & Kansas City Chiefs,,Anytime TD,,390.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Worthy & Houston Texans,,Anytime TD,,1100.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dalton Schultz & Kansas City Chiefs,,Anytime TD,,575.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dalton Schultz & Houston Texans,,Anytime TD,,625.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jayden Higgins & Kansas City Chiefs,,Anytime TD,,700.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jayden Higgins & Houston Texans,,Anytime TD,,775.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,450.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Isiah Pacheco & Houston Texans,,Anytime TD,,1300.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nick Chubb & Kansas City Chiefs,,Anytime TD,,800.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nick Chubb & Houston Texans,,Anytime TD,,850.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Grant Calcaterra,PHI,Anytime TD,,1500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Tre Harris,LAC,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Omarion Hampton,LAC,Anytime TD,,180.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Kimani Vidal,LAC,Anytime TD,,320.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Tyler Conklin,LAC,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Ladd McConkey,LAC,Anytime TD,,245.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Dallas Goedert,PHI,Anytime TD,,320.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Quentin Johnston,LAC,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Saquon Barkley,PHI,Anytime TD,,105.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
A.J. Brown,PHI,Anytime TD,,180.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts,PHI,Anytime TD,,,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Oronde Gadsden II,LAC,Anytime TD,,255.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jahan Dotson,PHI,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Tank Bigsby,PHI,Anytime TD,,825.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Keenan Allen,LAC,Anytime TD,,400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
DeVonta Smith,PHI,Anytime TD,,235.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Philadelphia Eagles Def/ST,PHI,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
