player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Xavier Worthy (KC) - 1H,,Anytime TD,,450.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Wan'Dale Robinson,NYG,Receiving Yards,58.5,-115.0,-115.0,False,,Giants,Packers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers & Baltimore Ravens,,Anytime TD,,180.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers & Cleveland Browns,,Anytime TD,,1200.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers (BAL) - 1H,,Anytime TD,,300.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers (BAL) - 1Q,,Anytime TD,,650.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Wan'Dale Robinson & Green Bay Packers,,Anytime TD,,375.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Wan'Dale Robinson,NYG,Receptions,5.5,-160.0,120.0,False,,Giants,Packers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Wan'dale Robinson,NYG,Anytime TD,,220.0,,False,,Giants,Packers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1Q,,Anytime TD,,1000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Van Jefferson (TEN) - 1Q,,Anytime TD,,2500.0,,False,,Titans,Texans,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Van Jefferson (TEN) - 1H,,Anytime TD,,1200.0,,False,,Titans,Texans,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Van Jefferson,TEN,Anytime TD,,900.0,,False,,Titans,Texans,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Under - 1Q,BUF,Rushing Yards,6.5,-120.0,,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,KC,Rushing Yards,9.5,-120.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,DET,Rushing Yards,7.5,-110.0,,False,,Eagles,Lions,1763342400000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Receptions,4.5,-120.0,-110.0,False,,Browns,Ravens,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Receiving Yards,58.5,-115.0,-115.0,False,,Browns,Ravens,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Anytime TD,,170.0,,False,,Browns,Ravens,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
Zavier Scott (MIN) - 1Q,,Anytime TD,,8000.0,,False,,Vikings,Bears,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Zavier Scott (MIN) - 1H,,Anytime TD,,3000.0,,False,,Vikings,Bears,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Zavier Scott,MIN,Anytime TD,,1600.0,,False,,Vikings,Bears,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Zamir White (LV) - 1Q,,Anytime TD,,7000.0,,False,,Raiders,Cowboys,1763428500000,Bovada,,,,,,,unsupported_market,0.0
Zamir White (LV) - 1H,,Anytime TD,,1900.0,,False,,Raiders,Cowboys,1763428500000,Bovada,,,,,,,unsupported_market,0.0
Zamir White,LV,Anytime TD,,825.0,,False,,Raiders,Cowboys,1763428500000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,750.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1H,,Anytime TD,,330.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,330.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & Los Angeles Rams,,Anytime TD,,330.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Rushing Yards,32.5,-120.0,-110.0,False,,Rams,Seahawks,1763327100000,Bovada,RB,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Rushing Attempts,9.5,-125.0,-105.0,False,,Rams,Seahawks,1763327100000,Bovada,RB,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Receiving Yards,43.5,-115.0,-115.0,False,,Rams,Seahawks,1763327100000,Bovada,RB,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,140.0,,False,,Rams,Seahawks,1763327100000,Bovada,RB,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Receptions,5.0,-130.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,6.0,160.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,7.0,300.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,receptions,,,,,projection_missing,0.0
Theo Johnson & Green Bay Packers,,Anytime TD,,350.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Thomas Fidone II (NYG) - 1Q,,Anytime TD,,6000.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Thomas Fidone II (NYG) - 1H,,Anytime TD,,2800.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Thomas Fidone II,NYG,Anytime TD,,1400.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson (NYG) - 1Q,,Anytime TD,,1200.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson (NYG) - 1H,,Anytime TD,,500.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson & New York Giants,,Anytime TD,,850.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson,NYG,Receptions,4.5,-105.0,-125.0,False,,Giants,Packers,1763316000000,Bovada,TE,,,,,,unsupported_market,0.0
Tim Patrick,JAX,Receiving Yards,16.5,-115.0,-115.0,False,,Jaguars,Chargers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Theo Johnson,NYG,Receiving Yards,42.5,-110.0,-120.0,False,,Giants,Packers,1763316000000,Bovada,TE,,,,,,unsupported_market,0.0
Theo Johnson,NYG,Anytime TD,,260.0,,False,,Giants,Packers,1763316000000,Bovada,TE,,,,,,unsupported_market,0.0
Tez Johnson (TB) - 1Q,,Anytime TD,,1300.0,,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson (TB) - 1H,,Anytime TD,,550.0,,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson & Tampa Bay Buccaneers,,Anytime TD,,775.0,,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson & Buffalo Bills,,Anytime TD,,330.0,,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tim Patrick,JAX,Anytime TD,,825.0,,False,,Jaguars,Chargers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Tim Patrick (JAX) - 1H,,Anytime TD,,1600.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Receptions,8.0,480.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,receptions,,,,,projection_missing,0.0
Tony Pollard,TEN,Rushing Yards,40.5,-115.0,-115.0,False,,Titans,Texans,1763316000000,Bovada,RB,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Receiving Yards,17.5,-115.0,-115.0,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Anytime TD,,,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton (SEA) - 1Q,,Anytime TD,,2000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton (SEA) - 1H,,Anytime TD,,750.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Tony Pollard (TEN) - 1Q,,Anytime TD,,900.0,,False,,Titans,Texans,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tony Pollard (TEN) - 1H,,Anytime TD,,500.0,,False,,Titans,Texans,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Rushing Attempts,10.5,-160.0,120.0,False,,Titans,Texans,1763316000000,Bovada,RB,,,,,,unsupported_market,0.0
Tim Patrick (JAX) - 1Q,,Anytime TD,,3500.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Receptions,1.5,-125.0,-105.0,False,,Titans,Texans,1763316000000,Bovada,RB,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Receiving Yards,10.5,-105.0,-125.0,False,,Titans,Texans,1763316000000,Bovada,RB,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Anytime TD,,230.0,,False,,Titans,Texans,1763316000000,Bovada,RB,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1Q,,Anytime TD,,4000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1H,,Anytime TD,,1600.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble,CAR,Anytime TD,,800.0,,False,,Falcons,Panthers,1763316000000,Bovada,TE,,,,,,unsupported_market,0.0
Tez Johnson,TB,Receptions,2.5,-135.0,105.0,False,,Bills,Buccaneers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Tez Johnson,TB,Receiving Yards,32.5,-125.0,-105.0,False,,Bills,Buccaneers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Tez Johnson,TB,Anytime TD,,300.0,,False,,Bills,Buccaneers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Aaron Jones,MIN,Rushing Yards,25.0,-1100.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Tee Higgins,CIN,Receptions,4.5,-120.0,-110.0,False,,Steelers,Bengals,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Tee Higgins,CIN,Receiving Yards,59.5,105.0,-135.0,False,,Steelers,Bengals,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Tee Higgins,CIN,Anytime TD,,140.0,,False,,Steelers,Bengals,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Teagan Quitoriano,ATL,Anytime TD,,2500.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
TB Buccaneers D/ST - 1Q,,Anytime TD,,3500.0,,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
TB Buccaneers D/ST - 1H,,Anytime TD,,1700.0,,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Aaron Jones,MIN,Rushing Yards,30.0,-650.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,1100.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Aaron Jones,MIN,Rushing Yards,40.0,-280.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Aaron Jones,MIN,Rushing Yards,50.0,-150.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Aaron Jones,MIN,Rushing Yards,60.0,115.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Aaron Jones,MIN,Rushing Yards,70.0,185.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Aaron Jones,MIN,Rushing Yards,80.0,300.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Aaron Jones,MIN,Rushing Yards,90.0,425.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Tee Higgins & Cincinnati Bengals,,Anytime TD,,375.0,,False,,Steelers,Bengals,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins & Pittsburgh Steelers,,Anytime TD,,240.0,,False,,Steelers,Bengals,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins (CIN) - 1H,,Anytime TD,,300.0,,False,,Steelers,Bengals,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins (CIN) - 1Q,,Anytime TD,,750.0,,False,,Steelers,Bengals,1763316000000,Bovada,,,,,,,unsupported_market,0.0
TEN Titans D/ST - 1H,,Anytime TD,,850.0,,False,,Titans,Texans,1763316000000,Bovada,,,,,,,unsupported_market,0.0
TEN Titans D/ST - 1Q,,Anytime TD,,1800.0,,False,,Titans,Texans,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tennessee Def/ST,TEN,Anytime TD,,1200.0,,False,,Titans,Texans,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson,LAR,Anytime TD,,500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson,LAR,Receiving Yards,20.5,-120.0,-110.0,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1200.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,3300.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Anytime TD,,185.0,,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Receiving Yards,56.5,-110.0,-120.0,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Receptions,4.5,-120.0,-110.0,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Tetairoa McMillan & Atlanta Falcons,,Anytime TD,,380.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,550.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,450.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Receiving Yards,110.0,1100.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,100.0,850.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,90.0,550.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Trevor Lawrence,JAX,Anytime TD,,275.0,,False,,Jaguars,Chargers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence & Jacksonville Jaguars,,Anytime TD,,575.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Rushing Yards,17.5,-110.0,-120.0,False,,Jaguars,Chargers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Passing Yards,208.5,-115.0,-115.0,False,,Jaguars,Chargers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Passing TDs,1.5,190.0,-260.0,False,,Jaguars,Chargers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Passing Attempts,33.5,,-130.0,False,,Jaguars,Chargers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Interceptions,0.5,-120.0,-110.0,False,,Jaguars,Chargers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Etienne (CAR) - 1Q,,Anytime TD,,10000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker & Dallas Cowboys,,Anytime TD,,500.0,,False,,Raiders,Cowboys,1763428500000,Bovada,,,,,,,unsupported_market,0.0
Trevor Etienne (CAR) - 1H,,Anytime TD,,4500.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Trevor Etienne,CAR,Anytime TD,,2200.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Trent Sherfield Sr. - 1Q,,Anytime TD,,5500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Trent Sherfield Sr. - 1H,,Anytime TD,,2000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker (LV) - 1Q,,Anytime TD,,1000.0,,False,,Raiders,Cowboys,1763428500000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker (LV) - 1H,,Anytime TD,,475.0,,False,,Raiders,Cowboys,1763428500000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence & Los Angeles Chargers,,Anytime TD,,550.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence (JAX) - 1H,,Anytime TD,,500.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence (JAX) - 1Q,,Anytime TD,,1200.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Trey McBride,ARI,Anytime TD,,-114.0,,False,,Cardinals,49ers,1763327100000,Bovada,TE,,,,,,unsupported_market,0.0
Trey McBride,ARI,Receiving Yards,75.5,-120.0,-110.0,False,,Cardinals,49ers,1763327100000,Bovada,TE,,,,,,unsupported_market,0.0
Trey McBride,ARI,Receptions,7.5,-105.0,-125.0,False,,Cardinals,49ers,1763327100000,Bovada,TE,,,,,,unsupported_market,0.0
Trey McBride & Arizona Cardinals,,Anytime TD,,275.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Trey McBride & San Francisco 49ers,,Anytime TD,,240.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Trey McBride (ARI) - 1H,,Anytime TD,,210.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Trey McBride (ARI) - 1Q,,Anytime TD,,500.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Trey Sermon (PIT) - 1H,,Anytime TD,,1500.0,,False,,Steelers,Bengals,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Trey Sermon (PIT) - 1Q,,Anytime TD,,3300.0,,False,,Steelers,Bengals,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Anytime TD,,240.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Receiving Yards,41.5,-115.0,-115.0,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Receptions,4.5,115.0,-150.0,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin & Denver Broncos,,Anytime TD,,500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Receptions,9.0,850.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,receptions,,,,,projection_missing,0.0
Tre Tucker & Las Vegas Raiders,,Anytime TD,,700.0,,False,,Raiders,Cowboys,1763428500000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker,LV,Receptions,3.5,-135.0,105.0,False,,Raiders,Cowboys,1763428500000,Bovada,WR,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Receiving Yards,80.0,380.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Travis Etienne,JAX,Receptions,2.5,-135.0,105.0,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne (JAX) - 1Q,,Anytime TD,,550.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne (JAX) - 1H,,Anytime TD,,230.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne & Los Angeles Chargers,,Anytime TD,,230.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne & Jacksonville Jaguars,,Anytime TD,,250.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Rushing Yards,61.5,-125.0,-105.0,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Rushing Attempts,14.5,105.0,-135.0,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Receiving Yards,20.0,-1000.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tre Tucker,LV,Receiving Yards,45.5,-115.0,-115.0,False,,Raiders,Cowboys,1763428500000,Bovada,WR,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Receiving Yards,25.0,-550.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,30.0,-375.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,40.0,-200.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,50.0,-110.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,60.0,150.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,70.0,250.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Travis Homer,CHI,Anytime TD,,1300.0,,False,,Vikings,Bears,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Travis Homer (CHI) - 1H,,Anytime TD,,2200.0,,False,,Vikings,Bears,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Travis Homer (CHI) - 1Q,,Anytime TD,,6000.0,,False,,Vikings,Bears,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce,KC,Anytime TD,,160.0,,False,,Broncos,Chiefs,1763328300000,Bovada,TE,,,,,,unsupported_market,0.0
Travis Kelce,KC,Receiving Yards,42.5,-105.0,-125.0,False,,Broncos,Chiefs,1763328300000,Bovada,TE,,,,,,unsupported_market,0.0
Travis Kelce,KC,Receptions,4.5,135.0,-180.0,False,,Broncos,Chiefs,1763328300000,Bovada,TE,,,,,,unsupported_market,0.0
Travis Kelce & Denver Broncos,,Anytime TD,,750.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce & Kansas City Chiefs,,Anytime TD,,280.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce (KC) - 1H,,Anytime TD,,400.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce (KC) - 1Q,,Anytime TD,,850.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Trayveon Williams,LAC,Anytime TD,,1400.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tre Harris,LAC,Anytime TD,,525.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tre Harris,LAC,Receiving Yards,11.5,-115.0,-115.0,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tre Harris,LAC,Receptions,1.5,105.0,-135.0,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tre Harris (LAC) - 1H,,Anytime TD,,750.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tre Harris (LAC) - 1Q,,Anytime TD,,1800.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker,LV,Anytime TD,,220.0,,False,,Raiders,Cowboys,1763428500000,Bovada,WR,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Receiving Yards,20.0,-225.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Pat Freiermuth,PIT,Receiving Yards,25.0,-140.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Pat Freiermuth,PIT,Receiving Yards,30.0,,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Justin Herbert,LAC,Rushing Yards,15.0,-330.0,,True,Los Angeles Chargers @ Jacksonville Jaguars,Jaguars,Chargers,1763316000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jordan Love,GB,Anytime TD,,800.0,,False,,Giants,Packers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan James (SF) - 1Q,,Anytime TD,,6000.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jordan James (SF) - 1H,,Anytime TD,,3500.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jordan James,SF,Anytime TD,,2500.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jordan Addison (MIN) - 1Q,,Anytime TD,,750.0,,False,,Vikings,Bears,1763316000000,Bovada,,,,,,,unsupported_market,0.0
