player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Marquise Brown,KC,Receiving Yards,70.0,1200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receiving Yards,80.0,1700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,30.0,-1500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,40.0,-600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,50.0,-325.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,60.0,-200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,70.0,-125.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,80.0,130.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,90.0,175.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,100.0,250.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,110.0,350.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,125.0,600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,150.0,1100.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,25.0,-1200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,30.0,-750.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,40.0,-375.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,50.0,-225.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,60.0,-135.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,70.0,130.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,80.0,180.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,90.0,275.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,100.0,400.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,110.0,550.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,125.0,900.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,15.0,-700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,20.0,-450.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,25.0,-275.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,30.0,-200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,40.0,,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,50.0,165.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,60.0,250.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,70.0,400.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,80.0,600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,90.0,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,100.0,1100.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,110.0,1300.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Receiving Yards,82.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
LaJohntay Wester,BAL,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Rashod Bateman,BAL,Anytime TD,,300.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Andrei Iosivas,CIN,Anytime TD,,300.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Ja'Marr Chase,CIN,Anytime TD,,-114.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Devontez Walker,BAL,Anytime TD,,2000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Drew Sample,CIN,Anytime TD,,1700.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Tanner Hudson,CIN,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mitchell Tinsley,CIN,Anytime TD,,420.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Derrick Henry,BAL,Anytime TD,,-225.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mark Andrews,BAL,Anytime TD,,115.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Charlie Kolar,BAL,Anytime TD,,800.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Jermaine Burton,CIN,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Lamar Jackson,BAL,Anytime TD,,240.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Joe Burrow,CIN,Anytime TD,,825.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Zay Flowers,BAL,Anytime TD,,115.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
DeAndre Hopkins,BAL,Anytime TD,,280.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Isaiah Likely,BAL,Anytime TD,,210.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Tylan Wallace,BAL,Anytime TD,,1400.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Charlie Jones,CIN,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Chase Brown,CIN,Anytime TD,,-136.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Rasheen Ali,BAL,Anytime TD,,625.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Keaton Mitchell,BAL,Anytime TD,,440.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Justice Hill,BAL,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Noah Fant,CIN,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mike Gesicki,CIN,Anytime TD,,370.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Cincinnati Bengals Def/ST,CIN,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Baltimore Ravens Def/ST,BAL,Anytime TD,,440.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Patrick Ricard,BAL,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Cam Grandy,CIN,Anytime TD,,1700.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Derrick Henry (BAL) - 1H,,Anytime TD,,120.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Chase Brown (CIN) - 1H,,Anytime TD,,190.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Ja'Marr Chase (CIN) - 1H,,Anytime TD,,220.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Zay Flowers (BAL) - 1H,,Anytime TD,,240.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mark Andrews (BAL) - 1H,,Anytime TD,,250.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Isaiah Likely (BAL) - 1H,,Anytime TD,,400.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Lamar Jackson (BAL) - 1H,,Anytime TD,,490.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Andrei Iosivas (CIN) - 1H,,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Rashod Bateman (BAL) - 1H,,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
DeAndre Hopkins (BAL) - 1H,,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mike Gesicki (CIN) - 1H,,Anytime TD,,750.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Keaton Mitchell (BAL) - 1H,,Anytime TD,,800.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mitchell Tinsley (CIN) - 1H,,Anytime TD,,850.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Justice Hill (BAL) - 1H,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Rasheen Ali (BAL) - 1H,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Baltimore Defense - 1H,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Noah Fant (CIN) - 1H,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Charlie Kolar (BAL) - 1H,,Anytime TD,,1300.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Joe Burrow (CIN) - 1H,,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Cincinnati D/ST - 1H,,Anytime TD,,1800.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Tylan Wallace (BAL) - 1H,,Anytime TD,,1800.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Jermaine Burton (CIN) - 1H,,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Charlie Jones (CIN) - 1H,,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Tanner Hudson (CIN) - 1H,,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Devontez Walker (BAL) - 1H,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
LaJohntay Wester (BAL) - 1H,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Patrick Ricard (BAL) - 1H,,Anytime TD,,4000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Derrick Henry (BAL) - 1Q,,Anytime TD,,350.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Chase Brown (CIN) - 1Q,,Anytime TD,,450.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Ja'Marr Chase (CIN) - 1Q,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Zay Flowers (BAL) - 1Q,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mark Andrews (BAL) - 1Q,,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Isaiah Likely (BAL) - 1Q,,Anytime TD,,950.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Lamar Jackson (BAL) - 1Q,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Andrei Iosivas (CIN) - 1Q,,Anytime TD,,1400.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Rashod Bateman (BAL) - 1Q,,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
DeAndre Hopkins (BAL) - 1Q,,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mike Gesicki (CIN) - 1Q,,Anytime TD,,1700.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mitchell Tinsley (CIN) - 1Q,,Anytime TD,,2000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Keaton Mitchell (BAL) - 1Q,,Anytime TD,,2000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Baltimore Defense - 1Q,,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Noah Fant (CIN) - 1Q,,Anytime TD,,3000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Justice Hill (BAL) - 1Q,,Anytime TD,,3300.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Rasheen Ali (BAL) - 1Q,,Anytime TD,,3300.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Charlie Kolar (BAL) - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Joe Burrow (CIN) - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Cincinnati D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Tylan Wallace (BAL) - 1Q,,Anytime TD,,5000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Jermaine Burton (CIN) - 1Q,,Anytime TD,,10000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Charlie Jones (CIN) - 1Q,,Anytime TD,,10000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Devontez Walker (BAL) - 1Q,,Anytime TD,,10000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
LaJohntay Wester (BAL) - 1Q,,Anytime TD,,12500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
. - 1Q,,Anytime TD,,-1000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Derrick Henry & Baltimore Ravens,,Anytime TD,,-150.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Derrick Henry & Cincinnati Bengals,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Chase Brown & Baltimore Ravens,,Anytime TD,,150.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Chase Brown & Cincinnati Bengals,,Anytime TD,,375.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Ja'Marr Chase & Baltimore Ravens,,Anytime TD,,175.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Ja'Marr Chase & Cincinnati Bengals,,Anytime TD,,400.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mark Andrews & Baltimore Ravens,,Anytime TD,,125.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mark Andrews & Cincinnati Bengals,,Anytime TD,,750.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Zay Flowers & Baltimore Ravens,,Anytime TD,,150.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Zay Flowers & Cincinnati Bengals,,Anytime TD,,850.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Isaiah Likely & Baltimore Ravens,,Anytime TD,,275.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Isaiah Likely & Cincinnati Bengals,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Lamar Jackson & Baltimore Ravens,,Anytime TD,,275.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Lamar Jackson & Cincinnati Bengals,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Andrei Iosivas & Baltimore Ravens,,Anytime TD,,450.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Andrei Iosivas & Cincinnati Bengals,,Anytime TD,,850.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
DeAndre Hopkins & Baltimore Ravens,,Anytime TD,,375.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
DeAndre Hopkins & Cincinnati Bengals,,Anytime TD,,1500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Rashod Bateman & Baltimore Ravens,,Anytime TD,,375.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Rashod Bateman & Cincinnati Bengals,,Anytime TD,,1500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Joe Burrow,CIN,Passing TDs,1.0,-800.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Joe Burrow,CIN,Passing TDs,2.0,-135.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Joe Burrow,CIN,Passing TDs,3.0,280.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Joe Burrow,CIN,Passing TDs,4.0,850.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Lamar Jackson,BAL,Passing TDs,1.0,-1800.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Lamar Jackson,BAL,Passing TDs,2.0,-275.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Lamar Jackson,BAL,Passing TDs,3.0,150.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Lamar Jackson,BAL,Passing TDs,4.0,500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Joe Burrow,CIN,Interceptions,0.5,-120.0,-110.0,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Lamar Jackson,BAL,Interceptions,0.5,150.0,-200.0,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Joe Burrow,CIN,Passing Yards,175.0,-900.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Joe Burrow,CIN,Passing Yards,200.0,-450.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Joe Burrow,CIN,Passing Yards,225.0,-250.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Joe Burrow,CIN,Passing Yards,250.0,-135.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Joe Burrow,CIN,Passing Yards,275.0,140.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Joe Burrow,CIN,Passing Yards,300.0,250.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Joe Burrow,CIN,Passing Yards,325.0,425.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Joe Burrow,CIN,Passing Yards,350.0,700.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Joe Burrow,CIN,Passing Yards,375.0,1100.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Lamar Jackson,BAL,Passing Yards,150.0,-1300.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Lamar Jackson,BAL,Passing Yards,175.0,-600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Lamar Jackson,BAL,Passing Yards,200.0,-300.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Lamar Jackson,BAL,Passing Yards,225.0,-165.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Lamar Jackson,BAL,Passing Yards,250.0,115.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Lamar Jackson,BAL,Passing Yards,275.0,200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Lamar Jackson,BAL,Passing Yards,300.0,350.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Lamar Jackson,BAL,Passing Yards,325.0,600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Lamar Jackson,BAL,Passing Yards,350.0,900.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Lamar Jackson,BAL,Passing Yards,375.0,1500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Joe Burrow,CIN,Passing Yards,,-150.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Lamar Jackson,BAL,Passing Yards,,115.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Chase Brown,CIN,Rushing Yards,30.0,-1300.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Chase Brown,CIN,Rushing Yards,40.0,-500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Chase Brown,CIN,Rushing Yards,50.0,-250.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Chase Brown,CIN,Rushing Yards,60.0,-125.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Chase Brown,CIN,Rushing Yards,70.0,130.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Chase Brown,CIN,Rushing Yards,80.0,200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Chase Brown,CIN,Rushing Yards,90.0,300.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Chase Brown,CIN,Rushing Yards,100.0,425.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Chase Brown,CIN,Rushing Yards,110.0,600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Chase Brown,CIN,Rushing Yards,125.0,950.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Derrick Henry,BAL,Rushing Yards,50.0,-1300.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Derrick Henry,BAL,Rushing Yards,60.0,-600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Derrick Henry,BAL,Rushing Yards,70.0,-325.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Derrick Henry,BAL,Rushing Yards,80.0,-200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
