player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
George Kittle & Cleveland Browns,,Anytime TD,,750.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Jauan Jennings & San Francisco 49ers,,Anytime TD,,290.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Jauan Jennings & Cleveland Browns,,Anytime TD,,850.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Ricky Pearsall & San Francisco 49ers,,Anytime TD,,390.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Ricky Pearsall & Cleveland Browns,,Anytime TD,,1050.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Harold Fannin Jr. & San Francisco 49ers,,Anytime TD,,600.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Harold Fannin Jr. & Cleveland Browns,,Anytime TD,,800.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Cedric Tillman & San Francisco 49ers,,Anytime TD,,700.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Cedric Tillman & Cleveland Browns,,Anytime TD,,950.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Jerry Jeudy & San Francisco 49ers,,Anytime TD,,750.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Jerry Jeudy & Cleveland Browns,,Anytime TD,,1000.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
David Njoku & San Francisco 49ers,,Anytime TD,,850.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
David Njoku & Cleveland Browns,,Anytime TD,,1100.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Brian Robinson Jr. & San Francisco 49ers,,Anytime TD,,850.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Brian Robinson Jr. & Cleveland Browns,,Anytime TD,,2150.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Brock Purdy,SF,Interceptions,0.5,-145.0,110.0,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Shedeur Sanders,CLE,Interceptions,0.5,-210.0,155.0,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Brock Purdy,SF,Passing Yards,,-340.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Shedeur Sanders,CLE,Passing Yards,,240.0,,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Christian McCaffrey,SF,Receiving Yards,108.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Quinshon Judkins,CLE,Receiving Yards,77.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Cleveland Browns,1764525600000,Browns,49ers,False
Nick Kallerup,SEA,Anytime TD,,2200.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jaxon Smith-Njigba,SEA,Anytime TD,,,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Cody White,SEA,Anytime TD,,1500.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Ben Yurosek,MIN,Anytime TD,,4000.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Ben Sims,MIN,Anytime TD,,3300.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Zavier Scott,MIN,Anytime TD,,3300.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Adam Thielen,MIN,Anytime TD,,3300.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Sam Darnold,SEA,Anytime TD,,1200.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Elijah Arroyo,SEA,Anytime TD,,500.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Max Brosmer,MINN,Anytime TD,,1100.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Aaron Jones,MIN,Anytime TD,,185.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Robbie Ouzts,SEA,Anytime TD,,2800.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Josh Oliver,MIN,Anytime TD,,1600.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Kenneth Walker,SEA,Anytime TD,,130.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Zach Charbonnet,SEA,Anytime TD,,,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
T.J. Hockenson,MIN,Anytime TD,,525.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Cooper Kupp,SEA,Anytime TD,,300.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Tai Felton,MIN,Anytime TD,,4000.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
George Holani,SEA,Anytime TD,,1000.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jake Bobo,SEA,Anytime TD,,2000.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jordan Mason,MIN,Anytime TD,,420.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Justin Jefferson,MIN,Anytime TD,,260.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Myles Price,MIN,Anytime TD,,5000.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jordan Addison,MIN,Anytime TD,,420.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jalen Nailor,MIN,Anytime TD,,900.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Rashid Shaheed,SEA,Anytime TD,,260.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
C.J. Ham,MIN,Anytime TD,,4000.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Seattle Seahawks Def/ST,SEA,Anytime TD,,440.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
AJ Barner,SEA,Anytime TD,,220.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Minnesota Vikings Def/ST,MIN,Anytime TD,,500.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Cam Akers,MIN,Anytime TD,,1600.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Kenneth Walker (SEA) - 1H,,Anytime TD,,210.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,240.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Aaron Jones (MIN) - 1H,,Anytime TD,,350.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Zach Charbonnet (SEA) - 1H,,Anytime TD,,380.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
AJ Barner (SEA) - 1H,,Anytime TD,,430.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Rashid Shaheed (SEA) - 1H,,Anytime TD,,480.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Cooper Kupp (SEA) - 1H,,Anytime TD,,550.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Justin Jefferson (MIN) - 1H,,Anytime TD,,650.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jordan Mason (MIN) - 1H,,Anytime TD,,700.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jordan Addison (MIN) - 1H,,Anytime TD,,750.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Elijah Arroyo (SEA) - 1H,,Anytime TD,,850.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
T.J. Hockenson (MIN) - 1H,,Anytime TD,,1100.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jalen Nailor (MIN) - 1H,,Anytime TD,,1300.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
SEA Seahawks D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
George Holani (SEA) - 1H,,Anytime TD,,1800.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Max Brosmer (MINN) - 1H,,Anytime TD,,2000.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jake Bobo (SEA) - 1H,,Anytime TD,,2200.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Minnesota Def/ST (MIN) - 1H,,Anytime TD,,2200.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Sam Darnold (SEA) - 1H,,Anytime TD,,2500.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Cody White (SEA) - 1H,,Anytime TD,,2500.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Josh Oliver (MIN) - 1H,,Anytime TD,,2700.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Nick Kallerup (SEA) - 1H,,Anytime TD,,3500.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Robbie Ouzts (SEA) - 1H,,Anytime TD,,4500.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,500.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,600.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Aaron Jones (MIN) - 1Q,,Anytime TD,,850.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,900.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
AJ Barner (SEA) - 1Q,,Anytime TD,,1000.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1100.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1200.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Justin Jefferson (MIN) - 1Q,,Anytime TD,,1500.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jordan Mason (MIN) - 1Q,,Anytime TD,,1600.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jordan Addison (MIN) - 1Q,,Anytime TD,,1900.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,2000.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
T.J. Hockenson (MIN) - 1Q,,Anytime TD,,2700.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jalen Nailor (MIN) - 1Q,,Anytime TD,,3300.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
SEA Seahawks D/ST - 1Q,,Anytime TD,,3300.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
George Holani (SEA) - 1Q,,Anytime TD,,4500.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Max Brosmer (MINN) - 1Q,,Anytime TD,,5500.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jake Bobo (SEA) - 1Q,,Anytime TD,,5500.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Minnesota Def/ST (MIN) - 1Q,,Anytime TD,,5500.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Sam Darnold (SEA) - 1Q,,Anytime TD,,6000.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Cody White (SEA) - 1Q,,Anytime TD,,7000.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Josh Oliver (MIN) - 1Q,,Anytime TD,,7000.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Nick Kallerup (SEA) - 1Q,,Anytime TD,,10000.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,10000.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jaxon Smith-Njigba & Minnesota Vikings,,Anytime TD,,1550.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,110.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Kenneth Walker III & Minnesota Vikings,,Anytime TD,,1650.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,130.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Zach Charbonnet & Minnesota Vikings,,Anytime TD,,1850.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Aaron Jones & Seattle Seahawks,,Anytime TD,,230.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Aaron Jones & Minnesota Vikings,,Anytime TD,,900.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
AJ Barner & Seattle Seahawks,,Anytime TD,,230.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
AJ Barner & Minnesota Vikings,,Anytime TD,,2650.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,260.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Rashid Shaheed & Minnesota Vikings,,Anytime TD,,2900.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Justin Jefferson & Seattle Seahawks,,Anytime TD,,350.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Justin Jefferson & Minnesota Vikings,,Anytime TD,,1250.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Cooper Kupp & Seattle Seahawks,,Anytime TD,,320.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Cooper Kupp & Minnesota Vikings,,Anytime TD,,3400.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jordan Addison & Seattle Seahawks,,Anytime TD,,460.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jordan Addison & Minnesota Vikings,,Anytime TD,,1550.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jordan Mason & Seattle Seahawks,,Anytime TD,,480.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Jordan Mason & Minnesota Vikings,,Anytime TD,,1600.0,,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Sam Darnold,SEA,Interceptions,0.5,-105.0,-125.0,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Aaron Jones,MIN,Receiving Yards,69.5,-110.0,-120.0,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Kenneth Walker,SEA,Receiving Yards,82.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Zach Charbonnet,SEA,Receiving Yards,35.5,-120.0,-110.0,Bovada,Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,False
Khalil Shakir,BUF,Anytime TD,,180.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Ray Davis,BUF,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Keon Coleman,BUF,Anytime TD,,340.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Connor Heyward,PIT,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
James Cook,BUF,Anytime TD,,-114.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Josh Allen,BUF,Anytime TD,,110.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Scotty Miller,PIT,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Jaylen Warren,PIT,Anytime TD,,135.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
DK Metcalf,PIT,Anytime TD,,200.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Kenneth Gainwell,PIT,Anytime TD,,230.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Aaron Rodgers,PIT,Anytime TD,,2000.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Ben Skowronek,PIT,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Jackson Hawes,BUF,Anytime TD,,420.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Elijah Moore,BUF,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Jonnu Smith,PIT,Anytime TD,,300.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Ty Johnson,BUF,Anytime TD,,440.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Roman Wilson,PIT,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Ke'Shawn Williams,PIT,Anytime TD,,2000.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Darnell Washington,PIT,Anytime TD,,380.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Josh Palmer,BUF,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Calvin Austin III,PIT,Anytime TD,,280.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Dawson Knox,BUF,Anytime TD,,285.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Pat Freiermuth,PIT,Anytime TD,,360.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Kaleb Johnson,PIT,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Pittsburgh Def/ST,PIT,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
James Cook (BUF) - 1H,,Anytime TD,,200.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Josh Allen (BUF) - 1H,,Anytime TD,,250.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Jaylen Warren (PIT) - 1H,,Anytime TD,,260.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Khalil Shakir (BUF) - 1H,,Anytime TD,,350.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Dalton Kincaid (BUF) - 1H,,Anytime TD,,350.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
DK Metcalf (PIT) - 1H,,Anytime TD,,410.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Kenneth Gainwell (PIT) - 1H,,Anytime TD,,490.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Dawson Knox (BUF) - 1H,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Keon Coleman (BUF) - 1H,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Tyrell Shavers (BUF) - 1H,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Jackson Hawes (BUF) - 1H,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Josh Palmer (BUF) - 1H,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Calvin Austin III (PIT) - 1H,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Curtis Samuel (BUF) - 1H,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Jonnu Smith (PIT) - 1H,,Anytime TD,,700.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Pat Freiermuth (PIT) - 1H,,Anytime TD,,700.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Darnell Washington (PIT) - 1H,,Anytime TD,,750.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Ray Davis (BUF) - 1H,,Anytime TD,,800.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Ty Johnson (BUF) - 1H,,Anytime TD,,800.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Roman Wilson (PIT) - 1H,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Elijah Moore (BUF) - 1H,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Pittsburgh Def/ST (PIT) - 1H,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
BUF Bills D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Kaleb Johnson (PIT) - 1H,,Anytime TD,,3000.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Ke'Shawn Williams (PIT) - 1H,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Aaron Rodgers (PIT) - 1H,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Connor Heyward (PIT) - 1H,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
James Cook (BUF) - 1Q,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Josh Allen (BUF) - 1Q,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Jaylen Warren (PIT) - 1Q,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Khalil Shakir (BUF) - 1Q,,Anytime TD,,850.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,850.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
DK Metcalf (PIT) - 1Q,,Anytime TD,,950.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Kenneth Gainwell (PIT) - 1Q,,Anytime TD,,1200.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Dawson Knox (BUF) - 1Q,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Keon Coleman (BUF) - 1Q,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Jackson Hawes (BUF) - 1Q,,Anytime TD,,1600.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Josh Palmer (BUF) - 1Q,,Anytime TD,,1600.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
