player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Kyren Williams (LAR) - 1H,,Anytime TD,,270.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1Q,,Anytime TD,,700.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Los Angeles Rams Def/ST,LAR,Anytime TD,,725.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Los Angeles Rams Def/ST (LAR) - 1H,,Anytime TD,,1400.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Los Angeles Rams Def/ST (LAR) - 1Q,,Anytime TD,,3300.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts & Carolina Panthers,,Anytime TD,,900.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts & Atlanta Falcons,,Anytime TD,,350.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Anytime TD,,250.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,6500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Kene Nwangwu,NYJ,Anytime TD,,2200.0,,False,,Patriots,Jets,1763082900000,Bovada,RB,,,,,,unsupported_market,0.0
Kene Nwangwu (NYJ) - 1H,,Anytime TD,,4500.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Kene Nwangwu (NYJ) - 1Q,,Anytime TD,,10000.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Anytime TD,,175.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker (SEA) - 1H,,Anytime TD,,400.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker (SEA) - 1Q,,Anytime TD,,950.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III & Los Angeles Rams,,Anytime TD,,410.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,410.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Khadarel Hodge,ATL,Anytime TD,,2500.0,,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Khadarel Hodge (ATL) - 1Q,,Anytime TD,,10000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Khalil Herbert,NYJ,Anytime TD,,2200.0,,False,,Patriots,Jets,1763082900000,Bovada,RB,,,,,,unsupported_market,0.0
Khalil Herbert (NYJ) - 1H,,Anytime TD,,4500.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Khalil Herbert (NYJ) - 1Q,,Anytime TD,,10000.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Konata Mumpfield,LAR,Anytime TD,,1200.0,,False,,Rams,Seahawks,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Konata Mumpfield (LAR) - 1H,,Anytime TD,,2200.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jaylin Lane,WAS,Anytime TD,,320.0,,False,,Dolphins,Commanders,1763303400000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylen Wright (MIA) - 1H,,Anytime TD,,2000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
George Holani,SEA,Anytime TD,,2500.0,,False,,Rams,Seahawks,1763327100000,Bovada,RB,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1Q,,Anytime TD,,650.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Williams,NYJ,Anytime TD,,900.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Isaiah Williams (NYJ) - 1H,,Anytime TD,,1800.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Williams (NYJ) - 1Q,,Anytime TD,,4000.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Anytime TD,,110.0,,False,,Broncos,Chiefs,1763328300000,Bovada,RB,,,,,,unsupported_market,0.0
Isiah Pacheco & Denver Broncos,,Anytime TD,,500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,170.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1H,,Anytime TD,,270.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
J.K. Dobbins,DEN,Anytime TD,,120.0,,False,,Broncos,Chiefs,1763328300000,Bovada,RB,,,,,,unsupported_market,0.0
Isaiah Davis (NYJ) - 1H,,Anytime TD,,1200.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
J.K. Dobbins & Denver Broncos,,Anytime TD,,350.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
J.K. Dobbins & Kansas City Chiefs,,Anytime TD,,250.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
J.K. Dobbins (DEN) - 1H,,Anytime TD,,290.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
J.K. Dobbins (DEN) - 1Q,,Anytime TD,,700.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Ja'Tavion Sanders,CAR,Anytime TD,,440.0,,False,,Falcons,Panthers,1763316000000,Bovada,TE,,,,,,unsupported_market,0.0
Ja'Tavion Sanders (CAR) - 1H,,Anytime TD,,850.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Ja'Tavion Sanders (CAR) - 1Q,,Anytime TD,,2200.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Davis (NYJ) - 1Q,,Anytime TD,,3300.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Davis,NYJ,Anytime TD,,625.0,,False,,Patriots,Jets,1763082900000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Wright,MIA,Anytime TD,,1100.0,,False,,Dolphins,Commanders,1763303400000,Bovada,RB,,,,,,unsupported_market,0.0
Hayden Rucci,MIA,Anytime TD,,900.0,,False,,Dolphins,Commanders,1763303400000,Bovada,TE,,,,,,unsupported_market,0.0
George Holani (SEA) - 1H,,Anytime TD,,4000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
George Holani (SEA) - 1Q,,Anytime TD,,10000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Greg Dulcich,MIA,Anytime TD,,275.0,,False,,Dolphins,Commanders,1763303400000,Bovada,TE,,,,,,unsupported_market,0.0
Greg Dulcich & Miami Dolphins,,Anytime TD,,400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Greg Dulcich & Washington Commanders,,Anytime TD,,600.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Greg Dulcich (MIA) - 1H,,Anytime TD,,550.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Greg Dulcich (MIA) - 1Q,,Anytime TD,,1400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Hayden Rucci (MIA) - 1H,,Anytime TD,,1500.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,12500.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Hayden Rucci (MIA) - 1Q,,Anytime TD,,4000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry,NE,Anytime TD,,130.0,,False,,Patriots,Jets,1763082900000,Bovada,TE,,,,,,unsupported_market,0.0
Hunter Henry & New England Patriots,,Anytime TD,,125.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry & New York Jets,,Anytime TD,,1800.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry (NE) - 1H,,Anytime TD,,270.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry (NE) - 1Q,,Anytime TD,,600.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow,CAR,Anytime TD,,2500.0,,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Jack Westover,NE,Anytime TD,,900.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Jack Westover (NE) - 1H,,Anytime TD,,1500.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Jack Westover (NE) - 1Q,,Anytime TD,,4500.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Los Angeles Rams,,Anytime TD,,320.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jamal Agnew (ATL) - 1Q,,Anytime TD,,10000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
James Mitchell,CAR,Anytime TD,,1400.0,,False,,Falcons,Panthers,1763316000000,Bovada,TE,,,,,,unsupported_market,0.0
James Mitchell (CAR) - 1H,,Anytime TD,,2500.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
James Mitchell (CAR) - 1Q,,Anytime TD,,6000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jared Wiley,KC,Anytime TD,,2500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,TE,,,,,,unsupported_market,0.0
Jarquez Hunter,LAR,Anytime TD,,4000.0,,False,,Rams,Seahawks,1763327100000,Bovada,RB,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Anytime TD,,130.0,,False,,Rams,Seahawks,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,320.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt,WAS,Anytime TD,,125.0,,False,,Dolphins,Commanders,1763303400000,Bovada,RB,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,280.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,600.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle,MIA,Anytime TD,,,,False,,Dolphins,Commanders,1763303400000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylen Waddle & Miami Dolphins,,Anytime TD,,190.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle & Washington Commanders,,Anytime TD,,400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle (MIA) - 1H,,Anytime TD,,220.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,500.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jamal Agnew,ATL,Anytime TD,,2800.0,,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Royals (KC) - 1Q,,Anytime TD,,7000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Royals (KC) - 1H,,Anytime TD,,3000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Royals,KC,Anytime TD,,1600.0,,False,,Broncos,Chiefs,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt & Miami Dolphins,,Anytime TD,,300.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt & Washington Commanders,,Anytime TD,,300.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt (WAS) - 1H,,Anytime TD,,300.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt (WAS) - 1Q,,Anytime TD,,750.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo,SEA,Anytime TD,,1200.0,,False,,Rams,Seahawks,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1H,,Anytime TD,,2000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1Q,,Anytime TD,,6000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin,DEN,Anytime TD,,525.0,,False,,Broncos,Chiefs,1763328300000,Bovada,RB,,,,,,unsupported_market,0.0
Jaleel McLaughlin (DEN) - 1H,,Anytime TD,,1000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin (DEN) - 1Q,,Anytime TD,,2500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Anytime TD,,400.0,,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Coker & Atlanta Falcons,,Anytime TD,,775.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker & Carolina Panthers,,Anytime TD,,950.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker (CAR) - 1H,,Anytime TD,,850.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker (CAR) - 1Q,,Anytime TD,,2000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Mack Hollins & New England Patriots,,Anytime TD,,275.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
