player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Quentin Johnson,LAC,Receiving Yards,125.0,1500.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Quentin Johnson,LAC,Receiving Yards,110.0,1000.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Quentin Johnson,LAC,Receiving Yards,100.0,800.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Quentin Johnson,LAC,Receiving Yards,90.0,575.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Quentin Johnson,LAC,Receiving Yards,80.0,390.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Quentin Johnson,LAC,Receiving Yards,70.0,270.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Quentin Johnson,LAC,Receiving Yards,50.0,110.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Arian Smith (NYJ) - 1Q,,Anytime TD,,5000.0,,False,,Jets,Browns,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnson,LAC,Receiving Yards,40.0,-145.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Quentin Johnson,LAC,Receiving Yards,30.0,-250.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Quentin Johnson,LAC,Receiving Yards,25.0,-350.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Quentin Johnson,LAC,Receiving Yards,20.0,-550.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Quentin Johnson,LAC,Receiving Yards,15.0,-1000.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Beaux Collins (NYG) - 1H,,Anytime TD,,4000.0,,False,,Bears,Giants,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Beaux Collins (NYG) - 1Q,,Anytime TD,,10000.0,,False,,Bears,Giants,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Ben Sims,GB,Anytime TD,,1100.0,,False,,Vikings,Ravens,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Ben Sinnott,WAS,Anytime TD,,2500.0,,False,,Commanders,Lions,1762723500000,Bovada,TE,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Receiving Yards,15.0,-250.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,TE,rec_yards,15.0,0.0,-0.30000000000000004,,,0.0
Ben Sinnott (WAS) - 1H,,Anytime TD,,3000.0,,False,,Commanders,Lions,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Ben Sinnott (WAS) - 1Q,,Anytime TD,,7500.0,,False,,Commanders,Lions,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Tre' Harris,LAC,Receiving Yards,50.0,1100.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tre' Harris,LAC,Receiving Yards,60.0,1500.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,,rec_yards,,,,,projection_missing,0.0
Bam Knight & Seattle Seahawks,,Anytime TD,,375.0,,False,,Seahawks,Cardinals,1762722300000,Bovada,,,,,,,unsupported_market,0.0
Bam Knight & Arizona Cardinals,,Anytime TD,,600.0,,False,,Seahawks,Cardinals,1762722300000,Bovada,,,,,,,unsupported_market,0.0
Arizona Def/ST,ARI,Anytime TD,,1000.0,,False,,Seahawks,Cardinals,1762722300000,Bovada,,,,,,,unsupported_market,0.0
Arizona Def/ST (ARI) - 1H,,Anytime TD,,900.0,,False,,Seahawks,Cardinals,1762722300000,Bovada,,,,,,,unsupported_market,0.0
Arizona Def/ST (ARI) - 1Q,,Anytime TD,,1600.0,,False,,Seahawks,Cardinals,1762722300000,Bovada,,,,,,,unsupported_market,0.0
Austin Hooper,NE,Anytime TD,,500.0,,False,,Buccaneers,Patriots,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Austin Hooper,NE,Receiving Yards,14.5,,-130.0,False,,Buccaneers,Patriots,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Austin Hooper,NE,Receptions,1.5,115.0,-150.0,False,,Buccaneers,Patriots,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Austin Hooper (NE) - 1H,,Anytime TD,,950.0,,False,,Buccaneers,Patriots,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Austin Hooper (NE) - 1Q,,Anytime TD,,3300.0,,False,,Buccaneers,Patriots,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Austin Trammell,JAX,Anytime TD,,2200.0,,False,,Texans,Jaguars,1762711200000,Bovada,WR,,,,,,unsupported_market,0.0
Austin Trammell (JAX) - 1H,,Anytime TD,,950.0,,False,,Texans,Jaguars,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Austin Trammell (JAX) - 1Q,,Anytime TD,,2500.0,,False,,Texans,Jaguars,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Anytime TD,,625.0,,False,,Buccaneers,Patriots,1762711200000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Interceptions,0.5,-110.0,-120.0,False,,Buccaneers,Patriots,1762711200000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Passing Attempts,34.5,-105.0,-125.0,False,,Buccaneers,Patriots,1762711200000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Passing TDs,1.5,-160.0,120.0,False,,Buccaneers,Patriots,1762711200000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Passing Yards,242.5,-115.0,-115.0,False,,Buccaneers,Patriots,1762711200000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Rushing Yards,16.5,-115.0,-115.0,False,,Buccaneers,Patriots,1762711200000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield (TB) - 1H,,Anytime TD,,1300.0,,False,,Buccaneers,Patriots,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Baker Mayfield (TB) - 1Q,,Anytime TD,,2700.0,,False,,Buccaneers,Patriots,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Baltimore Defense - 1H,,Anytime TD,,950.0,,False,,Vikings,Ravens,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Baltimore Defense - 1Q,,Anytime TD,,2200.0,,False,,Vikings,Ravens,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Baltimore Ravens Def/ST,BAL,Anytime TD,,600.0,,False,,Vikings,Ravens,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Bam Knight,ARI,Anytime TD,,260.0,,False,,Seahawks,Cardinals,1762722300000,Bovada,RB,,,,,,unsupported_market,0.0
Bam Knight,ARI,Receiving Yards,45.5,-115.0,-115.0,False,,Seahawks,Cardinals,1762722300000,Bovada,RB,,,,,,unsupported_market,0.0
Bam Knight,ARI,Rushing Yards,27.5,-120.0,-110.0,False,,Seahawks,Cardinals,1762722300000,Bovada,RB,,,,,,unsupported_market,0.0
Chris Manhertz,NYG,Anytime TD,,2200.0,,False,,Bears,Giants,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Kyle Juszczyk,SF,Receiving Yards,20.0,325.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,,rec_yards,,,,,projection_missing,0.0
Derrick Henry,BAL,Rushing Attempts,17.5,-110.0,-120.0,False,,Vikings,Ravens,1762711200000,Bovada,RB,,,,,,unsupported_market,0.0
Davante Adams,LAR,Receiving Yards,60.5,-115.0,-115.0,False,,49ers,Rams,1762723500000,Bovada,WR,,,,,,unsupported_market,0.0
Darius Slayton,NYG,Receptions,3.5,125.0,-165.0,False,,Bears,Giants,1762711200000,Bovada,WR,,,,,,unsupported_market,0.0
Darius Slayton & Chicago Bears,,Anytime TD,,450.0,,False,,Bears,Giants,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Darius Slayton & New York Giants,,Anytime TD,,600.0,,False,,Bears,Giants,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Darius Slayton (NYG) - 1H,,Anytime TD,,650.0,,False,,Bears,Giants,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Darius Slayton (NYG) - 1Q,,Anytime TD,,1800.0,,False,,Bears,Giants,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington,PIT,Anytime TD,,400.0,,False,,Chargers,Steelers,1762737600000,Bovada,TE,,,,,,unsupported_market,0.0
Darnell Washington,PIT,Receiving Yards,,10000.0,,False,,Chargers,Steelers,1762737600000,Bovada,TE,,,,,,unsupported_market,0.0
Darnell Washington & Los Angeles Chargers,,Anytime TD,,750.0,,False,,Chargers,Steelers,1762737600000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington & Pittsburgh Steelers,,Anytime TD,,800.0,,False,,Chargers,Steelers,1762737600000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington (PIT) - 1H,,Anytime TD,,725.0,,False,,Chargers,Steelers,1762737600000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington (PIT) - 1Q,,Anytime TD,,2000.0,,False,,Chargers,Steelers,1762737600000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams,LAR,Anytime TD,,-139.0,,False,,49ers,Rams,1762723500000,Bovada,WR,,,,,,unsupported_market,0.0
Davante Adams,LAR,Receptions,4.5,-130.0,,False,,49ers,Rams,1762723500000,Bovada,WR,,,,,,unsupported_market,0.0
Darius Slayton,NYG,Anytime TD,,275.0,,False,,Bears,Giants,1762711200000,Bovada,WR,,,,,,unsupported_market,0.0
Davante Adams & Los Angeles Rams,,Anytime TD,,120.0,,False,,49ers,Rams,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams & San Francisco 49ers,,Anytime TD,,475.0,,False,,49ers,Rams,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams (LAR) - 1H,,Anytime TD,,175.0,,False,,49ers,Rams,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams (LAR) - 1Q,,Anytime TD,,425.0,,False,,49ers,Rams,1762723500000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery,DET,Anytime TD,,110.0,,False,,Commanders,Lions,1762723500000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery,DET,Receiving Yards,11.5,-105.0,-125.0,False,,Commanders,Lions,1762723500000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery,DET,Receptions,1.5,-130.0,,False,,Commanders,Lions,1762723500000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery,DET,Rushing Attempts,12.5,130.0,-170.0,False,,Commanders,Lions,1762723500000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery,DET,Rushing Yards,48.5,-115.0,-115.0,False,,Commanders,Lions,1762723500000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery & Detroit Lions,,Anytime TD,,,,False,,Commanders,Lions,1762723500000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery & Washington Commanders,,Anytime TD,,1000.0,,False,,Commanders,Lions,1762723500000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery (DET) - 1H,,Anytime TD,,230.0,,False,,Commanders,Lions,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Darius Slayton,NYG,Receiving Yards,39.5,-115.0,-115.0,False,,Bears,Giants,1762711200000,Bovada,WR,,,,,,unsupported_market,0.0
Darius Cooper (PHI) - 1Q,,Anytime TD,,4000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid & Buffalo Bills,,Anytime TD,,250.0,,False,,Dolphins,Bills,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel,WAS,Receptions,5.0,-250.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,,receptions,,,,,projection_missing,0.0
Dalton Kincaid (BUF) - 1H,,Anytime TD,,400.0,,False,,Dolphins,Bills,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,900.0,,False,,Dolphins,Bills,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Anytime TD,,300.0,,False,,Texans,Jaguars,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Receiving Yards,36.5,-125.0,-105.0,False,,Texans,Jaguars,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Receptions,3.5,-185.0,140.0,False,,Texans,Jaguars,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Schultz & Houston Texans,,Anytime TD,,500.0,,False,,Texans,Jaguars,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz & Jacksonville Jaguars,,Anytime TD,,700.0,,False,,Texans,Jaguars,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel,WAS,Receptions,10.0,700.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,,receptions,,,,,projection_missing,0.0
Deebo Samuel,WAS,Receptions,9.0,425.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,,receptions,,,,,projection_missing,0.0
Deebo Samuel,WAS,Receptions,8.0,250.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,,receptions,,,,,projection_missing,0.0
Deebo Samuel,WAS,Receptions,7.0,140.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,,receptions,,,,,projection_missing,0.0
Deebo Samuel,WAS,Receptions,6.0,-130.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,,receptions,,,,,projection_missing,0.0
Deebo Samuel,WAS,Receptions,4.0,-600.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,,receptions,,,,,projection_missing,0.0
Darius Cooper (PHI) - 1H,,Anytime TD,,1500.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Harold Fannin Jr.,CLE,Receiving Yards,35.5,-105.0,-125.0,False,,Jets,Browns,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Schultz (HOU) - 1H,,Anytime TD,,525.0,,False,,Texans,Jaguars,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz (HOU) - 1Q,,Anytime TD,,1400.0,,False,,Texans,Jaguars,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Dan Chisena,CAR,Anytime TD,,2500.0,,False,,Panthers,Saints,1762711200000,Bovada,WR,,,,,,unsupported_market,0.0
Daniel Bellinger,NYG,Anytime TD,,600.0,,False,,Bears,Giants,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Daniel Bellinger (NYG) - 1H,,Anytime TD,,2200.0,,False,,Bears,Giants,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Daniel Bellinger (NYG) - 1Q,,Anytime TD,,6000.0,,False,,Bears,Giants,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Rushing Yards,60.0,-220.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,RB,rush_yards,60.0,0.0,-0.2727272727272727,,,0.0
Dante Pettis,NOR,Anytime TD,,2200.0,,False,,Panthers,Saints,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Dare Ogunbowale,HOU,Anytime TD,,1300.0,,False,,Texans,Jaguars,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Dareke Young (SEA) - 1Q,,Anytime TD,,6000.0,,False,,Seahawks,Cardinals,1762722300000,Bovada,,,,,,,unsupported_market,0.0
Darius Cooper,PHI,Anytime TD,,825.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery (DET) - 1Q,,Anytime TD,,600.0,,False,,Commanders,Lions,1762723500000,Bovada,,,,,,,unsupported_market,0.0
David Njoku,CLE,Anytime TD,,300.0,,False,,Jets,Browns,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
David Njoku,CLE,Receiving Yards,32.5,,-130.0,False,,Jets,Browns,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Deebo Samuel Sr.,WAS,Anytime TD,,210.0,,False,,Commanders,Lions,1762723500000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane (MIA) - 1H,,Anytime TD,,150.0,,False,,Dolphins,Bills,1762711200000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane (MIA) - 1Q,,Anytime TD,,400.0,,False,,Dolphins,Bills,1762711200000,Bovada,,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Anytime TD,,440.0,,False,,Vikings,Ravens,1762711200000,Bovada,WR,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Receiving Yards,13.5,-115.0,-115.0,False,,Vikings,Ravens,1762711200000,Bovada,WR,,,,,,unsupported_market,0.0
DeAndre Hopkins (BAL) - 1H,,Anytime TD,,825.0,,False,,Vikings,Ravens,1762711200000,Bovada,,,,,,,unsupported_market,0.0
DeAndre Hopkins (BAL) - 1Q,,Anytime TD,,2000.0,,False,,Vikings,Ravens,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel,WAS,Receiving Yards,56.5,-110.0,-120.0,False,,Commanders,Lions,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel,WAS,Receptions,5.5,-105.0,-125.0,False,,Commanders,Lions,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel & Detroit Lions,,Anytime TD,,270.0,,False,,Commanders,Lions,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel & Washington Commanders,,Anytime TD,,850.0,,False,,Commanders,Lions,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel (WAS) - 1H,,Anytime TD,,450.0,,False,,Commanders,Lions,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel (WAS) - 1Q,,Anytime TD,,1100.0,,False,,Commanders,Lions,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Demarcus Robinson,SF,Anytime TD,,625.0,,False,,49ers,Rams,1762723500000,Bovada,WR,,,,,,unsupported_market,0.0
David Njoku,CLE,Receptions,2.5,-230.0,170.0,False,,Jets,Browns,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Demarcus Robinson,SF,Receiving Yards,13.5,-125.0,-105.0,False,,49ers,Rams,1762723500000,Bovada,WR,,,,,,unsupported_market,0.0
Demarcus Robinson,SF,Receptions,1.5,-110.0,-120.0,False,,49ers,Rams,1762723500000,Bovada,WR,,,,,,unsupported_market,0.0
Demarcus Robinson (SF) - 1H,,Anytime TD,,1200.0,,False,,49ers,Rams,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Demarcus Robinson (SF) - 1Q,,Anytime TD,,4500.0,,False,,49ers,Rams,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Demario Douglas,NE,Anytime TD,,275.0,,False,,Buccaneers,Patriots,1762711200000,Bovada,WR,,,,,,unsupported_market,0.0
DeMario Douglas,NE,Receiving Yards,35.5,-115.0,-115.0,False,,Buccaneers,Patriots,1762711200000,Bovada,WR,,,,,,unsupported_market,0.0
DeMario Douglas,NE,Receptions,3.5,135.0,-180.0,False,,Buccaneers,Patriots,1762711200000,Bovada,WR,,,,,,unsupported_market,0.0
Demario Douglas (NE) - 1H,,Anytime TD,,500.0,,False,,Buccaneers,Patriots,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Demario Douglas (NE) - 1Q,,Anytime TD,,1100.0,,False,,Buccaneers,Patriots,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Derius Davis,LAC,Anytime TD,,3300.0,,False,,Chargers,Steelers,1762737600000,Bovada,WR,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Anytime TD,,-139.0,,False,,Vikings,Ravens,1762711200000,Bovada,RB,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Receiving Yards,3.5,-115.0,-115.0,False,,Vikings,Ravens,1762711200000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane & Miami Dolphins,,Anytime TD,,500.0,,False,,Dolphins,Bills,1762711200000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane & Buffalo Bills,,Anytime TD,,115.0,,False,,Dolphins,Bills,1762711200000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Rushing Yards,65.5,-115.0,-115.0,False,,Dolphins,Bills,1762711200000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Rushing Attempts,13.5,-115.0,-115.0,False,,Dolphins,Bills,1762711200000,Bovada,RB,,,,,,unsupported_market,0.0
David Njoku & Cleveland Browns,,Anytime TD,,325.0,,False,,Jets,Browns,1762711200000,Bovada,,,,,,,unsupported_market,0.0
David Njoku & New York Jets,,Anytime TD,,575.0,,False,,Jets,Browns,1762711200000,Bovada,,,,,,,unsupported_market,0.0
David Njoku (CLE) - 1H,,Anytime TD,,400.0,,False,,Jets,Browns,1762711200000,Bovada,,,,,,,unsupported_market,0.0
David Njoku (CLE) - 1Q,,Anytime TD,,900.0,,False,,Jets,Browns,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen,LAR,Anytime TD,,600.0,,False,,49ers,Rams,1762723500000,Bovada,TE,,,,,,unsupported_market,0.0
Davis Allen & Los Angeles Rams,,Anytime TD,,650.0,,False,,49ers,Rams,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen & San Francisco 49ers,,Anytime TD,,1700.0,,False,,49ers,Rams,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen (LAR) - 1H,,Anytime TD,,950.0,,False,,49ers,Rams,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen (LAR) - 1Q,,Anytime TD,,2700.0,,False,,49ers,Rams,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Davis Mills,HOU,Anytime TD,,2000.0,,False,,Texans,Jaguars,1762711200000,Bovada,QB,,,,,,unsupported_market,0.0
Davis Mills,HOU,Interceptions,0.5,-170.0,130.0,False,,Texans,Jaguars,1762711200000,Bovada,QB,,,,,,unsupported_market,0.0
Davis Mills,HOU,Passing Attempts,34.5,,-130.0,False,,Texans,Jaguars,1762711200000,Bovada,QB,,,,,,unsupported_market,0.0
Davis Mills,HOU,Passing TDs,1.5,145.0,-190.0,False,,Texans,Jaguars,1762711200000,Bovada,QB,,,,,,unsupported_market,0.0
Davis Mills,HOU,Passing Yards,211.5,-115.0,-115.0,False,,Texans,Jaguars,1762711200000,Bovada,QB,,,,,,unsupported_market,0.0
Davis Mills,HOU,Rushing Yards,5.5,-145.0,110.0,False,,Texans,Jaguars,1762711200000,Bovada,QB,,,,,,unsupported_market,0.0
Davis Mills (HOU) - 1H,,Anytime TD,,3500.0,,False,,Texans,Jaguars,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Davis Mills (HOU) - 1Q,,Anytime TD,,8000.0,,False,,Texans,Jaguars,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox,BUF,Anytime TD,,400.0,,False,,Dolphins,Bills,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Dawson Knox,BUF,Receiving Yards,11.5,-105.0,-125.0,False,,Dolphins,Bills,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Dawson Knox,BUF,Receptions,1.5,155.0,-210.0,False,,Dolphins,Bills,1762711200000,Bovada,TE,,,,,,unsupported_market,0.0
Dawson Knox (BUF) - 1H,,Anytime TD,,700.0,,False,,Dolphins,Bills,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox (BUF) - 1Q,,Anytime TD,,1500.0,,False,,Dolphins,Bills,1762711200000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Anytime TD,,-152.0,,False,,Dolphins,Bills,1762711200000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Receiving Yards,30.5,-120.0,-110.0,False,,Dolphins,Bills,1762711200000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Receptions,4.5,-160.0,120.0,False,,Dolphins,Bills,1762711200000,Bovada,RB,,,,,,unsupported_market,0.0
Dalton Kincaid & Miami Dolphins,,Anytime TD,,1500.0,,False,,Dolphins,Bills,1762711200000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel,WAS,Receiving Yards,25.0,-1100.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Juszczyk,SF,Receiving Yards,15.0,200.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,,rec_yards,,,,,projection_missing,0.0
Christian Watson (GB) - 1Q,,Anytime TD,,1300.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Christian McCaffrey & San Francisco 49ers,,Anytime TD,,240.0,,False,,49ers,Rams,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Christian McCaffrey (SF) - 1H,,Anytime TD,,130.0,,False,,49ers,Rams,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Christian McCaffrey (SF) - 1Q,,Anytime TD,,375.0,,False,,49ers,Rams,1762723500000,Bovada,,,,,,,unsupported_market,0.0
Christian Watson,GB,Anytime TD,,300.0,,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Christian Watson,GB,Receiving Yards,39.5,-110.0,-120.0,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Christian Watson,GB,Receptions,2.5,-130.0,,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Christian Watson & Green Bay Packers,,Anytime TD,,475.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Christian Watson & Philadelphia Eagles,,Anytime TD,,850.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Kyle Juszczyk,SF,Receptions,3.0,400.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Juszczyk,SF,Receptions,2.0,150.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Juszczyk,SF,Receptions,1.0,-300.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,,receptions,,,,,projection_missing,0.0
Christian Watson (GB) - 1H,,Anytime TD,,550.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
