season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,10,2025_10_DET_WAS,Detroit Lions,Brock Wright,TE,00-0036754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.41,17.8,0.28,0.2418,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001,1.0,1.0,brock wright,brockwright,bwright,Detroit Lions,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,B.Wright,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.41,17.8,0.28
2025,10,2025_10_DET_WAS,Detroit Lions,Gunnar Oakes,TE,00-0039159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001,0.0,0.0,gunnar oakes,gunnaroakes,goakes,Detroit Lions,00-0039159,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_DET_WAS,Detroit Lions,Ross Dwelley,TE,00-0034073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001,1.0,1.0,ross dwelley,rossdwelley,rdwelley,Detroit Lions,00-0034073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,R.Dwelley,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,10,2025_10_DET_WAS,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,5.8,40.0,0.67,0.4865,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001,1.0,1.0,amon-ra st. brown,amonrastbrown,astbrown,Detroit Lions,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,58.0,1.0,A.St. Brown,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4900000000000002,0.7999999999999998,-18.0,-0.32999999999999996
2025,10,2025_10_DET_WAS,Detroit Lions,Jameson Williams,WR,00-0037240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.3,32.3,0.47,0.3779,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001,1.0,1.0,jameson williams,jamesonwilliams,jwilliams,Detroit Lions,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,119.0,1.0,J.Williams,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3499999999999996,-2.7,-86.7,-0.53
2025,10,2025_10_DET_WAS,Detroit Lions,Kalif Raymond,WR,00-0032464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.79,20.6,0.32,0.273,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001,1.0,1.0,kalif raymond,kalifraymond,kraymond,Detroit Lions,00-0032464,0.0,0.0,0.0,0.0,1.0,10.0,0.0,4.0,4.0,49.0,0.0,K.Raymond,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-10.0,0.0,-0.22999999999999998,-1.21,-28.4,0.32
2025,10,2025_10_DET_WAS,Detroit Lions,Dominic Lovett,WR,00-0040241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001,1.0,1.0,dominic lovett,dominiclovett,dlovett,Detroit Lions,00-0040241,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_DET_WAS,Detroit Lions,Isaac TeSlaa,WR,00-0040669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001,1.0,1.0,isaac teslaa,isaacteslaa,iteslaa,Detroit Lions,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,I.TeSlaa,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-11.0,0.0
2025,10,2025_10_DET_WAS,Washington Commanders,Marcus Mariota,QB,00-0032268,1.0,34.8,220.1,1.88,0.82,8.4,26.6,0.23,0.0,0.0,0.0,0.0,0.2081,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,marcus mariota,marcusmariota,mmariota,Washington Commanders,00-0032268,28.0,213.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,M.Mariota,WAS,team_norm & _alias_init_last,6.799999999999997,7.099999999999994,-0.1200000000000001,0.82,6.4,21.6,0.23,0.0,0.0,0.0,0.0
2025,10,2025_10_DET_WAS,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,1.0,0.0,0.0,0.0,0.0,13.11,50.0,0.45,4.24,2.96,23.5,0.27,0.5105,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,jacory croskey-merritt,jacorycroskeymerritt,jcroskeymerritt,Washington Commanders,00-0040242,0.0,0.0,0.0,0.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,J.Croskey-Merritt,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.1099999999999994,20.0,0.45,4.24,2.96,23.5,0.27
2025,10,2025_10_DET_WAS,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,1.0,0.0,0.0,0.0,0.0,7.28,26.8,0.17,2.64,1.97,15.3,0.17,0.2896,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,chris rodriguez jr.,chrisrodriguezjr,crodriguez,Washington Commanders,00-0038611,0.0,0.0,0.0,0.0,6.0,16.0,1.0,0.0,0.0,0.0,0.0,C.Rodriguez,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.2800000000000002,10.8,-0.83,2.64,1.97,15.3,0.17
2025,10,2025_10_DET_WAS,Washington Commanders,Jeremy McNichols,RB,00-0033955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,jeremy mcnichols,jeremymcnichols,jmcnichols,Washington Commanders,00-0033955,0.0,0.0,0.0,0.0,5.0,25.0,0.0,1.0,1.0,4.0,0.0,J.McNichols,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.0,-25.0,0.0,-1.0,-1.0,-4.0,0.0
2025,10,2025_10_DET_WAS,Washington Commanders,Zach Ertz,TE,00-0030061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,3.97,28.9,0.38,0.3129,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,zach ertz,zachertz,zertz,Washington Commanders,00-0030061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,54.0,0.0,Z.Ertz,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-0.029999999999999805,-25.1,0.38
2025,10,2025_10_DET_WAS,Washington Commanders,John Bates,TE,00-0036628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.0,16.3,0.19,0.1689,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,john bates,johnbates,jbates,Washington Commanders,00-0036628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,J.Bates,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1600000000000001,1.0,10.3,0.19
2025,10,2025_10_DET_WAS,Washington Commanders,Ben Sinnott,TE,00-0039912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,ben sinnott,bensinnott,bsinnott,Washington Commanders,00-0039912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,B.Sinnott,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-4.0,-1.0
2025,10,2025_10_DET_WAS,Washington Commanders,Cole Turner,TE,00-0037078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,0.0,0.0,cole turner,coleturner,cturner,Washington Commanders,00-0037078,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_DET_WAS,Washington Commanders,Colson Yankoff,TE,00-0039686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,colson yankoff,colsonyankoff,cyankoff,Washington Commanders,00-0039686,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_DET_WAS,Washington Commanders,Deebo Samuel,WR,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,4.83,74.7,0.48,0.3785,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,0.0,0.0,deebo samuel,deebosamuel,dsamuel,Washington Commanders,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,29.0,1.0,D.Samuel,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4400000000000004,0.8300000000000001,45.7,-0.52
2025,10,2025_10_DET_WAS,Washington Commanders,Jaylin Lane,WR,00-0040164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.3,40.2,0.34,0.2885,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,jaylin lane,jaylinlane,jlane,Washington Commanders,00-0040164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,41.0,0.0,J.Lane,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.3,-0.7999999999999972,0.34
2025,10,2025_10_DET_WAS,Washington Commanders,Chris Moore,WR,00-0032398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.27,19.9,0.22,0.1979,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,chris moore,chrismoore,cmoore,Washington Commanders,00-0032398,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_DET_WAS,Washington Commanders,Braylon Sanders,WR,00-0037355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,0.0,0.0,braylon sanders,braylonsanders,bsanders,Washington Commanders,00-0037355,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_DET_WAS,Washington Commanders,Robbie Chosen,WR,00-0032688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,robbie chosen,robbiechosen,rchosen,Washington Commanders,00-0032688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,17.0,0.0,R.Chosen,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.0,-17.0,0.0
2025,10,2025_10_JAX_HOU,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,35.46,229.8,1.48,0.82,5.0,17.1,0.13,0.0,0.0,0.0,0.0,0.1232,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,0.0,0.0,c.j. stroud,cjstroud,cstroud,Houston Texans,00-0039163,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_JAX_HOU,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,15.3,58.5,0.46,4.25,2.85,24.1,0.24,0.5045,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,woody marks,woodymarks,wmarks,Houston Texans,,0.0,0.0,0.0,0.0,15.0,63.0,1.0,3.0,2.0,18.0,0.0,W.Marks,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.3000000000000007,-4.5,-0.54,1.25,0.8500000000000001,6.100000000000001,0.24
2025,10,2025_10_JAX_HOU,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,8.5,30.0,0.16,2.64,1.85,12.9,0.14,0.262,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,nick chubb,nickchubb,nchubb,Houston Texans,00-0034791,0.0,0.0,0.0,0.0,5.0,47.0,0.0,1.0,1.0,5.0,0.0,N.Chubb,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.5,-17.0,0.16,1.6400000000000001,0.8500000000000001,7.9,0.14
2025,10,2025_10_JAX_HOU,Houston Texans,British Brooks,RB,00-0039603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,british brooks,britishbrooks,bbrooks,Houston Texans,00-0039603,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_JAX_HOU,Houston Texans,Dameon Pierce,RB,00-0037258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,dameon pierce,dameonpierce,dpierce,Houston Texans,00-0037258,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_JAX_HOU,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,dare ogunbowale,dareogunbowale,dogunbowale,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_JAX_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,4.06,31.1,0.31,0.2694,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,dalton schultz,daltonschultz,dschultz,Houston Texans,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,53.0,1.0,D.Schultz,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.77,-2.9400000000000004,-21.9,-0.69
2025,10,2025_10_JAX_HOU,Houston Texans,Harrison Bryant,TE,00-0036232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.08,17.1,0.17,0.1577,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,harrison bryant,harrisonbryant,hbryant,Houston Texans,00-0036232,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_JAX_HOU,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,4.76,36.9,0.39,0.3253,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,nico collins,nicocollins,ncollins,Houston Texans,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,136.0,0.0,N.Collins,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.64,-2.24,-99.1,0.39
2025,10,2025_10_JAX_HOU,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,3.62,38.3,0.31,0.267,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,jayden higgins,jaydenhiggins,jhiggins,Houston Texans,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,42.0,1.0,J.Higgins,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,-1.38,-3.700000000000003,-0.69
2025,10,2025_10_JAX_HOU,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.31,17.5,0.19,0.1766,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,christian kirk,christiankirk,ckirk,Houston Texans,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,C.Kirk,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999999999999998,1.31,14.5,0.19
2025,10,2025_10_JAX_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,braxton berrios,braxtonberrios,bberrios,Houston Texans,00-0034419,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_JAX_HOU,Houston Texans,Cornell Powell,WR,00-0036647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,0.0,0.0,cornell powell,cornellpowell,cpowell,Houston Texans,00-0036647,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_JAX_HOU,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,jaylin noel,jaylinnoel,jnoel,Houston Texans,00-0040138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,35.0,0.0,J.Noel,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-35.0,0.0
2025,10,2025_10_JAX_HOU,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,xavier hutchinson,xavierhutchinson,xhutchinson,Houston Texans,00-0038618,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,1.0,35.53,225.7,1.55,0.82,4.36,13.9,0.13,0.0,0.0,0.0,0.0,0.1239,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,trevor lawrence,trevorlawrence,tlawrence,Jacksonville Jaguars,00-0036971,39.0,158.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,JAX,team_norm & _alias_init_last,-3.469999999999999,67.69999999999999,0.55,-0.18000000000000005,3.3600000000000003,11.9,0.13,0.0,0.0,0.0,0.0
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Travis Etienne Jr.,RB,,1.0,0.0,0.0,0.0,0.0,15.71,72.6,0.49,4.22,3.05,26.6,0.26,0.5278,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0,travis etienne jr.,travisetiennejr,tetienne,Jacksonville Jaguars,00-0036973,0.0,0.0,0.0,0.0,16.0,58.0,1.0,4.0,2.0,19.0,0.0,T.Etienne,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-0.28999999999999915,14.599999999999994,-0.51,0.21999999999999975,1.0499999999999998,7.600000000000001,0.26
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,1.0,0.0,0.0,0.0,0.0,8.73,33.6,0.2,2.63,1.89,14.4,0.16,0.2981,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,bhayshul tuten,bhayshultuten,btuten,Jacksonville Jaguars,00-0040719,0.0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,1.0,5.0,0.0,B.Tuten,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,4.73,28.6,0.2,-0.3700000000000001,0.8899999999999999,9.4,0.16
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,LeQuint Allen Jr.,RB,00-0040238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,lequint allen jr.,lequintallenjr,lallen,Jacksonville Jaguars,00-0040238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,L.Allen,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-6.0,0.0
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Hunter Long,TE,00-0037004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,3.86,36.8,0.35,0.2941,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0,hunter long,hunterlong,hlong,Jacksonville Jaguars,00-0037004,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,2.13,15.3,0.18,0.1615,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,johnny mundt,johnnymundt,jmundt,Jacksonville Jaguars,00-0033246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,21.0,0.0,J.Mundt,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099999999999999,1.13,-5.699999999999999,0.18
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0,john copenhaver,johncopenhaver,jcopenhaver,Jacksonville Jaguars,00-0040327,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,quintin morris,quintinmorris,qmorris,Jacksonville Jaguars,00-0036590,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,4.46,39.7,0.42,0.3462,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0,brian thomas jr.,brianthomasjr,bthomas,Jacksonville Jaguars,00-0039893,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,3.77,27.5,0.32,0.277,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,jakobi meyers,jakobimeyers,jmeyers,Jacksonville Jaguars,00-0034960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,41.0,0.0,J.Meyers,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.77,-13.5,0.32
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Parker Washington,WR,00-0038606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.28,19.7,0.22,0.2,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,parker washington,parkerwashington,pwashington,Jacksonville Jaguars,,0.0,0.0,0.0,0.0,2.0,-4.0,0.0,11.0,3.0,33.0,1.0,P.Washington,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,4.0,0.0,-7.220000000000001,-0.7200000000000002,-13.3,-0.78
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,austin trammell,austintrammell,atrammell,Jacksonville Jaguars,00-0036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,33.0,0.0,A.Trammell,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-33.0,0.0
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Cam Camper,WR,00-0040324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0,cam camper,camcamper,ccamper,Jacksonville Jaguars,00-0040324,,,,,,,,,,,,,,,,,,,,,,,,,
