player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Devin Duvernay (CHI) - 1Q,,Anytime TD,,12500.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Davante Adams & Los Angeles Rams,,Anytime TD,,130.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Davante Adams & Chicago Bears,,Anytime TD,,470.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Puka Nacua & Los Angeles Rams,,Anytime TD,,140.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Puka Nacua & Chicago Bears,,Anytime TD,,480.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyren Williams & Los Angeles Rams,,Anytime TD,,180.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyren Williams & Chicago Bears,,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
D'Andre Swift & Los Angeles Rams,,Anytime TD,,290.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
D'Andre Swift & Chicago Bears,,Anytime TD,,420.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Colston Loveland & Los Angeles Rams,,Anytime TD,,370.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Colston Loveland & Chicago Bears,,Anytime TD,,550.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyle Monangai & Los Angeles Rams,,Anytime TD,,390.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyle Monangai & Chicago Bears,,Anytime TD,,550.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Colby Parkinson & Los Angeles Rams,,Anytime TD,,310.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Colby Parkinson & Chicago Bears,,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Blake Corum & Los Angeles Rams,,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Blake Corum & Chicago Bears,,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Rome Odunze & Los Angeles Rams,,Anytime TD,,500.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Rome Odunze & Chicago Bears,,Anytime TD,,750.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Tyler Higbee & Los Angeles Rams,,Anytime TD,,410.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Tyler Higbee & Chicago Bears,,Anytime TD,,1050.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Caleb Williams,CHI,Passing TDs,1.5,105.0,-135.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Matthew Stafford,LAR,Passing TDs,2.5,150.0,-200.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Caleb Williams,CHI,Passing TDs,1.0,-550.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Passing TDs,2.0,-110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Passing TDs,3.0,360.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Passing TDs,4.0,1100.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing TDs,1.0,-2000.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing TDs,2.0,-280.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing TDs,3.0,130.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing TDs,4.0,450.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing TDs,5.0,1300.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Passing Attempts,32.5,-105.0,-125.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Matthew Stafford,LAR,Passing Attempts,34.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Caleb Williams,CHI,Interceptions,0.5,-105.0,-125.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Matthew Stafford,LAR,Interceptions,0.5,105.0,-135.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Caleb Williams,CHI,Passing Yards,220.5,,-130.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Matthew Stafford,LAR,Passing Yards,268.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1H,CHI,Passing Yards,102.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1H,CHI,Passing Yards,102.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1H,LAR,Passing Yards,137.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1H,LAR,Passing Yards,137.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1Q,CHI,Passing Yards,48.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1Q,CHI,Passing Yards,48.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1Q,LAR,Passing Yards,61.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1Q,LAR,Passing Yards,61.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Caleb Williams,CHI,Passing Yards,150.0,-990.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Passing Yards,175.0,-500.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Passing Yards,200.0,-260.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Passing Yards,225.0,-140.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Passing Yards,250.0,130.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Passing Yards,275.0,220.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Passing Yards,300.0,370.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Passing Yards,325.0,630.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Passing Yards,350.0,1100.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Passing Yards,375.0,1800.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing Yards,175.0,-1600.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing Yards,200.0,-730.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing Yards,225.0,-370.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing Yards,250.0,-200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing Yards,275.0,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing Yards,300.0,130.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing Yards,325.0,270.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing Yards,350.0,475.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing Yards,375.0,800.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing Yards,400.0,1150.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Passing Yards,,-245.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Caleb Williams,CHI,Passing Yards,,180.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Blake Corum,LAR,Rushing Attempts,10.5,110.0,-145.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Caleb Williams,CHI,Rushing Attempts,4.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
D'Andre Swift,CHI,Rushing Attempts,13.5,115.0,-150.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyle Monangai,CHI,Rushing Attempts,8.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyren Williams,LAR,Rushing Attempts,13.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Blake Corum,LAR,Rushing Yards,46.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Caleb Williams,CHI,Rushing Yards,19.5,-135.0,105.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
D'Andre Swift,CHI,Rushing Yards,54.5,-125.0,-105.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyle Monangai,CHI,Rushing Yards,36.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyren Williams,LAR,Rushing Yards,61.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Matthew Stafford Total Rushing Yards,,Rushing Yards,0.5,135.0,-180.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1H,LAR,Rushing Yards,19.5,-110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1H,LAR,Rushing Yards,19.5,-120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1H,CHI,Rushing Yards,26.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1H,CHI,Rushing Yards,26.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1H,CHI,Rushing Yards,17.5,-110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1H,CHI,Rushing Yards,17.5,-120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1H,LAR,Rushing Yards,25.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1H,LAR,Rushing Yards,25.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1Q,LAR,Rushing Yards,7.5,-120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1Q,LAR,Rushing Yards,7.5,-110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1Q,CHI,Rushing Yards,14.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1Q,CHI,Rushing Yards,14.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1Q,CHI,Rushing Yards,6.5,-120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1Q,CHI,Rushing Yards,6.5,-110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1Q,LAR,Rushing Yards,12.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1Q,LAR,Rushing Yards,12.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Blake Corum,LAR,Rushing Yards,20.0,-1550.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Blake Corum,LAR,Rushing Yards,25.0,-710.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Blake Corum,LAR,Rushing Yards,30.0,-440.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Blake Corum,LAR,Rushing Yards,40.0,-200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Blake Corum,LAR,Rushing Yards,50.0,-105.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Blake Corum,LAR,Rushing Yards,60.0,180.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Blake Corum,LAR,Rushing Yards,70.0,280.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Blake Corum,LAR,Rushing Yards,80.0,450.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Blake Corum,LAR,Rushing Yards,90.0,685.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Blake Corum,LAR,Rushing Yards,100.0,900.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Blake Corum,LAR,Rushing Yards,110.0,1250.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Blake Corum,LAR,Rushing Yards,125.0,2550.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Rushing Yards,10.0,-460.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Rushing Yards,15.0,-230.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Rushing Yards,20.0,-125.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Rushing Yards,25.0,130.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Rushing Yards,30.0,200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Rushing Yards,40.0,420.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Rushing Yards,50.0,800.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Rushing Yards,60.0,1250.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Caleb Williams,CHI,Rushing Yards,70.0,2550.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Rushing Yards,25.0,-1550.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Rushing Yards,30.0,-770.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Rushing Yards,40.0,-330.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Rushing Yards,50.0,-170.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Rushing Yards,60.0,105.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Rushing Yards,70.0,165.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Rushing Yards,80.0,270.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Rushing Yards,90.0,375.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Rushing Yards,100.0,585.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Rushing Yards,110.0,800.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Rushing Yards,125.0,1250.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Rushing Yards,150.0,3200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Rushing Yards,15.0,-1200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Rushing Yards,20.0,-530.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Rushing Yards,25.0,-330.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Rushing Yards,30.0,-220.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Rushing Yards,40.0,-105.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Rushing Yards,50.0,180.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Rushing Yards,60.0,280.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Rushing Yards,70.0,475.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Rushing Yards,80.0,685.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Rushing Yards,90.0,900.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Rushing Yards,100.0,1250.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Rushing Yards,110.0,1800.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Rushing Yards,30.0,-1600.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Rushing Yards,40.0,-535.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Rushing Yards,50.0,-255.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Rushing Yards,60.0,-140.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Rushing Yards,70.0,125.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Rushing Yards,80.0,200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Rushing Yards,90.0,290.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Rushing Yards,100.0,475.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Rushing Yards,110.0,635.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Rushing Yards,125.0,1100.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Rushing Yards,150.0,3200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Rushing Yards,10.0,350.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Rushing Yards,15.0,690.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Rushing Yards,20.0,1000.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Rushing Yards,25.0,1350.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Rushing Yards,30.0,1700.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Matthew Stafford,LAR,Rushing Yards,40.0,3300.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Rushing Yards,,130.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
D'Andre Swift,CHI,Rushing Yards,,190.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Blake Corum,LAR,Rushing Yards,,350.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyle Monangai,CHI,Rushing Yards,,600.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Caleb Williams,CHI,Rushing Yards,,3500.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Matthew Stafford,LAR,Rushing Yards,,25000.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Colby Parkinson,LAR,Receptions,2.5,,-130.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Cole Kmet,CHI,Receptions,1.5,130.0,-170.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Colston Loveland,CHI,Receptions,4.5,-180.0,135.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
D'Andre Swift,CHI,Receptions,2.5,150.0,-200.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Davante Adams,LAR,Receptions,4.5,-105.0,-125.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
DJ Moore,CHI,Receptions,2.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyle Monangai,CHI,Receptions,1.5,135.0,-180.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyren Williams,LAR,Receptions,1.5,-165.0,125.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Luther Burden,CHI,Receptions,2.5,-150.0,115.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Puka Nacua,LAR,Receptions,7.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Rome Odunze,CHI,Receptions,2.5,-135.0,105.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Tyler Higbee,LAR,Receptions,2.5,115.0,-150.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Colby Parkinson,LAR,Receptions,2.0,-350.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colby Parkinson,LAR,Receptions,3.0,-110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colby Parkinson,LAR,Receptions,4.0,220.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colby Parkinson,LAR,Receptions,5.0,500.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Cole Kmet,CHI,Receptions,1.0,-440.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Cole Kmet,CHI,Receptions,2.0,110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Cole Kmet,CHI,Receptions,3.0,340.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Cole Kmet,CHI,Receptions,4.0,800.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receptions,3.0,-1400.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receptions,4.0,-425.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receptions,5.0,-190.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receptions,6.0,110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receptions,7.0,200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receptions,8.0,350.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Receptions,1.0,-1200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Receptions,2.0,-230.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Receptions,3.0,130.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Receptions,4.0,320.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Receptions,5.0,680.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receptions,3.0,-660.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receptions,4.0,-255.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receptions,5.0,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receptions,6.0,180.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receptions,7.0,340.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receptions,8.0,580.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
