player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,110.0,550.0,,1759450500000,Rams,49ers,True,33.7,-76.3
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,125.0,875.0,,1759450500000,Rams,49ers,True,33.7,-91.3
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,30.0,-1600.0,,1759450500000,Rams,49ers,True,52.3,22.299999999999997
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,40.0,-600.0,,1759450500000,Rams,49ers,True,52.3,12.299999999999997
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,50.0,-300.0,,1759450500000,Rams,49ers,True,52.3,2.299999999999997
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,60.0,-175.0,,1759450500000,Rams,49ers,True,52.3,-7.700000000000003
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,70.0,-105.0,,1759450500000,Rams,49ers,True,52.3,-17.700000000000003
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,80.0,150.0,,1759450500000,Rams,49ers,True,52.3,-27.700000000000003
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,90.0,225.0,,1759450500000,Rams,49ers,True,52.3,-37.7
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,100.0,320.0,,1759450500000,Rams,49ers,True,52.3,-47.7
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,110.0,450.0,,1759450500000,Rams,49ers,True,52.3,-57.7
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,125.0,750.0,,1759450500000,Rams,49ers,True,52.3,-72.7
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,150.0,1400.0,,1759450500000,Rams,49ers,True,52.3,-97.7
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,10.0,200.0,,1759450500000,Rams,49ers,True,0.0,-10.0
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,15.0,325.0,,1759450500000,Rams,49ers,True,0.0,-15.0
