player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Trey McBride,ARI,Anytime TD,,105.0,,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Bijan Robinson,ATL,Anytime TD,,-213.0,,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Michael Wilson,ARI,Anytime TD,,125.0,,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Arizona Cardinals Def/ST,ARI,Anytime TD,,500.0,,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Kirk Cousins,ATL,Anytime TD,,1700.0,,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Bijan Robinson,ATL,Receiving Yards,127.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Michael Carter,ARI,Receiving Yards,71.5,-110.0,-120.0,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Brenton Strange,JAX,Anytime TD,,270.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Troy Franklin,DEN,Anytime TD,,215.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Parker Washington,JAX,Anytime TD,,380.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
RJ Harvey,DEN,Anytime TD,,-125.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Bo Nix,DEN,Anytime TD,,330.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Jakobi Meyers,JAX,Anytime TD,,190.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Evan Engram,DEN,Anytime TD,,360.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Courtland Sutton,DEN,Anytime TD,,170.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Brian Thomas,JAX,Anytime TD,,215.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Trevor Lawrence,JAX,Anytime TD,,500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Jacksonville Def/ST,JAX,Anytime TD,,460.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Travis Etienne,JAX,Anytime TD,,-122.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Pat Bryant,DEN,Anytime TD,,200.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Tyler Badie,DEN,Anytime TD,,725.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Adam Trautman,DEN,Anytime TD,,525.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Marvin Mims Jr.,DEN,Anytime TD,,400.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Lil'Jordan Humphrey,DEN,Anytime TD,,500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Nate Adkins,DEN,Anytime TD,,1200.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Adam Prentice,DEN,Anytime TD,,1800.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Tim Patrick,JAX,Anytime TD,,900.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
LeQuint Allen Jr.,JAX,Anytime TD,,500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Quintin Morris,JAX,Anytime TD,,1000.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Johnny Mundt,JAX,Anytime TD,,1500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Dyami Brown,JAX,Anytime TD,,2500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Travis Etienne (JAX) - 1H,,Anytime TD,,200.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Jaleel McLaughlin (DEN) - 1H,,Anytime TD,,250.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Courtland Sutton (DEN) - 1H,,Anytime TD,,340.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Pat Bryant (DEN) - 1H,,Anytime TD,,340.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Jakobi Meyers (JAX) - 1H,,Anytime TD,,400.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Troy Franklin (DEN) - 1H,,Anytime TD,,420.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Brian Thomas (JAX) - 1H,,Anytime TD,,500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Tyler Badie (DEN) - 1H,,Anytime TD,,600.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Brenton Strange (JAX) - 1H,,Anytime TD,,600.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Bo Nix (DEN) - 1H,,Anytime TD,,600.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Evan Engram (DEN) - 1H,,Anytime TD,,700.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Parker Washington (JAX) - 1H,,Anytime TD,,700.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Marvin Mims Jr. (DEN) - 1H,,Anytime TD,,700.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Trevor Lawrence (JAX) - 1H,,Anytime TD,,850.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Lil'Jordan Humphrey (DEN) - 1H,,Anytime TD,,850.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
LeQuint Allen Jr. - 1H,,Anytime TD,,1000.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Adam Trautman (DEN) - 1H,,Anytime TD,,1000.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
JAX Jaguars D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Denver Broncos Def/ST (DEN) - 1H,,Anytime TD,,1600.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Nate Adkins (DEN) - 1H,,Anytime TD,,1600.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Quintin Morris (JAX) - 1H,,Anytime TD,,1600.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Tim Patrick (JAX) - 1H,,Anytime TD,,1800.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Cody Schrader (JAX) - 1H,,Anytime TD,,1600.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
DeeJay Dallas (CAR) - 1H,,Anytime TD,,2200.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Adam Prentice (DEN) - 1H,,Anytime TD,,2700.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Johnny Mundt (JAX) - 1H,,Anytime TD,,3000.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Hunter Long (JAX) - 1H,,Anytime TD,,3000.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Travis Etienne (JAX) - 1Q,,Anytime TD,,500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Jaleel McLaughlin (DEN) - 1Q,,Anytime TD,,650.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Courtland Sutton (DEN) - 1Q,,Anytime TD,,700.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Pat Bryant (DEN) - 1Q,,Anytime TD,,700.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Jakobi Meyers (JAX) - 1Q,,Anytime TD,,900.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Troy Franklin (DEN) - 1Q,,Anytime TD,,1000.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Brian Thomas (JAX) - 1Q,,Anytime TD,,1000.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Brenton Strange (JAX) - 1Q,,Anytime TD,,1200.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Tyler Badie (DEN) - 1Q,,Anytime TD,,1400.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Bo Nix (DEN) - 1Q,,Anytime TD,,1400.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Marvin Mims Jr. (DEN) - 1Q,,Anytime TD,,1700.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Evan Engram (DEN) - 1Q,,Anytime TD,,1800.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Parker Washington (JAX) - 1Q,,Anytime TD,,1900.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Lil'Jordan Humphrey (DEN) - 1Q,,Anytime TD,,2000.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Trevor Lawrence (JAX) - 1Q,,Anytime TD,,2000.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
LeQuint Allen Jr. - 1Q,,Anytime TD,,2500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Adam Trautman (DEN) - 1Q,,Anytime TD,,2700.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Denver Broncos Def/ST (DEN) - 1Q,,Anytime TD,,3500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
JAX Jaguars D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Nate Adkins (DEN) - 1Q,,Anytime TD,,4000.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Cody Schrader (JAX) - 1Q,,Anytime TD,,3500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Quintin Morris (JAX) - 1Q,,Anytime TD,,5000.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Tim Patrick (JAX) - 1Q,,Anytime TD,,5500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
DeeJay Dallas (CAR) - 1Q,,Anytime TD,,6500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Adam Prentice (DEN) - 1Q,,Anytime TD,,7000.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Johnny Mundt (JAX) - 1Q,,Anytime TD,,8000.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Hunter Long (JAX) - 1Q,,Anytime TD,,8000.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Travis Etienne & Jacksonville Jaguars,,Anytime TD,,240.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Travis Etienne & Denver Broncos,,Anytime TD,,210.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
RJ Harvey & Jacksonville Jaguars,,Anytime TD,,390.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
RJ Harvey & Denver Broncos,,Anytime TD,,140.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Courtland Sutton & Jacksonville Jaguars,,Anytime TD,,650.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Courtland Sutton & Denver Broncos,,Anytime TD,,270.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Pat Bryant & Jacksonville Jaguars,,Anytime TD,,650.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Pat Bryant & Denver Broncos,,Anytime TD,,270.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Troy Franklin & Jacksonville Jaguars,,Anytime TD,,700.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Troy Franklin & Denver Broncos,,Anytime TD,,290.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Jakobi Meyers & Jacksonville Jaguars,,Anytime TD,,500.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Jakobi Meyers & Denver Broncos,,Anytime TD,,430.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Brian Thomas Jr. & Jacksonville Jaguars,,Anytime TD,,550.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Brian Thomas Jr. & Denver Broncos,,Anytime TD,,480.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Brenton Strange & Jacksonville Jaguars,,Anytime TD,,700.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Brenton Strange & Denver Broncos,,Anytime TD,,600.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Parker Washington & Jacksonville Jaguars,,Anytime TD,,750.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Parker Washington & Denver Broncos,,Anytime TD,,700.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Evan Engram & Jacksonville Jaguars,,Anytime TD,,1050.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Evan Engram & Denver Broncos,,Anytime TD,,550.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Bo Nix,DEN,Interceptions,0.5,-130.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Trevor Lawrence,JAX,Interceptions,0.5,-130.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Geno Smith,LV,Anytime TD,,1800.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Houston Texans Def/ST,HOU,Anytime TD,,440.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Nico Collins,HOU,Anytime TD,,,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Ashton Jeanty,LV,Anytime TD,,235.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Brock Bowers,LV,Anytime TD,,225.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Tre Tucker,LV,Anytime TD,,525.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Michael Mayer,LV,Anytime TD,,725.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Woody Marks,HOU,Anytime TD,,-122.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
C.J. Stroud,HOU,Anytime TD,,725.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Jayden Higgins,HOU,Anytime TD,,330.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Dalton Schultz,HOU,Anytime TD,,235.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
C.J. Stroud,HOU,Interceptions,0.5,120.0,-160.0,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Geno Smith,LV,Interceptions,0.5,-210.0,155.0,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Ashton Jeanty,LV,Receiving Yards,71.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Kaleb Johnson,PIT,Anytime TD,,1900.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Tom Kennedy,DET,Anytime TD,,1400.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Isaac TeSlaa,DET,Anytime TD,,390.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Darnell Washington,PIT,Anytime TD,,440.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jahmyr Gibbs,DET,Anytime TD,,-250.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Giovanni Ricci,CLE,Anytime TD,,1200.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Ben Skowronek,PIT,Anytime TD,,2500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Sione Vaki,DET,Anytime TD,,2500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Aaron Rodgers,PIT,Anytime TD,,1700.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jaylen Warren,PIT,Anytime TD,,145.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Pat Freiermuth,PIT,Anytime TD,,440.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kalif Raymond,DET,Anytime TD,,600.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Amon-Ra St. Brown,DET,Anytime TD,,-114.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Shane Zylstra,DET,Anytime TD,,525.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Roman Wilson,PIT,Anytime TD,,825.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
DK Metcalf,PIT,Anytime TD,,170.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Anthony Firkser,DET,Anytime TD,,700.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Marquez Valdes-Scantling,PIT,Anytime TD,,725.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jared Goff,DET,Anytime TD,,1500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jonnu Smith,PIT,Anytime TD,,420.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Connor Heyward,PIT,Anytime TD,,700.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jameson Williams,DET,Anytime TD,,140.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
David Montgomery,DET,Anytime TD,,-110.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Calvin Austin III,PIT,Anytime TD,,525.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kenneth Gainwell,PIT,Anytime TD,,105.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Detroit Lions Def/ST,DET,Anytime TD,,500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Scotty Miller,PIT,Anytime TD,,2800.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Adam Thielen,PIT,Anytime TD,,1400.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jacob Saylors,DET,Anytime TD,,2800.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Amon-Ra St. Brown (DET) - 1H,,Anytime TD,,190.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
David Montgomery (DET) - 1H,,Anytime TD,,260.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jameson Williams (DET) - 1H,,Anytime TD,,290.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kenneth Gainwell (PIT) - 1H,,Anytime TD,,290.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jaylen Warren (PIT) - 1H,,Anytime TD,,330.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
DK Metcalf (PIT) - 1H,,Anytime TD,,390.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Isaac TeSlaa (DET) - 1H,,Anytime TD,,650.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jonnu Smith (PIT) - 1H,,Anytime TD,,850.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Pat Freiermuth (PIT) - 1H,,Anytime TD,,850.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Darnell Washington (PIT) - 1H,,Anytime TD,,850.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Shane Zylstra (DET) - 1H,,Anytime TD,,850.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kalif Raymond (DET) - 1H,,Anytime TD,,1100.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Calvin Austin III (PIT) - 1H,,Anytime TD,,1100.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Anthony Firkser (DET) - 1H,,Anytime TD,,1200.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Detroit Defense - 1H,,Anytime TD,,1200.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Connor Heyward (PIT) - 1H,,Anytime TD,,1300.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Roman Wilson (PIT) - 1H,,Anytime TD,,1400.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Marquez Valdes-Scantling (PIT) - 1H,,Anytime TD,,1400.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Pittsburgh Def/ST (PIT) - 1H,,Anytime TD,,1800.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Adam Thielen (PIT) - 1H,,Anytime TD,,2500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kaleb Johnson (PIT) - 1H,,Anytime TD,,2700.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jared Goff (DET) - 1H,,Anytime TD,,2700.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Tom Kennedy (DET) - 1H,,Anytime TD,,2700.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Aaron Rodgers (PIT) - 1H,,Anytime TD,,3500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Giovanni Ricci (CLE) - 1H,,Anytime TD,,3500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Sione Vaki (DET) - 1H,,Anytime TD,,4500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jacob Saylors (DET) - 1H,,Anytime TD,,4500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,290.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Amon-Ra St. Brown (DET) - 1Q,,Anytime TD,,400.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jameson Williams (DET) - 1Q,,Anytime TD,,550.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kenneth Gainwell (PIT) - 1Q,,Anytime TD,,700.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jaylen Warren (PIT) - 1Q,,Anytime TD,,750.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
David Montgomery (DET) - 1Q,,Anytime TD,,800.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
DK Metcalf (PIT) - 1Q,,Anytime TD,,900.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Darnell Washington (PIT) - 1Q,,Anytime TD,,1900.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jonnu Smith (PIT) - 1Q,,Anytime TD,,2000.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
