player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Raheim Sanders,CLE,Anytime TD,,1900.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Brenden Bates,CLE,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Quinshon Judkins,CLE,Anytime TD,,-117.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Malachi Corley,CLE,Anytime TD,,1600.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jerry Jeudy,CLE,Anytime TD,,390.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Isaiah Bond,CLE,Anytime TD,,525.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Cedric Tillman,CLE,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Gage Larvadain,CLE,Anytime TD,,900.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Harold Fannin Jr.,CLE,Anytime TD,,285.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Shedeur Sanders,CLE,Anytime TD,,625.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
James Cook (BUF) - 1H,,Anytime TD,,185.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Allen (BUF) - 1H,,Anytime TD,,210.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Quinshon Judkins (CLE) - 1H,,Anytime TD,,230.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dalton Kincaid (BUF) - 1H,,Anytime TD,,440.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Khalil Shakir (BUF) - 1H,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dawson Knox (BUF) - 1H,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Harold Fannin Jr. (CLE) - 1H,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Keon Coleman (BUF) - 1H,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jerry Jeudy (CLE) - 1H,,Anytime TD,,750.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Palmer (BUF) - 1H,,Anytime TD,,850.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Gabe Davis (BUF) - 1H,,Anytime TD,,850.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Ty Johnson (BUF) - 1H,,Anytime TD,,950.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Isaiah Bond (CLE) - 1H,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
David Njoku (CLE) - 1H,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Shedeur Sanders (CLE) - 1H,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jackson Hawes (BUF) - 1H,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Gage Larvadain (CLE) - 1H,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
BUF Bills D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Ray Davis (BUF) - 1H,,Anytime TD,,1600.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Tyrell Shavers (BUF) - 1H,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
CLE Browns D/ST - 1H,,Anytime TD,,1800.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Brandin Cooks (BUF) - 1H,,Anytime TD,,1900.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Trayveon Williams (CLE) - 1H,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Cedric Tillman (CLE) - 1H,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Raheim Sanders (CLE) - 1H,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jamari Thrash (CLE) - 1H,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Malachi Corley (CLE) - 1H,,Anytime TD,,2500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Blake Whiteheart (CLE) - 1H,,Anytime TD,,3000.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Allen (BUF) - 1Q,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
James Cook (BUF) - 1Q,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Quinshon Judkins (CLE) - 1Q,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Khalil Shakir (BUF) - 1Q,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dawson Knox (BUF) - 1Q,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Harold Fannin Jr. (CLE) - 1Q,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Keon Coleman (BUF) - 1Q,,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jerry Jeudy (CLE) - 1Q,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Palmer (BUF) - 1Q,,Anytime TD,,1900.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Gabe Davis (BUF) - 1Q,,Anytime TD,,1900.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Ty Johnson (BUF) - 1Q,,Anytime TD,,2000.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
David Njoku (CLE) - 1Q,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Isaiah Bond (CLE) - 1Q,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Shedeur Sanders (CLE) - 1Q,,Anytime TD,,2700.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jackson Hawes (BUF) - 1Q,,Anytime TD,,3000.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Gage Larvadain (CLE) - 1Q,,Anytime TD,,3300.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
BUF Bills D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Ray Davis (BUF) - 1Q,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
CLE Browns D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Brandin Cooks (BUF) - 1Q,,Anytime TD,,4500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,4500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Cedric Tillman (CLE) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Trayveon Williams (CLE) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Raheim Sanders (CLE) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jamari Thrash (CLE) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Malachi Corley (CLE) - 1Q,,Anytime TD,,6000.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Brenden Bates (CLE) - 1Q,,Anytime TD,,7500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
James Cook & Buffalo Bills,,Anytime TD,,-120.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
James Cook & Cleveland Browns,,Anytime TD,,1150.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Allen & Buffalo Bills,,Anytime TD,,-110.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Allen & Cleveland Browns,,Anytime TD,,1150.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Quinshon Judkins & Buffalo Bills,,Anytime TD,,130.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Quinshon Judkins & Cleveland Browns,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dalton Kincaid & Buffalo Bills,,Anytime TD,,250.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dalton Kincaid & Cleveland Browns,,Anytime TD,,2300.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Harold Fannin Jr. & Buffalo Bills,,Anytime TD,,350.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Harold Fannin Jr. & Cleveland Browns,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dawson Knox & Buffalo Bills,,Anytime TD,,320.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dawson Knox & Cleveland Browns,,Anytime TD,,2800.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Khalil Shakir & Buffalo Bills,,Anytime TD,,330.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Khalil Shakir & Cleveland Browns,,Anytime TD,,2850.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jerry Jeudy & Buffalo Bills,,Anytime TD,,440.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jerry Jeudy & Cleveland Browns,,Anytime TD,,1350.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Keon Coleman & Buffalo Bills,,Anytime TD,,420.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Keon Coleman & Cleveland Browns,,Anytime TD,,3450.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Palmer & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Palmer & Cleveland Browns,,Anytime TD,,4150.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Allen,BUF,Interceptions,0.5,120.0,-160.0,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Shedeur Sanders,CLE,Interceptions,0.5,-215.0,160.0,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Allen,BUF,Passing Yards,,-240.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Shedeur Sanders,CLE,Passing Yards,,175.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
James Cook,BUF,Receiving Yards,102.5,-115.0,-115.0,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Noah Fant,CIN,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Darren Waller,MIA,Anytime TD,,195.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Joe Burrow,CIN,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Waddle,MIA,Anytime TD,,160.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Chase Brown,CIN,Anytime TD,,-148.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ja'Marr Chase,CIN,Anytime TD,,-152.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Alec Ingold,MIA,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tanner Hudson,CIN,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ollie Gordon II,MIA,Anytime TD,,440.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Drew Sample,CIN,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
De'Von Achane,MIA,Anytime TD,,-136.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mike Gesicki,CIN,Anytime TD,,245.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Samaje Perine,CIN,Anytime TD,,220.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Greg Dulcich,MIA,Anytime TD,,525.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cedrick Wilson Jr.,MIA,Anytime TD,,1500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mitchell Tinsley,CIN,Anytime TD,,310.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Wright,MIA,Anytime TD,,440.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Andrei Iosivas,CIN,Anytime TD,,290.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Nick Westbrook-Ikhine,MIA,Anytime TD,,1300.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Julian Hill,MIA,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Malik Washington,MIA,Anytime TD,,400.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cincinnati Bengals Def/ST,CIN,Anytime TD,,460.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
De'Von Achane (MIA) - 1H,,Anytime TD,,125.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ja'Marr Chase (CIN) - 1H,,Anytime TD,,180.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Chase Brown (CIN) - 1H,,Anytime TD,,210.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Waddle (MIA) - 1H,,Anytime TD,,310.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Darren Waller (MIA) - 1H,,Anytime TD,,370.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mike Gesicki (CIN) - 1H,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tahj Brooks (CIN) - 1H,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Samaje Perine (CIN) - 1H,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ollie Gordon II (MIA) - 1H,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Wright (MIA) - 1H,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Malik Washington (MIA) - 1H,,Anytime TD,,550.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Andrei Iosivas (CIN) - 1H,,Anytime TD,,550.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mitchell Tinsley (CIN) - 1H,,Anytime TD,,650.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Greg Dulcich (MIA) - 1H,,Anytime TD,,800.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Joe Burrow (CIN) - 1H,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tanner Hudson (CIN) - 1H,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Noah Fant (CIN) - 1H,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cincinnati D/ST - 1H,,Anytime TD,,1300.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Julian Hill (MIA) - 1H,,Anytime TD,,1300.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Miami D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Drew Sample (CIN) - 1H,,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cam Grandy (CIN) - 1H,,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Nick Westbrook-Ikhine (MIA) - 1H,,Anytime TD,,2000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cedrick Wilson Jr. (MIA) - 1H,,Anytime TD,,2700.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Alec Ingold (MIA) - 1H,,Anytime TD,,2700.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Dee Eskridge - 1H,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tahj Washington (MIA) - 1H,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
De'Von Achane (MIA) - 1Q,,Anytime TD,,360.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ja'Marr Chase (CIN) - 1Q,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Chase Brown (CIN) - 1Q,,Anytime TD,,550.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,750.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Darren Waller (MIA) - 1Q,,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Samaje Perine (CIN) - 1Q,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tahj Brooks (CIN) - 1Q,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mike Gesicki (CIN) - 1Q,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Wright (MIA) - 1Q,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Malik Washington (MIA) - 1Q,,Anytime TD,,1300.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Andrei Iosivas (CIN) - 1Q,,Anytime TD,,1400.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mitchell Tinsley (CIN) - 1Q,,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Greg Dulcich (MIA) - 1Q,,Anytime TD,,1800.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Joe Burrow (CIN) - 1Q,,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Noah Fant (CIN) - 1Q,,Anytime TD,,2700.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cincinnati D/ST - 1Q,,Anytime TD,,3000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tanner Hudson (CIN) - 1Q,,Anytime TD,,3000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Julian Hill (MIA) - 1Q,,Anytime TD,,3000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Miami D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cam Grandy (CIN) - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Drew Sample (CIN) - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,4500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Alec Ingold (MIA) - 1Q,,Anytime TD,,6500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cedrick Wilson Jr. (MIA) - 1Q,,Anytime TD,,7000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Dee Eskridge - 1Q,,Anytime TD,,8000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tahj Washington (MIA) - 1Q,,Anytime TD,,8000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
De'Von Achane & Miami Dolphins,,Anytime TD,,160.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
De'Von Achane & Cincinnati Bengals,,Anytime TD,,170.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ja'Marr Chase & Miami Dolphins,,Anytime TD,,300.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ja'Marr Chase & Cincinnati Bengals,,Anytime TD,,140.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Chase Brown & Miami Dolphins,,Anytime TD,,330.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Chase Brown & Cincinnati Bengals,,Anytime TD,,160.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Waddle & Miami Dolphins,,Anytime TD,,320.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Waddle & Cincinnati Bengals,,Anytime TD,,340.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Darren Waller & Miami Dolphins,,Anytime TD,,380.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Darren Waller & Cincinnati Bengals,,Anytime TD,,290.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Samaje Perine & Miami Dolphins,,Anytime TD,,700.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Samaje Perine & Cincinnati Bengals,,Anytime TD,,380.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tahj Brooks & Miami Dolphins,,Anytime TD,,700.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tahj Brooks & Cincinnati Bengals,,Anytime TD,,380.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mike Gesicki & Miami Dolphins,,Anytime TD,,800.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mike Gesicki & Cincinnati Bengals,,Anytime TD,,420.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Wright & Miami Dolphins,,Anytime TD,,550.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Wright & Cincinnati Bengals,,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ollie Gordon II & Miami Dolphins,,Anytime TD,,550.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ollie Gordon II & Cincinnati Bengals,,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Joe Burrow,CIN,Interceptions,0.5,-120.0,-110.0,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
