player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Brock Purdy,SF,Rushing Yards,25.0,230.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Rushing Yards,30.0,375.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Rushing Yards,40.0,825.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Rushing Yards,50.0,1300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Rushing Yards,40.0,-725.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Rushing Yards,50.0,-330.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Rushing Yards,60.0,-190.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Rushing Yards,70.0,-110.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Rushing Yards,80.0,150.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Rushing Yards,90.0,230.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Rushing Yards,100.0,350.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Rushing Yards,110.0,525.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Rushing Yards,125.0,850.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Kenneth Walker III,SEA,Rushing Yards,20.0,-1500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Kenneth Walker III,SEA,Rushing Yards,25.0,-725.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Kenneth Walker III,SEA,Rushing Yards,30.0,-430.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Kenneth Walker III,SEA,Rushing Yards,40.0,-200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Kenneth Walker III,SEA,Rushing Yards,50.0,-105.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Kenneth Walker III,SEA,Rushing Yards,60.0,170.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Kenneth Walker III,SEA,Rushing Yards,70.0,275.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Kenneth Walker III,SEA,Rushing Yards,80.0,400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Kenneth Walker III,SEA,Rushing Yards,90.0,625.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Kenneth Walker III,SEA,Rushing Yards,100.0,850.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Kenneth Walker III,SEA,Rushing Yards,110.0,1100.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Rushing Yards,10.0,115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Rushing Yards,15.0,200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Rushing Yards,20.0,350.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Rushing Yards,25.0,625.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Rushing Yards,30.0,850.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Zach Charbonnet,SEA,Rushing Yards,20.0,-825.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Zach Charbonnet,SEA,Rushing Yards,25.0,-475.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Zach Charbonnet,SEA,Rushing Yards,30.0,-300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Zach Charbonnet,SEA,Rushing Yards,40.0,-145.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Zach Charbonnet,SEA,Rushing Yards,50.0,130.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Zach Charbonnet,SEA,Rushing Yards,60.0,200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Zach Charbonnet,SEA,Rushing Yards,70.0,330.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Zach Charbonnet,SEA,Rushing Yards,80.0,500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Zach Charbonnet,SEA,Rushing Yards,90.0,725.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Zach Charbonnet,SEA,Rushing Yards,100.0,1000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Zach Charbonnet,SEA,Rushing Yards,110.0,1100.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Rushing Yards,,-160.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker,SEA,Rushing Yards,,230.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet,SEA,Rushing Yards,,330.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brock Purdy,SF,Rushing Yards,,5000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold,SEA,Rushing Yards,,10000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner,SEA,Receptions,3.5,-160.0,120.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey,SF,Receptions,5.5,125.0,-165.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Cooper Kupp,SEA,Receptions,3.5,110.0,-145.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
George Kittle,SF,Receptions,5.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jauan Jennings,SF,Receptions,3.5,-145.0,110.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jaxon Smith-Njigba,SEA,Receptions,7.5,-110.0,-120.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker,SEA,Receptions,1.5,-170.0,130.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Ricky Pearsall,SF,Receptions,3.5,-120.0,-110.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet,SEA,Receptions,1.5,-150.0,115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner,SEA,Receptions,2.0,-1700.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receptions,3.0,-425.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receptions,4.0,-160.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receptions,5.0,140.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receptions,6.0,275.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receptions,7.0,525.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receptions,8.0,850.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receptions,3.0,-925.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receptions,4.0,-330.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receptions,5.0,-150.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receptions,6.0,125.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receptions,7.0,225.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receptions,8.0,375.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receptions,9.0,625.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receptions,2.0,-725.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receptions,3.0,-240.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receptions,4.0,115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receptions,5.0,240.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receptions,6.0,500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receptions,4.0,-575.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receptions,5.0,-250.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receptions,6.0,-120.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receptions,7.0,150.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receptions,8.0,275.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receptions,9.0,475.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receptions,10.0,825.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jauan Jennings,SF,Receptions,2.0,-1500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jauan Jennings,SF,Receptions,3.0,-375.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jauan Jennings,SF,Receptions,4.0,-160.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jauan Jennings,SF,Receptions,5.0,140.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jauan Jennings,SF,Receptions,6.0,275.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jauan Jennings,SF,Receptions,7.0,525.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,5.0,-1100.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,6.0,-425.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,7.0,-220.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,8.0,-110.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,9.0,150.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,10.0,275.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,11.0,425.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Ricky Pearsall,SF,Receptions,2.0,-1300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Ricky Pearsall,SF,Receptions,3.0,-330.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Ricky Pearsall,SF,Receptions,4.0,-120.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Ricky Pearsall,SF,Receptions,5.0,180.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Ricky Pearsall,SF,Receptions,6.0,350.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Ricky Pearsall,SF,Receptions,7.0,700.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,,-170.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
George Kittle,SF,Receiving Yards,,425.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Ricky Pearsall,SF,Receiving Yards,,1000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jauan Jennings,SF,Receiving Yards,,1100.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Cooper Kupp,SEA,Receiving Yards,,1500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey,SF,Receiving Yards,,1500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner,SEA,Receiving Yards,,1800.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker,SEA,Receiving Yards,,15000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet,SEA,Receiving Yards,,15000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SEA,Receiving Yards,5.5,-120.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SEA,Receiving Yards,5.5,-110.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SF,Receiving Yards,7.5,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SF,Receiving Yards,7.5,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SEA,Receiving Yards,4.5,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SEA,Receiving Yards,4.5,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SF,Receiving Yards,13.5,-120.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SF,Receiving Yards,13.5,-110.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SF,Receiving Yards,7.5,-110.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SF,Receiving Yards,7.5,-120.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SEA,Receiving Yards,23.5,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SEA,Receiving Yards,23.5,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SEA,Receiving Yards,0.5,180.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SEA,Receiving Yards,0.5,-245.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SF,Receiving Yards,7.5,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SF,Receiving Yards,7.5,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SEA,Receiving Yards,0.5,200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SEA,Receiving Yards,0.5,-275.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner,SEA,Receiving Yards,36.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey,SF,Receiving Yards,40.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Cooper Kupp,SEA,Receiving Yards,35.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
George Kittle,SF,Receiving Yards,61.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jauan Jennings,SF,Receiving Yards,41.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jaxon Smith-Njigba,SEA,Receiving Yards,100.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker,SEA,Receiving Yards,10.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Ricky Pearsall,SF,Receiving Yards,43.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet,SEA,Receiving Yards,9.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner,SEA,Receiving Yards,10.0,-2000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receiving Yards,15.0,-775.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receiving Yards,20.0,-450.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receiving Yards,25.0,-280.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receiving Yards,30.0,-200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receiving Yards,40.0,105.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receiving Yards,50.0,190.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receiving Yards,60.0,300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receiving Yards,70.0,500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receiving Yards,80.0,800.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receiving Yards,90.0,1000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
AJ Barner,SEA,Receiving Yards,100.0,1400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receiving Yards,15.0,-1200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receiving Yards,20.0,-575.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receiving Yards,25.0,-350.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receiving Yards,30.0,-240.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receiving Yards,40.0,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receiving Yards,50.0,150.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receiving Yards,60.0,250.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receiving Yards,70.0,400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receiving Yards,80.0,625.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receiving Yards,90.0,850.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receiving Yards,100.0,1100.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Christian McCaffrey,SF,Receiving Yards,110.0,1500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,10.0,-1200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,15.0,-600.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,20.0,-375.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,25.0,-250.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,30.0,-180.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,40.0,105.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,50.0,180.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,60.0,275.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,70.0,425.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,80.0,625.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,90.0,850.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,100.0,1200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,110.0,1500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receiving Yards,25.0,-1500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receiving Yards,30.0,-825.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receiving Yards,40.0,-425.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receiving Yards,50.0,-225.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receiving Yards,60.0,-135.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receiving Yards,70.0,120.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receiving Yards,80.0,190.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receiving Yards,90.0,275.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receiving Yards,100.0,400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receiving Yards,110.0,575.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
George Kittle,SF,Receiving Yards,125.0,900.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jauan Jennings,SF,Receiving Yards,15.0,-925.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jauan Jennings,SF,Receiving Yards,20.0,-575.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jauan Jennings,SF,Receiving Yards,25.0,-375.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jauan Jennings,SF,Receiving Yards,30.0,-250.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jauan Jennings,SF,Receiving Yards,40.0,-140.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jauan Jennings,SF,Receiving Yards,50.0,130.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Jauan Jennings,SF,Receiving Yards,60.0,200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
