player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
James Cook,BUF,Receiving Yards,25.0,250.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Receiving Yards,30.0,350.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
James Cook,BUF,Receiving Yards,40.0,700.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,15.0,-1300.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,20.0,-675.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,25.0,-440.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,30.0,-280.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,40.0,-150.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,50.0,120.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,60.0,200.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,70.0,300.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,80.0,475.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,90.0,725.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,100.0,1000.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,110.0,1300.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receiving Yards,10.0,-170.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receiving Yards,15.0,105.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receiving Yards,20.0,170.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receiving Yards,25.0,250.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receiving Yards,30.0,375.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receiving Yards,40.0,725.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Rushing Yards,227.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Josh Allen,BUF,Rushing Yards,233.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
James Cook,BUF,Receiving Yards,107.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Saquon Barkley,PHI,Receiving Yards,103.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Ty Johnson,BUF,Receiving Yards,23.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jake Tonges,SF,Anytime TD,,235.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kendrick Bourne,SF,Anytime TD,,500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Luke Farrell,SF,Anytime TD,,525.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jordan Watkins,SF,Anytime TD,,1700.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Durham Smythe,CHI,Anytime TD,,1700.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jahdae Walker,CHI,Anytime TD,,600.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Devin Duvernay,CHI,Anytime TD,,700.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Travis Homer,CHI,Anytime TD,,2500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Chicago Bears Def/ST,CHI,Anytime TD,,500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
San Francisco 49ers Def/ST,SF,Anytime TD,,460.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brayden Willis,SF,Anytime TD,,1700.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brian Robinson,SF,Anytime TD,,360.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Ricky Pearsall,SF,Anytime TD,,180.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Olamide Zaccheaus,CHI,Anytime TD,,400.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Cole Kmet,CHI,Anytime TD,,400.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kyle Juszczyk,SF,Anytime TD,,800.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Demarcus Robinson,SF,Anytime TD,,500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Skyy Moore,SF,Anytime TD,,1700.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jordan James,SF,Anytime TD,,2000.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Isaac Guerendo,SF,Anytime TD,,2200.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brock Purdy,SF,Anytime TD,,525.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Colston Loveland,CHI,Anytime TD,,210.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kyle Monangai,CHI,Anytime TD,,145.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
DJ Moore,CHI,Anytime TD,,220.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Christian McCaffrey,SF,Anytime TD,,-250.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
D'Andre Swift,CHI,Anytime TD,,130.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jauan Jennings,SF,Anytime TD,,115.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Luther Burden III,CHI,Anytime TD,,200.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Caleb Williams,CHI,Anytime TD,,330.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Christian McCaffrey (SF) - 1H,,Anytime TD,,-105.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jauan Jennings (SF) - 1H,,Anytime TD,,240.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
George Kittle (SF) - 1H,,Anytime TD,,240.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
D'Andre Swift (CHI) - 1H,,Anytime TD,,250.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kyle Monangai (CHI) - 1H,,Anytime TD,,330.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
D.J. Moore (CHI) - 1H,,Anytime TD,,400.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Ricky Pearsall (SF) - 1H,,Anytime TD,,410.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jake Tonges (SF) - 1H,,Anytime TD,,410.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Colston Loveland (CHI) - 1H,,Anytime TD,,430.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Luther Burden III (CHI) - 1H,,Anytime TD,,450.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kendrick Bourne (SF) - 1H,,Anytime TD,,500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Caleb Williams (CHI) - 1H,,Anytime TD,,600.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brian Robinson (SF) - 1H,,Anytime TD,,650.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Cole Kmet (CHI) - 1H,,Anytime TD,,700.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Olamide Zaccheaus (CHI) - 1H,,Anytime TD,,700.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Demarcus Robinson (SF) - 1H,,Anytime TD,,750.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Luke Farrell (SF) - 1H,,Anytime TD,,950.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kyle Juszczyk (SF) - 1H,,Anytime TD,,950.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brock Purdy (SF) - 1H,,Anytime TD,,1000.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
San Francisco Defense - 1H,,Anytime TD,,1300.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
CHI Bears D/ST - 1H,,Anytime TD,,1400.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jordan Watkins (SF) - 1H,,Anytime TD,,1900.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Skyy Moore (SF) - 1H,,Anytime TD,,1900.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jahdae Walker (CHI) - 1H,,Anytime TD,,2200.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Devin Duvernay (CHI) - 1H,,Anytime TD,,2200.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Durham Smythe (CHI) - 1H,,Anytime TD,,3300.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Isaac Guerendo (SF) - 1H,,Anytime TD,,4500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jordan James (SF) - 1H,,Anytime TD,,4500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Christian McCaffrey (SF) - 1Q,,Anytime TD,,280.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
George Kittle (SF) - 1Q,,Anytime TD,,550.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jauan Jennings (SF) - 1Q,,Anytime TD,,550.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
D'Andre Swift (CHI) - 1Q,,Anytime TD,,550.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kyle Monangai (CHI) - 1Q,,Anytime TD,,850.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
D.J. Moore (CHI) - 1Q,,Anytime TD,,850.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Luther Burden III (CHI) - 1Q,,Anytime TD,,1000.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Colston Loveland (CHI) - 1Q,,Anytime TD,,1000.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Ricky Pearsall (SF) - 1Q,,Anytime TD,,1100.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jake Tonges (SF) - 1Q,,Anytime TD,,1100.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Caleb Williams (CHI) - 1Q,,Anytime TD,,1400.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kendrick Bourne (SF) - 1Q,,Anytime TD,,1400.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Olamide Zaccheaus (CHI) - 1Q,,Anytime TD,,1500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Cole Kmet (CHI) - 1Q,,Anytime TD,,1600.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brian Robinson (SF) - 1Q,,Anytime TD,,1600.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Demarcus Robinson (SF) - 1Q,,Anytime TD,,2000.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brock Purdy (SF) - 1Q,,Anytime TD,,2200.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
San Francisco Defense - 1Q,,Anytime TD,,2700.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kyle Juszczyk (SF) - 1Q,,Anytime TD,,2700.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Luke Farrell (SF) - 1Q,,Anytime TD,,2700.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
CHI Bears D/ST - 1Q,,Anytime TD,,3000.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Skyy Moore (SF) - 1Q,,Anytime TD,,5500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jordan Watkins (SF) - 1Q,,Anytime TD,,5500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Devin Duvernay (CHI) - 1Q,,Anytime TD,,10000.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jahdae Walker (CHI) - 1Q,,Anytime TD,,10000.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Isaac Guerendo (SF) - 1Q,,Anytime TD,,12500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jordan James (SF) - 1Q,,Anytime TD,,12500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Christian McCaffrey & San Francisco 49ers,,Anytime TD,,-110.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Christian McCaffrey & Chicago Bears,,Anytime TD,,270.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jauan Jennings & San Francisco 49ers,,Anytime TD,,180.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jauan Jennings & Chicago Bears,,Anytime TD,,460.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
George Kittle & San Francisco 49ers,,Anytime TD,,180.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
George Kittle & Chicago Bears,,Anytime TD,,460.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
D'Andre Swift & San Francisco 49ers,,Anytime TD,,270.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
D'Andre Swift & Chicago Bears,,Anytime TD,,310.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kyle Monangai & San Francisco 49ers,,Anytime TD,,310.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kyle Monangai & Chicago Bears,,Anytime TD,,360.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Ricky Pearsall & San Francisco 49ers,,Anytime TD,,270.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Ricky Pearsall & Chicago Bears,,Anytime TD,,650.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jake Tonges & San Francisco 49ers,,Anytime TD,,270.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jake Tonges & Chicago Bears,,Anytime TD,,650.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
D.J. Moore & San Francisco 49ers,,Anytime TD,,400.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
D.J. Moore & Chicago Bears,,Anytime TD,,460.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Colston Loveland & San Francisco 49ers,,Anytime TD,,420.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Colston Loveland & Chicago Bears,,Anytime TD,,480.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Luther Burden III & San Francisco 49ers,,Anytime TD,,430.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Luther Burden III & Chicago Bears,,Anytime TD,,500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brock Purdy,SF,Passing TDs,1.5,-220.0,165.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Caleb Williams,CHI,Passing TDs,1.5,-120.0,-110.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brock Purdy,SF,Passing TDs,1.0,-1500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brock Purdy,SF,Passing TDs,2.0,-240.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brock Purdy,SF,Passing TDs,3.0,170.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brock Purdy,SF,Passing TDs,4.0,575.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Caleb Williams,CHI,Passing TDs,1.0,-690.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Caleb Williams,CHI,Passing TDs,2.0,-130.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Caleb Williams,CHI,Passing TDs,3.0,300.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Caleb Williams,CHI,Passing TDs,4.0,900.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brock Purdy,SF,Passing Attempts,32.5,-125.0,-105.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Caleb Williams,CHI,Passing Attempts,32.5,-115.0,-115.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brock Purdy,SF,Interceptions,0.5,-160.0,120.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Caleb Williams,CHI,Interceptions,0.5,130.0,-170.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brock Purdy,SF,Passing Yards,254.5,-115.0,-115.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Caleb Williams,CHI,Passing Yards,221.5,-115.0,-115.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Over - 1Q,SF,Passing Yards,53.5,-115.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Under - 1Q,SF,Passing Yards,53.5,-115.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Over - 1Q,CHI,Passing Yards,48.5,-115.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Under - 1Q,CHI,Passing Yards,48.5,-115.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brock Purdy,SF,Passing Yards,175.0,-925.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brock Purdy,SF,Passing Yards,200.0,-475.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brock Purdy,SF,Passing Yards,225.0,-250.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brock Purdy,SF,Passing Yards,250.0,-140.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brock Purdy,SF,Passing Yards,275.0,130.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brock Purdy,SF,Passing Yards,300.0,230.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brock Purdy,SF,Passing Yards,325.0,400.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brock Purdy,SF,Passing Yards,350.0,700.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brock Purdy,SF,Passing Yards,375.0,1000.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Caleb Williams,CHI,Passing Yards,150.0,-925.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Caleb Williams,CHI,Passing Yards,175.0,-440.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Caleb Williams,CHI,Passing Yards,200.0,-240.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Caleb Williams,CHI,Passing Yards,225.0,-115.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Caleb Williams,CHI,Passing Yards,250.0,150.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Caleb Williams,CHI,Passing Yards,275.0,250.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Caleb Williams,CHI,Passing Yards,300.0,450.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Caleb Williams,CHI,Passing Yards,325.0,750.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Caleb Williams,CHI,Passing Yards,350.0,1200.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brock Purdy,SF,Passing Yards,,-190.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Caleb Williams,CHI,Passing Yards,,145.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Christian McCaffrey,SF,Rushing Attempts,17.5,-130.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
D'Andre Swift,CHI,Rushing Attempts,13.5,115.0,-150.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kyle Monangai,CHI,Rushing Attempts,10.5,-115.0,-115.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brian Robinson,SF,Rushing Yards,20.5,-135.0,105.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brock Purdy,SF,Rushing Yards,11.5,-120.0,-110.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Caleb Williams,CHI,Rushing Yards,16.5,-115.0,-115.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Christian McCaffrey,SF,Rushing Yards,70.5,-115.0,-115.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
D'Andre Swift,CHI,Rushing Yards,59.5,-105.0,-125.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kyle Monangai,CHI,Rushing Yards,43.5,-115.0,-115.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Over - 1Q,SF,Rushing Yards,0.5,150.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Under - 1Q,SF,Rushing Yards,0.5,-200.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Over - 1Q,CHI,Rushing Yards,0.5,,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Under - 1Q,CHI,Rushing Yards,0.5,-130.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Over - 1Q,SF,Rushing Yards,17.5,-120.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Under - 1Q,SF,Rushing Yards,17.5,-110.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Over - 1Q,CHI,Rushing Yards,15.5,-115.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Under - 1Q,CHI,Rushing Yards,15.5,-115.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Over - 1Q,CHI,Rushing Yards,8.5,-115.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Under - 1Q,CHI,Rushing Yards,8.5,-115.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brian Robinson Jr.,SF,Rushing Yards,10.0,-440.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brian Robinson Jr.,SF,Rushing Yards,15.0,-230.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brian Robinson Jr.,SF,Rushing Yards,20.0,-130.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brian Robinson Jr.,SF,Rushing Yards,25.0,120.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brian Robinson Jr.,SF,Rushing Yards,30.0,180.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brian Robinson Jr.,SF,Rushing Yards,40.0,330.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brian Robinson Jr.,SF,Rushing Yards,50.0,625.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
Brian Robinson Jr.,SF,Rushing Yards,60.0,900.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,True
