season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,15,2025_15_MIN_DAL,Dallas Cowboys,George Pickens,WR,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.25,28.0,0.45,0.361,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,15,2025_15_MIN_DAL,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.44,22.9,0.3,0.2602,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,15,2025_15_MIN_DAL,Dallas Cowboys,Jalen Cropper,WR,00-0038740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,15,2025_15_MIN_DAL,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,33.33,207.1,1.86,0.87,1.21,4.4,0.03,0.0,0.0,0.0,0.0,0.0276,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,15,2025_15_MIN_DAL,Minnesota Vikings,Jordan Mason,RB,00-0037525,0.0,0.0,0.0,0.0,11.91,42.6,0.23,2.85,2.01,14.5,0.17,0.3254,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,15,2025_15_MIN_DAL,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,4.48,30.4,0.37,0.3098,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,15,2025_15_MIN_DAL,Minnesota Vikings,Josh Oliver,TE,00-0035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,2.3,16.4,0.21,0.1873,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,15,2025_15_MIN_DAL,Minnesota Vikings,Ben Sims,TE,00-0038809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,15,2025_15_MIN_DAL,Minnesota Vikings,Ben Yurosek,TE,00-0040509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,15,2025_15_MIN_DAL,Minnesota Vikings,Bryson Nesbit,TE,00-0040504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,15,2025_15_MIN_DAL,Minnesota Vikings,Justin Jefferson,WR,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.47,45.7,0.48,0.3815,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,15,2025_15_MIN_DAL,Minnesota Vikings,Jordan Addison,WR,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,3.73,33.8,0.36,0.3038,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,15,2025_15_MIN_DAL,Minnesota Vikings,Jalen Nailor,WR,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,2.57,24.2,0.24,0.2168,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,15,2025_15_MIN_DAL,Minnesota Vikings,Dontae Fleming,WR,00-0040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,15,2025_15_MIN_DAL,Minnesota Vikings,Jeshaun Jones,WR,00-0039710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,15,2025_15_NYJ_JAX,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,34.03,212.3,1.91,0.87,5.24,16.5,0.18,0.0,0.0,0.0,0.0,0.1688,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_NYJ_JAX,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,0.0,0.0,0.0,0.0,10.47,39.7,0.27,2.79,1.79,14.9,0.2,0.3803,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_NYJ_JAX,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.47,33.8,0.48,0.3786,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_NYJ_JAX,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.09,19.7,0.26,0.2303,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_NYJ_JAX,Jacksonville Jaguars,Hunter Long,TE,00-0037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_NYJ_JAX,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_NYJ_JAX,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,5.01,46.1,0.59,0.4476,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_NYJ_JAX,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,4.25,32.0,0.46,0.3669,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_NYJ_JAX,Jacksonville Jaguars,Tim Patrick,WR,00-0033375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,2.82,25.2,0.34,0.2853,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_NYJ_JAX,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_NYJ_JAX,Jacksonville Jaguars,Cam Camper,WR,00-0040324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_NYJ_JAX,New York Jets,Tyrod Taylor,QB,00-0028118,29.46,182.6,1.06,0.87,2.69,9.5,0.05,0.0,0.0,0.0,0.0,0.0501,64.0,32.95,28.8,217.5,123.8,1.4903217011995638,0.5811068702290076,0.8236800000000001
2025,15,2025_15_NYJ_JAX,New York Jets,Breece Hall,RB,00-0038120,0.0,0.0,0.0,0.0,16.79,60.3,0.39,3.92,2.55,16.9,0.18,0.4328,64.0,32.95,28.8,217.5,123.8,1.4903217011995638,0.5811068702290076,0.8236800000000001
2025,15,2025_15_NYJ_JAX,New York Jets,Isaiah Davis,RB,00-0039798,0.0,0.0,0.0,0.0,9.33,36.3,0.14,2.44,1.5,11.5,0.11,0.2227,64.0,32.95,28.8,217.5,123.8,1.4903217011995638,0.5811068702290076,0.8236800000000001
2025,15,2025_15_NYJ_JAX,New York Jets,Mason Taylor,TE,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,3.7,31.9,0.26,0.2292,64.0,32.95,28.8,217.5,123.8,1.4903217011995638,0.5811068702290076,0.8236800000000001
2025,15,2025_15_NYJ_JAX,New York Jets,Jeremy Ruckert,TE,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2.08,15.4,0.13,0.1219,64.0,32.95,28.8,217.5,123.8,1.4903217011995638,0.5811068702290076,0.8236800000000001
2025,15,2025_15_NYJ_JAX,New York Jets,Jelani Woods,TE,00-0037755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4903217011995638,0.5811068702290076,0.8236800000000001
2025,15,2025_15_NYJ_JAX,New York Jets,John Metchie III,WR,00-0037614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,4.88,42.4,0.34,0.2851,64.0,32.95,28.8,217.5,123.8,1.4903217011995638,0.5811068702290076,0.8236800000000001
2025,15,2025_15_NYJ_JAX,New York Jets,Adonai Mitchell,WR,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,2.59,30.7,0.25,0.22,64.0,32.95,28.8,217.5,123.8,1.4903217011995638,0.5811068702290076,0.8236800000000001
2025,15,2025_15_NYJ_JAX,New York Jets,Isaiah Williams,WR,00-0039451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.28,26.9,0.16,0.1517,64.0,32.95,28.8,217.5,123.8,1.4903217011995638,0.5811068702290076,0.8236800000000001
2025,15,2025_15_NYJ_JAX,New York Jets,Allen Lazard,WR,00-0034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4903217011995638,0.5811068702290076,0.8236800000000001
2025,15,2025_15_NYJ_JAX,New York Jets,Arian Smith,WR,00-0040582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4903217011995638,0.5811068702290076,0.8236800000000001
2025,15,2025_15_TEN_SF,San Francisco 49ers,Brock Purdy,QB,00-0037834,32.82,220.7,2.1,0.87,8.02,26.1,0.29,0.0,0.0,0.0,0.0,0.2521,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,15,2025_15_TEN_SF,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,0.0,0.0,0.0,0.0,17.06,60.7,0.71,4.26,3.04,17.8,0.36,0.657,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,15,2025_15_TEN_SF,San Francisco 49ers,George Kittle,TE,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,4.33,29.4,0.51,0.4013,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,15,2025_15_TEN_SF,San Francisco 49ers,Luke Farrell,TE,00-0036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,2.33,17.8,0.26,0.2313,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,15,2025_15_TEN_SF,San Francisco 49ers,Brayden Willis,TE,00-0038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,15,2025_15_TEN_SF,San Francisco 49ers,Jake Tonges,TE,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,15,2025_15_TEN_SF,San Francisco 49ers,Jauan Jennings,WR,00-0036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,5.18,45.1,0.64,0.4707,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,15,2025_15_TEN_SF,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,3.91,37.8,0.49,0.3892,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,15,2025_15_TEN_SF,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,2.32,21.4,0.33,0.2832,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,15,2025_15_TEN_SF,San Francisco 49ers,Brandon Aiyuk,WR,00-0036261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,15,2025_15_TEN_SF,San Francisco 49ers,Jacob Cowing,WR,00-0039365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,15,2025_15_TEN_SF,Tennessee Titans,Cam Ward,QB,00-0040676,33.33,207.1,1.4,0.87,0.79,2.9,0.02,0.0,0.0,0.0,0.0,0.0168,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,15,2025_15_TEN_SF,Tennessee Titans,Tony Pollard,RB,00-0035261,0.0,0.0,0.0,0.0,18.01,64.6,0.47,4.05,2.64,16.3,0.2,0.491,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,15,2025_15_TEN_SF,Tennessee Titans,Tyjae Spears,RB,00-0039032,0.0,0.0,0.0,0.0,10.0,36.5,0.16,2.52,1.78,10.1,0.12,0.2494,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,15,2025_15_TEN_SF,Tennessee Titans,Gunnar Helm,TE,00-0040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,4.24,33.8,0.29,0.2528,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,15,2025_15_TEN_SF,Tennessee Titans,Chig Okonkwo,TE,00-0037809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2.02,13.3,0.14,0.1274,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,15,2025_15_TEN_SF,Tennessee Titans,David Martin-Robinson,TE,00-0039648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,15,2025_15_TEN_SF,Tennessee Titans,Elic Ayomanor,WR,00-0040170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,3.67,47.9,0.35,0.2971,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,15,2025_15_TEN_SF,Tennessee Titans,Chimere Dike,WR,00-0040705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,3.42,36.3,0.28,0.244,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,15,2025_15_TEN_SF,Tennessee Titans,Van Jefferson,WR,00-0036415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.0,19.4,0.17,0.1582,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,15,2025_15_TEN_SF,Tennessee Titans,Bryce Oliver,WR,00-0039650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,15,2025_15_TEN_SF,Tennessee Titans,Calvin Ridley,WR,00-0034837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,15,2025_15_WAS_NYG,New York Giants,Jaxson Dart,QB,00-0040691,33.33,207.1,2.19,0.87,3.48,11.7,0.13,0.0,0.0,0.0,0.0,0.1234,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,15,2025_15_WAS_NYG,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,0.0,0.0,0.0,0.0,16.28,59.0,0.65,3.93,2.48,18.6,0.3,0.6107,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,15,2025_15_WAS_NYG,New York Giants,Devin Singletary,RB,00-0035250,0.0,0.0,0.0,0.0,9.04,32.4,0.24,2.45,1.67,10.6,0.19,0.3502,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,15,2025_15_WAS_NYG,New York Giants,Theo Johnson,TE,00-0039847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,3.43,31.3,0.44,0.3551,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,15,2025_15_WAS_NYG,New York Giants,Daniel Bellinger,TE,00-0038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.23,15.5,0.23,0.2044,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,15,2025_15_WAS_NYG,New York Giants,Chris Manhertz,TE,00-0031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,15,2025_15_WAS_NYG,New York Giants,Jermaine Terry,TE,00-0040457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,15,2025_15_WAS_NYG,New York Giants,Wan'Dale Robinson,WR,00-0038117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,5.11,41.2,0.54,0.4152,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,15,2025_15_WAS_NYG,New York Giants,Darius Slayton,WR,00-0035535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,3.3,30.4,0.4,0.3305,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,15,2025_15_WAS_NYG,New York Giants,Isaiah Hodgins,WR,00-0036165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.6,21.7,0.29,0.251,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,15,2025_15_WAS_NYG,New York Giants,Antwane Wells Jr.,WR,00-0040438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,15,2025_15_WAS_NYG,New York Giants,Beaux Collins,WR,00-0040432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,15,2025_15_WAS_NYG,New York Giants,Bryce Ford-Wheaton,WR,00-0038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,15,2025_15_WAS_NYG,Washington Commanders,Jayden Daniels,QB,00-0039910,33.17,207.7,1.73,0.87,9.6,30.1,0.29,0.0,0.0,0.0,0.0,0.2488,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,15,2025_15_WAS_NYG,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,0.0,0.0,0.0,0.0,12.34,46.0,0.54,4.79,3.21,27.6,0.28,0.5601,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,15,2025_15_WAS_NYG,Washington Commanders,Jeremy McNichols,RB,00-0033955,0.0,0.0,0.0,0.0,6.86,26.0,0.19,2.98,1.97,13.7,0.17,0.3026,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,15,2025_15_WAS_NYG,Washington Commanders,Zach Ertz,TE,00-0030061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,4.34,31.1,0.4,0.3318,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,15,2025_15_WAS_NYG,Washington Commanders,John Bates,TE,00-0036628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.19,17.5,0.2,0.1823,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,15,2025_15_WAS_NYG,Washington Commanders,Ben Sinnott,TE,00-0039912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,15,2025_15_WAS_NYG,Washington Commanders,Cole Turner,TE,00-0037078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,15,2025_15_WAS_NYG,Washington Commanders,Colson Yankoff,TE,00-0039686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,15,2025_15_WAS_NYG,Washington Commanders,Terry McLaurin,WR,00-0035659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,5.65,47.3,0.5,0.3952,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,15,2025_15_WAS_NYG,Washington Commanders,Noah Brown,WR,00-0033591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,2.49,23.0,0.26,0.2252,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,15,2025_15_WAS_NYG,Washington Commanders,Braylon Sanders,WR,00-0037355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,15,2025_15_WAS_NYG,Washington Commanders,Chris Moore,WR,00-0032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
